Rank,Handle,Rating
235,CMRIT25_21R01A7301,580
236,CMRIT25_21R01A04E6,578
237,CMRIT25_21R01A0583,578
238,CMRIT25_21R01A05B8,578
239,CMRIT25_22R05A6618,577
240,21r01a05b9,575
241,CMRIT25_21r01a05a4,575
242,CMRIT25_21R01A0591,574
243,21r01a6642,572
244,CMRIT25_21R01A0457,572
245,CMRIT25_21R01A0572,572
246,CMRIT25_21R01A6758,572
247,CMRIT25_21R01A0499,570
248,CMRIT25_21R01A0546,570
249,CMRIT25_21R01A66D5,570
250,CMRIT25_21r01a6623,570
251,21R01A6770,568
252,21r01a05l6,568
253,21r01a6601,568
254,CMRIT25_21R01A05D6,568
255,CMRIT25_21R01A66G1,568
256,CMRIT25_21R01A6731,568
257,CMRIT25_22R05A0401,567
258,CMRIT25_21r01a05h7,566
259,CMRIT2025_21R01A0582,565
260,22r05a6608,564
261,CMRIT25_22R05A0406,564
262,CMRIT25_21R01A0466,562
263,CMRIT25_21R01A6611,561
264,CMRIT25_21R01A66J0,558
265,CMRIT25_21R01A6638,556
266,CMRIT25_21r01a7362,556
267,21r01a6641,507
268,21r01a7225,502
269,CMRIT25_21R01A04G5,476
270,22r05a0502,431
271,21r01a05e6,407
272,CMRIT25_21R01A67A7,407
273,CMRIT25_21R01A67B1,397
274,21r01a0562,396
275,CMRIT25_21R01A7343,391
276,22r05a0519,386
277,CMRIT25__21r01a67f7,386
278,CMRIT25_21R01A6673,382
279,cmrit_21r01a67f8,382
280,CMRIT25_21R01A04C9,381
281,21r01a0523,380
282,CMRIT25_21R01A66C5,380
283,21r01a67d1,379
284,CMRIT25_21R01A6644,379
285,21r01a66e4,377
286,CMRIT25_21R01A0425,376
287,CMRIT25_21R01A05K6,376
288,CMRIT25_21R01A05L1,376
289,CMRIT25_21R01A6725,376
290,CMRIT_21r01a66d9,375
291,21R01A7317,374
292,CMRIT25_21R01A66H6,374
293,CMRIT25_21R01A6604,373
294,CMRIT25_21R01A6629,373
295,CMRIT25_21R01A6732,371
296,CMRIT25_21R01A0543,370
297,CMRIT25_21R01A67G3,369
298,Cmrit25_21r01a04a0,369
299,CMRIT25_21R01A0556,367
300,21r01a67d6,366
301,cmrit25_21r01a66b6,366
302,CMRIT25_21R01A66G4,364
303,CMRIT25_22R05A6615,364
304,CMRIT_21R01A7259,364
305,CMRIT25_21R01A0547,363
306,21r01a6701,362
307,22r05a0509,362
308,CMRIT25_21R01A04E7,362
309,CMRIT25_21R01A0502,361
310,CMRIT25_21R01A05B7,361
311,CMRIT25_21R01A66J3,361
312,21r01a6665,360
313,21r01a67a2,360
314,22R05A7305,360
315,CMRIT25_21R01A0589,360
316,CMRIT25_21R01A6650,360
317,CMRIT25_21R01A67A6,360
318,21r01a66d2_ahg,359
319,21r01a7205,359
320,21r01a7316,359
321,CMRIT25_21R01A04D1,359
322,CMRIT25_21R01A0516,359
323,CMRIT25_21R01A05K3,359
324,CMRIT25_21R01A6627,359
325,CMRIT25_21R01A6652,359
326,21r01a66c8,358
327,22R05A7306,358
328,22r05a6706,358
329,Cmrit25_21r01a05n5,358
330,Cmrit25_22r05a0526,358
331,21R01A04R4,357
332,21R01A05H4,357
333,21R01A6798,357
334,21r01a0460,357
335,21r01a0520,357
336,21r01a66g0,357
337,CMRIT25_21R01A6615,357
338,Cmrit25_22r05a0404,357
339,cmrit25_21r01a6625,357
340,21R01A0525_harshini123,356
341,21R01A05F2,356
342,21r01a6674,356
343,22r05a0510,356
344,22r05a6701,356
345,CMRIT25_21R01A0510,356
346,CMRIT25_21R01A05E2,356
347,CMRIT25_21R01A05G6,356
348,CMRIT25_21R01A05M1,356
349,CMRIT25_21R01A7218,356
350,CMRIT25_21R01A7361,356
351,CMRIT25_22R05A0505,356
352,CMRIT25_22R05A6612,356
353,CMRIT_22R05a6715,356
354,Cmrit25_22r05a0522,356
355,CMRIT25-21R01A67H4,355
356,CMRIT25_21R01A05C8,355
357,cmr_21r01a66h2,355
358,CMRIT25_21R01A04P6,354
359,CMRIT25_21R01A6613,354
360,Cmrit25_22r05a7204,354
361,21r01a0401,353
362,21r01a6788,353
363,21r01a7228,353
364,CMRIT25_21R01A6654,353
365,CMRIT25_21r01a6751,353
366,CMRIT_21R01A6639,353
367,21r01a04m7,352
368,21r01a05n9,350
369,CMRIT25_21R01A04K9,350
370,CMRIT25_21R01A6724,350
371,CMRIT25_21R01A6776,350
372,CMRIT25_21r01a6703,350
373,Cmrit25_21r01a04b5,350
374,CMRIT25_21R01A0577,349
375,CMRIT25_21R01A67F1,349
376,CMRIT25_21R01A67J8,349
377,21R01A04N1,347
378,21r01a0501,347
379,21r01a6787,347
380,21r01a7365,347
381,CMRIT25_21R01A0570,347
382,CMRIT25_21R01A05R4,347
383,CMRIT25_21R01A6622,347
384,CMRIT25_21R01A67A3,347
385,CMRIT25_21R01A67B7,347
386,CMRIT_2522R05A0414,347
387,cmrit25_21r01a6733,347
388,Cmrit-25-21r01a04m3,344
389,21r01a0439,342
390,21r01a0574,342
391,21r01a6739,342
392,CMRIT2025_21R01A0514,342
393,CMRIT25_21R01A6692,342
394,CMRIT25_22R05A0411,342
395,Cmrit25_22R05A0413,342
