Rank,Handle,Rating
68,CMRIT25_21R01A6699,830
69,CMRIT25_21R01A66H0,829
70,CMRIT25_21R01A0578,828
71,21r01a66b2,827
72,CMRIT25-21R01A67H4,827
73,CMRIT25_21R01A6630,827
74,CMRIT25_21R01A7210,827
75,CMRIT25_21R01A67A3,826
76,CMRIT25_21R01A05M5,825
77,CMRIT25_21r01a6764,824
78,Cmrit25_21R01A04A1,824
79,CMRIT25_21R01A04P0,822
80,CMRIT25-21r01a05n8,820
81,CMRIT__2521r01a6619,820
82,CMRIT25_21R01A05K8,819
83,CMRIT25_21R01A66E0,819
84,21r01a0552,818
85,CMRIT25_21R01A05H8,818
86,21r01a0563,817
87,22r05a0508,817
88,CMRIT25_21R01A0533,816
89,CMRIT25_21R01A67B1,816
90,CMRIT25_21R01A67J3,816
91,CMRIT25_21R01A66B8,813
92,CMRIT25_21R01A6782,811
93,CMRIT25_21R01A67E2,811
94,CMRIT25_21R01A05P4,810
95,21R01A05P0,809
96,21r01a0410,809
97,21r01a6701,809
98,CMRIT25_21r01a6631,808
99,CMRIT25_21R01A0554,807
100,CMRIT25_21R01A67H9,806
101,CMRIT25_21R01A05H2,805
102,21r01a67b5,803
103,21r01a66b3,802
104,CMRIT25_21R01A6689,802
105,CMRIT25_21R01A6761,802
106,CMRIT25_21R01A7233,802
107,CMRIT25_21R01A05D3,801
108,CMRIT25_21r01a66c4,801
109,CMRIT25_21r01a6670,800
110,21R01A0585,799
111,CMRIT25_21R01A0547,799
112,CMRIT25_21R01A05H3,799
113,CMRIT25_21R01A66C7,799
114,CMRIT25_21r01a05m4,797
115,CMRIT25_21r01a66b1,797
116,CMRIT25_21R01A7309,796
117,21r01a04k0,795
118,CMRIT25_21R01A0545,795
119,CMRIT25_21R01A66A2,793
120,CMRIT25_21r01a6795,793
121,CMRIT25_21R01A7251,792
122,CMRIT25_22R05A0507,791
123,CMRIT25_21r01a6738,789
124,CMRIT25_21R01A6680,788
125,22r05a7302,787
126,CMRIT25_21R01A0531,787
127,21r01a7225,785
128,CMRIT25_21R01A05R6,785
129,CMRIT25_21R01A6734,784
130,CMRIT25_21R01A67A7,784
131,21r01a6636,783
132,21r01a6787,783
133,CMRIT25_21R01A0556,783
134,21R01A05J2,782
135,CMRIT25_21R01A0544,782
136,21r01a05m7,781
137,21r01a6796,781
138,yash_37,781
139,CMRIT25_21R01A66B0,780
140,CMRIT25_21R01A6756,780
141,CMRIT25_22R05A6614,780
142,CMRIT25_21R01A66A1,779
143,CMRIT25_21R01A6731,776
144,21r01a6602,774
145,CMRIT25_21R01A6724,774
146,CMRIT25_21R01A66A8,773
147,CMRIT25_21R01A66F9,773
148,CMRIT25_21R01A67D5,773
149,CMRIT25_21R01A05P5,772
150,CMRIT25_21R01A6672,772
151,CMRIT25_21R01A05D7,771
152,CMRIT25_21R01A6719,769
153,CMRIT25_21r01a05j6,769
154,21R01A05F2,768
155,21r01a05l6,768
156,CMRIT25_21R01A66E5,768
157,CMRIT25_21R01A6633,766
158,CMRIT25_21R01A6648,766
159,CMRIT25_21R01A6687,766
160,CMRIT25_21R01A05E5,765
161,CMRIT25_21R01A6638,764
162,21r01a6665,763
163,CMRIT25_21R01A0593,763
164,CMRIT25_21R01A05C3,763
165,21r01a66a3,762
166,CMRIT25_21R01A66A0,761
167,CMRIT25_21R01A66C3,761
168,21r01a0518,760
169,21r01a0524,759
170,CMRIT25_21R01A05A6,759
171,21R01A05M9,758
172,CMRIT25_21R01A05D6,758
173,CMRIT25_21R01A6664,758
174,CMRIT25_22R05A0416,757
175,CMRIT25_21R01A05B8,756
176,CMRIT25_21r01a6669,756
177,CMRIT25_21R01A67K3,755
178,CMRIT25__21R01A0561,755
179,Cmrit25_22r05a6611,754
180,CMRIT25_21R01A66D5,753
181,CMRIT25_21R01A0502,752
182,21r01a7209,751
183,CMRIT25_21R01A6677,750
184,CMRIT25_21R01A7214,749
185,Cmrit25_22r05a7204,749
186,21R01A7317,747
187,CMRIT25_21R01A6765,747
188,21r01a67b2,745
189,CMRIT25_21R01A66B5,745
190,CMRIT25_21R01A67F4,745
191,CMRIT25_21R01A6649,744
192,CMRIT25_21R01A05F1,743
193,CMRIT25_21R01A67C2,741
194,CMRIT25_22r05a0425,741
195,21r01a66d2_ahg,740
196,CMRIT25_21R01A04D3,740
197,CMRIT25_21R01A0546,740
198,CMRIT25_21R01A0559,740
199,CMRIT25_21R01A67A6,740
200,CMRIT_25_21R01A04P2,740
201,CMRIT25_21R01A7363,739
202,CMRIT25_22R05A6604,738
203,CMRIT25_21R01A66F4,736
204,CMRIT25_21R01A7207,736
205,CMRIT25_21R01A66E2,735
206,CMRIT25_21R01A6673,734
207,21r01a67d6,733
208,CMRIT25_21R01A0557,732
209,CMRIT25_21R01A05H6,731
210,CMRIT25_21R01A05E8,730
211,cmrit25_21r01a66b6,729
212,CMRIT25_21R01A6615,727
213,CMRIT25_21R01A0509,726
214,CMRIT25_21R01A0595,726
215,CMRIT25_21R01A67H6,726
216,21r01a6788,724
217,CMRIT2025_21R01A0514,724
218,CMRIT25_21R01A66A5,724
219,CMRIT25_21R01A7219,723
220,21r01a7316,722
221,CMRIT25_21R01A66H5,722
222,CMRIT25_21R01A7259,722
223,CMRIT25_21R01A6634,721
224,CMRIT25_21R01A66J0,720
225,CMRIT25_22R05A0406,720
226,CMRIT25_21R01A0510,718
227,CMRIT25_21R01A05G6,718
228,CMRIT25_21R01A6769,718
229,21r01a66f5,717
230,CMRIT25_21R01A05H0,717
231,CMRIT25_21R01A67B7,717
232,CMIRT25_22R05A0420,716
233,CMRIT25_22R05A0520,715
234,21r01a6711,714
235,CMRIT25_21R01A0539,714
236,CMRIT25_21R01A6690,714
237,CMRIT25_21R01A6732,711
238,21r01a6642,710
239,21r01a05j9,709
240,CMRIT25_21R01A0583,709
241,CMRIT25_21R01A6725,709
242,CMRIT25_21r01a6623,709
243,21r01a0574,708
244,CMRIT25_21R01A04F6,708
245,CMRIT25_21R01A6685,708
246,CMRIT25_21R01A6776,707
247,CMRIT25_21R01A7342,707
248,21R01A05K0,706
249,21r01a7228,706
250,CMRIT25_21R01A0550,706
251,CMRIT25_21r01a66j2,706
252,CMRIT_2521R01A6620,706
253,CMRIT25_22R05A0512,705
254,CMRIT25_21R01A66C6,704
255,22r05a6608,702
256,CMRIT25_21R01A04D1,702
257,CMRIT25_21R01A66G1,702
258,CMRIT25_21R01A67A4,701
259,CMRIT25_22R05A0401,701
260,CMRIT25_22R05A6603,700
261,CMRIT25_21R01A67F9,699
262,Manohar_Eldhandi,698
263,CMRIT25_21R01A0508,696
264,CMRIT25_21R01A6611,696
265,CMRIT25_21R01A05E2,695
266,CMRIT25_21r01a6703,695
267,CMRIT25_21R01A7350,694
268,CMRIT25_21R01A04L3,693
269,CMRIT25_21R01A6614,691
270,CMRIT25_21R01A67J7,690
271,CMRIT25_21R01A7262,690
272,CMRIT25_21R01A05P8,687
273,21r01a67f6,682
274,21r01a67j1,681
275,CMRIT25_21R01A66A6,676
276,cmrit25_22R05A0501,674
277,CMRIT25_21R01A0484,673
278,CMRIT25_22R05A0521,668
279,CMRIT25_21R01A67B6,663
280,22r05a6713,658
281,21r01a6609,657
282,22r05a0502,654
283,CMRIT25_21R01A0564,650
284,CMRIT25_21R01A6640,649
285,CMRIT25_21R01A0504,637
286,22r05a0510,635
287,CMRIT_22R05a6715,635
288,21r01a67k4_vishnu,632
289,21r01a0441,625
290,CMRIT25_21R01A6632,625
291,21r01a6641,623
292,CMRIT25_22R05A6618,621
293,21r01a67d1,620
294,cmrit25_22r05a6702,620
295,22r05a0519,614
296,CMRIT25_21R01A66C5,609
297,CMRIT25_21R01A05F0,608
298,21r01a67k1,606
299,21r01a67g2,605
300,CMRIT25_21R01A0558,604
301,CMRIT25_21R01A6606,604
302,21r01a67g8,601
303,CMRIT25_21R01A6610,600
304,CMRIT25_21R01A66E9,600
305,CMRIT2521R01A0560,599
306,CMRIT25_21R01A04M2,599
307,CMRIT25_21R01A0592,599
308,CMRIT25_21R01A7321,599
309,21R01A0525_harshini123,598
310,CMRIT25_21R01A67G3,596
311,CMRIT25_21r01a67c1,595
312,CMRIT25_21R01A6644,594
313,CMRIT25_21R01A6790,594
314,CMRIT25_21R01A6760,592
315,CMRIT25_21R01A67B9,592
316,CMRIT25_21R01A0521,591
317,21r01a0520,590
318,CMRIT25_22R05A6610,589
319,CMRIT25_21R01A67C0,588
320,CMRIT25_21R01A6627,585
321,22r05a0509,583
322,CMRIT25_21R01A6612,583
323,CMRIT25_21R01A6622,582
324,Cmrit25_21R01A04D7,582
325,21R01A0506,581
326,21r01a05q4,581
327,CMRIT25_21R01A0486,581
328,CMRIT25_21R01A6650,581
329,CMRIT25_21r01a05a1,581
330,CMRIT25_22R05A0410,581
331,CMRIT25_21R01A6727,580
332,22r05a6706,579
333,CMRIT25_21R01A04E6,578
334,CMRIT25_21R01A6752,578
335,Cmrit25_21r01a05n5,578
336,Cmrit25_22r05a0526,578
337,CMRIT25_21R01A05M1,576
338,21r01a67a1,575
339,22R05A7306,575
340,Cmrit25_22R05A0427,575
341,cmrit25_21r01a6733,575
342,CMRIT25_21R01A0591,574
343,CMRIT25_21r01a05b6,574
344,21R01A6780,572
345,CMRIT25_21R01A0457,572
346,CMRIT25_21R01A0572,572
347,CMRIT25_21R01A67F1,570
348,21r01a05r7cse,569
349,21R01A6770,568
350,CMRIT25_21R01A05R4,568
351,21r01a6739,567
352,CMRIT2025_21R01A0582,565
353,CMRIT25_21R01A04K9,563
354,CMRIT25_21R01A0466,562
355,21r01a6688,561
356,Cmrit-25-21r01a04m3,561
357,CMRIT25_21r01a7362,556
358,CMRIT25_21R01A6758,517
359,21r01a05g8,468
360,CMRIT25_21R01A0429,461
361,cmrit25_21r01a05g4,460
362,CMRIT25_21R01A67J5,443
363,21r01a67e8,423
364,21r01a67j2,421
365,CMRIT25_21R01A04R3,420
366,CMRIT25_21R01A67D2,418
367,CMRIT25_21R01A05G9,414
368,CMRIT25_22R05A6719,414
369,Srikavya21r01a67e9,414
370,21r01a04c3cmritonline,413
371,21r01a0567,413
372,21r01a6667,413
373,CMRIT25_22r05a6716,413
374,21r01a0562,396
375,CMRIT25_21R01A0498,393
376,CMRIT_21R01a05l4,385
377,CMRIT25_21R01A7232,384
378,CMRIT25_21r01a0413,382
379,CMRIT25_21R01A04C9,381
380,CMRIT25_21R01A05C2,380
381,21r01a05p5cmr,379
382,Cmrit25_21r01a04d9,378
383,21r01a66e4,377
384,Cmrit25_22r05a0409,377
385,CMRIT25_21R01A0425,376
386,21R01A05D9,375
387,CMRIT_21r01a66d9,375
388,21r01a05g3,374
389,CMRIT25-21r01a67j6,374
390,CMRIT25_21R01A66H6,374
391,CMRIT25_21R01A6604,373
392,CMRIT25_21R01A6629,373
393,CMRIT25_21R01A04H4,372
394,CMRIT25_21R01A7253,372
395,22r05A0421,370
396,cmrit25_21r01a05g5,370
397,CMRIT25_21R01A6794,369
398,Cmrit25_21r01a04a0,369
399,CMRIT25_21R01A05K7,368
400,CMRIT_2521r01a04e3,368
401,CMRIT25_21R01A67G0,365
402,CMRIT25_21R01A0535,364
403,CMRIT25_21R01A6746,363
404,CMRIT25_21R01A04E7,362
405,CMRIT25_21R01A04N2,362
406,CMRIT25_21R01A05J0,362
407,CMRIT25_21R01A67D3,362
408,21R01A67D8,361
409,21R01A67F3,361
410,CMRIT25_21R01A05A5,361
411,CMRIT25_21R01A05B7,361
412,CMRIT25_21r01a7326,361
413,Cmrit25_21r01a6786,361
414,21r01a67a2,360
415,21r01a7202,360
416,22R05A7305,360
417,CMRIT25_21R01A0589,360
418,CMRIT25_21r01a0505,360
419,21r01a0511,359
420,21r01a05q8,359
421,21r01a7205,359
422,CMRIT25_21R01A04G4,359
423,CMRIT25_21R01A0516,359
424,CMRIT25_21R01A6652,359
425,21r01a7334,358
426,CMRIT25_21R01A05C9,358
427,CMRIT25_21R01A6763,358
428,21R01A05H4,357
429,21r01a0460,357
430,21r01a66g0,357
431,CMRIT25_21R01A0487,357
432,CMRIT25_21R01A6797,357
433,Cmrit25_22r05a0404,357
434,cmrit25_21r01a0416,357
435,21R01A7252_divija,356
436,22r05a6701,356
437,22r05a6712,356
438,CMRIT25_21R01A04Q3,356
439,CMRIT25_21R01A6774,356
440,Cmrit25_22r05a0522,356
441,21R01A0568,355
442,CMRIT25_21R01A05C8,355
443,CMRIT25_21R01A05M2,355
444,CMRIT25_21R01A7223,355
445,CMRIT_21R01A7240,355
446,Cmrit2522r05a0407,355
447,CMRIT25_21R01A04P6,354
448,CMRIT25_21R01A6613,354
449,CMRIT25_21r01a6743,354
450,CMRIT25_21R01A6654,353
451,CMRIT_21R01A6639,353
452,21r01a0420,350
453,21r01a6755,350
454,CMRIT25_21R01A0483,350
455,Cmrit25_21r01a04b5,350
456,CMRIT25-22r05a7202,349
457,CMRIT25_21R01A0577,349
458,CMRIT25_21R01A67J8,349
459,Cmrit25_21r01a04r8,349
460,21r01a0437,348
461,21r01a04q7,348
462,21r01a05d4,348
463,21r01a67h0,348
464,CMRIT25_21R01A67H1,348
465,CMRIT25_22R05A0418,348
466,CMRIT25_22R05A6708,348
467,CMRIT_21R01A04R5,348
468,cmrit25_21R01A05M6,348
469,21R01A04N1,347
470,21r01a67h7_aashreetha,347
471,21r01a7365,347
472,CMRIT25_21R01A0570,347
473,CMRIT25_21R01A05J5,347
474,CMRIT_2522R05A0414,347
475,CMRIT25_21R01A6692,342
476,CMRIT25_22R05A0411,342
477,CMRIT25_21R01A7343,265
478,CMRIT25_21R01A04G5,228
