Rank,Handle,Rating
68,CMRIT25_21R01A6761,832
69,CMRIT25_21R01A6696,830
70,CMRIT25_21R01A66E0,829
71,CMRIT25-21r01a05n8,827
72,CMRIT25_21R01A05K8,827
73,CMRIT25_21R01A6766,827
74,21r01a05m7,826
75,CMRIT25_21R01A05F0,825
76,21r01a66a9,824
77,CMRIT25_21R01A7237,824
78,CMRIT25_21r01a66c4,824
79,CMRIT25_21R01A0533,823
80,CMRIT25_21R01A05H8,822
81,CMRIT25_21R01A6673,822
82,CMRIT25_21R01A67B1,822
83,CMRIT25_21R01A67E2,819
84,CMRIT25_21R01A05P5,816
85,CMRIT25_21R01A67H9,816
86,CMRIT25_21r01a05j6,815
87,CMRIT__2521r01a6619,814
88,CMRIT25_21R01A0521,813
89,CMRIT25_21R01A05F1,813
90,21R01A05P0,812
91,21r01a0410,812
92,CMRIT25_21R01A66A0,812
93,CMRIT25_21R01A66C7,811
94,21r01a67b5,809
95,CMRIT25_21R01A7233,809
96,CMRIT25_21r01a05h7,809
97,CMRIT25_21r01a6631,809
98,21r01a6701,807
99,21r01a66b3,805
100,21R01A0585,804
101,22r05a0502,803
102,CMRIT25_21R01A05H3,803
103,CMRIT25_21R01A04K4,799
104,CMRIT25_21R01A7251,799
105,CMRIT25_22R05A0507,798
106,21r01a66a3,796
107,CMRIT25_21r01a6670,796
108,CMRIT25_21R01A0549,795
109,CMRIT25_21r01a6676,794
110,21r01a6711,792
111,CMRIT25_21R01A7342,792
112,CMRIT25_21r01a05m4,792
113,21r01a05r7cse,791
114,CMRIT25_21R01A0528,791
115,CMRIT25_21R01A05B8,791
116,CMRIT25_21R01A66A2,790
117,Cmrit25_21r01a04c7,790
118,CMRIT25_21R01A04P0,789
119,CMRIT25_21R01A0544,789
120,CMRIT25_21R01A6680,789
121,CMRIT25_21R01A7363,789
122,21r01a05e6,788
123,CMRIT25_21R01A7262,787
124,yash_37,787
125,CMRIT25_21R01A66A8,786
126,CMRIT25_21R01A67A7,786
127,21r01a6693,785
128,CMRIT25_21R01A6672,784
129,CMRIT25_21R01A6689,783
130,CMRIT25_21R01A66B0,782
131,CMRIT25_21R01A05D7,779
132,21r01a7228,778
133,22r05a6706,778
134,CMRIT25_21R01A0593,778
135,CMRIT25_21R01A66E5,778
136,CMRIT25_21R01A67A3,776
137,CMRIT25_21R01A67D5,776
138,CMRIT25_22R05A0416,775
139,21r01a6602,774
140,21r01a0437,773
141,CMRIT25_21R01A05E5,773
142,CMRIT25_21R01A6605,773
143,21r01a05l6,771
144,CMRIT25_21R01A6724,771
145,CMRIT25_21R01A05A6,769
146,CMRIT25_21R01A66B5,769
147,CMRIT25_21R01A0558,768
148,CMRIT25_22r05a0515,768
149,22r05a0518,767
150,CMRIT25_21R01A6638,767
151,CMRIT25_21R01A66C3,767
152,CMRIT25_21R01A67F2,767
153,21r01a6601,766
154,CMRIT25_21R01A0531,766
155,CMRIT25_21R01A6635,766
156,CMRIT25_21R01A05C3,765
157,cmrit_21r01a0513,765
158,CMRIT25_21R01A04N2,764
159,CMRIT25_21R01A67C0,764
160,CMRIT25_21r01a6669,764
161,CMRIT25_21R01A05D6,763
162,CMRIT25_21R01A6615,763
163,21R01A6780,762
164,CMRIT25_21R01A6664,762
165,CMRIT25_21R01A67E3,762
166,21r01a7209,761
167,CMRIT25_21R01A6772,761
168,21R01A05M9,760
169,CMRIT25_21R01A6677,759
170,CMRIT25_21R01A7214,759
171,CMRIT25_21R01A0502,758
172,CMRIT25_21R01A6611,758
173,CMRIT25_21R01A67B7,758
174,21r01a6788,757
175,CMRIT25_21R01A6685,757
176,CMRIT25_21R01A6794,757
177,CMRIT25_21R01A67J3,757
178,CMRIT25_21R01A67K3,757
179,CMRIT25_21R01A6765,756
180,21r01a7313,754
181,21R01A7317,751
182,CMRIT25_21R01A66E9,751
183,21r01a67c8,749
184,CMRIT25_21R01A67F4,749
185,21R01A05J2,746
186,21r01a05p5cmr,746
187,CMRIT25_21R01A0550,746
188,CMRIT25_21R01A05J3,746
189,21r01a66d2_ahg,745
190,CMRIT25_21R01A04F6,744
191,CMRIT25_21R01A0546,744
192,CMRIT25_22R05A6614,744
193,cmrit25_21r01a6733,744
194,21r01a04k0,741
195,CMRIT25_21R01A66E2,740
196,22r05a6608,739
197,CMRIT25_22r05a0425,738
198,CMRIT25_21R01A6719,737
199,CMRIT25_21R01A6760,737
200,CMRIT25_21R01A66C6,736
201,Cmr_21r01a7307,736
202,21r01a6636,735
203,CMRIT25_21R01A05E2,735
204,21r01a67d6,734
205,CMRIT25_21R01A0509,734
206,cmrit25_21r01a66b6,734
207,CMRIT_25_21R01A04P2,732
208,cmrit25_22r05a6702,732
209,CMRIT25_21R01A0559,731
210,CMRIT25_21R01A6690,731
211,CMRIT25_21R01A67C2,731
212,CMRIT25__21R01A0561,731
213,21r01a0524,730
214,CMRIT25_21R01A04H4,730
215,CMRIT25_21R01A0557,730
216,CMRIT25_21R01A6614,730
217,CMRIT25_21R01A6731,730
218,CMRIT25_21R01A6633,729
219,21r01a6609,728
220,CMRIT25_21R01A6734,728
221,CMRIT25_21R01A67B6,728
222,CMRIT25_21R01A67H6,728
223,21r01a7318cmrit,727
224,22r05a0508,727
225,CMRIT25_21R01A05D3,727
226,CMRIT25_21R01A7259,727
227,CMRIT25_21r01a66j2,727
228,21r01a67b2,726
229,21r01a7316,726
230,CMRIT_22R05a6715,726
231,Sadanand26,726
232,CMRIT2025_21R01A0514,725
233,CMRIT25_21R01A6727,725
234,CMRIT25_21R01A7219,725
235,CMRIT25_21R01A6752,724
236,CMRIT25_21R01A6634,723
237,CMRIT25_21R01A6756,723
238,CMRIT25_21R01A05G6,722
239,CMRIT25_21r01a05a4,721
240,CMRIT25_21R01A6782,720
241,21r01a66f5,719
242,CMRIT25_21R01A0539,719
243,CMRIT25_21R01A04E6,718
244,21R01A05F2,717
245,CMIRT25_22R05A0420,717
246,CMRIT25_21R01A6622,717
247,CMRIT25_21R01A67A4,716
248,CMRIT25_22R05A6610,716
249,21R01A04R4,715
250,CMRIT25_21R01A04G4,715
251,21R01A05D9,714
252,CMRIT25_21R01A6732,714
253,CMRIT_21R01A7240,714
254,CMRIT25_21R01A04Q3,713
255,21r01a6642,712
256,CMRIT25_21R01A0545,712
257,21r01a0574,711
258,CMRIT25_21R01A7247,711
259,CMRIT25_21r01a6623,711
260,CMRIT25_21R01A6650,710
261,CMRIT25_21R01A6725,710
262,CMRIT25_21R01A05P4,708
263,CMRIT25_21R01A66A6,708
264,CMRIT25_21r01a6795,707
265,21r01a67f6,705
266,Cmrit25_22R05A0427,705
267,CMRIT25_21R01A04D1,703
268,CMRIT25_21R01A66G1,702
269,CMRIT25_21R01A67J7,702
270,21r01a7352,701
271,CMRIT25_22R05A0505,700
272,CMRIT25_21R01A7301,699
273,CMRIT25_21R01A0499,698
274,CMRIT25_21R01A05R4,698
275,CMRIT25_21R01A05J5,697
276,CMRIT25_21r01a6703,695
277,21r01a7328,693
278,CMRIT25_21R01A66A5,693
279,CMRIT25_21R01A7350,693
280,21r01a04j0,692
281,CMRIT25_21R01A04L3,692
282,CMRIT25_21R01A0466,691
283,CMRIT25_21R01A05R6,684
284,Manohar_Eldhandi,677
285,CMRIT25_21R01A6649,674
286,cmrit25_22R05A0501,674
287,CMRIT25_21R01A0484,671
288,CMRIT25_22R05A0512,669
289,CMRIT25_21R01A0508,668
290,CMRIT25_21R01A0429,666
291,CMRIT25_21R01A05M5,666
292,CMRIT25_21R01A0421,665
293,Cmrit25_21r01a0417,661
294,Cmrit25_22r05a6611,661
295,CMRIT25_21r01a05b6,657
296,CMRIT25_21R01A05H6,656
297,CMRIT25_21R01A66B8,656
298,CMRIT25_21R01A6640,654
299,21r01a0420,651
300,CMRIT25_21R01A0504,647
301,CMRIT25_22R05A0520,647
302,CMRIT25_21R01A66H6,646
303,CMRIT25_21R01A0498,641
304,CMRIT25_22R05A6618,641
305,CMRIT25_21R01A04E7,640
306,CMRIT25_21R01A6632,639
307,CMRIT25_21R01A0467,637
308,CMRIT25_21R01A6769,632
309,22r05a6701,630
310,CMRIT25_21R01A0474,629
311,21r01a67k1,626
312,CMRIT25_22R05A0521,625
313,21r01a6796,617
314,CMRIT25_22R05A6603,617
315,cmrit25_21r01a05g5,617
316,22r05a0519,616
317,CMRIT25_21R01A0488,614
318,CMRIT_2521r01a04e3,614
319,CMRIT25__21r01a67f7,612
320,CMRIT25_21R01A66C5,611
321,21R01A05H4,610
322,CMRIT25_21R01A0432,609
323,CMRIT25_21R01A6763,609
324,CMRIT25_21R01A67F9,608
325,CMRIT25_21R01A7207,608
326,CMRIT25_22R05A0423,608
327,21r01a67g2,605
328,CMRIT25_21R01A6606,605
329,22r05a0510,604
330,21r01a67h7_aashreetha,603
331,Cmrit2522r05a0407,602
332,21r01a67g8,601
333,CMRIT25_21R01A05P8,601
334,CMRIT25_21R01A04M2,599
335,CMRIT25_21R01A67G3,599
336,CMRIT_21R01a05l4,598
337,21r01a0448,597
338,CMRIT25_22R05A0402,596
339,21r01a0520,593
340,CMRIT25_21R01A67B9,593
341,22r05A0421,589
342,CMRIT25_21R01A6627,588
343,22r05a0509,586
344,CMRIT25_21R01A6692,586
345,CMRIT25_21R01A0595,585
346,CMRIT25_21R01A6797,585
347,21r01a05q4,584
348,CMRIT25_21R01A6698,584
349,Cmrit25_21R01A04D7,584
350,21r01a7319,583
351,21R01A0506,582
352,21r01a6755,582
353,21r01a05j9,581
354,CMRIT25_21R01A0486,581
355,CMRIT25_21R01A0583,579
356,CMRIT25_21R01A7224,579
357,21r01a04q7,578
358,21r01a67a2,578
359,22R05A7306,578
360,Cmrit25_21r01a05n5,578
361,CMRIT25_21R01A0547,576
362,21r01a67a1,575
363,21r01a7205,575
364,CMRIT25_21R01A0591,574
365,CMRIT25_21R01A04P6,573
366,CMRIT25_21R01A0572,573
367,CMRIT25_22R05A6604,573
368,CMRIT25_21R01A0457,572
369,CMRIT25_21R01A7223,572
370,CMRIT25_21R01A0570,571
371,CMRIT25_21R01A6776,571
372,CMRIT25_21R01A67F1,571
373,21r01a7206,568
374,CMRIT25_21R01A0510,568
375,21R01A6770,567
376,CMRIT2025_21R01A0582,566
377,Cmrit25_21r01a04r8,565
378,CMRIT25_21R01A04P1,564
379,21R01A04N1,563
380,CMRIT25_21R01A04K9,563
381,21r01a6688,562
382,21r01a6787,560
383,CMRIT25_21R01A04G5,557
384,CMRIT25_21r01a7362,554
385,CMRIT25_21R01A66H5,542
386,CMRIT25_21r01a05a1,538
387,21R01A0525_harshini123,507
388,21r01a0402,449
389,CMRIT25_21R01A7255,431
390,CMRIT25_21R01A7321,431
391,Cmrit25_21r01a0451,428
392,cmrit25-21r01a0433,428
393,CMRIT25_21R01A05C1,424
394,21r01a7236k,419
395,21r01a0427,385
396,CMRIT25_21R01A05C7,385
397,22r05a0516,383
398,21r01a67d1,382
399,CMRIT25_21R01A05C2,381
400,CMRIT25_21R01A66F3,380
401,21r01a66e4,378
402,CMRIT_21r01a66d9,378
403,CMRIT25_21R01A0425,377
404,CMRIT_21R01A6789,377
405,Cmrit25_22r05a0409,377
406,CMRIT25_21R01A6604,376
407,CMRIT25_21R01A6629,375
408,CMRIT25_21r01a67c1,375
409,cmrit_21r01a05c0,375
410,CMRIT25_22r05a6716,373
411,CMRIT25_21R01A05L2,372
412,CMRIT2025_21R01A0532,371
413,22R05A7305,370
414,CMRIT25_21R01A05K7,369
415,Cmrit25_21r01a04a0,369
416,cmrit_21r01a0428,369
417,CMRIT25_21R01A7253,368
418,21r01a05g3,367
419,21r01a7235,367
420,22r05a0511P,367
421,CMRIT25_21R01A05A8,367
422,CMRIT25_21R01A67G0,366
423,22r05a6713,364
424,CMRIT25_21R01A0461,364
425,CMRIT25_21R01A05J0,363
426,CMRIT25_21R01A6758,363
427,CMRIT25_21R01A67D3,363
428,CMRIT25_21R01A05A5,362
429,CMRIT25_21R01A05B7,362
430,CMRIT25_21R01A66J3,362
431,CMRIT25_21r01a7326,362
432,CMRIT25_22R05A0410,362
433,Cmrit25_21r01a6786,362
434,21r01a0511,361
435,21r01a7202,361
436,CMRIT25_21R01A0589,361
437,CMRIT25_21R01A6652,361
438,CMRIT25_21r01a0505,361
439,21r01a05q8,360
440,21R01A7356,359
441,21r01a7334,359
442,CMRIT25_21R01A04D3,359
443,CMRIT25_21R01A05C9,359
444,21r01a66g0,358
445,CMRIT25_21R01A7218,358
446,21r01a0460,357
447,CMRIT25_21R01A0487,357
448,CMRIT25_21R01A05M2,357
449,Cmrit25_22r05a0404,357
450,cmrit25_21r01a6625,357
451,21R01A0568,356
452,CMRIT25_21R01A0575,356
453,CMRIT25_21R01A05C8,356
454,Cmrit25_22r05a0522,356
455,21R01A7252_divija,355
456,CMRIT25_21R01A6613,355
457,CMRIT25_21R01A6654,354
458,CMRIT_21R01A6639,354
459,21R01A6768,351
460,21r01a05p9,351
461,21r01a67k4_vishnu,351
462,CMRIT25_21R01A0483,351
463,CMRIT25_21R01A04H0,351
464,CMRIT25_21R01A67J5,351
465,CMRIT25_22r05a0422,351
466,21r01a0446_akhilperala,350
467,21r01a05n9,350
468,21r01a67b8,350
469,21r01a67h3,350
470,21r01a7225,350
471,CMR25_22r05a0407,350
472,CMRIT25_21R01A0434,350
473,CMRIT25_21R01A04P8,350
474,CMRIT25_21R01A05G9,350
475,CMRIT25_21R01A67D0,350
476,CMRIT25_21R01A67J8,350
477,CMRIT25_22R05A6711,350
478,Cmrit25_21r01a04b5,350
479,CMRIT25-22r05a7202,349
480,CMRIT25_21R01A67H1,348
481,CMRIT25_22R05A0418,348
482,CMRIT_21R01A04R5,348
483,Cmrit25_21r01a04d9,348
484,cmrit25_21R01A05M6,348
485,21r01a05d4,347
486,21r01a67h0,347
487,CMRIT25_22R05A6708,347
488,CMRIT_21R01A04H0,344
489,21r01a6641,343
490,21r01a6739,342
491,CMRIT25_21R01A7343,223
