Rank,Handle,Rating
87,21R01A05P0,834
88,CMRIT25_21R01A05C5,834
89,CMRIT25_21R01A66B8,834
90,CMRIT25_21R01A05M5,833
91,CMRIT25_21R01A6622,833
92,CMRIT25_21R01A66E0,829
93,CMRIT25_21R01A05J1,828
94,CMRIT25_21R01A0577,827
95,CMRIT25_21R01A05A6,827
96,cmrit25_21r01a6733,827
97,21R01A05J2,825
98,CMRIT25_21R01A0589,823
99,CMRIT25_21R01A6772,823
100,CMRIT25_21R01A67C0,822
101,CMRIT25_21R01A0533,820
102,CMRIT25_21R01A66E5,819
103,CMRIT25_22R05A0520,818
104,CMRIT25_21R01A04N6,816
105,CMRIT25_21R01A67H6,816
106,CMRIT25_21R01A67H9,816
107,21R01A05F2,815
108,CMRIT25_21r01a05j6,815
109,CMRIT25_21R01A0421,814
110,CMRIT25_21R01A0467,814
111,CMRIT25_21R01A05J3,814
112,CMRIT25_21R01A66D5,814
113,21r01a0410,812
114,CMRIT25_21R01A05E8,811
115,CMRIT25-21R01A67H4,809
116,CMRIT25_21r01a6631,809
117,CMRIT25_22R05A0406,809
118,CMRIT25_21R01A04P8,808
119,CMRIT25_21R01A6613,807
120,21r01a67d1,806
121,CMRIT25_21R01A04N2,805
122,CMRIT25_22R05A6618,805
123,CMRIT25_21R01A0554,804
124,21r01a6642,803
125,21r01a0518,802
126,21r01a66b3,802
127,21r01a7228,802
128,21r01a67b8,800
129,CMRIT25_21R01A05H8,798
130,CMRIT25_21R01A67A4,798
131,CMRIT25_21R01A7233,798
132,CMRIT25_21R01A05C2,796
133,CMRIT25_21R01A6654,796
134,cmrit25_22R05A0501,796
135,CMRIT25_21R01A6664,795
136,CMRIT25_21R01A6672,795
137,CMRIT25_21R01A6794,795
138,Cmrit25_21R01A04P9,795
139,CMRIT25_21R01A0591,794
140,CMRIT25_21R01A67G9,794
141,21r01a0596,793
142,CMRIT25_21R01A05J5,793
143,CMRIT25_21R01A05F1,792
144,CMRIT25_21R01A66E2,791
145,CMRIT25_21R01A66F4,791
146,CMRIT25_21R01A6634,790
147,21r01a05a0,789
148,CMRIT25_21R01A67E2,789
149,CMRIT25_21R01A05K3,788
150,CMRIT25_21R01A7259,787
151,Cmrit25_21r01a0417,787
152,Cmrit25_22r05a0522,786
153,CMRIT25_21r01a6795,785
154,CMRIT25_21R01A04K4,784
155,21r01a05n4,783
156,22r05a6617,783
157,21r01a7353,781
158,CMRIT25_21R01A0550,781
159,CMRIT25_21R01A05L2,781
160,21r01a6701,780
161,CMRIT25_21R01A6618,779
162,CMRIT25_21R01A6687,779
163,CMRIT25_21R01A67B6,779
164,21R01A04B3,778
165,21r01a66a3,778
166,21r01a66b4,778
167,22r05a6701,778
168,22r05a6706,777
169,CMRIT25_22R05A0401,777
170,CMRIT25_21R01A6797,776
171,CMRIT25_21R01A0488,773
172,CMRIT25_21R01A05C8,773
173,21R01A05D9,771
174,21R01A6768,771
175,CMRIT25_21R01A05D6,771
176,CMRIT25_21R01A6760,770
177,CMRIT25_21r01a6743,770
178,CMRIT25_22R05A0512,770
179,21r01a0520,769
180,CMRIT25_21R01A6615,768
181,CMRIT25_21r01a6669,768
182,Cmrit25_22r05a0526,768
183,21R01A0506,767
184,21r01a6785,767
185,CMRIT25_21R01A6696,767
186,Cmrit25_21r01a05n5,767
187,CMIRT25_22R05A0420,766
188,21r01a67f0,765
189,CMRIT25_21R01A6689,765
190,CMRIT25_21R01A66F9,765
191,CMRIT25_21R01A7350,763
192,21r01a67a2,762
193,CMRIT25_21R01A67E3,762
194,CMRIT25_22R05A6615,762
195,21r01a67f6,761
196,Cmrit25_22r05a6611,760
197,21r01a0552,759
198,CMRIT25_21R01A0502,758
199,CMRIT25_21R01A6698,758
200,Cmrit25_21R01A04A1,758
201,CMRIT25_21R01A67J3,757
202,CMRIT25_21R01A0559,756
203,CMRIT25_21R01A0595,756
204,CMRIT25_21R01A05C3,756
205,CMRIT25_21R01A05D7,756
206,21r01a7205,755
207,CMRIT25_21r01a67c1,754
208,21r01a6665,753
209,21r01a6674,753
210,CMRIT25_21R01A67D5,753
211,CMRIT25_21R01A6650,752
212,21r01a6688,751
213,CMRIT25_21r01a6657,751
214,21R01A04R4,750
215,CMRIT25_21R01A0544,750
216,CMRIT25_21R01A05G9,750
217,CMRIT25_21R01A6763,750
218,CMRIT25_21R01A04Q3,749
219,21r01a67k1,748
220,CMRIT25_21R01A66A7,748
221,21R01A6798,747
222,CMRIT25_21R01A04G4,747
223,CMRIT25_21R01A0572,747
224,CMRIT25_21R01A6611,746
225,CMRIT_2521R01A6620,746
226,22R05A7305,745
227,CMRIT25_21R01A6616,744
228,CMRIT25_21R01A6644,744
229,CMRIT25_21r01a66j2,744
230,CMRIT25_21R01A05Q6,743
231,21r01a7307,742
232,CMRIT25_21r01a05n6,742
233,CMRIT25_21r01a66c4,742
234,CMRIT25_22r05a0422,741
235,CMRIT25_21R01A66H8,740
236,CMRIT25_21R01A05H3,739
237,CMRIT25_21R01A6630,739
238,CMRIT25_21R01A6638,739
239,22R05A7306,738
240,CMRIT25_21R01A7222,738
241,CMRIT25_21r01a7326,738
242,Cmrit25_21r01a04r8,736
243,22r05a0508,734
244,22r05a7302,733
245,CMRIT25_21R01A05M8,733
246,CMRIT25_21R01A6776,733
247,21r01a67g2,732
248,CMRIT25_21R01A66A5,732
249,CMRIT_25_21R01A04P2,732
250,CMRIT25_21R01A04F0,731
251,CMRIT25_21R01A67G3,731
252,CMRIT25_21R01A0557,730
253,CMRIT25_21R01A6731,730
254,CMRIT25_21R01A67A7,730
255,CMRIT25_21r01a6676,730
256,21r01a0448,729
257,CMRIT25_21R01A04K9,727
258,CMRIT25_21R01A05R6,726
259,CMRIT25_21R01A6632,724
260,CMRIT25_21R01A67F4,724
261,22r05a0509,721
262,CMRIT25_21R01A6724,720
263,CMRIT25__21R01A0561,720
264,21r01a6784_varshith,719
265,CMRIT25_21R01A04E6,718
266,CMRIT25_21R01A67A6,718
267,CMRIT25_21r01a6623,718
268,Cmrit25_21r01a6786,718
269,21r01a7316,717
270,CMRIT25_21R01A7255,716
271,CMRIT25_21R01A7214,715
272,CMRIT25_21R01A67B9,714
273,21r01a05e6,713
274,cmrit25_21r01a7313,713
275,21r01a05p5cmr,712
276,CMRIT25_21R01A0534,712
277,21r01a0574,711
278,CMRIT25_21R01A66C6,711
279,CMRIT25_21R01A6673,709
280,CMRIT25_21R01A6685,709
281,21r01a05l6,707
282,Cmrit25_22R05A0427,707
283,21r01a05r7cse,705
284,CMRIT25_21R01A05H9,703
285,CMRIT25_21R01A6699,703
286,CMRIT25_21R01A7309,700
287,CMRIT25_21R01A0499,698
288,CMRIT25_21R01A05R4,698
289,CMRIT25_22R05A0410,698
290,CMRIT25_21R01A6614,697
291,CMRIT25_22R05A0521,697
292,21r01a66a9,696
293,CMRIT25_21R01A0531,696
294,CMRIT25_21R01A6635,695
295,CMRIT25_21R01A7363,695
296,cmrit_21r01a0513,695
297,CMRIT25_21R01A6746,693
298,CMRIT25_22R05A6711,693
299,21R01A05K0,692
300,21r01a04j0,692
301,CMRIT_21R01A04H0,692
302,CMRIT25_21R01A7251,690
303,CMRIT25_21R01A04R3,687
304,CMRIT_21R01a05l4,678
305,21r01a6636,677
306,21r01a6796,676
307,CMRIT25_21R01A04L3,673
308,CMRIT25_21R01A0484,671
309,CMRIT25_21r01a05b6,664
310,CMRIT25_21R01A67B7,661
311,21r01a6601,658
312,CMRIT25_21R01A0521,657
313,CMRIT25_22r05a0425,657
314,CMRIT25_21R01A6761,656
315,cmrit25_21r01a0586,655
316,CMRIT25_21R01A6640,654
317,CMRIT25_21R01A6690,651
318,21r01a6739,648
319,21r01a05m7,646
320,CMRIT25_21R01A05E5,645
321,21r01a04k0,643
322,CMRIT25_21R01A66H0,643
323,CMRIT25_21R01A6782,641
324,CMRIT25_21r01a6670,639
325,CMRIT25_21R01A66A2,637
326,21r01a0524,636
327,CMRIT25_21R01A66B5,633
328,21r01a6755,629
329,CMRIT25_21R01A0474,629
330,21r01a6711,627
331,CMRIT25_21R01A0438,627
332,CMRIT25_21R01A6649,627
333,yash_37,627
334,21R01A67F3,624
335,21R01A0525_harshini123,623
336,21R01A67D8,622
337,22r05a0518,622
338,CMRIT25_21r01a67a0,621
339,Cmrit25_21R01A04R9,621
340,CMRIT25_21R01A66A6,619
341,CMRIT25_21R01A7207,618
342,CMRIT25_21r01a05a4,618
343,CMRIT25_21r01a05a1,617
344,CMRIT25_21r01a6738,617
345,cmrit25_21r01a05g5,617
346,CMRIT25_21r01a66b1,616
347,CMRIT25_21R01A6719,613
348,CMRIT25_22R05A0525,613
349,21R01A04K6,612
350,CMRIT25_22R05A6604,610
351,CMRIT25_21R01A05J4,606
352,21r01a6609,605
353,CMRIT25_21R01A0516,604
354,21r01a04r7_cmrit,603
355,22r05a6712,603
356,CMRIT25_21R01A6610,602
357,CMRIT2521R01A0560,601
358,21r01a0427,597
359,CMRIT25_22r05a6716,596
360,CMRIT25_21R01A7343,595
361,cmrit_21r01a05e6,595
362,Cmrit25_22r05a0404,594
363,cmrit25_22r05a0524,593
364,CMRIT25_21R01A05H6,592
365,21r01a66c9,590
366,CMRIT25_21R01A67C2,590
367,CMRIT_21r01a66d9,589
368,CMRIT25_21R01A04G5,586
369,CMRIT25_21R01A05B7,586
370,21r01a67e8,585
371,Cmrit25_21R01A04D7,584
372,CMRIT25_21R01A05B8,582
373,CMRIT25_21R01A0509,581
374,CMRIT_21R01A6639,581
375,CMRIT25_21R01A0583,579
376,21r01a04q7,578
377,CMRIT25_22R05A0411,578
378,Cmrit25_21r01a04d9,578
379,CMRIT25_21R01A05D3,575
380,CMRIT25_21R01A6765,574
381,CMRIT25_21R01A67F9,574
382,Manohar_Eldhandi,574
383,21r01a05g8,572
384,21r01a6792,572
385,21R01A0568,571
386,CMRIT25_21R01A67F1,571
387,CMRIT25_22R05A6603,570
388,21r01a67j2,567
389,CMRIT25_21R01A05P8,566
390,CMRIT25_21R01A67J8,566
391,cmrit25_21r01a05a9,565
392,CMRIT25_21R01A04P7,564
393,21r01a7208,563
394,Cmrit25_21r01a05f3,562
395,CMRIT25_21R01A6606,560
396,21r01a0439,558
397,CMRIT25_21R01A05P4,558
398,CMRIT2025_21R01A0582,554
399,CMRIT25_21R01A66H5,547
400,CMRIT25_21R01A6769,539
401,CMRIT25_21R01A67J7,529
402,21R01A04N9,521
403,CMRIT25_21R01A6758,501
404,CMRIT25_21R01A67A3,482
405,CMRIT25_21R01A7321,482
406,21r01a6641,477
407,Cmrit25_22r05a0405,406
408,CMRIT25_21R01A0456,404
409,CMRIT25_21R01A66K3,395
410,21r01a6777,394
411,CMRIT25_21R01A66F1,392
412,CMRIT25_21R01A0587,384
413,21r01a0597,382
414,CMRIT25-22r05a6720,381
415,CMRIT25_21R01A7239,381
416,CMRIT25_21R01A0425,377
417,CMRIT_21R01A6789,377
418,Cmrit25_22r05a0409,377
419,cmrit_21r01a05c0,375
420,21r01a04l7,369
421,CMRIT2025_21R01A0515,365
422,CMRIT25_21R01A66G4,364
423,Cmrit25_21r01a04m0,364
424,CMRIT25_21R01A67D3,363
425,21R01A0537,362
426,CMRIT25_21R01A66J3,362
427,21r01a6771P,361
428,21r01a7202,361
429,21r01a6707,360
430,21r01a66c8,359
431,CMRIT25_21R01A04D3,359
432,CMRIT25_21R01A6697,359
433,CMRIT25_21R01A6702,359
434,cmrit25_21r01a67b3,358
435,CMRIT25_21R01A0580,357
436,CMRIT25_21R01A6774,355
437,CMRIT25_21r01a6751,354
438,21r01a04r0,351
439,21r01a05p2,351
440,21r01a67k4_vishnu,351
441,CMRIT25_21R01A66F8,351
442,CMRIT25_21R01A67J5,351
443,CMRIT25_PAVANKUMAR4H4,351
444,CMR25_22r05a0407,350
445,CMRIT25_21R01A05J8,350
446,CMRIT25_21R01A67D0,350
447,Cmrit25_21r01a04b5,350
448,21R01A05D5_cmrit,348
449,21r01a0494,348
450,21r01a7354,348
451,CMRIT25_21R01A66C1,348
452,CMRIT25_21R01A6705,348
453,CMRIT25_22R05A6708,347
454,CMRIT_2522R05A0414,347
455,CMRIT25_21R01A05C6,344
456,CMRIT25_21R01A05G2,344
457,CMRIT25_21r01a0413,344
458,Cmrit25_22R05A0413,342
459,21r01a6679,335
