Rank,Handle,Rating
154,CMRIT25_22r05a0425,741
155,CMRIT25_21R01A0504,738
156,CMRIT25_21R01A66A2,736
157,CMRIT25_21R01A7207,736
158,CMRIT25_21R01A7233,736
159,CMRIT25_21r01a6670,736
160,CMRIT25_21R01A6680,735
161,CMRIT25_21R01A6677,733
162,CMRIT25_21R01A66C6,733
163,CMRIT25_21R01A05E8,730
164,CMRIT25_21R01A05P4,728
165,21r01a0524,726
166,CMRIT25_21R01A0558,726
167,CMRIT25_21R01A7219,723
168,CMRIT25_22R05A0520,720
169,21r01a05m7,719
170,21r01a66f5,717
171,21r01a7352,717
172,CMRIT25_21r01a05a1,712
173,Cmrit25_21R01A04D7,710
174,21R01A0525_harshini123,709
175,cmrit25_22r05a6702,709
176,CMRIT25_21R01A04F6,708
177,CMRIT25_21R01A6719,708
178,CMRIT25_21R01A0564,707
179,CMRIT_2521R01A6620,706
180,CMRIT25_21R01A0484,704
181,CMRIT25_21R01A66A1,704
182,CMRIT25_21R01A6606,703
183,CMRIT25_21R01A6731,703
184,CMRIT25_21R01A04K4,700
185,CMRIT25_21R01A67F4,700
186,CMRIT25_21R01A67F9,699
187,CMRIT25_21r01a05j6,696
188,CMRIT25_21R01A7350,694
189,CMRIT25_21R01A04L3,693
190,CMRIT25_21R01A7214,692
191,CMRIT25_21R01A6614,691
192,CMRIT25_21R01A7321,687
193,CMRIT25_21R01A66J0,686
194,CMRIT25_21R01A6638,685
195,CMRIT25_21R01A6632,665
196,cmrit25_22R05A0501,664
197,CMRIT25_21R01A6640,649
198,22r05a0508,645
199,CMRIT25_21R01A66B0,645
200,21r01a6701,635
201,CMRIT25_21R01A0556,632
202,21R01A0585,628
203,CMRIT25-21R01A67H4,628
204,21r01a0552,625
205,21r01a0563,625
206,21R01A05J2,624
207,CMRIT25_22R05A0507,621
208,CMRIT25_21R01A6766,620
209,CMRIT25_21r01a66c4,620
210,CMRIT25_21r01a05b6,616
211,CMRIT25_21R01A0502,613
212,CMRIT25__21r01a67f7,610
213,CMRIT25_21R01A05H8,609
214,22r05a0520,607
215,CMRIT25_21R01A05P5,607
216,21r01a0518,605
217,CMRIT25_21R01A6734,604
218,CMRIT25_21R01A05R6,603
219,CMRIT2521R01A0560,599
220,CMRIT25_21R01A04M2,599
221,CMRIT25_21R01A0592,599
222,CMRIT25_21R01A66F4,599
223,CMRIT25_21R01A6756,599
224,CMRIT25_21R01A0543,598
225,CMRIT25_21R01A0510,597
226,CMRIT25_21R01A0550,593
227,21r01a67d6,592
228,CMRIT25_21R01A0595,585
229,CMRIT25_21R01A67D5,585
230,CMRIT25_22R05A6612,585
231,CMRIT25_21R01A6615,584
232,CMRIT25_21R01A6612,583
233,CMRIT25_21r01a05m4,583
234,CMRIT25_21R01A6687,582
235,CMRIT25_21R01A6698,582
236,CMRIT25_21R01A7259,582
237,CMRIT25_22R05A6614,581
238,CMRIT25_21R01A66B8,580
239,CMRIT25_21R01A66C3,580
240,CMRIT25_21R01A6772,580
241,CMRIT25_21R01A0583,578
242,CMRIT25_21R01A05B8,578
243,21r01a05b9,575
244,CMRIT25_21r01a05a4,575
245,CMRIT25_21R01A0591,574
246,CMRIT25_21R01A6724,573
247,21r01a6642,572
248,CMRIT25_21R01A0457,572
249,CMRIT25_21R01A6758,572
250,21R01A04R4,571
251,21R01A05F2,570
252,CMRIT2025_21R01A0514,570
253,CMRIT25_21R01A0499,570
254,CMRIT25_21R01A0546,570
255,21r01a05l6,568
256,21r01a6601,568
257,CMRIT25_21R01A05D6,568
258,CMRIT25_21R01A66G1,568
259,Cmrit25_22r05a7204,568
260,CMRIT25_22R05A0401,567
261,CMRIT25_21r01a05h7,566
262,CMRIT2025_21R01A0582,565
263,22r05a6608,564
264,CMRIT25_22R05A0406,564
265,CMRIT25_21R01A0466,562
266,CMRIT25_21R01A6611,561
267,21r01a0574,557
268,Cmrit25_22R05A0427,497
269,CMRIT25_21R01A6649,489
270,CMRIT25_21R01A04G5,476
271,21r01a6641,427
272,21r01a05e6,407
273,CMRIT25_21R01A67A7,407
274,CMRIT25_21R01A67B1,397
275,22r05a0519,386
276,CMRIT25_21R01A67K3,384
277,CMRIT25_21R01A6673,382
278,cmrit_21r01a67f8,382
279,CMRIT25_21R01A04C9,381
280,CMRIT25_21R01A66C5,380
281,21r01a67d1,379
282,21r01a66e4,377
283,CMRIT_21r01a66d9,375
284,21R01A7317,374
285,CMRIT25_21R01A66H6,374
286,CMRIT25_21R01A6604,373
287,CMRIT25_21R01A6629,373
288,CMRIT25_21R01A6732,371
289,CMRIT25_21R01A67G3,369
290,CMRIT25_21R01A0535,364
291,CMRIT25_21R01A66G4,364
292,CMRIT_21R01A7259,364
293,CMRIT25_21R01A0547,363
294,Yash_3716,363
295,CMRIT25_21R01A04E7,362
296,CMRIT25_21R01A0539,362
297,21R01A67D8,361
298,21R01A67F3,361
299,21r01a6711,361
300,CMRIT25_21R01A05B7,361
301,CMRIT25_21R01A66B5,361
302,21r01a6665,360
303,21r01a67a2,360
304,22R05A7305,360
305,CMRIT25_21R01A0589,360
306,CMRIT25_21R01A6650,360
307,21r01a66d2_ahg,359
308,21r01a7205,359
309,21r01a7316,359
310,CMRIT25_21R01A0516,359
311,CMRIT25_21R01A05K3,359
312,CMRIT25_21R01A6652,359
313,Cmrit25_21r01a05n5,358
314,Cmrit25_22r05a0526,358
315,21R01A05H4,357
316,21r01a0460,357
317,21r01a66g0,357
318,cmrit25_21r01a6625,357
319,22r05a0510,356
320,22r05a6701,356
321,CMRIT25_21R01A05E2,356
322,CMRIT25_21R01A05G6,356
323,CMRIT25_21R01A05M1,356
324,CMRIT25_21R01A7218,356
325,CMRIT25_21R01A7361,356
326,CMRIT25_22R05A0505,356
327,CMRIT_22R05a6715,356
328,Cmrit25_22r05a0522,356
329,CMRIT25_21R01A6613,354
330,21r01a6788,353
331,21r01a7228,353
332,CMRIT25_21R01A6654,353
333,CMRIT25_21r01a6751,353
334,CMRIT_21R01A6639,353
335,21r01a05n9,350
336,CMRIT25_21r01a6703,350
337,CMRIT25_21R01A0577,349
338,CMRIT25_21R01A67J8,349
339,21r01a04q7,348
340,21r01a6688,348
341,21R01A04N1,347
342,21r01a6787,347
343,CMRIT25_21R01A05R4,347
344,CMRIT25_21R01A6622,347
345,CMRIT25_21R01A67A3,347
346,CMRIT25_21R01A67B7,347
347,CMRIT_2522R05A0414,347
348,cmrit25_21r01a6733,347
349,21r01a6739,342
350,CMRIT25_21R01A6692,342
351,CMRIT25_22R05A0411,342
352,CMRIT25_21R01A7343,234
