Rank,Handle,Rating
101,Cmrit25_21r01a04c7,790
102,CMRIT25_21R01A6680,789
103,CMRIT25_21R01A7363,789
104,21r01a05e6,788
105,CMRIT25_21R01A7262,787
106,CMRIT25_21R01A66A8,786
107,CMRIT25_21R01A67A7,786
108,21r01a6693,785
109,CMRIT25_21R01A6672,784
110,CMRIT25_21R01A6689,783
111,CMRIT25_21R01A66B0,782
112,21R01A05D9,779
113,CMRIT25_21R01A05D7,779
114,21r01a7228,778
115,22r05a6706,778
116,CMRIT25_21R01A0593,778
117,CMRIT25_21R01A66E5,778
118,CMRIT25_21R01A67A3,776
119,CMRIT25_21R01A67D5,776
120,CMRIT25_22R05A0416,775
121,21r01a0437,773
122,CMRIT25_21R01A6605,773
123,CMRIT25_21R01A6724,771
124,CMRIT25_21R01A05A6,769
125,CMRIT25_21R01A66B5,769
126,CMRIT25_21R01A0558,768
127,CMRIT25_22r05a0515,768
128,22r05a0518,767
129,CMRIT25_21R01A6638,767
130,CMRIT25_21R01A66C3,767
131,CMRIT25_21R01A67F2,767
132,21r01a6601,766
133,CMRIT25_21R01A0531,766
134,CMRIT25_21R01A6635,766
135,cmrit_21r01a0513,765
136,CMRIT25_21R01A04N2,764
137,CMRIT25_21R01A67C0,764
138,CMRIT25_21R01A6615,763
139,21R01A6780,762
140,21r01a7209,761
141,CMRIT25_21R01A6772,761
142,21R01A05M9,760
143,CMRIT25_21R01A6677,759
144,CMRIT25_21R01A7214,759
145,CMRIT25_21R01A0502,758
146,CMRIT25_21R01A6611,758
147,CMRIT25_21R01A67B7,758
148,21r01a6788,757
149,CMRIT25_21R01A6794,757
150,CMRIT25_21R01A67J3,757
151,CMRIT25_21R01A6765,756
152,CMRIT25_21R01A05F0,755
153,21r01a7313,754
154,21R01A7317,751
155,CMRIT25_21R01A66E9,751
156,CMRIT25_21R01A67F4,749
157,21R01A05J2,746
158,21r01a05p5cmr,746
159,CMRIT25_21R01A0550,746
160,CMRIT25_21R01A05J3,746
161,CMRIT25_21R01A04F6,744
162,CMRIT25_21R01A0546,744
163,CMRIT25_22R05A6614,744
164,cmrit25_21r01a6733,744
165,21r01a04k0,741
166,CMRIT25_21R01A66E2,740
167,CMRIT25_22R05A0423,740
168,22r05a6608,739
169,CMRIT25_22r05a0425,738
170,CMRIT25_21R01A6719,737
171,CMRIT25_21R01A6760,737
172,CMRIT25_21R01A66C6,736
173,Cmr_21r01a7307,736
174,21r01a6636,735
175,CMRIT25_21R01A05E2,735
176,CMRIT25_21R01A0509,734
177,cmrit25_21r01a66b6,734
178,CMRIT_25_21R01A04P2,732
179,cmrit25_22r05a6702,732
180,CMRIT25_21R01A0559,731
181,CMRIT25_21R01A6690,731
182,CMRIT25_21R01A67C2,731
183,CMRIT25__21R01A0561,731
184,21r01a0524,730
185,CMRIT25_21R01A04H4,730
186,CMRIT25_21R01A0557,730
187,CMRIT25_21R01A6614,730
188,CMRIT25_21R01A6731,730
189,CMRIT25_21R01A6633,729
190,CMRIT25_21R01A67B6,728
191,CMRIT25_21R01A67H6,728
192,21r01a7318cmrit,727
193,22r05a0508,727
194,CMRIT25_21R01A05D3,727
195,CMRIT25_21r01a66j2,727
196,21r01a67b2,726
197,CMRIT_22R05a6715,726
198,Sadanand26,726
199,CMRIT2025_21R01A0514,725
200,CMRIT25_21R01A6727,725
201,CMRIT25_21R01A7219,725
202,CMRIT25_21R01A6752,724
203,CMRIT25_21r01a05a4,721
204,CMRIT25_21R01A6782,720
205,CMRIT25_21R01A0539,719
206,CMRIT25_21R01A04E6,718
207,21R01A05F2,717
208,CMIRT25_22R05A0420,717
209,CMRIT25_21R01A6622,717
210,CMRIT25_21R01A67A4,716
211,CMRIT25_22R05A6610,716
212,21R01A04R4,715
213,CMRIT25_21R01A04G4,715
214,CMRIT_21R01A7240,714
215,CMRIT25_21R01A04Q3,713
216,CMRIT25_21R01A0545,712
217,21r01a0574,711
218,CMRIT25_21R01A7247,711
219,CMRIT25_21r01a6623,711
220,CMRIT25_21R01A6650,710
221,CMRIT25_21R01A05P4,708
222,CMRIT25_21R01A66A6,708
223,CMRIT25_21r01a6795,707
224,21r01a67f6,705
225,Cmrit25_22R05A0427,705
226,21r01a7206,704
227,CMRIT25_21R01A04D1,703
228,CMRIT25_21R01A66G1,702
229,CMRIT25_21R01A67J7,702
230,21r01a7352,701
231,CMRIT25_22R05A0505,700
232,CMRIT25_21R01A7301,699
233,CMRIT25_21R01A0499,698
234,CMRIT25_21R01A05R4,698
235,CMRIT25_21R01A05J5,697
236,21r01a7328,693
237,CMRIT25_21R01A66A5,693
238,CMRIT25_21R01A7350,693
239,21r01a04j0,692
240,CMRIT25_21R01A04L3,692
241,CMRIT25_21R01A0466,691
242,CMRIT25_21R01A05R6,684
243,Manohar_Eldhandi,677
244,CMRIT25_21R01A6649,674
245,cmrit25_22R05A0501,674
246,CMRIT25_21R01A0484,671
247,CMRIT25_22R05A0512,669
248,CMRIT25_21R01A0508,668
249,CMRIT25_21R01A0429,666
250,CMRIT25_21R01A05M5,666
251,CMRIT25_21R01A0421,665
252,Cmrit25_21r01a0417,661
253,Cmrit25_22r05a6611,661
254,CMRIT25_21r01a05b6,657
255,CMRIT25_21R01A05H6,656
256,CMRIT25_21R01A66B8,656
257,21r01a0420,651
258,CMRIT25_21R01A0504,647
259,CMRIT25_22R05A0520,647
260,CMRIT25_21R01A66H6,646
261,CMRIT25_21R01A0498,641
262,CMRIT25_22R05A6618,641
263,CMRIT25_21R01A04E7,640
264,CMRIT25_21R01A6632,639
265,CMRIT25_21R01A0467,637
266,CMRIT25_21R01A6769,632
267,22r05a6701,630
268,CMRIT25_21R01A0474,629
269,21r01a67k1,626
270,CMRIT25_22R05A0521,625
271,21r01a6796,617
272,CMRIT25_22R05A6603,617
273,cmrit25_21r01a05g5,617
274,22r05a0519,616
275,CMRIT25_21R01A0488,614
276,CMRIT_2521r01a04e3,614
277,CMRIT25__21r01a67f7,612
278,CMRIT25_21R01A66C5,611
279,21R01A05H4,610
280,CMRIT25_21R01A0432,609
281,CMRIT25_21R01A6763,609
282,CMRIT25_21R01A67F9,608
283,CMRIT25_21R01A7207,608
284,21r01a67g2,605
285,CMRIT25_21R01A6606,605
286,22r05a0510,604
287,21r01a67h7_aashreetha,603
288,Cmrit2522r05a0407,602
289,21r01a67g8,601
290,CMRIT25_21R01A05P8,601
291,CMRIT25_21R01A04M2,599
292,CMRIT_21R01a05l4,598
293,21r01a0448,597
294,CMRIT25_22R05A0402,596
295,21r01a0520,593
296,22r05A0421,589
297,CMRIT25_21R01A6627,588
298,22r05a0509,586
299,CMRIT25_21R01A6692,586
300,CMRIT25_21R01A0595,585
301,CMRIT25_21R01A6797,585
302,CMRIT25_21R01A6698,584
303,Cmrit25_21R01A04D7,584
304,21r01a7319,583
305,21R01A0506,582
306,21r01a6755,582
307,21r01a05j9,581
308,CMRIT25_21R01A0486,581
309,CMRIT25_21R01A7224,579
310,21r01a04q7,578
311,21r01a67a2,578
312,22R05A7306,578
313,CMRIT25_21R01A0547,576
314,21r01a67a1,575
315,21r01a7205,575
316,CMRIT25_21R01A0591,574
317,CMRIT25_21R01A04P6,573
318,CMRIT25_21R01A0572,573
319,CMRIT25_22R05A6604,573
320,CMRIT25_21R01A7223,572
321,CMRIT25_21R01A0570,571
322,CMRIT25_21R01A6776,571
323,CMRIT25_21R01A67F1,571
324,CMRIT25_21R01A0510,568
325,Cmrit25_21r01a04r8,565
326,CMRIT25_21R01A04P1,564
327,21R01A04N1,563
328,21r01a6688,562
329,21r01a6787,560
330,CMRIT25_21R01A04G5,557
331,CMRIT25_21R01A66H5,542
332,CMRIT25_21r01a05a1,538
333,21R01A0525_harshini123,507
334,21r01a0402,449
335,CMRIT25_21R01A7255,431
336,CMRIT25_21R01A7321,431
337,Cmrit25_21r01a0451,428
338,cmrit25-21r01a0433,428
339,CMRIT25_21R01A05C1,424
340,21r01a7236k,419
341,21r01a0427,385
342,CMRIT25_21R01A05C7,385
343,22r05a0516,383
344,21r01a67d1,382
345,CMRIT25_21R01A05C2,381
346,CMRIT25_21R01A66F3,380
347,21r01a66e4,378
348,CMRIT25_21R01A0425,377
349,CMRIT_21R01A6789,377
350,cmrit_21r01a05c0,375
351,CMRIT25_22r05a6716,373
352,CMRIT25_21R01A05L2,372
353,CMRIT2025_21R01A0532,371
354,22R05A7305,370
355,CMRIT25_21R01A05K7,369
356,cmrit_21r01a0428,369
357,CMRIT25_21R01A7253,368
358,21r01a05g3,367
359,21r01a7235,367
360,22r05a0511P,367
361,CMRIT25_21R01A05A8,367
362,22r05a6713,364
363,CMRIT25_21R01A0461,364
364,CMRIT25_21R01A6758,363
365,CMRIT25_21R01A67D3,363
366,CMRIT25_21R01A05A5,362
367,CMRIT25_21R01A05B7,362
368,CMRIT25_21r01a7326,362
369,CMRIT25_22R05A0410,362
370,21r01a0511,361
371,CMRIT25_21R01A0589,361
372,CMRIT25_21r01a0505,361
373,21R01A7356,359
374,21r01a7334,359
375,CMRIT25_21R01A04D3,359
376,CMRIT25_21R01A7218,358
377,CMRIT25_21R01A05M2,357
378,Cmrit25_22r05a0404,357
379,cmrit25_21r01a6625,357
380,CMRIT25_21R01A0575,356
381,CMRIT25_21R01A05C8,356
382,Cmrit25_22r05a0522,356
383,21R01A7252_divija,355
384,CMRIT25_21R01A6613,355
385,CMRIT25_21R01A6654,354
386,CMRIT_21R01A6639,354
387,21R01A6768,351
388,21r01a05p9,351
389,CMRIT25_21R01A04H0,351
390,CMRIT25_21R01A67J5,351
391,CMRIT25_22r05a0422,351
392,21r01a0446_akhilperala,350
393,21r01a67b8,350
394,21r01a67h3,350
395,21r01a7225,350
396,CMR25_22r05a0407,350
397,CMRIT25_21R01A0434,350
398,CMRIT25_21R01A04P8,350
399,CMRIT25_21R01A05G9,350
400,CMRIT25_21R01A67D0,350
401,CMRIT25_21R01A67J8,350
402,CMRIT25_22R05A6711,350
403,Cmrit25_21r01a04b5,350
404,CMRIT25-22r05a7202,349
405,CMRIT25_21R01A67H1,348
406,CMRIT25_22R05A0418,348
407,Cmrit25_21r01a04d9,348
408,CMRIT25_22R05A6708,347
409,CMRIT_21R01A04H0,344
410,21r01a6641,343
411,CMRIT25_21R01A7343,223
