Rank,Handle,Rating
134,CMRIT25_21R01A67A4,706
135,CMRIT25_21R01A05J5,705
136,cmrit25_22R05A0501,703
137,CMRIT25_22R05A0410,699
138,CMRIT25_21R01A0559,694
139,21R01A05K0,692
140,CMRIT25_21R01A0466,691
141,CMRIT25_21R01A7251,690
142,CMRIT25_21R01A05E2,685
143,21r01a7209,682
144,CMRIT25_21r01a05b6,675
145,CMRIT25_21R01A66A2,674
146,CMRIT25_21R01A67B7,661
147,21r01a66a9,658
148,CMRIT25_22r05a0425,657
149,CMRIT25_21R01A6761,656
150,cmrit25_21r01a0586,655
151,21r01a7316,650
152,21r01a05m7,646
153,CMRIT25_21R01A66H6,646
154,CMRIT25_21R01A05E5,645
155,CMRIT25_21R01A0498,641
156,CMRIT25_21R01A66B8,641
157,CMRIT25_21R01A7350,641
158,Cmrit25_21r01a04r8,640
159,21r01a6755,629
160,CMRIT25_21r01a6670,628
161,CMRIT25_21R01A0438,627
162,21R01A67F3,624
163,21r01a6641,624
164,21R01A05F2,622
165,CMRIT25_21r01a6738,617
166,CMRIT25_21R01A66A6,611
167,CMRIT25_21R01A04N5,610
168,CMRIT25_22R05A6604,610
169,21r01a6609,605
170,21r01a67h7_aashreetha,603
171,CMRIT25_21R01A6610,602
172,CMRIT25_21R01A6689,599
173,CMRIT25_21R01A7321,597
174,CMRIT25_22r05a6716,596
175,CMRIT25_21R01A7343,595
176,22r05A0421,590
177,CMRIT25_21R01A67C2,590
178,CMRIT_21r01a66d9,589
179,21r01a67e8,585
180,CMRIT25_21R01A6680,585
181,CMRIT25_21R01A05B8,582
182,CMRIT25_21R01A7224,580
183,21r01a04q7,578
184,CMRIT25_21R01A0461,577
185,CMRIT25-22r05a7202,572
186,CMRIT25_22R05A6603,570
187,21R01A04N1,563
188,CMRIT25_21R01A6606,560
189,CMRIT2025_21R01A0582,554
190,21r01a6765,548
191,priya_22r05a6617,547
192,CMRIT25_21R01A6769,539
193,CMRIT25_21R01A05G9,530
194,CMRIT25_21R01A67J7,529
195,21r01a6711,477
196,21R01A04N9,437
197,CMRIT_2521R01A6621,418
198,Cmrit25_22r05a0405,406
199,CMRIT25-22r05a6720,381
200,CMRIT25_21R01A05H9,377
201,CMRIT_21R01A05J7,369
202,21r01a05g3,367
203,22r05a6713,364
204,Cmrit25_21r01a04m0,364
205,CMRIT25_21R01A05J0,363
206,21R01A0449,360
207,21r01a6707,360
208,21r01a0567,358
209,21r01a66g0,358
210,21R01A04J9_C,356
211,CMRIT25_21r01a05g1,356
212,CMRIT25_21r01a6751,354
213,21r01a67k4_vishnu,351
214,CMRIT25_21R01A66F8,351
215,21r01a0446_akhilperala,350
216,CMR25_22r05a0407,350
217,CMRIT25_21R01A05J8,350
218,Cmrit25_21r01a04l4,349
219,21R01A05D5_cmrit,348
220,CMRIT_21R01A04R5,348
221,21r01a05d4,347
222,CMRIT25_21R01A05G2,344
223,CMRIT25_21R01A67A3,322
