Rank,Handle,Rating
136,Cmrit25_21r01a04r8,736
137,CMRIT25_21R01A6776,734
138,CMRIT25_21R01A04F0,731
139,CMRIT25_21R01A67G3,731
140,CMRIT25_21r01a66b1,731
141,CMRIT25_21R01A67A7,730
142,CMRIT25_21R01A7350,730
143,CMRIT25_22R05A0521,730
144,CMRIT25_21R01A04K9,727
145,CMRIT25_21R01A05C3,727
146,21r01a05p5cmr,724
147,21r01a6784_varshith,719
148,CMRIT25_21R01A05J5,719
149,CMRIT25_21R01A04E6,718
150,CMRIT25_21R01A67A6,718
151,CMRIT25_21r01a6623,718
152,CMRIT25_21R01A05J4,717
153,CMRIT25_21R01A6614,713
154,cmrit25_21r01a7313,713
155,Cmrit25_22r05a0522,712
156,21r01a0574,711
157,CMRIT25_21R01A6673,709
158,CMRIT25_21R01A6685,709
159,21r01a05l6,707
160,Cmrit25_22R05A0427,707
161,21r01a05r7cse,705
162,CMRIT25_21R01A6632,704
163,CMRIT25_21R01A6635,702
164,CMRIT25_21R01A7309,700
165,CMRIT25_22R05A0410,699
166,21r01a66a9,696
167,CMRIT25_21R01A7363,695
168,CMRIT25_22R05A0512,695
169,cmrit_21r01a0513,695
170,CMRIT25_22R05A6711,693
171,21R01A05K0,692
172,21r01a04j0,692
173,CMRIT25_21R01A0559,692
174,CMRIT_21R01A04H0,691
175,CMRIT25_21R01A7251,690
176,CMRIT25_21R01A05E2,685
177,CMRIT25_21R01A05P4,683
178,CMRIT25_21R01A6689,682
179,CMRIT_21R01a05l4,678
180,21r01a6636,677
181,CMRIT25_21R01A0484,671
182,CMRIT25_21R01A66H0,666
183,22r05a7302,665
184,CMRIT25_21R01A67B7,661
185,cmrit25_21r01a0586,655
186,21r01a05m7,646
187,21r01a7316,645
188,21r01a04k0,643
189,CMRIT25_21R01A66C6,643
190,cmrit25_21r01a67b3,639
191,CMRIT25_21R01A66B5,633
192,21r01a6755,629
193,CMRIT25_21R01A0438,627
194,CMRIT25_21R01A6649,627
195,yash_37,627
196,Cmrit25_21R01A04R9,621
197,CMRIT25_21R01A7207,618
198,CMRIT25_22R05A0525,613
199,21R01A04K6,612
200,21R01A0525_harshini123,612
201,21r01a6777,609
202,CMRIT25_21R01A6607,608
203,CMRIT25_21R01A66A6,606
204,21r01a6609,605
205,CMRIT25_21R01A0516,604
206,21r01a6796,603
207,CMRIT25_21R01A7343,595
208,cmrit_21r01a05e6,595
209,Cmrit25_22r05a0404,594
210,cmrit25_22r05a0524,593
211,21r01a66c9,590
212,CMRIT25_21R01A67C2,590
213,CMRIT_21r01a66d9,589
214,CMRIT25_21R01A67F9,588
215,CMRIT25_21r01a7322,587
216,CMRIT25_21R01A05B7,586
217,Cmrit25_21R01A04D7,584
218,CMRIT25_21R01A05B8,582
219,CMRIT_21R01A6639,581
220,CMRIT25_21R01A0583,579
221,Cmrit25_21r01a04d9,578
222,21r01a05g8,572
223,21r01a6792,572
224,CMRIT25_21R01A05P8,566
225,Cmrit25_21r01a05f3,562
226,CMRIT2025_21R01A0582,554
227,CMRIT25_21R01A66H5,547
228,CMRIT25_21R01A6769,539
229,CMRIT25_21R01A67A3,482
230,21r01a6641,477
231,CMRIT25_21R01A7321,430
232,Cmrit25_22r05a0405,406
233,CMRIT25_21R01A0456,404
234,21r01a0597,382
235,21r01a05q9,381
236,CMRIT25_21R01A05H9,377
237,CMRIT2025_21R01A0515,365
238,Cmrit25_21r01a04m0,364
239,21r01a6707,360
240,21r01a66c8,359
241,CMRIT25_21R01A0580,357
242,21R01A04Q2,354
243,21r01a05p2,351
244,CMRIT25_21R01A05J8,350
245,CMRIT25_22R05A6708,347
246,21r01a04h2,345
