Rank,Handle,Rating
87,CMRIT25_21R01A0577,827
88,CMRIT25_21R01A05A6,827
89,cmrit25_21r01a6733,827
90,21R01A05J2,825
91,CMRIT25_21R01A66E2,825
92,CMRIT25_21R01A66E5,824
93,CMRIT25_21R01A0589,823
94,CMRIT25_21R01A6772,823
95,CMRIT25_21R01A67C0,822
96,CMRIT25_21R01A0533,820
97,CMRIT25_22R05A0520,818
98,CMRIT25_21R01A04N6,816
99,CMRIT25_21R01A67H6,816
100,CMRIT25_21R01A67H9,816
101,21R01A05F2,815
102,CMRIT25_21r01a05j6,815
103,CMRIT25_21R01A0421,814
104,CMRIT25_21R01A0467,814
105,CMRIT25_21R01A05J3,814
106,CMRIT25_21R01A66D5,814
107,21r01a0410,812
108,CMRIT25_21R01A05E8,811
109,CMRIT25-21R01A67H4,809
110,CMRIT25_21r01a6631,809
111,CMRIT25_22R05A0406,809
112,CMRIT25_21R01A04P8,808
113,CMRIT25_21R01A6613,807
114,21r01a67d1,806
115,CMRIT25_21R01A04N2,805
116,21r01a6642,803
117,21r01a0518,802
118,21r01a66b3,802
119,21r01a7228,802
120,21r01a67b8,800
121,CMRIT25_21R01A05H8,798
122,CMRIT25_21R01A67A4,798
123,CMRIT25_21R01A7233,798
124,CMRIT25_21R01A05C2,796
125,CMRIT25_21R01A6654,796
126,cmrit25_22R05A0501,796
127,CMRIT25_21R01A6664,795
128,CMRIT25_21R01A6794,795
129,Cmrit25_21R01A04P9,795
130,CMRIT25_21R01A0591,794
131,CMRIT25_21R01A67G9,794
132,21r01a0596,793
133,CMRIT25_21R01A05J5,793
134,CMRIT25_21R01A05F1,792
135,CMRIT25_21R01A66F4,791
136,CMRIT25_21R01A6634,790
137,21r01a05a0,789
138,CMRIT25_21R01A67E2,789
139,CMRIT25_21R01A05K3,788
140,CMRIT25_21R01A7259,787
141,Cmrit25_21r01a0417,787
142,Cmrit25_22r05a0522,786
143,CMRIT25_21r01a6795,785
144,CMRIT25_21R01A04K4,784
145,21r01a05n4,783
146,22r05a6617,783
147,21r01a7353,781
148,CMRIT25_21R01A05L2,781
149,CMRIT25_21R01A05P5,781
150,21r01a6701,780
151,CMRIT25_21R01A6618,779
152,CMRIT25_21R01A6687,779
153,CMRIT25_21R01A67B6,779
154,21R01A04B3,778
155,21r01a66a3,778
156,21r01a66b4,778
157,22r05a6701,778
158,CMRIT25_22R05A0401,778
159,22r05a6706,777
160,CMRIT25_21R01A6797,776
161,CMRIT25_21R01A05C8,773
162,21R01A05D9,771
163,21R01A6768,771
164,CMRIT25_21R01A05D6,771
165,CMRIT25_21R01A6760,770
166,CMRIT25_21r01a6743,770
167,CMRIT25_22R05A0512,770
168,21r01a0520,769
169,CMRIT25_21R01A6615,768
170,CMRIT25_21r01a6669,768
171,Cmrit25_22r05a0526,768
172,21R01A0506,767
173,21r01a6785,767
174,Cmrit25_21r01a05n5,767
175,CMIRT25_22R05A0420,766
176,21r01a67f0,765
177,CMRIT25_21R01A6689,765
178,CMRIT25_21R01A66F9,765
179,CMRIT25_21R01A7350,763
180,21r01a67a2,762
181,CMRIT25_22R05A6615,762
182,Cmrit25_22r05a6611,760
183,21r01a0552,759
184,CMRIT25_21R01A0502,758
185,CMRIT25_21R01A6698,758
186,Cmrit25_21R01A04A1,758
187,CMRIT25_21R01A67J3,757
188,CMRIT25_21R01A0559,756
189,CMRIT25_21R01A0595,756
190,CMRIT25_21R01A05C3,756
191,CMRIT25_21R01A05D7,756
192,21r01a7205,755
193,CMRIT25_21r01a67c1,754
194,21r01a6665,753
195,21r01a6674,753
196,CMRIT25_21R01A67D5,753
197,CMRIT25_21R01A6650,752
198,21R01A7317,751
199,21r01a6688,751
200,CMRIT25_21r01a6657,751
201,21R01A04R4,750
202,CMRIT25_21R01A05G9,750
203,CMRIT25_21R01A04Q3,749
204,21r01a67k1,748
205,21R01A6798,747
206,CMRIT25_21R01A0572,747
207,CMRIT_2521R01A6620,746
208,22R05A7305,745
209,CMRIT25_21R01A6616,744
210,CMRIT25_21R01A6644,744
211,CMRIT25_21r01a66j2,744
212,21r01a7307,742
213,CMRIT25_21r01a05n6,742
214,CMRIT25_22r05a0422,741
215,CMRIT25_21R01A66H8,740
216,CMRIT25_21R01A05H3,739
217,CMRIT25_21R01A6630,739
218,CMRIT25_21R01A6638,739
219,22R05A7306,738
220,CMRIT25_21R01A7222,738
221,CMRIT25_21r01a7326,738
222,Cmrit25_21r01a04r8,736
223,22r05a0508,734
224,CMRIT25_21R01A6776,734
225,22r05a7302,733
226,CMRIT25_21R01A05M8,733
227,CMRIT25_21R01A66A5,732
228,CMRIT_25_21R01A04P2,732
229,CMRIT25_21R01A04F0,731
230,CMRIT25_21R01A67G3,731
231,CMRIT25_21R01A6731,730
232,CMRIT25_21R01A67A7,730
233,CMRIT25_21r01a6676,730
234,CMRIT25_21R01A04K9,727
235,CMRIT25_21R01A05R6,726
236,CMRIT25_21R01A6632,724
237,CMRIT25_21R01A67F4,724
238,22r05a0509,721
239,CMRIT25_21R01A6724,720
240,CMRIT25__21R01A0561,720
241,21r01a6784_varshith,719
242,CMRIT25_21R01A04E6,718
243,CMRIT25_21R01A67A6,718
244,CMRIT25_21r01a6623,718
245,Cmrit25_21r01a6786,718
246,21r01a7316,717
247,CMRIT25_21R01A7255,716
248,CMRIT25_21R01A7214,715
249,CMRIT25_21R01A67B9,714
250,cmrit25_21r01a7313,713
251,21r01a05p5cmr,712
252,CMRIT25_21R01A0534,712
253,21r01a0574,711
254,CMRIT25_21R01A66C6,711
255,CMRIT25_21R01A6673,709
256,CMRIT25_21R01A6685,709
257,21r01a05l6,707
258,Cmrit25_22R05A0427,707
259,21r01a05r7cse,705
260,CMRIT25_21R01A6699,703
261,CMRIT25_21R01A6635,702
262,CMRIT25_21R01A7309,700
263,CMRIT25_22R05A0410,699
264,CMRIT25_21R01A05R4,698
265,CMRIT25_21R01A6614,697
266,CMRIT25_22R05A0521,697
267,21r01a66a9,696
268,CMRIT25_21R01A0531,696
269,CMRIT25_21R01A7363,695
270,cmrit_21r01a0513,695
271,CMRIT25_21R01A6746,693
272,CMRIT25_22R05A6711,693
273,21R01A05K0,692
274,21r01a04j0,692
275,CMRIT_21R01A04H0,691
276,CMRIT25_21R01A7251,690
277,CMRIT25_21R01A04R3,686
278,21r01a6796,679
279,CMRIT_21R01a05l4,678
280,21r01a6636,677
281,CMRIT25_21R01A04L3,673
282,CMRIT25_21R01A0484,671
283,CMRIT25_21r01a05b6,664
284,CMRIT25_21R01A67B7,661
285,21r01a6601,658
286,CMRIT25_21R01A0521,657
287,CMRIT25_21R01A6761,656
288,cmrit25_21r01a0586,655
289,CMRIT25_21R01A6640,654
290,CMRIT25_21R01A6690,651
291,21r01a6739,648
292,21r01a05m7,646
293,21r01a04k0,643
294,CMRIT25_21R01A66H0,643
295,CMRIT25_21R01A6782,641
296,CMRIT25_21r01a6670,639
297,CMRIT25_21R01A66A2,637
298,21r01a0524,636
299,CMRIT25_21R01A66B5,633
300,21r01a6755,629
301,21r01a6711,627
302,CMRIT25_21R01A0438,627
303,CMRIT25_21R01A6649,627
304,yash_37,627
305,21R01A67F3,624
306,21R01A0525_harshini123,623
307,21R01A67D8,622
308,CMRIT25_21r01a67a0,621
309,Cmrit25_21R01A04R9,621
310,CMRIT25_21R01A66A6,619
311,CMRIT25_21R01A7207,618
312,CMRIT25_21r01a05a4,618
313,CMRIT25_21r01a05a1,617
314,CMRIT25_21r01a6738,617
315,cmrit25_21r01a05g5,617
316,CMRIT25_21r01a66b1,616
317,CMRIT25_21R01A6719,613
318,CMRIT25_22R05A0525,613
319,21R01A04K6,612
320,CMRIT25_22R05A6604,610
321,CMRIT25_21R01A05J4,606
322,21r01a6609,605
323,CMRIT25_21R01A0516,604
324,22r05a6712,603
325,21r01a0427,597
326,CMRIT25_22r05a6716,596
327,CMRIT25_21R01A7343,595
328,cmrit_21r01a05e6,595
329,Cmrit25_22r05a0404,594
330,cmrit25_22r05a0524,593
331,CMRIT25_21R01A05H6,592
332,21r01a66c9,590
333,CMRIT25_21R01A67C2,590
334,CMRIT_21r01a66d9,589
335,CMRIT25_21r01a7322,587
336,CMRIT25_21R01A05B7,586
337,21r01a67e8,585
338,Cmrit25_21R01A04D7,584
339,CMRIT25_21R01A05B8,582
340,CMRIT_21R01A6639,581
341,CMRIT25_21R01A0583,579
342,CMRIT25_22R05A0411,578
343,Cmrit25_21r01a04d9,578
344,CMRIT25_21R01A05D3,575
345,CMRIT25_21R01A6765,574
346,CMRIT25_21R01A67F9,574
347,Manohar_Eldhandi,574
348,21r01a05g8,572
349,21r01a6792,572
350,21R01A0568,571
351,CMRIT25_21R01A67F1,571
352,CMRIT25_22R05A6603,570
353,21r01a67j2,567
354,CMRIT25_21R01A05P8,566
355,CMRIT25_21R01A67J8,566
356,cmrit25_21r01a05a9,565
357,CMRIT25_21R01A04P7,564
358,21r01a7208,563
359,Cmrit25_21r01a05f3,562
360,CMRIT25_21R01A6606,560
361,21r01a0439,558
362,CMRIT25_21R01A05P4,558
363,CMRIT2025_21R01A0582,554
364,CMRIT25_21R01A66H5,547
365,CMRIT25_21R01A6769,539
366,CMRIT25_21R01A67J7,529
367,21R01A04N9,521
368,CMRIT25_21R01A6758,501
369,CMRIT25_21R01A67A3,482
370,CMRIT25_21R01A7321,482
371,21r01a6641,477
372,Cmrit25_22r05a0405,406
373,CMRIT25_21R01A0456,404
374,CMRIT25_21R01A66K3,395
375,21r01a6777,394
376,CMRIT25_21R01A0587,384
377,21r01a0597,382
378,CMRIT25-22r05a6720,381
379,CMRIT25_21R01A7239,381
380,CMRIT25_21R01A0425,377
381,CMRIT25_21R01A05H9,377
382,CMRIT_21R01A6789,377
383,Cmrit25_22r05a0409,377
384,cmrit_21r01a05c0,375
385,CMRIT2025_21R01A0515,365
386,CMRIT25_21R01A66G4,364
387,Cmrit25_21r01a04m0,364
388,CMRIT25_21R01A67D3,363
389,21R01A0537,362
390,CMRIT25_21R01A66J3,362
391,21r01a6771P,361
392,21r01a7202,361
393,21r01a6707,360
394,21r01a66c8,359
395,CMRIT25_21R01A04D3,359
396,CMRIT25_21R01A6697,359
397,CMRIT25_21R01A6702,359
398,cmrit25_21r01a67b3,358
399,CMRIT25_21R01A0580,357
400,CMRIT25_21R01A6774,355
401,CMRIT25_21r01a6751,354
402,21r01a04r0,351
403,21r01a05p2,351
404,21r01a67k4_vishnu,351
405,CMRIT25_21R01A66F8,351
406,CMRIT25_21R01A67J5,351
407,CMRIT25_PAVANKUMAR4H4,351
408,CMRIT25_21R01A05J8,350
409,CMRIT25_21R01A67D0,350
410,Cmrit25_21r01a04b5,350
411,21R01A05D5_cmrit,348
412,21r01a0494,348
413,21r01a7354,348
414,CMRIT25_21R01A66C1,348
415,CMRIT25_21R01A6705,348
416,CMRIT25_22R05A6708,347
417,CMRIT_2522R05A0414,347
418,CMRIT25_21R01A05C6,344
419,CMRIT25_21R01A05G2,344
420,Cmrit25_22R05A0413,342
421,21r01a6679,335
