Rank,Handle,Rating
134,CMRIT25_21R01A04K4,745
135,CMRIT25_21R01A6644,744
136,CMRIT25_21r01a05n6,742
137,CMRIT25_21R01A04M9,739
138,CMRIT25_21R01A05H3,739
139,CMRIT25_21R01A67E2,739
140,CMRIT25_21R01A7232,738
141,CMRIT25__21R01A0561,738
142,CMRIT_21R01A04H0,736
143,CMRIT25_21r01a66b1,734
144,CMRIT25_21R01A04K9,733
145,CMRIT25_21r01a66c4,733
146,CMRIT25_21R01A66A5,732
147,CMRIT25_22R05A0521,732
148,CMRIT25_21R01A67G3,731
149,CMRIT25_21R01A67A7,730
150,CMRIT25_21r01a6676,730
151,21r01a0448,729
152,CMRIT25_21R01A6633,729
153,CMRIT25_21R01A6673,728
154,CMRIT2025_21R01A0514,725
155,CMRIT25_21R01A05L2,724
156,21r01a66f5,719
157,CMRIT25_21R01A05J4,719
158,CMRIT25_21r01a6623,718
159,CMRIT25_21R01A7255,716
160,CMRIT25_21R01A6614,715
161,CMRIT25_21R01A7214,715
162,Cmrit25_22r05a0522,714
163,Cmrit25_22R05A0427,707
164,CMRIT25_21R01A6632,706
165,CMRIT25_21R01A67A4,706
166,CMRIT25_21R01A05J5,705
167,cmrit25_22R05A0501,703
168,CMRIT25_22R05A0410,699
169,CMRIT25_21R01A0559,694
170,21R01A05K0,692
171,21r01a04j0,692
172,21r01a67f6,692
173,CMRIT25_21R01A0466,691
174,CMRIT25_21R01A7251,690
175,CMRIT25_21R01A05E2,685
176,21r01a7209,682
177,21r01a6636,677
178,CMRIT25_21r01a05b6,675
179,CMRIT25_21R01A66A2,674
180,22r05a7302,670
181,CMRIT25_21R01A0429,666
182,CMRIT25_21R01A67B7,661
183,21r01a66a9,658
184,CMRIT25_22r05a0425,657
185,CMRIT25_21R01A6761,656
186,cmrit25_21r01a0586,655
187,CMRIT__2521r01a6619,651
188,21r01a7316,650
189,21r01a05m7,646
190,CMRIT25_21R01A66H6,646
191,CMRIT25_21R01A05E5,645
192,CMRIT25_21R01A0498,641
193,CMRIT25_21R01A66B8,641
194,CMRIT25_21R01A7350,641
195,Cmrit25_21r01a04r8,640
196,CMRIT25_21R01A67F4,639
197,21r01a7357,636
198,21r01a6755,629
199,CMRIT25_21r01a6670,628
200,CMRIT25_21R01A0438,627
201,21R01A67F3,624
202,21r01a6641,624
203,21R01A05F2,622
204,CMRIT25_21r01a6738,617
205,CMRIT25_21R01A66A6,611
206,21R01A05H4,610
207,CMRIT25_21R01A04N5,610
208,CMRIT25_22R05A6604,610
209,21r01a6609,605
210,21r01a67h7_aashreetha,603
211,CMRIT25_21R01A6610,602
212,CMRIT25_21R01A6689,599
213,CMRIT25_21R01A7321,597
214,CMRIT25_22r05a6716,596
215,CMRIT25_21R01A7343,595
216,21r01a67k0,593
217,cmrit25_22r05a0524,593
218,22r05A0421,590
219,CMRIT25_21R01A67C2,590
220,CMRIT_21r01a66d9,589
221,21r01a67e8,585
222,CMRIT25_21R01A6680,585
223,CMRIT25_21R01A05B8,582
224,CMRIT_21R01A6639,581
225,CMRIT25_21R01A7224,580
226,21r01a04q7,578
227,CMRIT25_21R01A0461,577
228,CMRIT25-22r05a7202,572
229,CMRIT25_22R05A6603,570
230,21R01A04N1,563
231,CMRIT25_21R01A6606,560
232,CMRIT2025_21R01A0582,554
233,21r01a6765,548
234,CMRIT25_21R01A66H5,547
235,priya_22r05a6617,547
236,CMRIT25_21R01A6769,539
237,CMRIT25_21R01A05G9,530
238,CMRIT25_21R01A67J7,529
239,21r01a6711,477
240,21R01A04N9,437
241,CMRIT_2521R01A6621,418
242,Cmrit25_22r05a0405,406
243,CMRIT25-22r05a6720,381
244,CMRIT25_21R01A05H9,377
245,cmrit_21r01a05c0,375
246,CMRIT_21R01A05J7,369
247,21r01a05g3,367
248,22r05a6713,364
249,Cmrit25_21r01a04m0,364
250,CMRIT25_21R01A05J0,363
251,21R01A0449,360
252,21r01a6707,360
253,CMRIT25_21R01A05C9,359
254,21r01a0567,358
255,21r01a66g0,358
256,21R01A04J9_C,356
257,CMRIT25_21r01a05g1,356
258,CMRIT25_21r01a6751,354
259,21r01a67k4_vishnu,351
260,CMRIT25_21R01A66F8,351
261,21r01a0446_akhilperala,350
262,CMR25_22r05a0407,350
263,CMRIT25_21R01A05J8,350
264,Cmrit25_21r01a04l4,349
265,21R01A05D5_cmrit,348
266,21r01a7354,348
267,CMRIT_21R01A04R5,348
268,21r01a05d4,347
269,CMRIT25_21R01A05G2,344
270,CMRIT25_21R01A67A3,322
