Rank,Handle,Rating
112,CMRIT25_21R01A04P0,789
113,CMRIT25_21R01A0544,789
114,CMRIT25_21R01A6680,789
115,CMRIT25_21R01A7363,789
116,21r01a05e6,788
117,yash_37,787
118,CMRIT25_21R01A66A8,786
119,CMRIT25_21R01A67A7,786
120,21r01a6693,785
121,CMRIT25_21R01A6672,784
122,CMRIT25_21R01A6689,783
123,CMRIT25_21R01A66B0,782
124,CMRIT25_21R01A05D7,779
125,21r01a7228,778
126,CMRIT25_21R01A0593,778
127,CMRIT25_22R05A6614,778
128,CMRIT25_21R01A6719,776
129,CMRIT25_21R01A67D5,776
130,CMRIT25_22R05A0416,775
131,21r01a6602,774
132,CMRIT25_21R01A6690,774
133,CMRIT25_21r01a05a4,774
134,CMRIT25_21R01A05E5,773
135,CMRIT25_21R01A6605,773
136,CMRIT25_21R01A05R6,772
137,21r01a05l6,771
138,CMRIT25_21R01A6724,771
139,CMRIT25_21R01A05A6,769
140,CMRIT25_21R01A66B5,769
141,CMRIT25_21R01A0558,768
142,CMRIT25_21r01a66c4,768
143,CMRIT25_22r05a0515,768
144,22r05a0518,767
145,CMRIT25_21R01A6635,767
146,CMRIT25_21R01A6638,767
147,CMRIT25_21R01A66C3,767
148,21r01a6601,766
149,CMRIT25_21R01A0531,766
150,CMRIT25_21R01A66A0,766
151,CMRIT25_21R01A05C3,765
152,cmrit_21r01a0513,765
153,CMRIT25_21R01A67A3,764
154,CMRIT25_21R01A67C0,764
155,CMRIT25_21r01a6669,764
156,CMRIT25_21R01A05D6,763
157,21R01A6780,762
158,CMRIT25_21R01A6664,762
159,CMRIT25_21R01A67E3,762
160,21r01a7209,761
161,CMRIT25_21R01A6772,761
162,21R01A05M9,760
163,CMRIT25_21R01A66B8,760
164,CMRIT25_21R01A6677,759
165,CMRIT25_21R01A7214,759
166,CMRIT25_21R01A0502,758
167,CMRIT25_21R01A6611,758
168,21r01a6788,757
169,CMRIT25_21R01A6685,757
170,CMRIT25_21R01A6794,757
171,CMRIT25_21R01A67J3,757
172,CMRIT25_21R01A67K3,757
173,CMRIT25-21r01a67j6,756
174,CMRIT25_21R01A6765,756
175,21r01a7313,754
176,21R01A7317,751
177,22r05a0502,750
178,CMRIT25_22R05A0512,750
179,21r01a67c8,749
180,CMRIT25_21R01A67F4,749
181,21r01a05p5cmr,746
182,CMRIT25_21R01A0550,746
183,CMRIT25_21R01A7232,746
184,21r01a66d2_ahg,745
185,CMRIT25_21R01A04F6,744
186,CMRIT25_21R01A0546,744
187,CMRIT25_21R01A66E2,740
188,22r05a6608,739
189,CMRIT25_21R01A05H6,739
190,CMRIT25_21R01A6673,739
191,CMRIT25_22r05a0425,738
192,CMRIT25_21R01A6760,737
193,Cmr_21r01a7307,736
194,21r01a6636,735
195,CMRIT25_21R01A05E2,735
196,CMRIT25_21R01A7342,735
197,21r01a67d6,734
198,CMRIT25_21R01A0509,734
199,cmrit25_21r01a66b6,734
200,CMRIT25_21R01A66C6,732
201,CMRIT_25_21R01A04P2,732
202,CMRIT25_21R01A0559,731
203,CMRIT25_21R01A67C2,731
204,CMRIT25__21R01A0561,731
205,21r01a0524,730
206,CMRIT25_21R01A0557,730
207,CMRIT25_21R01A6614,730
208,CMRIT25_21R01A6731,730
209,CMRIT25_21R01A6633,729
210,21r01a6609,728
211,CMRIT25_21R01A6615,728
212,CMRIT25_21R01A6734,728
213,CMRIT25_21R01A67H6,728
214,21r01a7318cmrit,727
215,CMRIT25_21R01A05D3,727
216,CMRIT25_21R01A05M5,727
217,CMRIT25_21R01A7259,727
218,21r01a67b2,726
219,21r01a7316,726
220,CMRIT_22R05a6715,726
221,Sadanand26,726
222,CMRIT2025_21R01A0514,725
223,CMRIT25_21R01A66A2,725
224,CMRIT25_21R01A6727,725
225,CMRIT25_21R01A7219,725
226,CMRIT25_21R01A6752,724
227,CMRIT25_21R01A6634,723
228,CMRIT25_21R01A6756,723
229,CMRIT25_21R01A05G6,722
230,CMRIT25_21R01A6769,721
231,CMRIT25_21R01A67B7,721
232,CMRIT25_21R01A6782,720
233,21r01a66f5,719
234,CMRIT25_21R01A0539,719
235,CMRIT25_21R01A04E6,718
236,21R01A05F2,717
237,CMIRT25_22R05A0420,717
238,CMRIT25_21R01A67A4,716
239,CMRIT25_22R05A6610,716
240,21R01A04R4,715
241,CMRIT25_21R01A6732,714
242,CMRIT25__21r01a67f7,714
243,CMRIT25_21R01A04Q3,713
244,21r01a6642,712
245,CMRIT25_21R01A0545,712
246,21r01a0574,711
247,CMRIT25_21r01a6623,711
248,CMRIT25_21R01A6725,710
249,22r05a6706,709
250,Manohar_Eldhandi,708
251,CMRIT25_21r01a6795,707
252,21r01a67f6,705
253,Cmrit25_22R05A0427,705
254,CMRIT25_21R01A04D1,703
255,CMRIT25_21R01A0508,702
256,CMRIT25_21R01A66G1,702
257,CMRIT25_21R01A67J7,702
258,21r01a7352,701
259,CMRIT25_22R05A0505,700
260,CMRIT25_21R01A7301,699
261,CMRIT25_21R01A0499,698
262,CMRIT25_21R01A05R4,698
263,CMRIT25_21R01A05J5,697
264,CMRIT25_21R01A7262,695
265,CMRIT25_21r01a6703,695
266,21r01a67j1,693
267,21r01a7328,693
268,CMRIT25_21R01A0426,693
269,CMRIT25_21R01A66A5,693
270,CMRIT25_21R01A7350,693
271,21r01a04j0,692
272,CMRIT25_21R01A04L3,692
273,CMRIT25_21R01A0466,691
274,CMRIT25_21r01a05b6,683
275,CMRIT25_21R01A66A6,680
276,CMRIT25_22R05A0520,680
277,cmrit25_22R05A0501,674
278,CMRIT25_21R01A0484,671
279,CMRIT25_21R01A0429,666
280,CMRIT25_21R01A0421,665
281,Cmrit25_21r01a0417,661
282,Cmrit25_22r05a6611,661
283,21r01a0437,654
284,CMRIT25_21R01A6640,654
285,CMRIT25_22R05A0521,652
286,21r01a0420,651
287,CMRIT25_21R01A0504,647
288,CMRIT25_21R01A66H6,646
289,CMRIT25_21R01A0498,641
290,CMRIT25_21R01A04E7,640
291,CMRIT25_21R01A6632,639
292,CMRIT25_21R01A0467,637
293,CMRIT25_21R01A6649,635
294,CMRIT25_21R01A66E9,634
295,CMRIT25_22R05A6604,634
296,22r05a6701,630
297,CMRIT25_21R01A0474,629
298,21r01a67k1,626
299,cmrit25_22r05a6702,626
300,21R01A05J2,621
301,CMRIT25_21r01a66j2,620
302,21r01a6796,617
303,CMRIT25_21R01A66H5,617
304,CMRIT25_22R05A6603,617
305,cmrit25_21r01a05g5,617
306,22r05a0519,616
307,CMRIT25_21R01A0488,614
308,CMRIT_2521r01a04e3,614
309,CMRIT25_21R01A66C5,611
310,21R01A05H4,610
311,CMRIT25_21R01A0432,609
312,CMRIT25_21R01A6763,609
313,CMRIT25_21R01A67F9,608
314,CMRIT25_21R01A7207,608
315,21r01a67g2,605
316,CMRIT25_21R01A6606,605
317,22r05a0510,604
318,21r01a67h7_aashreetha,603
319,CMRIT25_21R01A04N2,602
320,CMRIT25_21R01A6610,602
321,Cmrit2522r05a0407,602
322,21r01a67g8,601
323,CMRIT25_21R01A05P8,601
324,CMRIT25_21R01A04M2,599
325,CMRIT25_21R01A67G3,599
326,CMRIT_21R01a05l4,598
327,CMRIT25_22R05A0402,596
328,21r01a0520,593
329,CMRIT25_21R01A67B9,593
330,CMRIT25_21R01A04G4,590
331,CMRIT25_22R05A6618,590
332,CMRIT25_21R01A6627,588
333,21R01A05D9,586
334,22r05a0509,586
335,CMRIT25_21R01A6692,586
336,CMRIT25_21R01A0595,585
337,21r01a05q4,584
338,CMRIT25_21R01A6622,584
339,CMRIT25_21R01A6650,584
340,CMRIT25_21R01A6698,584
341,Cmrit25_21R01A04D7,584
342,21r01a7319,583
343,CMRIT_21R01A7240,583
344,21R01A0506,582
345,21r01a6755,582
346,21r01a05j9,581
347,CMRIT25_21R01A0486,581
348,CMRIT25_21R01A0583,579
349,21r01a04q7,578
350,21r01a67a2,578
351,22R05A7306,578
352,CMRIT25_21R01A05M1,578
353,Cmrit25_21r01a05n5,578
354,CMRIT25_21R01A67B6,577
355,CMRIT25_21R01A0547,576
356,cmrit25_21r01a6733,576
357,21r01a67a1,575
358,21r01a7205,575
359,CMRIT25_21R01A0591,574
360,CMRIT25_21R01A04P6,573
361,CMRIT25_21R01A0572,573
362,CMRIT25_21R01A0457,572
363,CMRIT25_21R01A0570,571
364,CMRIT25_21R01A6776,571
365,CMRIT25_21R01A67F1,571
366,CMRIT25_21R01A0510,568
367,21R01A6770,567
368,CMRIT2025_21R01A0582,566
369,Cmrit25_21r01a04r8,565
370,CMRIT25_21R01A04P1,564
371,21R01A04N1,563
372,CMRIT25_21R01A04K9,563
373,21r01a6688,562
374,21r01a6787,560
375,CMRIT25_21R01A04G5,557
376,CMRIT25_21r01a7362,554
377,CMRIT25_21r01a05a1,514
378,21R01A0525_harshini123,507
379,21r01a0402,449
380,CMRIT25_21R01A6758,438
381,CMRIT25_21R01A7321,431
382,Cmrit25_21r01a0451,428
383,cmrit25-21r01a0433,428
384,CMRIT25_21R01A05C1,424
385,21r01a7236k,419
386,CMRIT25_21R01A7237,402
387,CMRIT25_22R05A0423,394
388,CMRIT25_21R01A0528,389
389,21r01a0427,385
390,CMRIT25_21R01A05C7,385
391,22r05a0516,383
392,21r01a67d1,382
393,CMRIT25_21R01A05C2,381
394,CMRIT25_21R01A66F3,380
395,21r01a66e4,378
396,CMRIT_21r01a66d9,378
397,CMRIT25_21R01A0425,377
398,CMRIT_21R01A6789,377
399,Cmrit25_22r05a0409,377
400,CMRIT25_21R01A6604,376
401,CMRIT25_21R01A6629,375
402,CMRIT25_21r01a67c1,375
403,cmrit_21r01a05c0,375
404,CMRIT25_21R01A04H4,373
405,CMRIT25_22r05a6716,373
406,CMRIT25_21R01A05L2,372
407,22r05A0421,371
408,CMRIT2025_21R01A0532,371
409,22R05A7305,370
410,CMRIT25_21R01A05K7,369
411,Cmrit25_21r01a04a0,369
412,cmrit_21r01a0428,369
413,CMRIT25_21R01A7253,368
414,21r01a05g3,367
415,21r01a7235,367
416,22r05a0511P,367
417,CMRIT25_21R01A05A8,367
418,CMRIT25_21R01A67G0,366
419,22r05a6713,364
420,CMRIT25_21R01A0461,364
421,CMRIT25_21R01A7224,364
422,CMRIT25_21R01A05J0,363
423,CMRIT25_21R01A67D3,363
424,CMRIT25_21R01A05A5,362
425,CMRIT25_21R01A05B7,362
426,CMRIT25_21R01A66J3,362
427,CMRIT25_21r01a7326,362
428,CMRIT25_22R05A0410,362
429,Cmrit25_21r01a6786,362
430,21r01a0511,361
431,21r01a7202,361
432,CMRIT25_21R01A0589,361
433,CMRIT25_21R01A6652,361
434,CMRIT25_21r01a0505,361
435,21r01a05q8,360
436,21R01A7356,359
437,21r01a7334,359
438,CMRIT25_21R01A04D3,359
439,CMRIT25_21R01A05C9,359
440,21r01a66g0,358
441,CMRIT25_21R01A6797,358
442,CMRIT25_21R01A7218,358
443,21r01a0460,357
444,CMRIT25_21R01A0487,357
445,CMRIT25_21R01A05M2,357
446,Cmrit25_22r05a0404,357
447,cmrit25_21r01a6625,357
448,21R01A0568,356
449,CMRIT25_21R01A0575,356
450,CMRIT25_21R01A05C8,356
451,Cmrit25_22r05a0522,356
452,21R01A7252_divija,355
453,CMRIT25_21R01A6613,355
454,CMRIT25_21R01A7223,355
455,CMRIT25_21R01A6654,354
456,CMRIT_21R01A6639,354
457,21R01A6768,351
458,21r01a0448,351
459,21r01a05p9,351
460,21r01a67k4_vishnu,351
461,CMRIT25_21R01A0483,351
462,CMRIT25_21R01A04H0,351
463,CMRIT25_21R01A67J5,351
464,CMRIT25_22r05a0422,351
465,21r01a0446_akhilperala,350
466,21r01a05n9,350
467,21r01a67b8,350
468,21r01a67h3,350
469,21r01a7206,350
470,21r01a7225,350
471,CMR25_22r05a0407,350
472,CMRIT25_21R01A0434,350
473,CMRIT25_21R01A04P8,350
474,CMRIT25_21R01A67D0,350
475,CMRIT25_21R01A67J8,350
476,CMRIT25_22R05A6711,350
477,Cmrit25_21r01a04b5,350
478,CMRIT25-22r05a7202,349
479,CMRIT25_21R01A67H1,348
480,CMRIT25_22R05A0418,348
481,CMRIT_21R01A04R5,348
482,cmrit25_21R01A05M6,348
483,21r01a05d4,347
484,21r01a67h0,347
485,CMRIT25_22R05A6708,347
486,21r01a6641,343
487,21r01a6739,342
488,CMRIT25_21R01A7343,223
