Rank,Handle,Rating
155,CMRIT25_21r01a6631,756
156,21r01a6701,754
157,CMRIT25_21R01A05H0,753
158,CMRIT25_21R01A6690,753
159,CMRIT25_21R01A66A5,753
160,CMRIT25_21R01A66D5,753
161,CMRIT25_21R01A67J3,753
162,CMRIT25_21R01A0502,752
163,21r01a7209,751
164,CMRIT25_21r01a6738,750
165,CMRIT25_22R05A0507,750
166,21r01a04k0,749
167,CMRIT25_21R01A6719,749
168,CMRIT25_21r01a66c4,748
169,CMRIT25_21R01A0543,746
170,CMRIT25_21R01A6769,746
171,CMRIT25_21R01A67A4,745
172,21r01a67b2,744
173,CMRIT25_22R05A6603,744
174,CMRIT25_21R01A7214,743
175,21R01A0525_harshini123,742
176,CMRIT25_21R01A67C0,742
177,CMRIT25_22r05a0425,741
178,CMRIT25_21R01A05R6,739
179,CMRIT25_21R01A66F4,736
180,CMRIT25_21R01A7207,736
181,CMRIT25_21R01A66B8,734
182,21r01a67d6,733
183,CMRIT25_21R01A0557,732
184,CMRIT25_21r01a05m4,731
185,Manohar_Eldhandi,731
186,CMRIT25_21R01A0508,730
187,CMRIT25_21R01A05E8,730
188,CMRIT25_22R05A6614,729
189,21r01a05l6,727
190,CMRIT25_21R01A6615,727
191,CMRIT25_21r01a6795,726
192,CMRIT2025_21R01A0514,724
193,CMRIT25_22R05A0512,724
194,CMRIT25_21R01A7219,723
195,CMRIT25_21R01A66H5,722
196,CMRIT25_21R01A7259,722
197,CMRIT25_22R05A0520,722
198,21r01a6609,721
199,CMRIT25_21R01A66C6,721
200,CMRIT25_21R01A6687,720
201,CMRIT25_21R01A66J0,720
202,CMRIT25_21R01A6772,719
203,Cmrit25_22r05a7204,718
204,21r01a66f5,717
205,CMRIT25_22R05A6604,717
206,CMRIT25_21R01A66C3,715
207,CMRIT25_21R01A05B8,710
208,CMRIT25_21R01A6677,710
209,cmrit25_22r05a6702,709
210,21r01a0574,708
211,CMRIT25_21R01A04F6,708
212,CMRIT25_21R01A0546,708
213,CMRIT_2521R01A6620,706
214,CMRIT25_21R01A05D6,705
215,CMRIT25_21R01A6731,703
216,CMRIT25_21R01A67F4,700
217,CMRIT25_21R01A67F9,699
218,CMRIT25_21r01a05j6,696
219,21R01A05F2,694
220,CMRIT25_21R01A7350,694
221,CMRIT25_21R01A04L3,693
222,21r01a6601,692
223,CMRIT25_21R01A6614,691
224,CMRIT25_21R01A66E9,691
225,CMRIT25_21R01A7321,687
226,cmrit25_22R05A0501,674
227,CMRIT25_21R01A6632,671
228,Cmrit25_21R01A04D7,665
229,CMRIT25_21R01A0484,661
230,CMRIT25_21R01A0558,660
231,CMRIT25_22R05A0521,659
232,21r01a0524,655
233,22r05a0502,654
234,CMRIT25_21R01A0564,650
235,CMRIT25_21R01A6640,649
236,CMRIT25_21R01A66B0,645
237,CMRIT25_21r01a05a1,641
238,CMRIT25_21R01A0504,637
239,CMRIT25_21R01A0556,632
240,21r01a66a3,626
241,21R01A05J2,624
242,CMRIT25_21R01A6649,624
243,21r01a66d2_ahg,607
244,CMRIT25_21R01A6606,604
245,CMRIT25_21R01A6734,604
246,CMRIT25_21R01A6610,600
247,CMRIT2521R01A0560,599
248,CMRIT25_21R01A04M2,599
249,CMRIT25_21R01A0592,599
250,CMRIT25_21R01A6756,599
251,21R01A7317,598
252,CMRIT25_21R01A6673,598
253,CMRIT25_21R01A0510,597
254,CMRIT25_21R01A6644,594
255,CMRIT25_21R01A6790,594
256,21r01a0520,590
257,cmrit25_21r01a66b6,590
258,CMRIT25_21R01A6725,587
259,CMRIT25_21R01A0595,585
260,CMRIT25_21R01A67D5,585
261,CMRIT25_22R05A6612,585
262,CMRIT25_21R01A66B5,584
263,21r01a7316,583
264,CMRIT25_21R01A6612,583
265,CMRIT25_21R01A0539,582
266,CMRIT25_21R01A6698,582
267,CMRIT25_21R01A6650,581
268,CMRIT25_21R01A67H6,580
269,CMRIT25_21R01A05G6,579
270,CMRIT25_21R01A0583,578
271,22R05A7306,575
272,CMRIT25_21r01a05a4,575
273,21r01a7228,574
274,CMRIT25_21R01A0591,574
275,CMRIT25_21r01a05b6,574
276,CMRIT25_21R01A6724,573
277,CMRIT25_21R01A0457,572
278,21R01A04R4,571
279,CMRIT25_21R01A0499,570
280,CMRIT25_21R01A0550,569
281,21R01A6770,568
282,CMRIT25_21R01A66G1,568
283,CMRIT25_22R05A0401,567
284,CMRIT2025_21R01A0582,565
285,22r05a6608,564
286,CMRIT25_22R05A0406,564
287,CMRIT25_21R01A0466,562
288,21r01a6688,561
289,CMRIT25_21R01A6611,561
290,CMRIT25_21R01A6758,512
291,21r01a7225,502
292,Cmrit25_22R05A0427,497
293,CMRIT25_21R01A04G5,476
294,21r01a6641,427
295,Cmrit25_21R01A04A1,427
296,21r01a05e6,407
297,CMRIT25_21R01A67A7,407
298,CMRIT25_21R01A67B1,397
299,21r01a0562,396
300,CMRIT25_21R01A0498,393
301,22r05a0519,386
302,CMRIT25_21R01A67K3,384
303,CMRIT25_21r01a0413,382
304,CMRIT25_21R01A04C9,381
305,CMRIT25_21R01A66C5,380
306,21r01a66e4,377
307,CMRIT25_21R01A0425,376
308,CMRIT_21r01a66d9,375
309,CMRIT25_21R01A66H6,374
310,CMRIT25_21R01A6604,373
311,CMRIT25_21R01A6732,371
312,CMRIT25_21R01A0521,370
313,CMRIT25_21R01A67G3,369
314,CMRIT25_22R05A6610,369
315,CMRIT25_21R01A0535,364
316,CMRIT25_21R01A0547,363
317,Yash_3716,363
318,22r05a0509,362
319,CMRIT25_21R01A04E7,362
320,21R01A67D8,361
321,21R01A67F3,361
322,21r01a05q4,361
323,21r01a6711,361
324,CMRIT25_21R01A05B7,361
325,21r01a6665,360
326,21r01a67a2,360
327,22R05A7305,360
328,CMRIT25_21R01A0589,360
329,CMRIT25_21R01A67A6,360
330,21r01a0511,359
331,21r01a7205,359
332,CMRIT25_21R01A04D1,359
333,CMRIT25_21R01A04G4,359
334,CMRIT25_21R01A0516,359
335,CMRIT25_21R01A05K3,359
336,CMRIT25_21R01A6652,359
337,22r05a6706,358
338,CMRIT25_22R05A0410,358
339,Cmrit25_21r01a05n5,358
340,Cmrit25_22r05a0526,358
341,21R01A05H4,357
342,21r01a0460,357
343,21r01a66g0,357
344,CMRIT25_21R01A04D3,357
345,22r05a0510,356
346,22r05a6701,356
347,CMRIT25_21R01A05M1,356
348,CMRIT25_21R01A7361,356
349,Cmrit25_22r05a0522,356
350,CMRIT25_21R01A05M2,355
351,CMRIT25_21R01A6760,355
352,CMRIT25_21R01A04P6,354
353,CMRIT25_21R01A6613,354
354,CMRIT25_21R01A6727,354
355,CMRIT25_21R01A6752,354
356,CMRIT25_21r01a6743,354
357,CMRIT25_21R01A6654,353
358,CMRIT_21R01A6639,353
359,21R01A6780,351
360,21r01a05n9,350
361,CMIRT25_22R05A0420,350
362,CMRIT25_21R01A04K9,350
363,CMRIT25_21R01A6776,350
364,CMRIT25_21r01a6703,350
365,CMRIT25-22r05a7202,349
366,CMRIT25_21R01A0577,349
367,CMRIT25_21R01A67F1,349
368,CMRIT25_21R01A67J8,349
369,21R01A0506,348
370,21r01a04q7,348
371,21r01a05r7cse,348
372,cmrit25_21R01A05M6,348
373,21R01A04N1,347
374,21r01a6787,347
375,CMRIT25_21R01A0570,347
376,CMRIT25_21R01A05R4,347
377,CMRIT25_21R01A6622,347
378,CMRIT25_21R01A67A3,347
379,CMRIT25_21R01A67B7,347
380,CMRIT_2522R05A0414,347
381,cmrit25_21r01a6733,347
382,Cmrit-25-21r01a04m3,344
383,21r01a6739,342
384,CMRIT25_21R01A6692,342
385,CMRIT25_22R05A0411,342
386,CMRIT25_21R01A7343,271
