Rank,Handle,Rating
154,CMRIT25_21R01A7251,744
155,CMRIT25_21R01A0557,742
156,CMRIT25_22R05A0521,741
157,CMRIT25_22r05a0425,741
158,CMRIT25_21R01A0504,738
159,CMRIT25_21R01A66A2,736
160,CMRIT25_21R01A7207,736
161,CMRIT25_21R01A7233,736
162,CMRIT25_21r01a6670,736
163,CMRIT25_21R01A6680,735
164,CMRIT25_21R01A6677,733
165,CMRIT25_21R01A66C6,733
166,CMRIT25_21R01A05E8,730
167,CMRIT25_21R01A05P4,728
168,21r01a0524,726
169,CMRIT25_21R01A0558,726
170,CMRIT25_21R01A7219,723
171,CMRIT25_22R05A0520,720
172,21r01a05m7,719
173,21r01a66f5,717
174,21r01a7352,717
175,CMRIT25_21r01a05a1,712
176,Cmrit25_21R01A04D7,710
177,21R01A0525_harshini123,709
178,cmrit25_22r05a6702,709
179,CMRIT25_21R01A04F6,708
180,CMRIT25_21R01A6719,708
181,CMRIT25_21R01A0564,707
182,CMRIT_2521R01A6620,706
183,CMRIT25_21R01A0484,704
184,CMRIT25_21R01A66A1,704
185,CMRIT25_21R01A6606,703
186,CMRIT25_21R01A6731,703
187,CMRIT25_21R01A04K4,700
188,CMRIT25_21R01A67F4,700
189,CMRIT25_21R01A67F9,699
190,CMRIT25_21R01A7350,694
191,CMRIT25_21R01A04L3,693
192,CMRIT25_21R01A7214,692
193,CMRIT25_21R01A6614,691
194,CMRIT25_21R01A7321,687
195,CMRIT25_21R01A66J0,686
196,CMRIT25_21R01A6638,685
197,CMRIT25_21R01A6632,665
198,cmrit25_22R05A0501,664
199,CMRIT25_21R01A6640,649
200,22r05a0508,645
201,CMRIT25_21R01A66B0,645
202,21r01a6701,635
203,CMRIT25_21R01A0556,632
204,21R01A0585,628
205,CMRIT25-21R01A67H4,628
206,21r01a66a3,626
207,21r01a0552,625
208,21r01a0563,625
209,21R01A05J2,624
210,CMRIT25_22R05A0507,621
211,CMRIT25_21R01A6766,620
212,CMRIT25_21r01a66c4,620
213,CMRIT25_21r01a05b6,616
214,CMRIT25_21R01A0502,613
215,CMRIT25__21r01a67f7,610
216,CMRIT25_21R01A05H8,609
217,22r05a0520,607
218,CMRIT25_21R01A05P5,607
219,21r01a0518,605
220,CMRIT25_21R01A6734,604
221,CMRIT25_21R01A05R6,603
222,CMRIT25_21R01A6610,600
223,CMRIT2521R01A0560,599
224,CMRIT25_21R01A0592,599
225,CMRIT25_21R01A66F4,599
226,CMRIT25_21R01A6756,599
227,CMRIT25_21R01A0543,598
228,CMRIT25_21R01A0510,597
229,CMRIT25_21R01A0550,593
230,21r01a67d6,592
231,CMRIT25_21R01A0595,585
232,CMRIT25_21R01A67D5,585
233,CMRIT25_22R05A6612,585
234,CMRIT25_21R01A6615,584
235,CMRIT25_21R01A6612,583
236,CMRIT25_21r01a05m4,583
237,CMRIT25_21R01A6687,582
238,CMRIT25_21R01A6698,582
239,CMRIT25_21R01A7259,582
240,CMRIT25_22R05A6614,581
241,CMRIT25_21R01A66B8,580
242,CMRIT25_21R01A66C3,580
243,CMRIT25_21R01A6772,580
244,CMRIT25_21R01A0583,578
245,CMRIT25_21R01A05B8,578
246,21r01a05b9,575
247,CMRIT25_21r01a05a4,575
248,CMRIT25_21R01A0591,574
249,CMRIT25_21R01A6724,573
250,21r01a6642,572
251,CMRIT25_21R01A0457,572
252,CMRIT25_21R01A6758,572
253,21R01A04R4,571
254,21R01A05F2,570
255,CMRIT2025_21R01A0514,570
256,CMRIT25_21R01A0499,570
257,CMRIT25_21R01A0546,570
258,CMRIT25_21r01a6623,570
259,21r01a05l6,568
260,21r01a6601,568
261,CMRIT25_21R01A05D6,568
262,CMRIT25_21R01A66G1,568
263,Cmrit25_22r05a7204,568
264,CMRIT25_22R05A0401,567
265,CMRIT25_21r01a05h7,566
266,CMRIT2025_21R01A0582,565
267,22r05a6608,564
268,CMRIT25_22R05A0406,564
269,CMRIT25_21R01A0466,562
270,CMRIT25_21R01A6611,561
271,21r01a0574,557
272,Cmrit25_22R05A0427,497
273,CMRIT25_21R01A6649,489
274,CMRIT25_21R01A04G5,476
275,22r05a0502,431
276,21r01a6641,427
277,21r01a05e6,407
278,CMRIT25_21R01A67A7,407
279,CMRIT25_21R01A67B1,397
280,22r05a0519,386
281,CMRIT25_21R01A67K3,384
282,CMRIT25_21R01A6673,382
283,cmrit_21r01a67f8,382
284,CMRIT25_21R01A04C9,381
285,CMRIT25_21R01A66C5,380
286,21r01a67d1,379
287,CMRIT25_21R01A6644,379
288,21r01a66e4,377
289,CMRIT25_21R01A6725,376
290,CMRIT_21r01a66d9,375
291,21R01A7317,374
292,CMRIT25_21R01A66H6,374
293,CMRIT25_21R01A6604,373
294,CMRIT25_21R01A6629,373
295,CMRIT25_21R01A6732,371
296,CMRIT25_21R01A67G3,369
297,CMRIT25_21R01A0535,364
298,CMRIT25_21R01A66G4,364
299,CMRIT_21R01A7259,364
300,CMRIT25_21R01A0547,363
301,Yash_3716,363
302,CMRIT25_21R01A04E7,362
303,CMRIT25_21R01A0539,362
304,21R01A67D8,361
305,21R01A67F3,361
306,21r01a6711,361
307,CMRIT25_21R01A05B7,361
308,CMRIT25_21R01A66B5,361
309,21r01a6665,360
310,21r01a67a2,360
311,22R05A7305,360
312,CMRIT25_21R01A0589,360
313,CMRIT25_21R01A6650,360
314,21r01a66d2_ahg,359
315,21r01a7205,359
316,21r01a7316,359
317,CMRIT25_21R01A0516,359
318,CMRIT25_21R01A05K3,359
319,CMRIT25_21R01A6652,359
320,Cmrit25_21r01a05n5,358
321,Cmrit25_22r05a0526,358
322,21R01A05H4,357
323,21r01a0460,357
324,21r01a66g0,357
325,cmrit25_21r01a6625,357
326,22r05a0510,356
327,22r05a6701,356
328,CMRIT25_21R01A05E2,356
329,CMRIT25_21R01A05G6,356
330,CMRIT25_21R01A05M1,356
331,CMRIT25_21R01A7218,356
332,CMRIT25_21R01A7361,356
333,CMRIT25_22R05A0505,356
334,CMRIT_22R05a6715,356
335,Cmrit25_22r05a0522,356
336,cmr_21r01a66h2,355
337,CMRIT25_21R01A6613,354
338,21r01a6788,353
339,21r01a7228,353
340,CMRIT25_21R01A6654,353
341,CMRIT25_21r01a6751,353
342,CMRIT_21R01A6639,353
343,21r01a05n9,350
344,CMRIT25_21R01A04K9,350
345,CMRIT25_21r01a6703,350
346,CMRIT25_21R01A0577,349
347,CMRIT25_21R01A67J8,349
348,21r01a04q7,348
349,21r01a6688,348
350,21R01A04N1,347
351,21r01a6787,347
352,CMRIT25_21R01A05R4,347
353,CMRIT25_21R01A6622,347
354,CMRIT25_21R01A67A3,347
355,CMRIT25_21R01A67B7,347
356,CMRIT_2522R05A0414,347
357,cmrit25_21r01a6733,347
358,21r01a6739,342
359,CMRIT25_21R01A6692,342
360,CMRIT25_22R05A0411,342
361,CMRIT25_21R01A7343,234
