Rank,Handle,Rating
66,CMRIT25_21R01A0578,828
67,CMRIT25_21R01A66C7,828
68,CMRIT25_21R01A6782,827
69,CMRIT25_21R01A7210,827
70,CMRIT25_21R01A6761,825
71,CMRIT25_21r01a6764,824
72,CMRIT25_21R01A04P0,822
73,21r01a6693,821
74,CMRIT25_21R01A0541,820
75,CMRIT__2521r01a6619,820
76,CMRIT25_21R01A05K8,819
77,CMRIT25_21R01A66E0,819
78,CMRIT25_21R01A05H8,818
79,CMRIT25_21R01A0533,816
80,CMRIT25_21R01A67B1,816
81,CMRIT25_21R01A7251,815
82,CMRIT25_21R01A6699,813
83,22r05a0520,811
84,CMRIT25_21r01a66j2,811
85,CMRIT25_21r01a05a4,810
86,21R01A05P0,809
87,21r01a0410,809
88,CMRIT25_21R01A66A0,809
89,CMRIT25-21r01a05n8,808
90,Cmrit25_22r05a6611,808
91,CMRIT25_21R01A0554,807
92,CMRIT25_21R01A05P4,804
93,CMRIT25_21R01A05J3,803
94,CMRIT25_21R01A66B8,803
95,CMRIT25_21R01A6689,802
96,21R01A0585,799
97,22r05a0518,799
98,CMRIT25_21R01A05D3,797
99,CMRIT25_21R01A7309,796
100,CMRIT25_21R01A7262,794
101,21r01a6701,793
102,CMRIT25_21R01A66A2,793
103,CMRIT25_21r01a66b1,793
104,21r01a7318cmrit,790
105,CMRIT25_21R01A05H0,788
106,CMRIT25_21R01A7233,788
107,22r05a7302,787
108,21r01a7225,785
109,CMRIT25_21R01A0556,783
110,21R01A05J2,782
111,CMRIT25_21R01A0544,782
112,CMRIT25_21R01A7258,782
113,CMRIT25_21r01a6669,782
114,21r01a05m7,781
115,yash_37,781
116,CMRIT25_21r01a6670,780
117,CMRIT25_21R01A6633,779
118,21r01a6602,774
119,CMRIT25_21R01A66A8,773
120,CMRIT25_21R01A66F9,773
121,CMRIT25_21R01A05P5,772
122,CMRIT25_21R01A6672,772
123,22r05a0508,771
124,CMRIT25_21R01A05D7,771
125,21r01a05l6,768
126,CMRIT25_21R01A0559,768
127,CMRIT25_21R01A66E5,768
128,CMRIT25_21R01A0509,767
129,CMRIT25_21R01A67C2,767
130,CMRIT25_21R01A6648,766
131,CMRIT25_21R01A6680,766
132,CMRIT25_21R01A67B6,766
133,CMRIT25_21R01A7342,766
134,CMRIT25_21R01A7363,766
135,CMRIT25_21R01A05E5,765
136,21r01a66b3,764
137,CMRIT25_21R01A0550,764
138,CMRIT25_21R01A6638,764
139,21r01a6665,763
140,CMRIT25_21R01A0593,763
141,CMRIT25_21R01A05C3,763
142,21r01a0563,762
143,Cmrit25_21R01A04A1,762
144,21r01a0518,760
145,21r01a0552,760
146,CMRIT25_21R01A05A6,759
147,21R01A05M9,758
148,CMRIT25_21R01A6664,758
149,CMRIT25_22R05A0416,757
150,CMRIT25-21R01A67H4,756
151,CMRIT25_21R01A6734,756
152,CMRIT25_21r01a6631,756
153,CMRIT25__21R01A0561,755
154,CMRIT25_21R01A66D5,753
155,CMRIT25_21R01A67J3,753
156,CMRIT25_21R01A0502,752
157,CMRIT25_21R01A05H6,752
158,21r01a7209,751
159,CMRIT25_21R01A6756,751
160,CMRIT25_21R01A6677,750
161,CMRIT25_21r01a6738,750
162,CMRIT25_22R05A0507,750
163,21r01a04k0,749
164,CMRIT25_21R01A6719,749
165,CMRIT25_21r01a66c4,748
166,CMRIT25_21R01A6765,747
167,CMRIT25_21R01A6731,746
168,CMRIT25_21R01A6769,746
169,21r01a67b2,744
170,CMRIT25_21R01A7214,743
171,CMRIT25_22r05a0425,741
172,CMRIT_25_21R01A04P2,740
173,CMRIT25_21R01A05R6,739
174,21R01A05F2,738
175,CMRIT25_21R01A66F4,736
176,CMRIT25_21R01A67A4,736
177,CMRIT25_21R01A7207,736
178,CMRIT25_21R01A66E2,735
179,21r01a67d6,733
180,CMRIT25_21R01A0557,732
181,CMRIT25_21r01a05m4,731
182,Manohar_Eldhandi,731
183,CMRIT25_21R01A0508,730
184,CMRIT25_21R01A05E8,730
185,CMRIT25_22R05A6614,729
186,CMRIT25_21R01A05H2,728
187,CMRIT25_21R01A6615,727
188,CMRIT2025_21R01A0514,724
189,CMRIT25_22R05A0512,724
190,21r01a05e6,723
191,CMRIT25_21R01A7219,723
192,CMRIT25_21R01A66H5,722
193,CMRIT25_21R01A7259,722
194,CMRIT25_22R05A0520,722
195,21r01a6609,721
196,CMRIT25_21R01A66C6,721
197,CMRIT25_21R01A6687,720
198,CMRIT25_21R01A66J0,720
199,CMRIT25_22R05A0406,720
200,21r01a67f6,719
201,Cmrit25_22r05a7204,718
202,21r01a66f5,717
203,CMRIT25_21R01A67A3,717
204,CMRIT25_21R01A66C3,715
205,CMRIT25_21R01A0539,714
206,CMRIT25_21R01A6690,714
207,CMRIT25_21R01A66B5,713
208,CMRIT25_21R01A67D5,713
209,CMRIT25_21R01A05B8,710
210,21r01a0574,708
211,CMRIT25_21R01A04F6,708
212,CMRIT25_21R01A0546,708
213,CMRIT25_21R01A05H3,708
214,CMRIT25_21R01A6685,708
215,CMRIT25_21R01A6724,706
216,CMRIT_2521R01A6620,706
217,CMRIT25_21R01A05D6,705
218,CMRIT25_21R01A66G1,702
219,CMRIT25_21r01a6795,702
220,CMRIT25_22R05A0401,701
221,CMRIT25_21R01A67F4,700
222,CMRIT25_22R05A6603,700
223,CMRIT25_21R01A67F9,699
224,21R01A0525_harshini123,697
225,CMRIT25_21r01a05j6,696
226,CMRIT25_21R01A7350,694
227,CMRIT25_21R01A04L3,693
228,CMRIT25_21R01A66A6,693
229,21r01a6601,692
230,CMRIT25_21R01A6614,691
231,CMRIT25_21R01A67J7,690
232,CMRIT25_21R01A05F1,688
233,CMRIT25_21R01A05P8,687
234,CMRIT25_21R01A0547,685
235,Cmrit25_21R01A04D7,681
236,21r01a6796,677
237,cmrit25_22R05A0501,674
238,CMRIT25_21R01A0484,673
239,CMRIT25_21R01A6632,671
240,21r01a6787,667
241,CMRIT25_21R01A0558,660
242,CMRIT25_22R05A0521,659
243,CMRIT25_21R01A66A5,658
244,22r05a0502,654
245,CMRIT25_21R01A0564,650
246,CMRIT25_21R01A6640,649
247,CMRIT25_21R01A66B0,645
248,CMRIT25_21r01a05a1,641
249,CMRIT25_21R01A0504,637
250,CMRIT25_21R01A67C0,628
251,21r01a66a3,626
252,CMRIT25_21R01A6649,624
253,CMRIT25_22R05A6604,623
254,CMRIT25_21R01A67A7,622
255,CMRIT25_22R05A6618,621
256,cmrit25_22r05a6702,620
257,CMRIT25_21R01A05F0,608
258,21r01a66d2_ahg,607
259,CMRIT25_21R01A6606,604
260,CMRIT25_21R01A67A6,602
261,21r01a67g8,601
262,CMRIT25_21R01A67K3,601
263,CMRIT25_21R01A6610,600
264,CMRIT25_21R01A66E9,600
265,CMRIT2521R01A0560,599
266,CMRIT25_21R01A04M2,599
267,CMRIT25_21R01A0592,599
268,CMRIT25_21R01A7321,599
269,21R01A7317,598
270,CMRIT25_21R01A04D3,598
271,CMRIT25_21R01A6673,598
272,CMRIT25_21R01A0510,597
273,CMRIT25_21R01A6644,594
274,CMRIT25_21R01A6790,594
275,21r01a0520,590
276,cmrit25_21r01a66b6,590
277,CMRIT25_21R01A6732,589
278,CMRIT25_21R01A6725,587
279,CMRIT25_21R01A0595,585
280,CMRIT25_21R01A67B7,584
281,21r01a7316,583
282,CMRIT25_21R01A6612,583
283,CMRIT25_21R01A6650,581
284,CMRIT25_21R01A67H6,580
285,CMRIT25_21R01A04D1,579
286,CMRIT25_21R01A05G6,579
287,CMRIT25_21R01A04E6,578
288,CMRIT25_21R01A0583,578
289,Cmrit25_21r01a05n5,578
290,Cmrit25_22r05a0526,578
291,21r01a6711,576
292,CMRIT25_21R01A05M1,576
293,22R05A7306,575
294,Cmrit25_22R05A0427,575
295,21r01a7228,574
296,CMRIT25_21R01A0591,574
297,CMRIT25_21r01a05b6,574
298,21R01A6780,572
299,21r01a6642,572
300,CMRIT25_21R01A0457,572
301,CMRIT25_21R01A0572,572
302,CMRIT25_21R01A05E2,572
303,CMIRT25_22R05A0420,571
304,CMRIT25_21R01A6776,571
305,CMRIT25_21r01a6703,571
306,CMRIT25_21R01A67F1,570
307,CMRIT25_21r01a6623,570
308,21r01a05r7cse,569
309,21R01A6770,568
310,21r01a6788,568
311,CMRIT25_21R01A05R4,568
312,CMRIT2025_21R01A0582,565
313,22r05a6608,564
314,CMRIT25_21R01A0466,562
315,21r01a6688,561
316,CMRIT25_21R01A6611,561
317,Cmrit-25-21r01a04m3,561
318,CMRIT25_21r01a7362,556
319,CMRIT25_21R01A6758,512
320,CMRIT25_21R01A0429,461
321,21r01a05j9,448
322,CMRIT25_21R01A67J5,443
323,22r05a6713,442
324,21r01a6641,427
325,21r01a0562,396
326,CMRIT25_21R01A0498,393
327,22r05a0519,386
328,CMRIT_21R01a05l4,385
329,CMRIT25_21r01a0413,382
330,CMRIT25_21R01A04C9,381
331,21r01a67k1,380
332,CMRIT25_21R01A66C5,380
333,21r01a67d1,379
334,Cmrit25_21r01a04d9,378
335,21r01a66e4,377
336,Cmrit25_22r05a0409,377
337,CMRIT25_21R01A0425,376
338,CMRIT25_21R01A67B9,375
339,CMRIT25_21R01A66H6,374
340,CMRIT25_21r01a67c1,374
341,CMRIT25_21R01A6629,373
342,21R01A05K0,372
343,CMRIT25_21R01A0486,371
344,CMRIT25_21R01A0521,370
345,CMRIT25_21R01A67G3,369
346,CMRIT25_22R05A6610,369
347,CMRIT25_21R01A0535,364
348,22r05a0509,362
349,CMRIT25_21R01A04E7,362
350,21R01A67D8,361
351,21R01A67F3,361
352,21r01a05q4,361
353,CMRIT25_21R01A05B7,361
354,21r01a67a2,360
355,22R05A7305,360
356,CMRIT25_21R01A0589,360
357,21r01a0511,359
358,21r01a7205,359
359,CMRIT25_21R01A04G4,359
360,CMRIT25_21R01A0516,359
361,CMRIT25_21R01A6627,359
362,CMRIT25_21R01A6652,359
363,22r05a6706,358
364,CMRIT25_22R05A0410,358
365,21R01A05H4,357
366,21r01a0460,357
367,21r01a66g0,357
368,CMRIT25_21R01A0487,357
369,Cmrit25_22r05a0404,357
370,21R01A7252_divija,356
371,21r01a67a1,356
372,21r01a67g2,356
373,22r05a0510,356
374,22r05a6701,356
375,22r05a6712,356
376,CMRIT25_21R01A04Q3,356
377,CMRIT25_21R01A6774,356
378,Cmrit25_22r05a0522,356
379,CMRIT25_21R01A05C8,355
380,CMRIT25_21R01A05M2,355
381,CMRIT25_21R01A6760,355
382,CMRIT25_21R01A7223,355
383,CMRIT_21R01A7240,355
384,Cmrit2522r05a0407,355
385,CMRIT25_21R01A04P6,354
386,CMRIT25_21R01A6613,354
387,CMRIT25_21R01A6727,354
388,CMRIT25_21R01A6752,354
389,CMRIT25_21r01a6743,354
390,CMRIT25_21R01A6654,353
391,21r01a0420,350
392,21r01a0441,350
393,21r01a6755,350
394,21r01a67j1,350
395,21r01a67k4_vishnu,350
396,CMRIT25_21R01A0483,350
397,CMRIT25_21R01A04K9,350
398,Cmrit25_21r01a04b5,350
399,CMRIT25-22r05a7202,349
400,CMRIT25_21R01A0577,349
401,CMRIT25_21R01A67J8,349
402,Cmrit25_21r01a04r8,349
403,21R01A0506,348
404,21r01a04q7,348
405,cmrit25_21R01A05M6,348
406,21R01A04N1,347
407,21r01a7365,347
408,CMRIT25_21R01A0570,347
409,CMRIT25_21R01A6622,347
410,CMRIT_2522R05A0414,347
411,cmrit25_21r01a6733,347
412,CMRIT25_21R01A6692,342
413,CMRIT25_22R05A0411,342
414,CMRIT25_21R01A04G5,228
415,CMRIT25_21R01A7343,192
