Rank,Handle,Rating
137,CMRIT25_21R01A6776,734
138,22r05a7302,733
139,CMRIT25_21R01A04F0,731
140,CMRIT25_21R01A67G3,731
141,CMRIT25_21r01a66b1,731
142,CMRIT25_21R01A67A7,730
143,CMRIT25_21R01A7350,730
144,CMRIT25_22R05A0521,730
145,CMRIT25_21R01A04K9,727
146,CMRIT25_21R01A05C3,727
147,21r01a05p5cmr,724
148,21r01a6784_varshith,719
149,CMRIT25_21R01A05J5,719
150,CMRIT25_21R01A04E6,718
151,CMRIT25_21R01A67A6,718
152,CMRIT25_21r01a6623,718
153,CMRIT25_21R01A05J4,717
154,CMRIT25_21R01A6614,713
155,cmrit25_21r01a7313,713
156,CMRIT25_21R01A0534,712
157,Cmrit25_22r05a0522,712
158,21r01a0574,711
159,CMRIT25_21R01A6673,709
160,CMRIT25_21R01A6685,709
161,21r01a05l6,707
162,Cmrit25_22R05A0427,707
163,21r01a05r7cse,705
164,CMRIT25_21R01A6632,704
165,CMRIT25_21R01A6635,702
166,CMRIT25_21R01A7309,700
167,CMRIT25_22R05A0410,699
168,21r01a66a9,696
169,CMRIT25_21R01A7363,695
170,CMRIT25_22R05A0512,695
171,cmrit_21r01a0513,695
172,CMRIT25_22R05A6711,693
173,21R01A05K0,692
174,21r01a04j0,692
175,CMRIT25_21R01A0559,692
176,CMRIT_21R01A04H0,691
177,CMRIT25_21R01A7251,690
178,CMRIT25_21R01A05E2,685
179,CMRIT25_21R01A05P4,683
180,CMRIT25_21R01A6689,682
181,CMRIT_21R01a05l4,678
182,21r01a6636,677
183,CMRIT25_21R01A0484,671
184,CMRIT25_21R01A66A6,661
185,CMRIT25_21R01A67B7,661
186,cmrit25_21r01a0586,655
187,21r01a05m7,646
188,21r01a7316,645
189,21r01a04k0,643
190,CMRIT25_21R01A66C6,643
191,CMRIT25_21R01A66H0,643
192,CMRIT25_21R01A66B5,633
193,21r01a6755,629
194,CMRIT25_21R01A0438,627
195,CMRIT25_21R01A6649,627
196,yash_37,627
197,Cmrit25_21R01A04R9,621
198,CMRIT25_21R01A7207,618
199,CMRIT25_22R05A0525,613
200,21R01A04K6,612
201,21R01A0525_harshini123,612
202,21r01a6777,609
203,21r01a6609,605
204,CMRIT25_21R01A0516,604
205,21r01a6796,603
206,CMRIT25_21R01A7343,595
207,cmrit_21r01a05e6,595
208,Cmrit25_22r05a0404,594
209,cmrit25_22r05a0524,593
210,21r01a66c9,590
211,CMRIT25_21R01A67C2,590
212,CMRIT_21r01a66d9,589
213,CMRIT25_21R01A67F9,588
214,CMRIT25_21r01a7322,587
215,CMRIT25_21R01A05B7,586
216,Cmrit25_21R01A04D7,584
217,CMRIT25_21R01A05B8,582
218,CMRIT_21R01A6639,581
219,CMRIT25_21R01A0583,579
220,CMRIT25_22R05A0411,578
221,Cmrit25_21r01a04d9,578
222,21r01a05g8,572
223,21r01a6792,572
224,CMRIT25_21R01A05P8,566
225,Cmrit25_21r01a05f3,562
226,CMRIT2025_21R01A0582,554
227,CMRIT25_21R01A66H5,547
228,CMRIT25_21R01A6769,539
229,CMRIT25_21R01A67A3,482
230,21r01a6641,477
231,CMRIT25_21R01A7321,430
232,Cmrit25_22r05a0405,406
233,CMRIT25_21R01A0456,404
234,CMRIT25_21R01A6607,384
235,21r01a0597,382
236,21r01a05q9,381
237,CMRIT25_21R01A05H9,377
238,CMRIT2025_21R01A0515,365
239,Cmrit25_21r01a04m0,364
240,21r01a6707,360
241,21r01a66c8,359
242,cmrit25_21r01a67b3,358
243,CMRIT25_21R01A0580,357
244,21R01A04Q2,354
245,21r01a05p2,351
246,CMRIT25_21R01A05J8,350
247,CMRIT25_22R05A6708,347
248,21r01a04h2,345
