Rank,Handle,Rating
87,CMRIT25_21R01A66E0,829
88,CMRIT25_21R01A05J1,828
89,CMRIT25_21R01A0577,827
90,CMRIT25_21R01A05A6,827
91,cmrit25_21r01a6733,827
92,21R01A05J2,825
93,CMRIT25_21R01A66E2,824
94,CMRIT25_21R01A0589,823
95,CMRIT25_21R01A6772,823
96,CMRIT25_21R01A66E5,822
97,CMRIT25_21R01A67C0,822
98,CMRIT25_21R01A0533,820
99,CMRIT25_22R05A0520,818
100,CMRIT25_21R01A04N6,816
101,CMRIT25_21R01A67H6,816
102,CMRIT25_21R01A67H9,816
103,21R01A05F2,815
104,CMRIT25_21r01a05j6,815
105,CMRIT25_21R01A0421,814
106,CMRIT25_21R01A0467,814
107,CMRIT25_21R01A05J3,814
108,CMRIT25_21R01A66D5,814
109,21r01a0410,812
110,CMRIT25_21R01A05E8,811
111,CMRIT25-21R01A67H4,809
112,CMRIT25_21r01a6631,809
113,CMRIT25_22R05A0406,809
114,CMRIT25_21R01A04P8,808
115,CMRIT25_21R01A6613,807
116,21r01a67d1,806
117,CMRIT25_21R01A04N2,805
118,CMRIT25_22R05A6618,805
119,21r01a6642,803
120,21r01a0518,802
121,21r01a66b3,802
122,21r01a7228,802
123,21r01a67b8,800
124,CMRIT25_21R01A05H8,798
125,CMRIT25_21R01A67A4,798
126,CMRIT25_21R01A7233,798
127,CMRIT25_21R01A05C2,796
128,CMRIT25_21R01A6654,796
129,cmrit25_22R05A0501,796
130,CMRIT25_21R01A6664,795
131,CMRIT25_21R01A6794,795
132,Cmrit25_21R01A04P9,795
133,CMRIT25_21R01A0591,794
134,CMRIT25_21R01A67G9,794
135,21r01a0596,793
136,CMRIT25_21R01A05J5,793
137,CMRIT25_21R01A05F1,792
138,CMRIT25_21R01A66F4,791
139,CMRIT25_21R01A6634,790
140,21r01a05a0,789
141,CMRIT25_21R01A67E2,789
142,CMRIT25_21R01A05K3,788
143,CMRIT25_21R01A7259,787
144,Cmrit25_21r01a0417,787
145,Cmrit25_22r05a0522,786
146,CMRIT25_21r01a6795,785
147,CMRIT25_21R01A04K4,784
148,21r01a05n4,783
149,22r05a6617,783
150,21r01a7353,781
151,CMRIT25_21R01A05L2,781
152,CMRIT25_21R01A05P5,781
153,21r01a6701,780
154,CMRIT25_21R01A6618,779
155,CMRIT25_21R01A6687,779
156,CMRIT25_21R01A67B6,779
157,21R01A04B3,778
158,21r01a66a3,778
159,21r01a66b4,778
160,22r05a6701,778
161,CMRIT25_22R05A0401,778
162,22r05a6706,777
163,CMRIT25_21R01A6797,776
164,CMRIT25_21R01A05C8,773
165,21R01A05D9,771
166,21R01A6768,771
167,CMRIT25_21R01A05D6,771
168,CMRIT25_21R01A6760,770
169,CMRIT25_21r01a6743,770
170,CMRIT25_22R05A0512,770
171,21r01a0520,769
172,CMRIT25_21R01A6615,768
173,CMRIT25_21r01a6669,768
174,Cmrit25_22r05a0526,768
175,21R01A0506,767
176,21r01a6785,767
177,Cmrit25_21r01a05n5,767
178,CMIRT25_22R05A0420,766
179,21r01a67f0,765
180,CMRIT25_21R01A6689,765
181,CMRIT25_21R01A66F9,765
182,CMRIT25_21R01A7350,763
183,21r01a67a2,762
184,CMRIT25_21R01A67E3,762
185,CMRIT25_22R05A6615,762
186,21r01a67f6,761
187,Cmrit25_22r05a6611,760
188,21r01a0552,759
189,CMRIT25_21R01A0502,758
190,CMRIT25_21R01A6698,758
191,Cmrit25_21R01A04A1,758
192,CMRIT25_21R01A67J3,757
193,CMRIT25_21R01A0559,756
194,CMRIT25_21R01A0595,756
195,CMRIT25_21R01A05C3,756
196,CMRIT25_21R01A05D7,756
197,21r01a7205,755
198,CMRIT25_21r01a67c1,754
199,21r01a6665,753
200,21r01a6674,753
201,CMRIT25_21R01A67D5,753
202,CMRIT25_21R01A6650,752
203,21r01a6688,751
204,CMRIT25_21r01a6657,751
205,21R01A04R4,750
206,CMRIT25_21R01A05G9,750
207,CMRIT25_21R01A04Q3,749
208,21r01a67k1,748
209,21R01A6798,747
210,CMRIT25_21R01A0572,747
211,CMRIT_2521R01A6620,746
212,22R05A7305,745
213,CMRIT25_21R01A6616,744
214,CMRIT25_21R01A6644,744
215,CMRIT25_21r01a66j2,744
216,21r01a7307,742
217,CMRIT25_21r01a05n6,742
218,CMRIT25_21r01a66c4,742
219,CMRIT25_22r05a0422,741
220,CMRIT25_21R01A66H8,740
221,CMRIT25_21R01A05H3,739
222,CMRIT25_21R01A6630,739
223,CMRIT25_21R01A6638,739
224,22R05A7306,738
225,CMRIT25_21R01A7222,738
226,CMRIT25_21r01a7326,738
227,Cmrit25_21r01a04r8,736
228,22r05a0508,734
229,CMRIT25_21R01A6776,734
230,22r05a7302,733
231,CMRIT25_21R01A05M8,733
232,CMRIT25_21R01A66A5,732
233,CMRIT_25_21R01A04P2,732
234,CMRIT25_21R01A04F0,731
235,CMRIT25_21R01A67G3,731
236,CMRIT25_21R01A6731,730
237,CMRIT25_21R01A67A7,730
238,CMRIT25_21r01a6676,730
239,CMRIT25_21R01A04K9,727
240,CMRIT25_21R01A05R6,726
241,CMRIT25_21R01A6632,724
242,CMRIT25_21R01A67F4,724
243,22r05a0509,721
244,CMRIT25_21R01A6724,720
245,CMRIT25__21R01A0561,720
246,21r01a6784_varshith,719
247,CMRIT25_21R01A04E6,718
248,CMRIT25_21R01A67A6,718
249,CMRIT25_21r01a6623,718
250,Cmrit25_21r01a6786,718
251,21r01a7316,717
252,CMRIT25_21R01A7255,716
253,CMRIT25_21R01A7214,715
254,CMRIT25_21R01A67B9,714
255,cmrit25_21r01a7313,713
256,21r01a05p5cmr,712
257,CMRIT25_21R01A0534,712
258,21r01a0574,711
259,CMRIT25_21R01A66C6,711
260,CMRIT25_21R01A6673,709
261,CMRIT25_21R01A6685,709
262,21r01a05l6,707
263,Cmrit25_22R05A0427,707
264,21r01a05r7cse,705
265,CMRIT25_21R01A6699,703
266,CMRIT25_21R01A7309,700
267,CMRIT25_22R05A0410,699
268,CMRIT25_21R01A05R4,698
269,CMRIT25_21R01A6614,697
270,CMRIT25_22R05A0521,697
271,21r01a66a9,696
272,CMRIT25_21R01A0531,696
273,CMRIT25_21R01A7363,695
274,cmrit_21r01a0513,695
275,CMRIT25_21R01A6746,693
276,CMRIT25_22R05A6711,693
277,21R01A05K0,692
278,21r01a04j0,692
279,CMRIT_21R01A04H0,691
280,CMRIT25_21R01A7251,690
281,CMRIT25_21R01A04R3,686
282,21r01a6796,679
283,CMRIT_21R01a05l4,678
284,21r01a6636,677
285,CMRIT25_21R01A04L3,673
286,CMRIT25_21R01A0484,671
287,CMRIT25_21r01a05b6,664
288,CMRIT25_21R01A67B7,661
289,21r01a6601,658
290,CMRIT25_21R01A0521,657
291,CMRIT25_21R01A6761,656
292,cmrit25_21r01a0586,655
293,CMRIT25_21R01A6640,654
294,CMRIT25_21R01A6690,651
295,21r01a6739,648
296,21r01a05m7,646
297,CMRIT25_21R01A05E5,645
298,21r01a04k0,643
299,CMRIT25_21R01A66H0,643
300,CMRIT25_21R01A6782,641
301,CMRIT25_21r01a6670,639
302,CMRIT25_21R01A66A2,637
303,21r01a0524,636
304,CMRIT25_21R01A66B5,633
305,21r01a6755,629
306,CMRIT25_21R01A0474,629
307,21r01a6711,627
308,CMRIT25_21R01A0438,627
309,CMRIT25_21R01A6649,627
310,yash_37,627
311,21R01A67F3,624
312,21R01A0525_harshini123,623
313,21R01A67D8,622
314,CMRIT25_21r01a67a0,621
315,Cmrit25_21R01A04R9,621
316,CMRIT25_21R01A66A6,619
317,CMRIT25_21R01A7207,618
318,CMRIT25_21r01a05a4,618
319,CMRIT25_21r01a05a1,617
320,CMRIT25_21r01a6738,617
321,cmrit25_21r01a05g5,617
322,CMRIT25_21r01a66b1,616
323,CMRIT25_21R01A6719,613
324,CMRIT25_22R05A0525,613
325,21R01A04K6,612
326,CMRIT25_22R05A6604,610
327,CMRIT25_21R01A05J4,606
328,21r01a6609,605
329,CMRIT25_21R01A0516,604
330,22r05a6712,603
331,CMRIT25_21R01A6610,602
332,21r01a0427,597
333,CMRIT25_22r05a6716,596
334,CMRIT25_21R01A7343,595
335,cmrit_21r01a05e6,595
336,Cmrit25_22r05a0404,594
337,cmrit25_22r05a0524,593
338,CMRIT25_21R01A05H6,592
339,21r01a66c9,590
340,CMRIT25_21R01A67C2,590
341,CMRIT_21r01a66d9,589
342,CMRIT25_21r01a7322,587
343,CMRIT25_21R01A05B7,586
344,21r01a67e8,585
345,Cmrit25_21R01A04D7,584
346,CMRIT25_21R01A05B8,582
347,CMRIT25_21R01A0509,581
348,CMRIT_21R01A6639,581
349,CMRIT25_21R01A0583,579
350,CMRIT25_22R05A0411,578
351,Cmrit25_21r01a04d9,578
352,CMRIT25_21R01A05D3,575
353,CMRIT25_21R01A6765,574
354,CMRIT25_21R01A67F9,574
355,Manohar_Eldhandi,574
356,21r01a05g8,572
357,21r01a6792,572
358,21R01A0568,571
359,CMRIT25_21R01A67F1,571
360,CMRIT25_22R05A6603,570
361,21r01a67j2,567
362,CMRIT25_21R01A05P8,566
363,CMRIT25_21R01A67J8,566
364,cmrit25_21r01a05a9,565
365,CMRIT25_21R01A04P7,564
366,21r01a7208,563
367,Cmrit25_21r01a05f3,562
368,CMRIT25_21R01A6606,560
369,21r01a0439,558
370,CMRIT25_21R01A05P4,558
371,CMRIT2025_21R01A0582,554
372,CMRIT25_21R01A66H5,547
373,CMRIT25_21R01A6769,539
374,CMRIT25_21R01A67J7,529
375,21R01A04N9,521
376,CMRIT25_21R01A6758,501
377,CMRIT25_21R01A67A3,482
378,CMRIT25_21R01A7321,482
379,21r01a6641,477
380,Cmrit25_22r05a0405,406
381,CMRIT25_21R01A0456,404
382,CMRIT25_21R01A66K3,395
383,21r01a6777,394
384,CMRIT25_21R01A66F1,392
385,CMRIT25_21R01A0587,384
386,21r01a0597,382
387,CMRIT25-22r05a6720,381
388,CMRIT25_21R01A7239,381
389,CMRIT25_21R01A0425,377
390,CMRIT25_21R01A05H9,377
391,CMRIT_21R01A6789,377
392,Cmrit25_22r05a0409,377
393,cmrit_21r01a05c0,375
394,CMRIT2025_21R01A0515,365
395,CMRIT25_21R01A66G4,364
396,Cmrit25_21r01a04m0,364
397,CMRIT25_21R01A67D3,363
398,21R01A0537,362
399,CMRIT25_21R01A66J3,362
400,21r01a6771P,361
401,21r01a7202,361
402,21r01a6707,360
403,21r01a66c8,359
404,CMRIT25_21R01A04D3,359
405,CMRIT25_21R01A6697,359
406,CMRIT25_21R01A6702,359
407,cmrit25_21r01a67b3,358
408,CMRIT25_21R01A0580,357
409,CMRIT25_21R01A6774,355
410,CMRIT25_21r01a6751,354
411,21r01a04r0,351
412,21r01a05p2,351
413,21r01a67k4_vishnu,351
414,CMRIT25_21R01A66F8,351
415,CMRIT25_21R01A67J5,351
416,CMRIT25_PAVANKUMAR4H4,351
417,CMRIT25_21R01A05J8,350
418,CMRIT25_21R01A67D0,350
419,Cmrit25_21r01a04b5,350
420,21R01A05D5_cmrit,348
421,21r01a0494,348
422,21r01a7354,348
423,CMRIT25_21R01A66C1,348
424,CMRIT25_21R01A6705,348
425,CMRIT25_22R05A6708,347
426,CMRIT_2522R05A0414,347
427,CMRIT25_21R01A05C6,344
428,CMRIT25_21R01A05G2,344
429,CMRIT25_21r01a0413,344
430,Cmrit25_22R05A0413,342
431,21r01a6679,335
