Rank,Handle,Rating
228,CMRIT25_21R01A0545,672
229,CMRIT25_21R01A05D3,670
230,CMRIT25_21R01A0429,666
231,21r01a7236k,665
232,CMRIT25_21R01A0421,665
233,CMRIT25_22R05A0520,659
234,CMRIT25_21R01A05P4,653
235,CMRIT25_21R01A66E2,650
236,21r01a6636,649
237,CMRIT25_21r01a66j2,649
238,CMRIT25_21R01A05R6,645
239,CMRIT25_21R01A6606,644
240,CMRIT25_22R05A6618,644
241,CMRIT25_21R01A04E7,640
242,CMRIT25_21R01A6632,639
243,CMRIT25_21R01A05C1,638
244,CMRIT25_21R01A6719,638
245,21r01a7328,636
246,CMRIT25_21R01A6769,635
247,CMRIT25_21R01A66A6,631
248,CMRIT25_21R01A0474,629
249,21R01A04B3,621
250,Manohar_Eldhandi,620
251,CMRIT25_22R05A6603,617
252,CMRIT25_21R01A0508,616
253,CMRIT25_21R01A0488,614
254,CMRIT25_22R05A0521,614
255,21R01A05H4,610
256,Cmrit25_22R05A0427,610
257,CMRIT25_21R01A0432,609
258,CMRIT25_21R01A7207,608
259,22r05a0508,605
260,CMRIT25_21R01A67G3,599
261,CMRIT_21R01a05l4,598
262,CMRIT25_22r05a6716,596
263,CMRIT25_21r01a05b6,595
264,CMRIT25_21R01A67B9,593
265,CMRIT25_21R01A05H6,592
266,22r05A0421,590
267,Cmrit25_21r01a6786,588
268,CMRIT25_21R01A05K7,587
269,CMRIT25_21R01A6797,586
270,CMRIT25_21R01A0595,585
271,21r01a05r0,584
272,CMRIT25_21R01A05A2,584
273,CMRIT25_21R01A6698,584
274,CMRIT25_21r01a0505,584
275,21R01A0506,582
276,CMRIT25_21R01A05C5,582
277,21r01a0511,581
278,21r01a04q7,578
279,21r01a67h0,578
280,22R05A7306,578
281,Cmrit25_21r01a05n5,578
282,Cmrit25_22r05a0526,578
283,CMRIT25_21R01A67B6,577
284,CMRIT25_22R05A6604,577
285,CMRIT25_21R01A0547,576
286,21r01a66b4,573
287,CMRIT25_21R01A04P8,573
288,21R01A04N9,571
289,CMRIT25_21R01A0570,571
290,CMRIT25_21R01A05M2,571
291,CMRIT25_21R01A6776,571
292,CMRIT25_21R01A67F1,571
293,CMRIT25_21R01A0575,570
294,cmrit25_21R01A05M6,570
295,CMRIT25_21R01A6654,568
296,21r01a6796,566
297,CMRIT25_21R01A05G9,565
298,CMRIT25_22r05a0422,565
299,21R01A05F2,564
300,21R01A04N1,563
301,CMRIT25_21R01A04K9,563
302,CMRIT25_21R01A67H1,563
303,21r01a6688,562
304,CMRIT25_21R01A6765,561
305,21r01a0439,558
306,CMRIT25_21R01A66H5,547
307,CMRIT25_21R01A6635,537
308,21R01A0525_harshini123,507
309,CMRIT25_21R01A05P8,494
310,CMRIT25_21r01a05a1,480
311,CMRIT25_21R01A7321,422
312,22r05a7307,421
313,CMRIT25_21R01A0438,416
314,CMRIT25_21R01A0565,403
315,CMRIT25_21r01a67a0,402
316,21r01a05n4,398
317,21r01a0562,396
318,CMRIT25_21R01A66K3,395
319,CMRIT25_21R01A6758,395
320,CMRIT25_21R01A66F1,392
321,CMRIT_21R01A04M1,391
322,21r01a04r7_cmrit,390
323,22r05a0516,383
324,21r01a67d1,382
325,CMRIT25_21R01A05C2,381
326,CMRIT25_21R01A66F3,380
327,Cmrit25_22r05a0409,377
328,cmrit_21r01a05c0,375
329,CMRIT25_21R01A05L2,372
330,CMRIT2025_21R01A0532,371
331,21r01a05g3,367
332,22r05a0511P,367
333,CMRIT25_21R01A6793,367
334,CMRIT25_22R05A6615,364
335,CMRIT25_21R01A04N6,363
336,CMRIT25_21R01A0535,363
337,CMRIT25_21R01A05A5,362
338,CMRIT25_21R01A05B7,362
339,CMRIT25_22R05A0410,362
340,CMRIT25_21R01A6652,361
341,CMRIT25_21R01A05Q6,359
342,21R01A67D8,358
343,CMRIT25_21r01a05n6,358
344,CMRIT25_22R05A0525,358
345,21r01a0460,357
346,21r01a05f4,357
347,CMRIT25_21R01A04M5,357
348,Cmrit25_22r05a0404,357
349,21R01A04L9,356
350,21r01a6674,356
351,21r01a7332,356
352,21r01a7353,356
353,CMRIT25_21R01A05C8,356
354,CMRIT25_21r01a6743,356
355,21r01a0596,354
356,CMRIT25_21r01a6751,354
357,CMRIT_21R01A6639,354
358,21R01A6768,351
359,21r01a04m7,351
360,21r01a67b8,350
361,21r01a7225,350
362,CMR25_22r05a0407,350
363,CMRIT25_21R01A67J8,350
364,CMRIT25_22R05A6711,350
365,CMRIT-21R01A66H3,349
366,CMRIT25_21R01A04P7,349
367,CMRIT25_21R01A0577,349
368,Cmrit25_21R01A04P9,349
369,Cmrit25_21r01a04d9,349
370,Cmrit25_21r01a04l4,349
371,21r01a7208,348
372,CMRIT25_21R01A0453,348
373,CMRIT25_21R01A6616,348
374,CMRIT25_22R05A0418,348
375,Cmrit25_21r01a05f3,348
376,21r01a0501,347
377,21r01a6679,335
378,CMRIT25_21R01A7343,223
379,21r01a6641,172
