Rank,Handle,Rating
137,CMRIT25_21R01A6635,805
138,CMRIT25_22R05A6618,805
139,21R01A0585,804
140,CMRIT25_21R01A04N2,804
141,CMRIT25_21R01A0554,804
142,CMRIT25_21R01A04P8,803
143,CMRIT25_21R01A6613,803
144,21r01a0518,802
145,21r01a66b3,802
146,21r01a7307,802
147,CMRIT25_21R01A67A4,801
148,CMRIT25_21r01a05h7,800
149,21r01a7228,799
150,CMRIT25_21R01A05J5,799
151,21r01a6642,798
152,21r01a67b8,798
153,CMRIT25_21R01A0558,798
154,CMRIT25_21R01A05H8,796
155,CMRIT25_21R01A7233,796
156,21r01a66a9,795
157,CMRIT25_21R01A6664,795
158,CMRIT25_21R01A6672,795
159,CMRIT25_21R01A6794,795
160,CMRIT25_21R01A67G9,794
161,21r01a0596,792
162,CMRIT25_21R01A6654,792
163,CMRIT25_21R01A0591,791
164,Cmrit25_22r05a0522,791
165,CMRIT25_21R01A66F4,789
166,CMRIT25_21R01A67A6,789
167,Cmrit25_21r01a0417,788
168,CMRIT25_21R01A6634,787
169,CMRIT25_21R01A05K3,786
170,21r01a05a0,785
171,CMRIT25_21R01A0421,785
172,CMRIT25_21R01A7259,785
173,CMRIT25_21R01A04K4,784
174,CMRIT25_21R01A67A7,783
175,CMRIT_21R01a05l4,782
176,CMRIT25_21R01A0550,781
177,CMRIT25_21R01A7347,781
178,CMRIT25_21R01A6687,779
179,21r01a66a3,778
180,21r01a66b4,778
181,21r01a6701,777
182,22r05a6701,776
183,CMRIT25_21R01A04M2,776
184,CMRIT25_21r01a6795,776
185,CMRIT25_21R01A6618,775
186,CMRIT25_21R01A66E2,775
187,21r01a6602,774
188,21r01a6755,773
189,CMRIT25_21R01A0488,773
190,21r01a05l6,771
191,CMRIT25_21R01A05C8,771
192,CMRIT25_21R01A05D6,771
193,21R01A6798,770
194,21r01a7316,770
195,CMRIT25_21R01A6673,770
196,CMRIT25_21R01A6760,770
197,CMRIT25_21R01A6615,768
198,CMRIT25_21R01A6797,768
199,CMRIT25_21R01A67D5,768
200,CMRIT25_21r01a6743,768
201,21R01A0506,767
202,21r01a0520,767
203,21r01a05p5cmr,767
204,CMRIT25_21R01A6696,767
205,CMRIT25_21R01A66C3,767
206,CMRIT25_21R01A66D5,767
207,CMRIT25_22R05A0512,767
208,CMRIT__2521r01a6619,767
209,21r01a7318cmrit,765
210,CMRIT25_21R01A66F9,765
211,Cmrit25_22r05a0526,765
212,CMIRT25_22R05A0420,764
213,CMRIT_21R01A7240,764
214,Cmrit25_21r01a05n5,764
215,21r01a05r7cse,763
216,CMRIT25_21R01A0549,763
217,CMRIT25_21R01A6689,762
218,CMRIT25_21R01A67E3,762
219,CMRIT25_22R05A6615,762
220,21r01a6674,761
221,21r01a67f6,761
222,CMRIT25_21R01A04E7,761
223,CMRIT_22R05a6715,761
224,CMRIT25_21R01A7350,760
225,Cmrit25_22r05a6611,760
226,CMRIT25_21R01A0502,758
227,CMRIT25_21R01A6698,758
228,Cmrit25_21R01A04A1,758
229,CMRIT25_21R01A0595,757
230,CMRIT25_21R01A05M5,757
231,CMRIT25_21R01A05D7,756
232,CMRIT25_21R01A6725,756
233,21R01A05K0,754
234,CMRIT25_21R01A05K7,754
235,CMRIT25_21R01A6752,754
236,21r01a6665,753
237,CMRIT25_21R01A0545,753
238,CMRIT25_21R01A0559,753
239,CMRIT25_21R01A05C3,753
240,CMRIT25_21R01A6680,753
241,CMRIT25_21R01A7223,753
242,CMRIT25_21R01A6650,752
243,CMRIT25_21R01A6765,752
244,21R01A7317,751
245,21r01a05n4,751
246,CMRIT25_21R01A04P6,751
247,CMRIT25_21r01a6657,751
248,CMRIT25_21r01a67c1,751
249,21R01A04R4,750
250,22R05A7305,750
251,CMRIT25_21R01A0544,750
252,CMRIT25_21R01A05K6,750
253,CMRIT25_21R01A66C6,750
254,CMRIT25_21R01A6763,750
255,CMRIT25_21R01A04Q3,749
256,CMRIT25_21R01A6727,749
257,CMRIT25_21R01A67B7,749
258,21r01a67k1,748
259,CMRIT25_21R01A66A7,748
260,CMRIT25_21r01a66j2,748
261,CMRIT25_21R01A04G4,747
262,CMRIT25_21R01A0572,747
263,CMRIT25_21R01A6611,746
264,CMRIT_2521R01A6620,746
265,CMRIT25_21R01A05R6,745
266,CMRIT25_21R01A66C5,745
267,CMRIT25_21R01A6616,744
268,CMRIT25_21R01A66H0,743
269,21r01a7205,742
270,CMRIT25_21R01A6644,742
271,CMRIT25_21r01a05n6,742
272,CMRIT25_21r01a66c4,740
273,CMRIT25_22r05a0422,740
274,CMRIT25_21R01A7222,738
275,21R01A6768,737
276,CMRIT25_21R01A6630,736
277,CMRIT25_21r01a7326,736
278,CMRIT25_21R01A6638,735
279,CMRIT25_21R01A66H8,735
280,CMRIT25_21R01A05L2,734
281,21r01a67g2,732
282,CMRIT25_21R01A7363,732
283,CMRIT_25_21R01A04P2,732
284,cmrit25_22R05A0501,732
285,cmrit_21r01a0513,732
286,CMRIT25_21R01A04F0,731
287,CMRIT25_21R01A05M8,731
288,CMRIT25_21R01A0557,730
289,CMRIT25_21R01A67G3,730
290,21r01a0448,729
291,CMRIT25_21R01A6633,729
292,CMRIT25_21R01A66A5,729
293,CMRIT25_21R01A0546,728
294,CMRIT25_21R01A05F1,728
295,CMRIT25_21R01A6677,727
296,CMRIT25_21r01a6676,726
297,21r01a6785,725
298,CMRIT25_21R01A67F4,724
299,CMRIT25_21r01a6669,724
300,21r01a05g8,723
301,22r05a0509,719
302,Cmrit25_21r01a6786,718
303,CMRIT25_21r01a6623,715
304,CMRIT25_21R01A67B9,714
305,CMRIT25_21R01A7255,714
306,21r01a05e6,712
307,21r01a0574,711
308,CMRIT25_21R01A66B8,711
309,CMRIT25_21R01A7214,711
310,CMRIT25_21R01A0534,709
311,Cmrit25_22R05A0427,707
312,21r01a6688,705
313,CMRIT25_21R01A6685,705
314,21r01a0562,703
315,CMRIT25_21R01A0486,703
316,CMRIT25_21R01A6699,703
317,Cmrit25_21R01A04P9,702
318,CMRIT25_21R01A0499,698
319,CMRIT25_21R01A05R4,698
320,CMRIT25_21R01A6614,697
321,22r05a0508,696
322,CMRIT25_21R01A0531,695
323,CMRIT25_21R01A67E2,694
324,CMRIT25_21R01A04K9,691
325,cmrit25_22r05a6702,691
326,CMRIT25_21R01A6746,690
327,CMRIT25_21R01A7251,690
328,21r01a05m7,686
329,CMRIT25_21R01A67H1,686
330,21r01a7209,682
331,CMRIT25_21R01A04L3,675
332,CMRIT25_21R01A0587,675
333,CMRIT25_21R01A0484,671
334,21r01a6636,670
335,CMRIT25_21r01a66b1,670
336,cmrit25_21r01a0586,669
337,21r01a7236k,665
338,CMRIT25_21R01A66B5,664
339,yash_37,664
340,21R01A04K6,662
341,CMRIT25_21R01A05J4,661
342,21r01a7202,659
343,CMRIT25_21R01A05B8,659
344,CMRIT25_22r05a0425,657
345,CMRIT25_21R01A66E5,655
346,CMRIT25_21R01A6640,654
347,21r01a6601,653
348,CMRIT25_21R01A0521,652
349,CMRIT25_21R01A0564,652
350,CMRIT25_21R01A05C2,651
351,CMRIT25_21R01A6761,649
352,CMRIT25_21R01A6690,647
353,21r01a6739,646
354,CMRIT25_21R01A04R3,644
355,CMRIT25_21R01A05C6,644
356,21r01a04k0,643
357,CMRIT25_21R01A66F3,642
358,CMRIT25_21R01A05E5,641
359,21r01a0524,636
360,21r01a7357,636
361,CMRIT25_21r01a6670,636
362,CMRIT25_21R01A6782,633
363,CMRIT25_21R01A6632,632
364,CMRIT25_21R01A66A2,632
365,Sadanand26,630
366,CMRIT25_21R01A0474,629
367,21r01a67f0,628
368,CMRIT25_21R01A7207,628
369,CMRIT25_21R01A0438,627
370,22r05a0511P,625
371,21R01A67F3,624
372,21r01a6711,623
373,21R01A67D8,622
374,22r05a0518,622
375,CMRIT25_21r01a67a0,619
376,CMRIT25_21r01a6738,618
377,cmrit25_21r01a05g5,617
378,CMRIT25_21R01A6649,612
379,21r01a6609,611
380,CMRIT25_21r01a05a1,611
381,21R01A05H4,610
382,CMRIT25_21R01A0432,609
383,CMRIT25_21R01A6719,608
384,CMRIT25_22R05A6604,604
385,21r01a04r7_cmrit,603
386,CMRIT25_21R01A7301,603
387,CMRIT25_21R01A6610,602
388,22r05a6712,601
389,CMRIT2521R01A0560,601
390,CMRIT25_21R01A0516,601
391,CMRIT25_21R01A0577,601
392,21r01a0427,597
393,CMRIT25_22r05a6716,596
394,CMRIT25-21R01A04D6,595
395,CMRIT25_21R01A7343,595
396,21r01a67k0,593
397,CMRIT25_21R01A66A6,593
398,Cmrit25_22r05a0404,593
399,CMRIT25_21R01A05H6,592
400,cmrit25_22r05a0524,591
401,CMRIT_21r01a66d9,589
402,CMRIT25_21R01A04G5,586
403,21r01a67e8,585
404,CMRIT25_21R01A05B7,585
405,CMRIT25_21r01a0505,584
406,Cmrit25_21R01A04D7,584
407,21r01a0511,581
408,CMRIT25_21R01A0509,580
409,CMRIT_21R01A6639,580
410,CMRIT25_21R01A0535,579
411,21r01a04q7,578
412,21r01a6784_varshith,578
413,21r01a67h0,578
414,CMRIT25_21R01A0461,577
415,CMRIT25_21R01A67B6,577
416,CMRIT25_22R05A0411,577
417,Cmrit25_21r01a04d9,577
418,21r01a05b9,575
419,CMRIT25_21R01A05D3,575
420,CMRIT25_22R05A0410,573
421,21R01A0568,571
422,21r01a05q8,571
423,CMRIT25_21R01A05M2,571
424,CMRIT25_21R01A6776,571
425,CMRIT25_21R01A67F1,571
426,CMRIT25_22R05A6603,570
427,cmrit25_21R01A05M6,570
428,CMRIT25_21R01A67F9,568
429,CMRIT25_22R05A6711,567
430,21r01a67j2,566
431,CMRIT25_21R01A67J8,566
432,CMRIT25_21R01A04P7,564
433,cmrit25_21r01a05a9,564
434,21R01A04N1,563
435,21r01a7208,563
436,21r01a0439,558
437,CMRIT25_21R01A6769,558
438,CMRIT25_21R01A67C2,558
439,21r01a6796,556
440,CMRIT25_21R01A6606,554
441,21R01A04N9,549
442,CMRIT2025_21R01A0582,549
443,CMRIT25_21R01A66H5,547
444,21R01A0525_harshini123,545
445,CMRIT25_21r01a05b6,545
446,CMRIT25_21R01A67A3,533
447,Manohar_Eldhandi,523
448,CMRIT25_21R01A67J7,522
449,CMRIT25_21R01A05P8,494
450,CMRIT25_21R01A6758,486
451,CMRIT25_21R01A7321,475
452,21r01a6641,463
453,21r01a7264,431
454,CMRIT25_21R01A7220,429
455,21r01a0594,427
456,Cmrit25_22r05a0405,404
457,CMRIT25_21R01A0456,403
458,CMRIT25_21R01A66K3,395
459,CMRIT25_21R01A66F1,392
460,CMRIT_21R01A04M1,391
461,CMRIT25_21R01A6607,384
462,21r01a7344,382
463,CMRIT25-22r05a6720,380
464,CMRIT25_21R01A7239,379
465,CMRIT25_21R01A0425,377
466,CMRIT_21R01A6789,377
467,Cmrit25_22r05a0409,377
468,cmrit_21r01a05c0,375
469,21r01a04l7,369
470,CMRIT_21R01A05J7,369
471,CMRIT25_21R01A6793,367
472,22r05a6713,364
473,CMRIT2025_21R01A0515,364
474,CMRIT25_21R01A66G4,364
475,CMRIT_21R01A66K2,364
476,CMRIT25_21R01A67D3,363
477,CMRIT25_21R01A66J3,362
478,Cmrit25_21r01a04m0,362
479,cmrit25_22r05a7203,362
480,21R01A0537,361
481,21r01a6771P,360
482,CMRIT25_21R01A04D3,359
483,CMRIT25_21R01A6697,358
484,CMRIT25_21R01A6702,358
485,CMRIT25_22R05A0525,358
486,21r01a0460,357
487,CMRIT25_21R01A04M5,357
488,cmrit25_21r01a67b3,357
489,cmrit_21r01a05e6,357
490,21R01A04L9,356
491,21r01a66c9,355
492,21r01a6667,354
493,21r01a6792,352
494,CMRIT25_21R01A0496,352
495,CMRIT25_21R01A04G0,352
496,CMRIT25_21R01A67H5,352
497,21r01a04r0,351
498,21r01a05p2,351
499,21r01a67k4_vishnu,351
500,CMRIT25_21R01A66F8,351
501,CMRIT25_21R01A67J5,351
502,CMRIT25_PAVANKUMAR4H4,351
503,21r01a7225,350
504,CMR25_22r05a0407,350
505,CMRIT25_21R01A04C9,350
506,CMRIT25_21R01A67D0,350
507,Cmrit25_21r01a04b5,350
508,CMRIT-21R01A66H3,349
509,Cmrit25_21r01a04l4,349
510,21R01A05D5_cmrit,348
511,21r01a0494,348
512,21r01a7354,348
513,CMRIT25_21R01A0453,348
514,CMRIT25_21R01A66A4,348
515,CMRIT25_21R01A66C1,348
516,CMRIT25_21R01A6705,348
517,CMRIT_2521R01A04G2,348
518,21r01a0501,347
519,CMRIT25_22R05A6708,347
520,CMRIT_2522R05A0414,347
521,CMRIT25_21R01A05G2,344
522,CMRIT25_21r01a0413,344
523,Cmrit25_22R05A0413,342
524,21r01a6679,335
