Rank,Handle,Rating
234,CMRIT25_21R01A04E6,578
235,CMRIT25_21R01A0583,578
236,CMRIT25_21R01A05B8,578
237,CMRIT25_22R05A6618,577
238,21r01a05b9,575
239,CMRIT25_21r01a05a4,575
240,CMRIT25_21R01A0591,574
241,21r01a6642,572
242,CMRIT25_21R01A0457,572
243,CMRIT25_21R01A0572,572
244,CMRIT25_21R01A6758,572
245,CMRIT25_21R01A0499,570
246,CMRIT25_21R01A0546,570
247,CMRIT25_21R01A66D5,570
248,CMRIT25_21r01a6623,570
249,21R01A6770,568
250,21r01a05l6,568
251,21r01a6601,568
252,CMRIT25_21R01A05D6,568
253,CMRIT25_21R01A66G1,568
254,CMRIT25_21R01A6731,568
255,CMRIT25_22R05A0401,567
256,CMRIT25_21r01a05h7,566
257,CMRIT2025_21R01A0582,565
258,22r05a6608,564
259,CMRIT25_22R05A0406,564
260,CMRIT25_21R01A0466,562
261,CMRIT25_21R01A6611,561
262,CMRIT25_21R01A66J0,558
263,CMRIT25_21R01A6638,556
264,CMRIT25_21r01a7362,556
265,21r01a6641,507
266,21r01a7225,502
267,CMRIT25_21R01A04G5,476
268,22r05a0502,431
269,21r01a05e6,407
270,CMRIT25_21R01A67A7,407
271,CMRIT25_21R01A67B1,397
272,21r01a0562,396
273,CMRIT25_21R01A7343,391
274,22r05a0519,386
275,CMRIT25__21r01a67f7,386
276,CMRIT25_21R01A6673,382
277,cmrit_21r01a67f8,382
278,CMRIT25_21R01A04C9,381
279,21r01a0523,380
280,CMRIT25_21R01A66C5,380
281,21r01a67d1,379
282,CMRIT25_21R01A6644,379
283,21r01a66e4,377
284,CMRIT25_21R01A0425,376
285,CMRIT25_21R01A05K6,376
286,CMRIT25_21R01A05L1,376
287,CMRIT25_21R01A6725,376
288,CMRIT_21r01a66d9,375
289,21R01A7317,374
290,CMRIT25_21R01A66H6,374
291,CMRIT25_21R01A6604,373
292,CMRIT25_21R01A6629,373
293,CMRIT25_21R01A6732,371
294,CMRIT25_21R01A0543,370
295,CMRIT25_21R01A67G3,369
296,Cmrit25_21r01a04a0,369
297,CMRIT25_21R01A0556,367
298,CMRIT25_21R01A66G4,364
299,CMRIT25_22R05A6615,364
300,CMRIT_21R01A7259,364
301,21r01a6701,362
302,22r05a0509,362
303,CMRIT25_21R01A04E7,362
304,CMRIT25_21R01A05B7,361
305,CMRIT25_21R01A66J3,361
306,21r01a6665,360
307,21r01a67a2,360
308,22R05A7305,360
309,CMRIT25_21R01A0589,360
310,CMRIT25_21R01A6650,360
311,CMRIT25_21R01A67A6,360
312,21r01a66d2_ahg,359
313,21r01a7205,359
314,21r01a7316,359
315,CMRIT25_21R01A04D1,359
316,CMRIT25_21R01A0516,359
317,CMRIT25_21R01A05K3,359
318,CMRIT25_21R01A6627,359
319,CMRIT25_21R01A6652,359
320,21r01a66c8,358
321,22R05A7306,358
322,22r05a6706,358
323,Cmrit25_21r01a05n5,358
324,Cmrit25_22r05a0526,358
325,21R01A04R4,357
326,21R01A05H4,357
327,21R01A6798,357
328,21r01a0460,357
329,21r01a66g0,357
330,CMRIT25_21R01A6615,357
331,Cmrit25_22r05a0404,357
332,cmrit25_21r01a6625,357
333,21R01A0525_harshini123,356
334,21R01A05F2,356
335,21r01a6674,356
336,22r05a0510,356
337,22r05a6701,356
338,CMRIT25_21R01A0510,356
339,CMRIT25_21R01A05E2,356
340,CMRIT25_21R01A05G6,356
341,CMRIT25_21R01A05M1,356
342,CMRIT25_21R01A7218,356
343,CMRIT25_21R01A7361,356
344,CMRIT25_22R05A0505,356
345,CMRIT25_22R05A6612,356
346,CMRIT_22R05a6715,356
347,Cmrit25_22r05a0522,356
348,CMRIT25_21R01A05C8,355
349,cmr_21r01a66h2,355
350,CMRIT25_21R01A04P6,354
351,CMRIT25_21R01A6613,354
352,21r01a0401,353
353,21r01a6788,353
354,21r01a7228,353
355,CMRIT25_21R01A6654,353
356,CMRIT25_21r01a6751,353
357,CMRIT_21R01A6639,353
358,21r01a04m7,352
359,21r01a05n9,350
360,CMRIT25_21R01A04K9,350
361,CMRIT25_21R01A6724,350
362,CMRIT25_21R01A6776,350
363,CMRIT25_21r01a6703,350
364,Cmrit25_21r01a04b5,350
365,CMRIT25_21R01A0577,349
366,CMRIT25_21R01A67J8,349
367,21R01A04N1,347
368,21r01a0501,347
369,21r01a6787,347
370,21r01a7365,347
371,CMRIT25_21R01A0570,347
372,CMRIT25_21R01A05R4,347
373,CMRIT25_21R01A6622,347
374,CMRIT25_21R01A67A3,347
375,CMRIT25_21R01A67B7,347
376,CMRIT_2522R05A0414,347
377,cmrit25_21r01a6733,347
378,Cmrit-25-21r01a04m3,344
379,21r01a0574,342
380,CMRIT2025_21R01A0514,342
381,CMRIT25_21R01A6692,342
382,CMRIT25_22R05A0411,342
