Rank,Handle,Rating
86,CMRIT25_21R01A66E5,847
87,21r01a7316,846
88,CMRIT25_21R01A7262,846
89,CMRIT25_21R01A66D5,845
90,CMRIT25_21R01A0599,844
91,21R01A05J2,843
92,cmrit25_21r01a0416,843
93,CMRIT25_21R01A66A0,842
94,CMRIT25_21R01A7247,838
95,CMRIT25_21R01A0536,836
96,CMRIT25_21R01A0575,832
97,CMRIT25_21R01A05B8,832
98,CMRIT25_21R01A6677,832
99,CMRIT25_21r01a05h7,832
100,CMRIT25_21R01A67G9,831
101,CMRIT25_21R01A67A6,830
102,CMRIT25_21R01A05C5,829
103,CMRIT25_21R01A6618,829
104,CMRIT25_21R01A0510,828
105,21R01A6798,827
106,CMRIT25-21r01a05n8,827
107,CMRIT25_21R01A05H8,825
108,CMRIT25_21R01A67C0,822
109,Cmrit25_22r05a6611,821
110,CMRIT25_21R01A67A7,820
111,CMRIT25_21R01A0533,819
112,CMRIT25_21R01A66H8,818
113,CMRIT25_21R01A0556,817
114,CMRIT25_21R01A6699,817
115,CMRIT25_21R01A67A4,817
116,CMRIT25_21R01A67H6,817
117,22r05a0510,815
118,CMRIT25_21R01A0547,815
119,CMRIT25_21R01A67F4,814
120,CMRIT25_22R05A0520,813
121,CMRIT25_21R01A05E8,812
122,CMRIT25_21R01A05J3,810
123,CMRIT25_21r01a6631,809
124,CMRIT25_22R05A0406,809
125,21R01A05F2,808
126,CMRIT25-21R01A67H4,808
127,CMRIT25_21R01A6634,805
128,21R01A0585,804
129,21r01a67d1,804
130,CMRIT25_21R01A04N2,803
131,CMRIT25_21R01A0554,802
132,CMRIT25_22R05A0401,801
133,21r01a0518,800
134,CMRIT_21R01a05l4,800
135,21r01a66b3,799
136,CMRIT25_21R01A04E7,798
137,CMRIT25_21R01A0558,796
138,CMRIT25_21r01a6676,796
139,CMRIT25_21R01A6664,795
140,CMRIT25_21R01A6672,795
141,21r01a6701,794
142,21r01a66a9,793
143,CMRIT25_21R01A0531,793
144,CMRIT25_21R01A6794,792
145,Cmrit25_21r01a04c7,790
146,CMRIT25_21R01A6630,789
147,CMRIT25_21R01A05C3,787
148,CMRIT25_21R01A6613,787
149,CMRIT25_21R01A6689,786
150,CMRIT25_21R01A0421,785
151,CMRIT25_21R01A04K4,785
152,CMRIT25_21R01A7233,785
153,CMRIT25_21R01A66C6,783
154,CMRIT25_21R01A7363,783
155,21r01a7353,780
156,22r05a6706,780
157,CMRIT25_21R01A6687,779
158,21r01a7228,778
159,CMRIT25_21R01A0550,778
160,CMRIT25_21R01A0593,778
161,21r01a05l6,777
162,CMRIT25_21R01A04M2,776
163,21r01a66a3,775
164,CMRIT25_21R01A04N6,775
165,21r01a6602,774
166,21r01a66b4,774
167,Cmrit25_22r05a0522,774
168,CMRIT25_21R01A0488,772
169,CMRIT25_21R01A05D6,769
170,CMRIT25_21R01A7309,769
171,21R01A05D9,768
172,21r01a67e8,768
173,CMRIT25_22r05a0515,768
174,CMRIT25_21R01A6638,767
175,CMRIT25_21R01A66C3,767
176,CMRIT25_21R01A6760,767
177,CMRIT25_21R01A6615,766
178,21R01A0506,765
179,21r01a7318cmrit,764
180,CMRIT25_21R01A6696,764
181,CMRIT_21R01A7240,764
182,CMRIT__2521r01a6619,764
183,CMRIT25_21R01A0549,763
184,CMRIT25_21R01A6673,763
185,CMRIT25_21R01A67E3,762
186,CMRIT25_22R05A6615,762
187,21r01a67f6,761
188,CMRIT2025_21R01A0582,761
189,CMRIT25_21R01A66A8,761
190,21r01a05r7cse,760
191,CMRIT25_21R01A0544,760
192,CMRIT25_21R01A67B7,760
193,CMRIT25_21R01A0502,758
194,CMRIT_22R05a6715,758
195,CMRIT25_21R01A67E2,757
196,CMRIT25_21R01A6698,755
197,CMRIT25_21R01A05M5,754
198,CMRIT25_21R01A6725,754
199,21r01a67b8,753
200,CMRIT25_21R01A6680,753
201,CMRIT25_21R01A7223,753
202,CMRIT_2521R01A6620,753
203,21r01a6642,752
204,21R01A7317,751
205,CMRIT25_21R01A04P6,751
206,CMRIT25_21R01A05D7,751
207,CMRIT25_21R01A6752,751
208,CMRIT25_21r01a6657,751
209,CMRIT25_21R01A0545,750
210,CMRIT25_21R01A6650,750
211,CMRIT25_21R01A04Q3,748
212,CMRIT25_21R01A04G4,747
213,CMRIT25_21R01A05K6,747
214,CMRIT25_21R01A6763,747
215,CMRIT25_21R01A6611,746
216,CMRIT25_21r01a66j2,746
217,CMRIT25_21R01A66C5,745
218,CMRIT25_21R01A6727,745
219,cmrit25_21r01a6733,745
220,21R01A04L8,744
221,CMRIT25_21R01A66A7,744
222,CMRIT25_21r01a66c4,744
223,Cmrit25_21r01a05n5,744
224,Cmrit25_22r05a0526,744
225,CMRIT25_21R01A05Q6,743
226,21r01a6711,742
227,CMRIT25_21R01A6614,742
228,CMRIT25_21r01a05n6,741
229,CMRIT25_22R05A0423,741
230,CMRIT25_21R01A66H0,739
231,CMRIT25_21R01A7350,739
232,21r01a05m7,737
233,CMRIT25_21R01A05J4,737
234,CMRIT25_21r01a6623,737
235,CMRIT25_21R01A05J5,735
236,cmrit_21r01a0513,735
237,CMRIT25_21R01A05H3,734
238,CMRIT25_21R01A66E2,732
239,21R01A05P0,731
240,CMRIT25_21R01A05K3,731
241,CMRIT25_21R01A67C2,731
242,21r01a0524,730
243,22r05a6617,730
244,CMRIT25_21R01A0557,730
245,CMRIT25_21R01A6633,729
246,21r01a0448,728
247,CMRIT25_21R01A7259,727
248,21r01a67b2,726
249,CMRIT25_21R01A04L3,725
250,CMRIT25_21R01A0546,725
251,CMRIT25_21R01A05A5,724
252,CMRIT25_21R01A66A5,724
253,CMRIT25_21R01A6756,723
254,cmrit25_22R05A0501,723
255,CMRIT25_21R01A66J0,721
256,CMRIT25_21R01A0595,720
257,CMRIT25_21R01A6724,720
258,CMRIT25_21R01A0521,719
259,21r01a6755,718
260,Cmrit25_21r01a6786,717
261,CMRIT25_21R01A05F1,716
262,21R01A04R4,715
263,21r01a7209,715
264,CMRIT25_21R01A67B9,714
265,CMRIT25_21r01a6743,713
266,21r01a0574,711
267,21r01a6674,711
268,CMRIT25_21R01A04P1,711
269,CMRIT25_21R01A05G9,711
270,CMRIT25_21r01a6738,710
271,CMRIT25_21R01A0572,709
272,CMRIT25_21R01A05A6,709
273,CMRIT25_21R01A6616,708
274,CMRIT25_21R01A6797,708
275,CMRIT25_21r01a05a4,708
276,21r01a67b5,704
277,CMRIT25_21R01A6654,704
278,CMRIT25_21R01A6761,704
279,CMRIT25_21R01A0486,703
280,Cmrit25_22R05A0427,703
281,21r01a0562,702
282,21r01a7352,701
283,CMRIT25_21R01A66B5,701
284,22R05A7306,700
285,CMRIT25_21R01A0499,698
286,CMRIT25_21R01A05R4,698
287,CMRIT25_21r01a6669,697
288,CMRIT25_22R05A0521,697
289,CMRIT25__21R01A0561,697
290,21R01A04N9,696
291,21r01a6688,696
292,CMRIT25_21R01A0534,695
293,Cmrit25_21r01a04r8,693
294,CMRIT25_21R01A6685,689
295,cmrit25_22r05a6702,687
296,CMRIT25_21R01A66A2,686
297,CMRIT25_21R01A67H1,686
298,CMRIT25_21R01A7232,686
299,CMRIT25_21R01A05E2,685
300,CMRIT25_21R01A7251,683
301,CMRIT25_21r01a66b1,680
302,CMRIT25_21r01a05a1,677
303,CMRIT25_21R01A0429,666
304,21r01a7236k,665
305,CMRIT25_21R01A6649,663
306,CMRIT25_21r01a6670,662
307,Cmrit25_21r01a0417,661
308,yash_37,660
309,22r05a0508,657
310,CMRIT25_21R01A6690,657
311,CMRIT25_21R01A6640,654
312,CMRIT25_21R01A05E5,653
313,CMRIT25_22r05a0425,653
314,CMRIT25_21R01A0564,652
315,CMRIT25_22R05A6604,652
316,21r01a6739,651
317,CMRIT25_21R01A05C2,651
318,CMRIT25_21R01A05H6,650
319,21r01a0596,648
320,21r01a6609,648
321,CMRIT25_21R01A67A3,648
322,21r01a04k0,643
323,CMRIT25_21R01A66F3,642
324,21r01a6636,636
325,21r01a7357,635
326,CMRIT25_21r01a6795,635
327,CMRIT25_21R01A6782,634
328,CMRIT25_21r01a05b6,634
329,CMRIT25_21R01A0474,629
330,21r01a67f0,626
331,CMRIT25_21R01A0438,626
332,22r05a0511P,625
333,21R01A67F3,623
334,CMRIT25_21R01A7321,623
335,21R01A04B3,621
336,CMRIT25_21R01A6652,621
337,21R01A67D8,620
338,21r01a6601,614
339,CMRIT25_21R01A05L2,611
340,21R01A05H4,610
341,CMRIT25_21R01A05C8,610
342,CMRIT25_21R01A0432,609
343,CMRIT25_21R01A67F9,608
344,21r01a04r7_cmrit,603
345,CMRIT25_21R01A7301,603
346,CMRIT2521R01A0560,601
347,CMRIT25_21R01A0577,601
348,CMRIT25_21R01A7222,601
349,CMRIT25_21R01A67G3,599
350,CMRIT25_22r05a6716,596
351,CMRIT25-21R01A04D6,593
352,21r01a67k0,592
353,CMRIT25_21R01A05M8,592
354,CMRIT_21r01a66d9,591
355,22r05A0421,590
356,CMRIT25_21R01A6719,589
357,21r01a6785,588
358,CMRIT25_21R01A66A6,588
359,CMRIT25_21R01A7343,586
360,22R05A7305,584
361,CMRIT25_21r01a0505,584
362,CMRIT25_21R01A6606,583
363,CMRIT25_21R01A6765,582
364,21r01a0511,581
365,CMRIT25_21R01A0509,581
366,CMRIT25_21r01a7326,580
367,CMRIT25_21R01A0535,579
368,21r01a04q7,578
369,21r01a67h0,578
370,CMRIT25_21R01A0461,577
371,CMRIT25_21R01A67B6,577
372,CMRIT25_21R01A6632,576
373,21r01a05b9,575
374,21r01a7205,575
375,CMRIT25_21R01A05D3,575
376,CMRIT25_21R01A6769,575
377,CMRIT25_21R01A04P8,573
378,CMRIT25_22R05A0410,573
379,21r01a05q8,571
380,CMRIT25_21R01A05M2,571
381,CMRIT25_21R01A6776,571
382,CMRIT25_21R01A67F1,571
383,cmrit25_21R01A05M6,570
384,CMRIT25_21r01a7322,569
385,21R01A6768,568
386,CMRIT25_22R05A6711,566
387,CMRIT25_21R01A67J8,565
388,CMRIT25_22R05A6603,565
389,CMRIT25_22r05a0422,565
390,CMRIT25_21R01A04F0,564
391,21R01A04N1,563
392,CMRIT25_21R01A04K9,563
393,CMRIT25_21R01A67J7,561
394,21r01a0439,558
395,21r01a6796,556
396,CMRIT25_21R01A6635,556
397,CMRIT25_21R01A6758,553
398,CMRIT25_21R01A66H5,547
399,CMRIT25_21R01A7207,546
400,21R01A0525_harshini123,507
401,CMRIT25_21R01A05P8,494
402,22r05a7307,421
403,CMRIT25_21r01a67a0,402
404,21r01a05n4,398
405,CMRIT25_21R01A66K3,395
406,CMRIT25_21R01A66F1,392
407,CMRIT_21R01A04M1,391
408,CMRIT25_22R05A6717,388
409,21r01a0427,385
410,21r01a67j2,385
411,22r05a0516,383
412,CMRIT25_21R01A04R3,383
413,21r01a66c9,382
414,CMRIT25_21R01A0587,382
415,CMRIT25_21R01A6607,382
416,CMRIT_21R01A6789,377
417,Cmrit25_22r05a0409,377
418,21r01a6641,376
419,CMRIT25_21r01a67c1,375
420,cmrit_21r01a05c0,375
421,CMRIT2025_21R01A0532,371
422,21r01a04l7,368
423,CMRIT_21R01A05J7,368
424,21r01a05g3,367
425,CMRIT25_21R01A6793,367
426,22r05a6713,364
427,CMRIT_21R01A66K2,364
428,CMRIT25_21R01A05B7,362
429,CMRIT25_21R01A0589,361
430,CMRIT25_21R01A04D3,359
431,CMRIT25_22R05A0525,358
432,21r01a0460,357
433,CMRIT25_21R01A04M5,357
434,Cmrit25_22r05a0404,357
435,21R01A04L9,356
436,21r01a7332,356
437,CMRIT25_21r01a6751,354
438,CMRIT_21R01A6639,354
439,21r01a6667,353
440,21r01a6784_varshith,353
441,CMRIT25_21R01A0496,352
442,CMRIT25_21R01A04G0,352
443,CMRIT25_21R01A67H5,352
444,cmrit25_22r05a0524,352
445,21r01a6792,351
446,21r01a7225,350
447,CMR25_22r05a0407,350
448,Cmrit25_21r01a04b5,350
449,CMRIT-21R01A66H3,349
450,CMRIT25_21R01A04C9,349
451,CMRIT25_21R01A04P7,349
452,CMRIT25_21R01A66A4,349
453,Cmrit25_21R01A04P9,349
454,Cmrit25_21r01a04d9,349
455,Cmrit25_21r01a04l4,349
456,21r01a7208,348
457,CMRIT25_21R01A0453,348
458,CMRIT25_22R05A0418,348
459,CMRIT_2521R01A04G2,348
460,Cmrit25_21r01a04e9,348
461,Cmrit25_21r01a05f3,348
462,21r01a0501,347
463,CMRIT25_22R05A6708,347
464,CMRIT_2522R05A0414,347
465,CMRIT25_21R01A05C6,344
466,CMRIT25_21R01A05G2,344
467,CMRIT25_21r01a0413,344
468,CMRIT25_22R05A0411,341
469,21r01a6679,335
