Rank,Handle,Rating
153,CMRIT25_21R01A6677,733
154,CMRIT25_21R01A66C6,733
155,CMRIT25_21R01A05E8,730
156,CMRIT25_21R01A05P4,728
157,21r01a0524,726
158,CMRIT25_21R01A0558,726
159,CMRIT25_21R01A7219,723
160,CMRIT25_22R05A0520,720
161,21r01a05m7,719
162,21r01a66f5,717
163,CMRIT25_21r01a05a1,712
164,Cmrit25_21R01A04D7,710
165,21R01A0525_harshini123,709
166,cmrit25_22r05a6702,709
167,CMRIT25_21R01A04F6,708
168,CMRIT25_21R01A6719,708
169,CMRIT25_21R01A0564,707
170,CMRIT_2521R01A6620,706
171,CMRIT25_21R01A0484,704
172,CMRIT25_21R01A66A1,704
173,CMRIT25_21R01A6606,703
174,CMRIT25_21R01A6731,703
175,CMRIT25_21R01A67F4,700
176,CMRIT25_21R01A67F9,699
177,CMRIT25_21r01a05j6,696
178,CMRIT25_21R01A7350,694
179,CMRIT25_21R01A04L3,693
180,CMRIT25_21R01A6614,691
181,CMRIT25_21R01A7321,687
182,CMRIT25_21R01A66J0,686
183,CMRIT25_21R01A6638,685
184,CMRIT25_21R01A6632,665
185,cmrit25_22R05A0501,664
186,22r05a0508,645
187,CMRIT25_21R01A66B0,645
188,21r01a6701,635
189,CMRIT25_21R01A0556,632
190,21R01A0585,628
191,CMRIT25-21R01A67H4,628
192,21r01a0552,625
193,21r01a0563,625
194,21R01A05J2,624
195,CMRIT25_22R05A0507,621
196,CMRIT25_21R01A6766,620
197,CMRIT25_21r01a66c4,620
198,CMRIT25_21r01a05b6,616
199,CMRIT25_21R01A0502,613
200,CMRIT25__21r01a67f7,610
201,CMRIT25_21R01A05H8,609
202,22r05a0520,607
203,CMRIT25_21R01A05P5,607
204,21r01a0518,605
205,CMRIT25_21R01A6734,604
206,CMRIT25_21R01A05R6,603
207,CMRIT2521R01A0560,599
208,CMRIT25_21R01A04M2,599
209,CMRIT25_21R01A0592,599
210,CMRIT25_21R01A66F4,599
211,CMRIT25_21R01A0543,598
212,CMRIT25_21R01A0510,597
213,CMRIT25_21R01A0550,593
214,21r01a67d6,592
215,CMRIT25_21R01A0595,585
216,CMRIT25_21R01A67D5,585
217,CMRIT25_22R05A6612,585
218,CMRIT25_21R01A6615,584
219,CMRIT25_21R01A6612,583
220,CMRIT25_21R01A6687,582
221,CMRIT25_21R01A6698,582
222,CMRIT25_22R05A6614,581
223,CMRIT25_21R01A66B8,580
224,CMRIT25_21R01A66C3,580
225,CMRIT25_21R01A6772,580
226,CMRIT25_21R01A0583,578
227,CMRIT25_21R01A05B8,578
228,CMRIT25_21R01A6724,573
229,CMRIT25_21R01A6758,572
230,21R01A04R4,571
231,21R01A05F2,570
232,CMRIT2025_21R01A0514,570
233,CMRIT25_21R01A0499,570
234,CMRIT25_21R01A0546,570
235,21r01a05l6,568
236,21r01a6601,568
237,CMRIT25_21R01A05D6,568
238,CMRIT25_21R01A66G1,568
239,Cmrit25_22r05a7204,568
240,CMRIT25_22R05A0401,567
241,CMRIT2025_21R01A0582,565
242,22r05a6608,564
243,CMRIT25_22R05A0406,564
244,CMRIT25_21R01A0466,562
245,CMRIT25_21R01A6611,561
246,21r01a0574,557
247,Cmrit25_22R05A0427,497
248,CMRIT25_21R01A6649,489
249,CMRIT25_21R01A04G5,476
250,21r01a6641,427
251,21r01a05e6,407
252,21r01a0562,396
253,22r05a0519,386
254,CMRIT25_21R01A67K3,384
255,CMRIT25_21R01A6673,382
256,cmrit_21r01a67f8,382
257,CMRIT25_21R01A04C9,381
258,CMRIT25_21R01A66C5,380
259,21r01a66e4,377
260,CMRIT_21r01a66d9,375
261,21R01A7317,374
262,CMRIT25_21R01A66H6,374
263,CMRIT25_21R01A6604,373
264,CMRIT25_21R01A6732,371
265,CMRIT25_21R01A67G3,369
266,CMRIT25_21R01A0535,364
267,CMRIT25_21R01A0547,363
268,Yash_3716,363
269,CMRIT25_21R01A04E7,362
270,CMRIT25_21R01A0539,362
271,21R01A67D8,361
272,21R01A67F3,361
273,21r01a6711,361
274,CMRIT25_21R01A05B7,361
275,CMRIT25_21R01A66B5,361
276,21r01a6665,360
277,21r01a67a2,360
278,22R05A7305,360
279,CMRIT25_21R01A0589,360
280,CMRIT25_21R01A6650,360
281,21r01a66d2_ahg,359
282,21r01a7205,359
283,21r01a7316,359
284,CMRIT25_21R01A0516,359
285,CMRIT25_21R01A05K3,359
286,CMRIT25_21R01A6652,359
287,21R01A05H4,357
288,21r01a0460,357
289,21r01a0520,357
290,21r01a66g0,357
291,22r05a6701,356
292,CMRIT25_21R01A7361,356
293,CMRIT25_22R05A0505,356
294,CMRIT25_21R01A6613,354
295,CMRIT25_21R01A6654,353
296,CMRIT_21R01A6639,353
297,21r01a05n9,350
298,CMRIT25_21R01A0577,349
299,CMRIT25_21R01A67J8,349
300,21r01a04q7,348
301,21r01a6688,348
302,21R01A04N1,347
303,21r01a6787,347
304,CMRIT25_21R01A05R4,347
305,CMRIT25_21R01A6622,347
306,CMRIT25_21R01A67A3,347
307,CMRIT25_21R01A67B7,347
308,CMRIT_2522R05A0414,347
309,cmrit25_21r01a6733,347
310,21r01a6739,342
311,CMRIT25_21R01A6692,342
312,CMRIT25_22R05A0411,342
313,CMRIT25_21R01A7343,234
