Rank,Handle,Rating
102,CMRIT25_21R01A04K4,799
103,CMRIT25_21R01A7251,799
104,CMRIT25_22R05A0507,798
105,21r01a66a3,796
106,CMRIT25_21R01A0549,795
107,CMRIT25_21R01A05P4,795
108,21r01a6711,792
109,21r01a05r7cse,791
110,CMRIT25_21R01A05J3,791
111,Cmrit25_21r01a04c7,790
112,CMRIT25_21R01A04P0,789
113,CMRIT25_21R01A0544,789
114,CMRIT25_21R01A6680,789
115,CMRIT25_21R01A7363,789
116,21r01a05e6,788
117,yash_37,787
118,CMRIT25_21R01A66A8,786
119,CMRIT25_21R01A67A7,786
120,21r01a6693,785
121,CMRIT25_21R01A6672,784
122,CMRIT25_21R01A6689,783
123,CMRIT25_21R01A66B0,782
124,CMRIT25_21R01A05D7,779
125,21r01a7228,778
126,CMRIT25_21R01A0593,778
127,CMRIT25_22R05A6614,778
128,CMRIT25_21R01A6719,776
129,CMRIT25_21R01A67D5,776
130,CMRIT25_22R05A0416,775
131,21r01a6602,774
132,CMRIT25_21R01A6690,774
133,CMRIT25_21r01a05a4,774
134,CMRIT25_21R01A05E5,773
135,CMRIT25_21R01A6605,773
136,CMRIT25_21R01A05R6,772
137,21r01a05l6,771
138,CMRIT25_21R01A6724,771
139,CMRIT25_21R01A05A6,769
140,CMRIT25_21R01A66B5,769
141,CMRIT25_21R01A0558,768
142,CMRIT25_21R01A6635,768
143,CMRIT25_21r01a66c4,768
144,CMRIT25_22r05a0515,768
145,22r05a0518,767
146,CMRIT25_21R01A6638,767
147,CMRIT25_21R01A66C3,767
148,21r01a6601,766
149,CMRIT25_21R01A0531,766
150,CMRIT25_21R01A66A0,766
151,21r01a0518,765
152,CMRIT25_21R01A05C3,765
153,cmrit_21r01a0513,765
154,CMRIT25_21R01A67A3,764
155,CMRIT25_21R01A67C0,764
156,CMRIT25_21r01a6669,764
157,CMRIT25_21R01A05D6,763
158,CMRIT25_21R01A6664,762
159,CMRIT25_21R01A67E3,762
160,21r01a7209,761
161,CMRIT25_21R01A6772,761
162,21R01A05M9,760
163,21R01A6780,760
164,CMRIT25_21R01A66B8,760
165,CMRIT25_21R01A6677,759
166,CMRIT25_21R01A7214,759
167,CMRIT25_21R01A0502,758
168,CMRIT25_21R01A6611,758
169,21r01a0402,757
170,21r01a6788,757
171,CMRIT25_21R01A6685,757
172,CMRIT25_21R01A6794,757
173,CMRIT25_21R01A67J3,757
174,CMRIT25_21R01A67K3,757
175,CMRIT25_21R01A6765,756
176,CMRIT25-21r01a67j6,755
177,21r01a7313,754
178,21R01A7317,751
179,22r05a0502,750
180,CMRIT25_22R05A0512,750
181,21r01a67c8,749
182,CMRIT25_21R01A67F4,749
183,CMRIT25_21R01A7232,747
184,CMRIT25_21R01A0550,746
185,21r01a05p5cmr,745
186,21r01a66d2_ahg,745
187,CMRIT25_21R01A04F6,744
188,CMRIT25_21R01A0546,744
189,CMRIT25_21R01A66E2,740
190,22r05a6608,739
191,CMRIT25_21R01A05H6,739
192,CMRIT25_21R01A6673,739
193,CMRIT25_22r05a0425,738
194,CMRIT25_21R01A6760,737
195,Cmr_21r01a7307,736
196,21r01a6636,735
197,CMRIT25_21R01A05E2,735
198,CMRIT25_21R01A7342,735
199,21r01a67d6,734
200,CMRIT25_21R01A0509,734
201,cmrit25_21r01a66b6,734
202,CMRIT25_21R01A0432,733
203,CMRIT25_21R01A66C6,732
204,CMRIT_25_21R01A04P2,732
205,CMRIT25_21R01A0559,731
206,CMRIT25_21R01A67C2,731
207,CMRIT25__21R01A0561,731
208,21r01a0524,730
209,CMRIT25_21R01A0557,730
210,CMRIT25_21R01A6614,730
211,CMRIT25_21R01A6731,730
212,CMRIT25_21R01A6633,729
213,21r01a6609,728
214,CMRIT25_21R01A6615,728
215,CMRIT25_21R01A6734,728
216,CMRIT25_21R01A67H6,728
217,21r01a7318cmrit,727
218,CMRIT25_21R01A05M5,727
219,CMRIT25_21R01A7259,727
220,21r01a67b2,726
221,21r01a7316,726
222,CMRIT_22R05a6715,726
223,CMRIT2025_21R01A0514,725
224,CMRIT25_21R01A05D3,725
225,CMRIT25_21R01A66A2,725
226,CMRIT25_21R01A6727,725
227,CMRIT25_21R01A7219,725
228,CMRIT25_21R01A6752,724
229,CMRIT25_21R01A6634,723
230,CMRIT25_21R01A6756,723
231,CMRIT25_21R01A05G6,722
232,CMRIT25_21R01A6769,721
233,CMRIT25_21R01A67B7,721
234,Sadanand26,721
235,CMRIT25_21R01A6782,720
236,21r01a66f5,719
237,CMRIT25_21R01A0539,719
238,CMRIT25_21R01A04E6,718
239,21R01A05F2,717
240,CMIRT25_22R05A0420,717
241,CMRIT25_21R01A67A4,716
242,CMRIT25_22R05A6610,716
243,21R01A04R4,715
244,CMRIT25_21R01A6732,714
245,CMRIT25__21r01a67f7,714
246,CMRIT25_21R01A04Q3,713
247,21r01a6642,712
248,CMRIT25_21R01A0545,712
249,21r01a0574,711
250,CMRIT25_21r01a6623,711
251,CMRIT25_21R01A6725,710
252,22r05a6706,709
253,Manohar_Eldhandi,708
254,CMRIT25_21r01a6795,707
255,CMRIT_2521R01A6620,707
256,21r01a67f6,705
257,Cmrit25_22R05A0427,705
258,CMRIT25_21R01A04D1,703
259,CMRIT25_21R01A0508,702
260,CMRIT25_21R01A66G1,702
261,CMRIT25_21R01A67J7,702
262,21r01a7352,701
263,CMRIT25_22R05A0505,700
264,CMRIT25_21R01A7301,699
265,CMRIT25_21R01A0499,698
266,CMRIT25_21R01A05R4,698
267,CMRIT25_21R01A05J5,696
268,CMRIT25_21R01A7262,695
269,CMRIT25_21r01a6703,695
270,21r01a67j1,693
271,21r01a7328,693
272,CMRIT25_21R01A66A5,693
273,CMRIT25_21R01A7350,693
274,21r01a04j0,692
275,CMRIT25_21R01A04L3,692
276,CMRIT25_21R01A0466,691
277,CMRIT25_21R01A0426,690
278,CMRIT25_21r01a05b6,683
279,CMRIT25_21R01A66A6,680
280,CMRIT25_22R05A0520,680
281,cmrit25_22R05A0501,674
282,CMRIT25_21R01A0484,671
283,CMRIT25_21R01A0429,666
284,CMRIT25_21R01A0421,665
285,Cmrit25_21r01a0417,661
286,Cmrit25_22r05a6611,661
287,21r01a0437,654
288,CMRIT25_21R01A6640,654
289,CMRIT25_22R05A0521,652
290,21r01a0420,651
291,CMRIT25_21R01A0504,647
292,CMRIT25_21R01A66H6,646
293,CMRIT25_21R01A0498,641
294,CMRIT25_21R01A04E7,640
295,CMRIT25_21R01A6632,639
296,CMRIT25_21R01A0467,637
297,CMRIT25_21R01A66E9,634
298,CMRIT25_22R05A6604,634
299,22r05a6701,630
300,CMRIT25_21R01A0474,629
301,CMRIT25_21R01A6649,629
302,21r01a67k1,626
303,cmrit25_22r05a6702,626
304,21R01A05J2,621
305,CMRIT25_21r01a66j2,620
306,21r01a6796,617
307,CMRIT25_21R01A66H5,617
308,CMRIT25_22R05A6603,617
309,cmrit25_21r01a05g5,617
310,22r05a0519,616
311,CMRIT25_21R01A0488,614
312,CMRIT_2521r01a04e3,614
313,CMRIT25_21R01A66C5,611
314,21R01A05H4,610
315,CMRIT25_21R01A6763,609
316,CMRIT25_21R01A67F9,608
317,CMRIT25_21R01A7207,608
318,21r01a67g2,605
319,CMRIT25_21R01A6606,605
320,22r05a0510,604
321,CMRIT25_21R01A04N2,602
322,CMRIT25_21R01A6610,602
323,Cmrit2522r05a0407,602
324,21r01a67g8,601
325,CMRIT25_21R01A05P8,601
326,21r01a67h7_aashreetha,600
327,CMRIT25_21R01A04M2,599
328,CMRIT25_21R01A67G3,599
329,CMRIT_21R01a05l4,598
330,CMRIT25_22R05A0402,596
331,21r01a0520,593
332,CMRIT25_21R01A67B9,593
333,CMRIT25_21R01A04G4,590
334,CMRIT25_22R05A6618,590
335,CMRIT25_21R01A6627,588
336,21R01A05D9,586
337,22r05a0509,586
338,CMRIT25_21R01A6692,586
339,CMRIT25_21R01A0595,585
340,21r01a05q4,584
341,CMRIT25_21R01A6622,584
342,CMRIT25_21R01A6650,584
343,CMRIT25_21R01A6698,584
344,Cmrit25_21R01A04D7,584
345,21r01a7319,583
346,CMRIT_21R01A7240,583
347,21R01A0506,582
348,21r01a6755,582
349,21r01a05j9,581
350,CMRIT25_21R01A0486,581
351,CMRIT25_21R01A0583,579
352,21r01a04q7,578
353,22R05A7306,578
354,CMRIT25_21R01A05M1,578
355,Cmrit25_21r01a05n5,578
356,21r01a67a2,577
357,CMRIT25_21R01A67B6,577
358,21r01a7205,576
359,CMRIT25_21R01A0547,576
360,cmrit25_21r01a6733,576
361,21r01a67a1,575
362,CMRIT25_21R01A0591,574
363,CMRIT25_21R01A0572,573
364,CMRIT25_21R01A0457,572
365,CMRIT25_21R01A04P6,571
366,CMRIT25_21R01A6776,571
367,CMRIT25_21R01A67F1,571
368,CMRIT25_21R01A0570,570
369,CMRIT25_21R01A0510,568
370,21R01A6770,567
371,CMRIT2025_21R01A0582,566
372,Cmrit25_21r01a04r8,565
373,CMRIT25_21R01A04P1,564
374,21R01A04N1,563
375,CMRIT25_21R01A04K9,563
376,21r01a6688,562
377,21r01a6787,560
378,CMRIT25_21r01a7362,554
379,CMRIT25_21R01A04G5,552
380,CMRIT25_21r01a05a1,512
381,21R01A0525_harshini123,507
382,CMRIT25_21R01A6758,438
383,CMRIT25_21R01A7321,431
384,Cmrit25_21r01a0451,428
385,cmrit25-21r01a0433,428
386,CMRIT25_21R01A05C1,424
387,21r01a7236k,419
388,CMRIT25_21R01A7237,402
389,21r01a0562,396
390,CMRIT25_22R05A0423,394
391,CMRIT25_21R01A0528,389
392,21r01a0427,385
393,CMRIT25_21R01A05C7,385
394,22r05a0516,383
395,21r01a67d1,382
396,CMRIT25_21R01A05C2,381
397,CMRIT25_21R01A66F3,380
398,21r01a66e4,378
399,CMRIT_21r01a66d9,378
400,CMRIT25_21R01A0425,377
401,CMRIT_21R01A6789,377
402,Cmrit25_22r05a0409,377
403,CMRIT25_21R01A6604,376
404,CMRIT25_21R01A6629,375
405,CMRIT25_21r01a67c1,375
406,cmrit_21r01a05c0,375
407,CMRIT25_21R01A04H4,373
408,CMRIT25_22r05a6716,373
409,CMRIT25_21R01A05L2,372
410,22r05A0421,371
411,CMRIT2025_21R01A0532,371
412,22R05A7305,370
413,CMRIT25_21R01A05K7,369
414,Cmrit25_21r01a04a0,369
415,cmrit_21r01a0428,369
416,CMRIT25_21R01A7253,368
417,21r01a05g3,367
418,21r01a7235,367
419,22r05a0511P,367
420,CMRIT25_21R01A05A8,367
421,CMRIT25_21R01A67G0,366
422,22r05a6713,364
423,CMRIT25_21R01A0461,364
424,CMRIT25_21R01A7224,364
425,CMRIT25_21R01A05J0,363
426,CMRIT25_21R01A67D3,363
427,CMRIT25_21R01A05A5,362
428,CMRIT25_21R01A05B7,362
429,CMRIT25_21R01A66J3,362
430,CMRIT25_21r01a7326,362
431,CMRIT25_22R05A0410,362
432,Cmrit25_21r01a6786,362
433,21r01a0511,361
434,21r01a7202,361
435,CMRIT25_21R01A0589,361
436,CMRIT25_21R01A6652,361
437,CMRIT25_21r01a0505,361
438,21r01a05q8,360
439,21R01A7356,359
440,21r01a7334,359
441,CMRIT25_21R01A04D3,359
442,CMRIT25_21R01A05C9,359
443,21R01A67D8,358
444,21R01A67F3,358
445,21r01a66g0,358
446,CMRIT25_21R01A6797,358
447,CMRIT25_21R01A7218,358
448,21r01a0460,357
449,CMRIT25_21R01A0487,357
450,CMRIT25_21R01A05M2,357
451,Cmrit25_22r05a0404,357
452,cmrit25_21r01a6625,357
453,21R01A0568,356
454,CMRIT25_21R01A0575,356
455,CMRIT25_21R01A05C8,356
456,Cmrit25_22r05a0522,356
457,21R01A7252_divija,355
458,CMRIT25_21R01A6613,355
459,CMRIT25_21R01A7223,355
460,CMRIT25_21R01A6654,354
461,CMRIT_21R01A6639,354
462,21R01A6768,351
463,21r01a0448,351
464,21r01a05p9,351
465,21r01a67k4_vishnu,351
466,CMRIT25_21R01A0483,351
467,CMRIT25_21R01A04H0,351
468,CMRIT25_21R01A67J5,351
469,CMRIT25_22r05a0422,351
470,21r01a0446_akhilperala,350
471,21r01a05n9,350
472,21r01a67b8,350
473,21r01a67h3,350
474,21r01a7206,350
475,21r01a7225,350
476,CMR25_22r05a0407,350
477,CMRIT25_21R01A0434,350
478,CMRIT25_21R01A04P8,350
479,CMRIT25_21R01A67D0,350
480,CMRIT25_21R01A67J8,350
481,CMRIT25_22R05A6711,350
482,Cmrit25_21r01a04b5,350
483,CMRIT25-22r05a7202,349
484,CMRIT25_21R01A67H1,348
485,CMRIT25_22R05A0418,348
486,CMRIT_21R01A04R5,348
487,cmrit25_21R01A05M6,348
488,21r01a05d4,347
489,21r01a67h0,347
490,21r01a7365,347
491,CMRIT25_22R05A6708,347
492,21r01a6641,343
493,21r01a6739,342
494,CMRIT25_22R05A0411,341
495,CMRIT25_21R01A7343,223
