Rank,Handle,Rating
310,CMRIT25_21R01A0547,576
311,CMRIT25_21R01A05D3,575
312,CMRIT25_21R01A04P8,573
313,21r01a6674,572
314,CMRIT25_21R01A05M2,571
315,CMRIT25_21R01A6776,571
316,CMRIT25_21R01A67F1,571
317,CMRIT25_21R01A0575,570
318,cmrit25_21R01A05M6,570
319,21R01A6768,568
320,21r01a04m7,568
321,CMRIT25_21R01A6654,568
322,CMRIT25_21R01A05G9,565
323,CMRIT25_22r05a0422,565
324,21R01A04N1,563
325,CMRIT25_21R01A04K9,563
326,CMRIT25_21R01A67H1,563
327,21r01a6688,562
328,CMRIT25_21R01A6765,561
329,21r01a0439,558
330,21r01a6796,556
331,CMRIT25_21R01A6758,553
332,CMRIT25_21R01A6635,551
333,CMRIT25_21R01A66H5,547
334,CMRIT25_21r01a05a1,544
335,21R01A0525_harshini123,507
336,CMRIT25_21R01A05P8,494
337,22r05a7307,421
338,CMRIT25_21R01A0438,416
339,21r01a7357,413
340,CMRIT25_21r01a67a0,402
341,21r01a05n4,398
342,21r01a0562,396
343,CMRIT25_21R01A0581,395
344,CMRIT25_21R01A66K3,395
345,CMRIT25_21R01A66F1,392
346,CMRIT_21R01A04M1,391
347,22r05a0516,383
348,21r01a67f0,382
349,CMRIT25_21R01A04F1,382
350,21r01a67k0,380
351,Cmrit25_22r05a0409,377
352,cmrit_21r01a05c0,375
353,CMRIT2025_21R01A0532,371
354,21r01a05a0,367
355,21r01a05g3,367
356,CMRIT25_21R01A6793,367
357,21r01a67e8,365
358,CMRIT_21R01A66K2,364
359,CMRIT25_21R01A05A5,362
360,CMRIT25_21R01A05B7,362
361,CMRIT25_22R05A0410,362
362,CMRIT25_21R01A6652,361
363,21R01A67D8,358
364,CMRIT25_22R05A0525,358
365,21r01a0460,357
366,CMRIT25_21R01A04M5,357
367,Cmrit25_22r05a0404,357
368,21R01A04L9,356
369,21r01a7332,356
370,CMRIT25_21R01A05C8,356
371,21r01a0596,354
372,CMRIT25_21r01a6751,354
373,CMRIT_21R01A6639,354
374,21R01A04L8,352
375,21r01a6785,352
376,CMRIT25-21R01A04D6,352
377,CMRIT25_21R01A04F0,352
378,CMRIT25_21R01A04G0,352
379,CMRIT25_21R01A67H5,352
380,CMRIT25_21R01A7222,352
381,cmrit25_22r05a0524,352
382,21r01a7225,350
383,CMR25_22r05a0407,350
384,CMRIT25_21R01A67J8,350
385,CMRIT25_22R05A6711,350
386,Cmrit25_21r01a04b5,350
387,CMRIT-21R01A66H3,349
388,CMRIT25_21R01A04P7,349
389,Cmrit25_21R01A04P9,349
390,Cmrit25_21r01a04d9,349
391,Cmrit25_21r01a04l4,349
392,21r01a7208,348
393,CMRIT25_21R01A0453,348
394,CMRIT25_22R05A0418,348
395,Cmrit25_21r01a05f3,348
396,21r01a0501,347
397,CMRIT25_21R01A7343,339
398,21r01a6679,335
399,21r01a6641,172
