Rank,Handle,Rating
87,CMRIT25_21R01A6622,833
88,CMRIT25_21R01A66E0,829
89,CMRIT25_21R01A05J1,828
90,CMRIT25_21R01A0577,827
91,CMRIT25_21R01A05A6,827
92,cmrit25_21r01a6733,827
93,21R01A05J2,825
94,CMRIT25_21R01A66E2,824
95,CMRIT25_21R01A0589,823
96,CMRIT25_21R01A6772,823
97,CMRIT25_21R01A66E5,822
98,CMRIT25_21R01A67C0,822
99,CMRIT25_21R01A0533,820
100,CMRIT25_22R05A0520,818
101,CMRIT25_21R01A04N6,816
102,CMRIT25_21R01A67H6,816
103,CMRIT25_21R01A67H9,816
104,21R01A05F2,815
105,CMRIT25_21r01a05j6,815
106,CMRIT25_21R01A0421,814
107,CMRIT25_21R01A0467,814
108,CMRIT25_21R01A05J3,814
109,CMRIT25_21R01A66D5,814
110,21r01a0410,812
111,CMRIT25_21R01A05E8,811
112,CMRIT25-21R01A67H4,809
113,CMRIT25_21r01a6631,809
114,CMRIT25_22R05A0406,809
115,CMRIT25_21R01A04P8,808
116,CMRIT25_21R01A6613,807
117,21r01a67d1,806
118,CMRIT25_21R01A04N2,805
119,CMRIT25_22R05A6618,805
120,21r01a6642,803
121,21r01a0518,802
122,21r01a66b3,802
123,21r01a7228,802
124,21r01a67b8,800
125,CMRIT25_21R01A05H8,798
126,CMRIT25_21R01A67A4,798
127,CMRIT25_21R01A7233,798
128,CMRIT25_21R01A05C2,796
129,CMRIT25_21R01A6654,796
130,cmrit25_22R05A0501,796
131,CMRIT25_21R01A6664,795
132,CMRIT25_21R01A6794,795
133,Cmrit25_21R01A04P9,795
134,CMRIT25_21R01A0591,794
135,CMRIT25_21R01A67G9,794
136,21r01a0596,793
137,CMRIT25_21R01A05J5,793
138,CMRIT25_21R01A05F1,792
139,CMRIT25_21R01A66F4,791
140,CMRIT25_21R01A6634,790
141,21r01a05a0,789
142,CMRIT25_21R01A67E2,789
143,CMRIT25_21R01A05K3,788
144,CMRIT25_21R01A7259,787
145,Cmrit25_21r01a0417,787
146,Cmrit25_22r05a0522,786
147,CMRIT25_21r01a6795,785
148,CMRIT25_21R01A04K4,784
149,21r01a05n4,783
150,22r05a6617,783
151,21r01a7353,781
152,CMRIT25_21R01A05L2,781
153,CMRIT25_21R01A05P5,781
154,21r01a6701,780
155,CMRIT25_21R01A6618,779
156,CMRIT25_21R01A6687,779
157,CMRIT25_21R01A67B6,779
158,21R01A04B3,778
159,21r01a66a3,778
160,21r01a66b4,778
161,22r05a6701,778
162,CMRIT25_22R05A0401,778
163,22r05a6706,777
164,CMRIT25_21R01A6797,776
165,CMRIT25_21R01A05C8,773
166,21R01A05D9,771
167,21R01A6768,771
168,CMRIT25_21R01A05D6,771
169,CMRIT25_21R01A6760,770
170,CMRIT25_21r01a6743,770
171,CMRIT25_22R05A0512,770
172,21r01a0520,769
173,CMRIT25_21R01A6615,768
174,CMRIT25_21r01a6669,768
175,Cmrit25_22r05a0526,768
176,21R01A0506,767
177,21r01a6785,767
178,Cmrit25_21r01a05n5,767
179,CMIRT25_22R05A0420,766
180,21r01a67f0,765
181,CMRIT25_21R01A6689,765
182,CMRIT25_21R01A66F9,765
183,CMRIT25_21R01A7350,763
184,21r01a67a2,762
185,CMRIT25_21R01A67E3,762
186,CMRIT25_22R05A6615,762
187,21r01a67f6,761
188,Cmrit25_22r05a6611,760
189,21r01a0552,759
190,CMRIT25_21R01A0502,758
191,CMRIT25_21R01A6698,758
192,Cmrit25_21R01A04A1,758
193,CMRIT25_21R01A67J3,757
194,CMRIT25_21R01A0559,756
195,CMRIT25_21R01A0595,756
196,CMRIT25_21R01A05C3,756
197,CMRIT25_21R01A05D7,756
198,21r01a7205,755
199,CMRIT25_21r01a67c1,754
200,21r01a6665,753
201,21r01a6674,753
202,CMRIT25_21R01A67D5,753
203,CMRIT25_21R01A6650,752
204,21r01a6688,751
205,CMRIT25_21r01a6657,751
206,21R01A04R4,750
207,CMRIT25_21R01A05G9,750
208,CMRIT25_21R01A04Q3,749
209,21r01a67k1,748
210,21R01A6798,747
211,CMRIT25_21R01A04G4,747
212,CMRIT25_21R01A0572,747
213,CMRIT25_21R01A6611,746
214,CMRIT_2521R01A6620,746
215,22R05A7305,745
216,CMRIT25_21R01A6616,744
217,CMRIT25_21R01A6644,744
218,CMRIT25_21r01a66j2,744
219,CMRIT25_21R01A05Q6,743
220,21r01a7307,742
221,CMRIT25_21r01a05n6,742
222,CMRIT25_21r01a66c4,742
223,CMRIT25_22r05a0422,741
224,CMRIT25_21R01A66H8,740
225,CMRIT25_21R01A05H3,739
226,CMRIT25_21R01A6630,739
227,CMRIT25_21R01A6638,739
228,22R05A7306,738
229,CMRIT25_21R01A7222,738
230,CMRIT25_21r01a7326,738
231,Cmrit25_21r01a04r8,736
232,22r05a0508,734
233,CMRIT25_21R01A6776,734
234,22r05a7302,733
235,CMRIT25_21R01A05M8,733
236,21r01a67g2,732
237,CMRIT25_21R01A66A5,732
238,CMRIT_25_21R01A04P2,732
239,CMRIT25_21R01A04F0,731
240,CMRIT25_21R01A67G3,731
241,CMRIT25_21R01A6731,730
242,CMRIT25_21R01A67A7,730
243,CMRIT25_21r01a6676,730
244,21r01a0448,729
245,CMRIT25_21R01A04K9,727
246,CMRIT25_21R01A05R6,726
247,CMRIT25_21R01A6632,724
248,CMRIT25_21R01A67F4,724
249,22r05a0509,721
250,CMRIT25_21R01A6724,720
251,CMRIT25__21R01A0561,720
252,21r01a6784_varshith,719
253,CMRIT25_21R01A04E6,718
254,CMRIT25_21R01A67A6,718
255,CMRIT25_21r01a6623,718
256,Cmrit25_21r01a6786,718
257,21r01a7316,717
258,CMRIT25_21R01A7255,716
259,CMRIT25_21R01A7214,715
260,CMRIT25_21R01A67B9,714
261,cmrit25_21r01a7313,713
262,21r01a05p5cmr,712
263,CMRIT25_21R01A0534,712
264,21r01a0574,711
265,CMRIT25_21R01A66C6,711
266,CMRIT25_21R01A6673,709
267,CMRIT25_21R01A6685,709
268,21r01a05l6,707
269,Cmrit25_22R05A0427,707
270,21r01a05r7cse,705
271,CMRIT25_21R01A6699,703
272,CMRIT25_21R01A7309,700
273,CMRIT25_22R05A0410,699
274,CMRIT25_21R01A05R4,698
275,CMRIT25_21R01A6614,697
276,CMRIT25_22R05A0521,697
277,21r01a66a9,696
278,CMRIT25_21R01A0531,696
279,CMRIT25_21R01A7363,695
280,cmrit_21r01a0513,695
281,CMRIT25_21R01A6746,693
282,CMRIT25_22R05A6711,693
283,21R01A05K0,692
284,21r01a04j0,692
285,CMRIT_21R01A04H0,691
286,CMRIT25_21R01A7251,690
287,CMRIT25_21R01A04R3,686
288,21r01a6796,679
289,CMRIT_21R01a05l4,678
290,21r01a6636,677
291,CMRIT25_21R01A04L3,673
292,CMRIT25_21R01A0484,671
293,CMRIT25_21r01a05b6,664
294,CMRIT25_21R01A67B7,661
295,21r01a6601,658
296,CMRIT25_21R01A0521,657
297,CMRIT25_22r05a0425,657
298,CMRIT25_21R01A6761,656
299,cmrit25_21r01a0586,655
300,CMRIT25_21R01A6640,654
301,CMRIT25_21R01A6690,651
302,21r01a6739,648
303,21r01a05m7,646
304,CMRIT25_21R01A05E5,645
305,21r01a04k0,643
306,CMRIT25_21R01A66H0,643
307,CMRIT25_21R01A6782,641
308,CMRIT25_21r01a6670,639
309,CMRIT25_21R01A66A2,637
310,21r01a0524,636
311,CMRIT25_21R01A66B5,633
312,21r01a6755,629
313,CMRIT25_21R01A0474,629
314,21r01a6711,627
315,CMRIT25_21R01A0438,627
316,CMRIT25_21R01A6649,627
317,yash_37,627
318,21R01A67F3,624
319,21R01A0525_harshini123,623
320,21R01A67D8,622
321,CMRIT25_21r01a67a0,621
322,Cmrit25_21R01A04R9,621
323,CMRIT25_21R01A66A6,619
324,CMRIT25_21R01A7207,618
325,CMRIT25_21r01a05a4,618
326,CMRIT25_21r01a05a1,617
327,CMRIT25_21r01a6738,617
328,cmrit25_21r01a05g5,617
329,CMRIT25_21r01a66b1,616
330,CMRIT25_21R01A6719,613
331,CMRIT25_22R05A0525,613
332,21R01A04K6,612
333,CMRIT25_22R05A6604,610
334,CMRIT25_21R01A05J4,606
335,21r01a6609,605
336,CMRIT25_21R01A0516,604
337,21r01a04r7_cmrit,603
338,22r05a6712,603
339,CMRIT25_21R01A6610,602
340,21r01a0427,597
341,CMRIT25_22r05a6716,596
342,CMRIT25_21R01A7343,595
343,cmrit_21r01a05e6,595
344,Cmrit25_22r05a0404,594
345,cmrit25_22r05a0524,593
346,CMRIT25_21R01A05H6,592
347,21r01a66c9,590
348,CMRIT25_21R01A67C2,590
349,CMRIT_21r01a66d9,589
350,CMRIT25_21r01a7322,587
351,CMRIT25_21R01A04G5,586
352,CMRIT25_21R01A05B7,586
353,21r01a67e8,585
354,Cmrit25_21R01A04D7,584
355,CMRIT25_21R01A05B8,582
356,CMRIT25_21R01A0509,581
357,CMRIT_21R01A6639,581
358,CMRIT25_21R01A0583,579
359,21r01a04q7,578
360,CMRIT25_22R05A0411,578
361,Cmrit25_21r01a04d9,578
362,CMRIT25_21R01A05D3,575
363,CMRIT25_21R01A6765,574
364,CMRIT25_21R01A67F9,574
365,Manohar_Eldhandi,574
366,21r01a05g8,572
367,21r01a6792,572
368,21R01A0568,571
369,CMRIT25_21R01A67F1,571
370,CMRIT25_22R05A6603,570
371,21r01a67j2,567
372,CMRIT25_21R01A05P8,566
373,CMRIT25_21R01A67J8,566
374,cmrit25_21r01a05a9,565
375,CMRIT25_21R01A04P7,564
376,21r01a7208,563
377,Cmrit25_21r01a05f3,562
378,CMRIT25_21R01A6606,560
379,21r01a0439,558
380,CMRIT25_21R01A05P4,558
381,CMRIT2025_21R01A0582,554
382,CMRIT25_21R01A66H5,547
383,CMRIT25_21R01A6769,539
384,CMRIT25_21R01A67J7,529
385,21R01A04N9,521
386,CMRIT25_21R01A6758,501
387,CMRIT25_21R01A67A3,482
388,CMRIT25_21R01A7321,482
389,21r01a6641,477
390,Cmrit25_22r05a0405,406
391,CMRIT25_21R01A0456,404
392,CMRIT25_21R01A66K3,395
393,21r01a6777,394
394,CMRIT25_21R01A66F1,392
395,CMRIT25_21R01A0587,384
396,21r01a0597,382
397,CMRIT25-22r05a6720,381
398,CMRIT25_21R01A7239,381
399,CMRIT25_21R01A0425,377
400,CMRIT25_21R01A05H9,377
401,CMRIT_21R01A6789,377
402,Cmrit25_22r05a0409,377
403,cmrit_21r01a05c0,375
404,21r01a04l7,369
405,CMRIT2025_21R01A0515,365
406,CMRIT25_21R01A66G4,364
407,Cmrit25_21r01a04m0,364
408,CMRIT25_21R01A67D3,363
409,21R01A0537,362
410,CMRIT25_21R01A66J3,362
411,21r01a6771P,361
412,21r01a7202,361
413,21r01a6707,360
414,21r01a66c8,359
415,CMRIT25_21R01A04D3,359
416,CMRIT25_21R01A6697,359
417,CMRIT25_21R01A6702,359
418,cmrit25_21r01a67b3,358
419,CMRIT25_21R01A0580,357
420,CMRIT25_21R01A6774,355
421,CMRIT25_21r01a6751,354
422,21r01a04r0,351
423,21r01a05p2,351
424,21r01a67k4_vishnu,351
425,CMRIT25_21R01A66F8,351
426,CMRIT25_21R01A67J5,351
427,CMRIT25_PAVANKUMAR4H4,351
428,CMRIT25_21R01A05J8,350
429,CMRIT25_21R01A67D0,350
430,Cmrit25_21r01a04b5,350
431,21R01A05D5_cmrit,348
432,21r01a0494,348
433,21r01a7354,348
434,CMRIT25_21R01A66C1,348
435,CMRIT25_21R01A6705,348
436,CMRIT25_22R05A6708,347
437,CMRIT_2522R05A0414,347
438,CMRIT25_21R01A05C6,344
439,CMRIT25_21R01A05G2,344
440,CMRIT25_21r01a0413,344
441,Cmrit25_22R05A0413,342
442,21r01a6679,335
