Rank,Handle,Rating
112,CMRIT25_21R01A04P0,789
113,CMRIT25_21R01A0544,789
114,CMRIT25_21R01A6680,789
115,CMRIT25_21R01A7363,789
116,21r01a05e6,788
117,yash_37,787
118,CMRIT25_21R01A66A8,786
119,CMRIT25_21R01A67A7,786
120,21r01a6693,785
121,CMRIT25_21R01A6672,784
122,CMRIT25_21R01A6689,783
123,CMRIT25_21R01A66B0,782
124,CMRIT25_21R01A05D7,779
125,21r01a7228,778
126,CMRIT25_21R01A0593,778
127,CMRIT25_22R05A6614,778
128,CMRIT25_21R01A6719,776
129,CMRIT25_21R01A67D5,776
130,CMRIT25_22R05A0416,775
131,21r01a6602,774
132,CMRIT25_21R01A6690,774
133,CMRIT25_21r01a05a4,774
134,CMRIT25_21R01A05E5,773
135,CMRIT25_21R01A6605,773
136,CMRIT25_21R01A05R6,772
137,21r01a05l6,771
138,CMRIT25_21R01A6724,771
139,CMRIT25_21R01A05A6,769
140,CMRIT25_21R01A66B5,769
141,CMRIT25_21R01A0558,768
142,CMRIT25_21r01a66c4,768
143,CMRIT25_22r05a0515,768
144,22r05a0518,767
145,CMRIT25_21R01A6635,767
146,CMRIT25_21R01A6638,767
147,CMRIT25_21R01A66C3,767
148,21r01a6601,766
149,CMRIT25_21R01A0531,766
150,CMRIT25_21R01A66A0,766
151,CMRIT25_21R01A05C3,765
152,cmrit_21r01a0513,765
153,CMRIT25_21R01A67A3,764
154,CMRIT25_21R01A67C0,764
155,CMRIT25_21r01a6669,764
156,CMRIT25_21R01A05D6,763
157,21R01A6780,762
158,CMRIT25_21R01A6664,762
159,CMRIT25_21R01A67E3,762
160,21r01a7209,761
161,CMRIT25_21R01A6772,761
162,21R01A05M9,760
163,CMRIT25_21R01A66B8,760
164,CMRIT25_21R01A6677,759
165,CMRIT25_21R01A7214,759
166,CMRIT25_21R01A0502,758
167,CMRIT25_21R01A6611,758
168,21r01a6788,757
169,CMRIT25_21R01A6685,757
170,CMRIT25_21R01A6794,757
171,CMRIT25_21R01A67J3,757
172,CMRIT25_21R01A67K3,757
173,CMRIT25-21r01a67j6,756
174,CMRIT25_21R01A6765,756
175,21r01a7313,754
176,21R01A7317,751
177,22r05a0502,750
178,CMRIT25_22R05A0512,750
179,21r01a67c8,749
180,CMRIT25_21R01A67F4,749
181,21r01a05p5cmr,746
182,CMRIT25_21R01A0550,746
183,CMRIT25_21R01A7232,746
184,21r01a66d2_ahg,745
185,CMRIT25_21R01A04F6,744
186,CMRIT25_21R01A0546,744
187,CMRIT25_21R01A66E2,740
188,22r05a6608,739
189,CMRIT25_21R01A05H6,739
190,CMRIT25_21R01A6673,739
191,CMRIT25_22r05a0425,738
192,CMRIT25_21R01A6760,737
193,Cmr_21r01a7307,736
194,21r01a6636,735
195,CMRIT25_21R01A05E2,735
196,CMRIT25_21R01A7342,735
197,21r01a67d6,734
198,CMRIT25_21R01A0509,734
199,cmrit25_21r01a66b6,734
200,CMRIT25_21R01A66C6,732
201,CMRIT_25_21R01A04P2,732
202,CMRIT25_21R01A0559,731
203,CMRIT25_21R01A67C2,731
204,CMRIT25__21R01A0561,731
205,21r01a0524,730
206,CMRIT25_21R01A0557,730
207,CMRIT25_21R01A6614,730
208,CMRIT25_21R01A6731,730
209,CMRIT25_21R01A6633,729
210,21r01a6609,728
211,CMRIT25_21R01A6615,728
212,CMRIT25_21R01A6734,728
213,CMRIT25_21R01A67H6,728
214,21r01a7318cmrit,727
215,CMRIT25_21R01A05D3,727
216,CMRIT25_21R01A05M5,727
217,CMRIT25_21R01A7259,727
218,21r01a67b2,726
219,21r01a7316,726
220,CMRIT_22R05a6715,726
221,Sadanand26,726
222,CMRIT2025_21R01A0514,725
223,CMRIT25_21R01A66A2,725
224,CMRIT25_21R01A6727,725
225,CMRIT25_21R01A7219,725
226,CMRIT25_21R01A6752,724
227,CMRIT25_21R01A6634,723
228,CMRIT25_21R01A6756,723
229,CMRIT25_21R01A05G6,722
230,CMRIT25_21R01A6769,721
231,CMRIT25_21R01A67B7,721
232,CMRIT25_21R01A6782,720
233,21r01a66f5,719
234,CMRIT25_21R01A0539,719
235,CMRIT25_21R01A04E6,718
236,21R01A05F2,717
237,CMIRT25_22R05A0420,717
238,CMRIT25_21R01A67A4,716
239,CMRIT25_22R05A6610,716
240,21R01A04R4,715
241,CMRIT25_21R01A6732,714
242,CMRIT25__21r01a67f7,714
243,CMRIT25_21R01A04Q3,713
244,21r01a6642,712
245,CMRIT25_21R01A0545,712
246,21r01a0574,711
247,CMRIT25_21r01a6623,711
248,CMRIT25_21R01A6725,710
249,22r05a6706,709
250,Manohar_Eldhandi,708
251,CMRIT25_21r01a6795,707
252,CMRIT_2521R01A6620,707
253,21r01a67f6,705
254,Cmrit25_22R05A0427,705
255,CMRIT25_21R01A04D1,703
256,CMRIT25_21R01A0508,702
257,CMRIT25_21R01A66G1,702
258,CMRIT25_21R01A67J7,702
259,21r01a7352,701
260,CMRIT25_22R05A0505,700
261,CMRIT25_21R01A7301,699
262,CMRIT25_21R01A0499,698
263,CMRIT25_21R01A05R4,698
264,CMRIT25_21R01A05J5,697
265,CMRIT25_21R01A7262,695
266,CMRIT25_21r01a6703,695
267,21r01a67j1,693
268,21r01a7328,693
269,CMRIT25_21R01A0426,693
270,CMRIT25_21R01A66A5,693
271,CMRIT25_21R01A7350,693
272,21r01a04j0,692
273,CMRIT25_21R01A04L3,692
274,CMRIT25_21R01A0466,691
275,CMRIT25_21r01a05b6,683
276,CMRIT25_21R01A66A6,680
277,CMRIT25_22R05A0520,680
278,cmrit25_22R05A0501,674
279,CMRIT25_21R01A0484,671
280,CMRIT25_21R01A0429,666
281,CMRIT25_21R01A0421,665
282,Cmrit25_21r01a0417,661
283,Cmrit25_22r05a6611,661
284,21r01a0437,654
285,CMRIT25_21R01A6640,654
286,CMRIT25_22R05A0521,652
287,21r01a0420,651
288,CMRIT25_21R01A0504,647
289,CMRIT25_21R01A66H6,646
290,CMRIT25_21R01A0498,641
291,CMRIT25_21R01A04E7,640
292,CMRIT25_21R01A6632,639
293,CMRIT25_21R01A0467,637
294,CMRIT25_21R01A6649,635
295,CMRIT25_21R01A66E9,634
296,CMRIT25_22R05A6604,634
297,22r05a6701,630
298,CMRIT25_21R01A0474,629
299,21r01a67k1,626
300,cmrit25_22r05a6702,626
301,21R01A05J2,621
302,CMRIT25_21r01a66j2,620
303,21r01a6796,617
304,CMRIT25_21R01A66H5,617
305,CMRIT25_22R05A6603,617
306,cmrit25_21r01a05g5,617
307,22r05a0519,616
308,CMRIT25_21R01A0488,614
309,CMRIT_2521r01a04e3,614
310,CMRIT25_21R01A66C5,611
311,21R01A05H4,610
312,CMRIT25_21R01A0432,609
313,CMRIT25_21R01A6763,609
314,CMRIT25_21R01A67F9,608
315,CMRIT25_21R01A7207,608
316,21r01a67g2,605
317,CMRIT25_21R01A6606,605
318,22r05a0510,604
319,21r01a67h7_aashreetha,603
320,CMRIT25_21R01A04N2,602
321,CMRIT25_21R01A6610,602
322,Cmrit2522r05a0407,602
323,21r01a67g8,601
324,CMRIT25_21R01A05P8,601
325,CMRIT25_21R01A04M2,599
326,CMRIT25_21R01A67G3,599
327,CMRIT_21R01a05l4,598
328,CMRIT25_22R05A0402,596
329,21r01a0520,593
330,CMRIT25_21R01A67B9,593
331,CMRIT25_21R01A04G4,590
332,CMRIT25_22R05A6618,590
333,CMRIT25_21R01A6627,588
334,21R01A05D9,586
335,22r05a0509,586
336,CMRIT25_21R01A6692,586
337,CMRIT25_21R01A0595,585
338,21r01a05q4,584
339,CMRIT25_21R01A6622,584
340,CMRIT25_21R01A6650,584
341,CMRIT25_21R01A6698,584
342,Cmrit25_21R01A04D7,584
343,21r01a7319,583
344,CMRIT_21R01A7240,583
345,21R01A0506,582
346,21r01a6755,582
347,21r01a05j9,581
348,CMRIT25_21R01A0486,581
349,CMRIT25_21R01A0583,579
350,21r01a04q7,578
351,21r01a67a2,578
352,22R05A7306,578
353,CMRIT25_21R01A05M1,578
354,Cmrit25_21r01a05n5,578
355,CMRIT25_21R01A67B6,577
356,CMRIT25_21R01A0547,576
357,cmrit25_21r01a6733,576
358,21r01a67a1,575
359,21r01a7205,575
360,CMRIT25_21R01A0591,574
361,CMRIT25_21R01A04P6,573
362,CMRIT25_21R01A0572,573
363,CMRIT25_21R01A0457,572
364,CMRIT25_21R01A0570,571
365,CMRIT25_21R01A6776,571
366,CMRIT25_21R01A67F1,571
367,CMRIT25_21R01A0510,568
368,21R01A6770,567
369,CMRIT2025_21R01A0582,566
370,Cmrit25_21r01a04r8,565
371,CMRIT25_21R01A04P1,564
372,21R01A04N1,563
373,CMRIT25_21R01A04K9,563
374,21r01a6688,562
375,21r01a6787,560
376,CMRIT25_21R01A04G5,557
377,CMRIT25_21r01a7362,554
378,CMRIT25_21r01a05a1,514
379,21R01A0525_harshini123,507
380,21r01a0402,449
381,CMRIT25_21R01A6758,438
382,CMRIT25_21R01A7321,431
383,Cmrit25_21r01a0451,428
384,cmrit25-21r01a0433,428
385,CMRIT25_21R01A05C1,424
386,21r01a7236k,419
387,CMRIT25_21R01A7237,402
388,21r01a0562,396
389,CMRIT25_22R05A0423,394
390,CMRIT25_21R01A0528,389
391,21r01a0427,385
392,CMRIT25_21R01A05C7,385
393,22r05a0516,383
394,21r01a67d1,382
395,CMRIT25_21R01A05C2,381
396,CMRIT25_21R01A66F3,380
397,21r01a66e4,378
398,CMRIT_21r01a66d9,378
399,CMRIT25_21R01A0425,377
400,CMRIT_21R01A6789,377
401,Cmrit25_22r05a0409,377
402,CMRIT25_21R01A6604,376
403,CMRIT25_21R01A6629,375
404,CMRIT25_21r01a67c1,375
405,cmrit_21r01a05c0,375
406,CMRIT25_21R01A04H4,373
407,CMRIT25_22r05a6716,373
408,CMRIT25_21R01A05L2,372
409,22r05A0421,371
410,CMRIT2025_21R01A0532,371
411,22R05A7305,370
412,CMRIT25_21R01A05K7,369
413,Cmrit25_21r01a04a0,369
414,cmrit_21r01a0428,369
415,CMRIT25_21R01A7253,368
416,21r01a05g3,367
417,21r01a7235,367
418,22r05a0511P,367
419,CMRIT25_21R01A05A8,367
420,CMRIT25_21R01A67G0,366
421,22r05a6713,364
422,CMRIT25_21R01A0461,364
423,CMRIT25_21R01A7224,364
424,CMRIT25_21R01A05J0,363
425,CMRIT25_21R01A67D3,363
426,CMRIT25_21R01A05A5,362
427,CMRIT25_21R01A05B7,362
428,CMRIT25_21R01A66J3,362
429,CMRIT25_21r01a7326,362
430,CMRIT25_22R05A0410,362
431,Cmrit25_21r01a6786,362
432,21r01a0511,361
433,21r01a7202,361
434,CMRIT25_21R01A0589,361
435,CMRIT25_21R01A6652,361
436,CMRIT25_21r01a0505,361
437,21r01a05q8,360
438,21R01A7356,359
439,21r01a7334,359
440,CMRIT25_21R01A04D3,359
441,CMRIT25_21R01A05C9,359
442,21r01a66g0,358
443,CMRIT25_21R01A6797,358
444,CMRIT25_21R01A7218,358
445,21r01a0460,357
446,CMRIT25_21R01A0487,357
447,CMRIT25_21R01A05M2,357
448,Cmrit25_22r05a0404,357
449,cmrit25_21r01a6625,357
450,21R01A0568,356
451,CMRIT25_21R01A0575,356
452,CMRIT25_21R01A05C8,356
453,Cmrit25_22r05a0522,356
454,21R01A7252_divija,355
455,CMRIT25_21R01A6613,355
456,CMRIT25_21R01A7223,355
457,CMRIT25_21R01A6654,354
458,CMRIT_21R01A6639,354
459,21R01A6768,351
460,21r01a0448,351
461,21r01a05p9,351
462,21r01a67k4_vishnu,351
463,CMRIT25_21R01A0483,351
464,CMRIT25_21R01A04H0,351
465,CMRIT25_21R01A67J5,351
466,CMRIT25_22r05a0422,351
467,21r01a0446_akhilperala,350
468,21r01a05n9,350
469,21r01a67b8,350
470,21r01a67h3,350
471,21r01a7206,350
472,21r01a7225,350
473,CMR25_22r05a0407,350
474,CMRIT25_21R01A0434,350
475,CMRIT25_21R01A04P8,350
476,CMRIT25_21R01A67D0,350
477,CMRIT25_21R01A67J8,350
478,CMRIT25_22R05A6711,350
479,Cmrit25_21r01a04b5,350
480,CMRIT25-22r05a7202,349
481,CMRIT25_21R01A67H1,348
482,CMRIT25_22R05A0418,348
483,CMRIT_21R01A04R5,348
484,cmrit25_21R01A05M6,348
485,21r01a05d4,347
486,21r01a67h0,347
487,21r01a7365,347
488,CMRIT25_22R05A6708,347
489,21r01a6641,343
490,21r01a6739,342
491,CMRIT25_21R01A7343,223
