Rank,Handle,Rating
87,21R01A05F2,815
88,CMRIT25_21R01A0421,814
89,CMRIT25_21R01A0467,814
90,CMRIT25_21R01A66D5,814
91,CMRIT25_21R01A05J3,812
92,CMRIT25_21R01A05E8,811
93,CMRIT25_21R01A05P5,811
94,CMRIT25_22R05A0406,809
95,CMRIT25_21R01A04N2,805
96,22R05A0503,804
97,21r01a6642,803
98,21r01a0518,802
99,CMRIT25_21R01A05R6,802
100,CMRIT25_21R01A05K3,799
101,CMRIT25_21R01A67A4,798
102,CMRIT25_21R01A05C2,796
103,cmrit25_22R05A0501,796
104,CMRIT25_21R01A04R3,793
105,CMRIT25_21R01A05F1,792
106,21r01a05a0,789
107,CMRIT25_21R01A0541,788
108,CMRIT25_21R01A0572,785
109,CMRIT25_21r01a66c4,785
110,CMRIT25_21r01a6795,785
111,21r01a05n4,783
112,CMRIT25_21R01A05L2,781
113,21r01a6701,780
114,CMRIT25_21R01A6687,779
115,CMRIT25_21R01A67B6,779
116,21r01a66a3,778
117,21r01a66b4,778
118,22r05a6701,778
119,CMRIT25_22R05A0401,778
120,22r05a6706,777
121,CMRIT25_21R01A0508,777
122,CMRIT25_21R01A6797,776
123,CMRIT25_21R01A05C8,773
124,21R01A05D9,771
125,21R01A6768,771
126,CMRIT25_21R01A05D6,771
127,CMRIT25_21R01A6760,770
128,21r01a0520,769
129,CMRIT25_21r01a6669,768
130,21R01A0506,767
131,21r01a6785,767
132,CMRIT25_21R01A66C3,767
133,CMRIT25_21R01A6782,767
134,Cmrit25_21r01a05n5,767
135,21R01A04B3,766
136,22r05a6617,766
137,CMIRT25_22R05A0420,766
138,CMRIT25_21R01A66F9,765
139,21r01a67a2,762
140,CMRIT25_22R05A6615,762
141,21r01a0552,759
142,CMRIT25_21R01A6698,758
143,21r01a67g8,757
144,CMRIT25_21R01A67B9,757
145,CMRIT25_21R01A67J3,757
146,CMRIT25_21R01A05D7,756
147,21r01a7205,755
148,CMRIT25_21r01a67c1,754
149,21r01a6665,753
150,21r01a6674,753
151,CMRIT25_21R01A67D5,753
152,CMRIT25_21R01A6650,752
153,21R01A7317,751
154,21r01a6688,751
155,CMRIT25_21R01A05G9,750
156,CMRIT25_21R01A66A7,748
157,21R01A6798,747
158,22R05A7305,745
159,CMRIT25_21R01A04K4,744
160,CMRIT25_21R01A6616,744
161,21r01a7307,742
162,CMRIT25_21r01a05n6,742
163,CMRIT25_22r05a0422,741
164,CMRIT25_21R01A05H3,739
165,CMRIT25_21R01A7222,738
166,CMRIT25_21r01a66j2,738
167,CMRIT25_21R01A67E2,737
168,CMRIT25__21R01A0561,736
169,Cmrit25_21r01a04r8,736
170,CMRIT25_21R01A6776,734
171,22r05a7302,733
172,CMRIT25_21R01A66A5,732
173,CMRIT_25_21R01A04P2,732
174,CMRIT25_21R01A04F0,731
175,CMRIT25_21R01A67G3,731
176,CMRIT25_21r01a66b1,731
177,CMRIT25_21R01A6731,730
178,CMRIT25_21R01A67A7,730
179,CMRIT25_21R01A7350,730
180,CMRIT25_22R05A0521,730
181,CMRIT25_21R01A04K9,727
182,CMRIT25_21R01A05C3,727
183,21r01a05p5cmr,724
184,CMRIT25_21R01A6724,720
185,21r01a6784_varshith,719
186,CMRIT25_21R01A05J5,719
187,CMRIT25_21R01A04E6,718
188,CMRIT25_21R01A67A6,718
189,CMRIT25_21r01a6623,718
190,CMRIT25_21R01A05J4,717
191,CMRIT25_21R01A6614,713
192,cmrit25_21r01a7313,713
193,CMRIT25_21R01A0534,712
194,Cmrit25_22r05a0522,712
195,21r01a0574,711
196,CMRIT25_21R01A6673,709
197,CMRIT25_21R01A6685,709
198,21r01a05l6,707
199,Cmrit25_22R05A0427,707
200,21r01a05r7cse,705
201,CMRIT25_21R01A6632,704
202,CMRIT25_21R01A6635,702
203,CMRIT25_21R01A7309,700
204,CMRIT25_22R05A0410,699
205,21r01a66a9,696
206,CMRIT25_21R01A0531,696
207,CMRIT25_21R01A7363,695
208,CMRIT25_22R05A0512,695
209,cmrit_21r01a0513,695
210,CMRIT25_22R05A6711,693
211,21R01A05K0,692
212,21r01a04j0,692
213,CMRIT25_21R01A0559,692
214,CMRIT_21R01A04H0,691
215,CMRIT25_21R01A7251,690
216,CMRIT25_21R01A05E2,685
217,CMRIT25_21R01A05P4,683
218,CMRIT25_21R01A6689,682
219,CMRIT_21R01a05l4,678
220,21r01a6636,677
221,CMRIT25_21R01A04L3,673
222,CMRIT25_21R01A0484,671
223,CMRIT25_21R01A6765,670
224,CMRIT25_21r01a05b6,664
225,CMRIT25_21R01A66A6,661
226,CMRIT25_21R01A67B7,661
227,21r01a6601,658
228,CMRIT25_21R01A0521,657
229,CMRIT25_21R01A6761,656
230,cmrit25_21r01a0586,655
231,21r01a05m7,646
232,21r01a7316,645
233,21r01a04k0,643
234,CMRIT25_21R01A66C6,643
235,CMRIT25_21R01A66H0,643
236,CMRIT25_21r01a6670,639
237,CMRIT25_21R01A66B5,633
238,21r01a6755,629
239,21r01a6711,627
240,CMRIT25_21R01A0438,627
241,CMRIT25_21R01A6649,627
242,yash_37,627
243,21R01A67D8,622
244,CMRIT25_21r01a67a0,621
245,Cmrit25_21R01A04R9,621
246,CMRIT25_21R01A7207,618
247,CMRIT25_21r01a05a1,617
248,CMRIT25_21r01a6738,617
249,cmrit25_21r01a05g5,617
250,CMRIT25_21R01A6719,613
251,CMRIT25_22R05A0525,613
252,21R01A04K6,612
253,21R01A0525_harshini123,612
254,21r01a6777,609
255,21r01a6609,605
256,CMRIT25_21R01A0516,604
257,21r01a6796,603
258,CMRIT25_21R01A7343,595
259,cmrit_21r01a05e6,595
260,Cmrit25_22r05a0404,594
261,cmrit25_22r05a0524,593
262,CMRIT25_21R01A05H6,592
263,21r01a66c9,590
264,CMRIT25_21R01A67C2,590
265,CMRIT_21r01a66d9,589
266,CMRIT25_21R01A67F9,588
267,CMRIT25_21r01a7322,587
268,CMRIT25_21R01A05B7,586
269,21r01a67e8,585
270,Cmrit25_21R01A04D7,584
271,CMRIT25_21R01A05B8,582
272,CMRIT_21R01A6639,581
273,CMRIT25_21R01A0583,579
274,CMRIT25_22R05A0411,578
275,Cmrit25_21r01a04d9,578
276,21r01a05g8,572
277,21r01a6792,572
278,CMRIT25_21R01A05P8,566
279,Cmrit25_21r01a05f3,562
280,CMRIT2025_21R01A0582,554
281,CMRIT25_21R01A66H5,547
282,CMRIT25_21R01A6769,539
283,21R01A04N9,521
284,CMRIT25_21R01A67A3,482
285,21r01a6641,477
286,CMRIT25_21R01A7321,430
287,Cmrit25_22r05a0405,406
288,CMRIT25_21R01A0456,404
289,CMRIT25_21R01A66K3,395
290,21r01a0597,382
291,21r01a05q9,381
292,CMRIT25_21R01A7239,381
293,CMRIT25_21R01A05H9,377
294,CMRIT_21R01A6789,377
295,CMRIT25_21R01A66G4,364
296,Cmrit25_21r01a04m0,364
297,CMRIT25_21R01A66J3,362
298,21r01a7202,361
299,21r01a6707,360
300,21r01a66c8,359
301,CMRIT25_21R01A0580,357
302,CMRIT25_21R01A6774,355
303,21R01A04Q2,354
304,CMRIT25_21r01a6751,354
305,21r01a04r0,351
306,21r01a05p2,351
307,CMRIT25_21R01A66F8,351
308,CMRIT25_PAVANKUMAR4H4,351
309,CMRIT25_21R01A05J8,350
310,CMRIT25_22R05A6708,347
311,CMRIT_2522R05A0414,347
312,21r01a04h2,345
313,CMRIT25_21R01A05G2,344
