Rank,Handle,Rating
60,CMRIT25_21R01A0599,851
61,vishwatej4,850
62,21R01A05M9,849
63,CMRIT25_21R01A6634,846
64,CMRIT25_21R01A7262,846
65,21R01A05J2,844
66,cmrit25_21r01a0416,844
67,CMRIT25_21R01A6630,843
68,21r01a66a3,842
69,22r05a0519,841
70,21r01a0552,840
71,CMRIT25_21R01A6687,840
72,CMRIT25_21R01A7247,838
73,CMRIT25_21R01A0536,836
74,21r01a0563,834
75,CMRIT25_21R01A6696,832
76,CMRIT25_21R01A66E9,831
77,CMRIT25_21R01A67A6,830
78,CMRIT25_21R01A6618,829
79,CMRIT25_21R01A0426,828
80,21R01A6798,827
81,CMRIT25-21r01a05n8,827
82,CMRIT25_21R01A6627,827
83,CMRIT25_21R01A67A4,824
84,CMRIT25_21R01A0533,823
85,CMRIT25_21R01A05H8,822
86,CMRIT25_21R01A67A7,822
87,CMRIT25_21R01A67C0,822
88,21r01a05e6,820
89,CMRIT25_21R01A67E2,819
90,CMRIT25_21R01A67H6,818
91,CMRIT25_21R01A7210,818
92,CMRIT25_21R01A0556,817
93,CMRIT25_21R01A05J3,817
94,CMRIT25_21R01A66D6,816
95,CMRIT25_22R05A0520,816
96,CMRIT25_21r01a6623,814
97,CMRIT__2521r01a6619,814
98,21R01A05P0,812
99,CMRIT25_21R01A05E8,812
100,CMRIT25_21R01A66H8,811
101,21R01A05D9,810
102,CMRIT25_21R01A0554,810
103,CMRIT25_21r01a6631,809
104,CMRIT25_22R05A0406,809
105,21r01a7316,807
106,Cmrit25_22r05a6611,806
107,21r01a66b3,805
108,21R01A0585,804
109,CMRIT25_21R01A6699,804
110,21r01a67d6,802
111,CMRIT25_21R01A66A0,802
112,CMRIT25_22R05A0401,801
113,CMRIT25_21r01a05h7,800
114,CMRIT_21R01a05l4,800
115,CMRIT25_21R01A04K4,799
116,CMRIT25_21R01A6794,799
117,CMRIT25_21R01A04E7,798
118,21r01a0518,797
119,CMRIT25_21R01A6622,796
120,CMRIT25_21R01A6761,796
121,CMRIT25_21r01a6676,796
122,CMRIT25_21R01A6664,795
123,CMRIT25_21R01A6672,795
124,CMRIT25_21r01a66c4,795
125,21r01a6701,794
126,CMRIT25_21R01A05J4,794
127,CMRIT25_21R01A67G9,794
128,22r05a0518,792
129,21r01a6711,791
130,Cmrit25_21r01a04c7,790
131,CMRIT25_21R01A7363,789
132,21r01a66a9,787
133,CMRIT25_21R01A0510,786
134,CMRIT25_21R01A66A8,786
135,CMRIT25_21R01A0421,785
136,CMRIT25_21R01A6760,785
137,CMRIT25_21R01A6689,783
138,CMRIT25_21R01A66G1,783
139,CMRIT25_21R01A67F4,781
140,21r01a7353,780
141,22r05a6706,780
142,21R01A7356,779
143,21r01a7228,778
144,CMRIT2025_21R01A0582,778
145,CMRIT25_21R01A0593,778
146,CMRIT25_21R01A66A2,778
147,21r01a05l6,777
148,CMRIT25_21R01A66C6,777
149,CMRIT25_21R01A6727,777
150,CMRIT25_21r01a6738,777
151,CMRIT25_21R01A04M2,776
152,CMRIT25_21R01A6752,776
153,CMRIT25_21R01A6763,776
154,21r01a6602,774
155,CMRIT25_21R01A0488,772
156,CMRIT25_21R01A66C7,772
157,CMRIT25_21R01A66A7,770
158,CMRIT25_21R01A66H0,769
159,CMRIT25_22R05A0512,768
160,CMRIT25_22r05a0515,768
161,21r01a66b4,767
162,CMRIT25_21R01A6638,767
163,CMRIT25_21R01A66C3,767
164,CMRIT25_21R01A0531,766
165,CMRIT25_21R01A04N2,765
166,CMRIT25_21R01A05C3,765
167,CMRIT25_21R01A66B5,765
168,CMRIT25_21R01A6615,764
169,CMRIT_21R01A7240,764
170,CMRIT25_21R01A0549,763
171,CMRIT25_21R01A05D6,763
172,CMRIT25_21R01A67E3,762
173,CMRIT25_22R05A6615,762
174,CMRIT25_22R05A6618,762
175,21r01a67f6,761
176,21r01a05r7cse,760
177,CMRIT_22R05a6715,760
178,CMRIT25_21R01A67B7,759
179,CMRIT25_21R01A0502,758
180,CMRIT25_21R01A0559,758
181,CMRIT25_21R01A6611,758
182,CMRIT25_21R01A0546,757
183,CMRIT25_21R01A67K3,757
184,CMRIT25_21R01A7233,755
185,CMRIT25_21R01A6680,753
186,CMRIT25_21R01A7223,753
187,CMRIT_2521R01A6620,753
188,21R01A04N9,752
189,CMRIT25_21R01A05A8,752
190,21R01A7317,751
191,CMRIT25_21R01A04P6,751
192,CMRIT25_21R01A6673,751
193,CMRIT25_21r01a6657,751
194,CMRIT25_21R01A0544,750
195,CMRIT25_21R01A0558,749
196,CMRIT25_21R01A04Q3,748
197,CMRIT25_21R01A0550,746
198,CMRIT25_21R01A05F0,746
199,CMRIT25_21R01A66C5,745
200,cmrit25_21r01a6733,745
201,CMRIT25_21R01A04F6,744
202,CMRIT25_21R01A05Q6,743
203,CMRIT25_21r01a05n6,741
204,CMRIT25_22R05A0423,741
205,CMRIT25_21R01A05D7,740
206,CMRIT25_21R01A6613,740
207,21r01a05m7,737
208,CMRIT25_21R01A05J5,735
209,Cmrit25_22r05a0522,735
210,cmrit_21r01a0513,735
211,CMRIT25_21R01A6690,734
212,CMRIT25_21R01A0534,732
213,CMRIT25_21R01A67C2,731
214,21r01a0524,730
215,22r05a6617,730
216,CMRIT25_21R01A6614,730
217,CMRIT25_21R01A6633,729
218,21r01a7318cmrit,727
219,22r05a0510,727
220,CMRIT25_21R01A04N6,727
221,CMRIT25_21R01A7259,727
222,21r01a67b2,726
223,CMRIT25_21R01A0508,726
224,CMRIT25_22R05A6604,726
225,CMRIT25_21R01A7219,725
226,CMRIT25_21R01A6756,723
227,CMRIT25_21R01A66E5,721
228,CMRIT25_21R01A66J0,721
229,CMRIT25_21R01A0595,720
230,CMRIT25_21R01A05M5,720
231,CMRIT25_21R01A6724,720
232,CMRIT25_21R01A6782,720
233,yash_37,720
234,CMRIT25_21R01A0521,719
235,CMRIT25_21R01A0539,719
236,21r01a6755,718
237,CMRIT25_21R01A05E5,718
238,CMRIT25_21R01A6692,718
239,21r01a6609,717
240,CMRIT25_21R01A04G4,716
241,CMRIT25_21R01A05F1,716
242,21R01A04R4,715
243,CMRIT25_21R01A05P4,714
244,21r01a6642,712
245,CMRIT25_21R01A05C5,712
246,21r01a0574,711
247,21r01a6674,711
248,CMRIT25_21R01A04P1,711
249,CMRIT25_21R01A6650,711
250,CMRIT25_21R01A6685,710
251,CMRIT25_21R01A6698,710
252,CMRIT25_21R01A6725,710
253,CMRIT25_21R01A05A6,709
254,CMRIT25_21R01A6616,708
255,Cmrit25_21r01a05n5,705
256,Cmrit25_22r05a0526,705
257,cmrit25_22R05A0501,705
258,21r01a67b5,704
259,CMRIT25_21R01A67A3,704
260,Cmrit25_22R05A0427,703
261,21r01a7352,701
262,21r01a6636,700
263,CMRIT25_21R01A05R4,698
264,CMRIT25_21r01a6669,697
265,CMRIT25_22R05A0521,697
266,CMRIT25_21R01A6677,694
267,CMRIT25_21R01A7350,693
268,Cmrit25_21r01a04r8,693
269,CMRIT25_21R01A04L3,692
270,CMRIT25_21R01A7232,690
271,CMRIT25_21R01A04G5,687
272,cmrit25_22r05a6702,687
273,CMRIT25_21R01A05E2,685
274,21r01a7209,682
275,CMRIT25_21R01A7251,682
276,CMRIT25_22r05a0425,682
277,CMRIT25_21R01A05B8,677
278,CMRIT25_21R01A6649,677
279,CMRIT25_21R01A66E2,677
280,21r01a6601,673
281,CMRIT25_21r01a6670,673
282,CMRIT25_21R01A0545,672
283,CMRIT25_21R01A0429,666
284,21r01a7236k,665
285,Cmrit25_21r01a0417,661
286,CMRIT25_21R01A66A5,659
287,21R01A05F2,657
288,CMRIT25__21R01A0561,655
289,CMRIT25_21R01A6640,654
290,CMRIT25_21R01A0564,652
291,CMRIT25_21R01A6606,652
292,CMRIT25_21R01A05C2,651
293,CMRIT25_21R01A05H3,651
294,CMRIT25_21r01a66j2,649
295,21r01a0596,648
296,21r01a04k0,643
297,CMRIT25_21R01A66F3,642
298,21r01a67d1,639
299,CMRIT25_21R01A6632,639
300,CMRIT25_21R01A6719,637
301,CMRIT25_21R01A6769,635
302,CMRIT25_21r01a05a4,635
303,CMRIT25_21r01a6795,635
304,CMRIT25_21r01a66b1,634
305,CMRIT25_21R01A66A6,631
306,CMRIT25_21R01A0474,629
307,CMRIT25_21R01A0438,626
308,22r05a0511P,625
309,CMRIT25_21R01A7321,623
310,21R01A04B3,621
311,Manohar_Eldhandi,620
312,CMRIT25_21r01a05a1,618
313,CMRIT25_22R05A6603,617
314,CMRIT25_21R01A05K6,613
315,CMRIT25_21R01A05L2,611
316,21R01A05H4,610
317,CMRIT25_21R01A0432,609
318,CMRIT25_21R01A67F9,608
319,CMRIT25_21R01A67J7,606
320,22r05a0508,605
321,21r01a04r7_cmrit,603
322,CMRIT25_21R01A7301,603
323,CMRIT25_21R01A0577,601
324,CMRIT25_21R01A67G3,599
325,21r01a0448,598
326,CMRIT25_22r05a6716,596
327,CMRIT25_21R01A67B9,593
328,CMRIT25_21R01A05H6,592
329,CMRIT_21r01a66d9,591
330,22r05A0421,590
331,CMRIT25_21R01A05K3,590
332,Cmrit25_21r01a6786,588
333,CMRIT25_21r01a6743,587
334,CMRIT25_21R01A05A5,586
335,CMRIT25_21R01A6797,586
336,21r01a67e8,584
337,CMRIT25_21r01a0505,584
338,21R01A0506,582
339,21r01a0511,581
340,21r01a67b8,581
341,CMRIT25_21R01A0486,581
342,CMRIT25_21R01A0509,581
343,CMRIT25_21R01A0535,579
344,21r01a04q7,578
345,21r01a67h0,578
346,22R05A7306,578
347,CMRIT25_21R01A0461,577
348,CMRIT25_21R01A67B6,577
349,CMRIT25_21R01A0547,576
350,21r01a05b9,575
351,21r01a7205,575
352,CMRIT25_21R01A05D3,575
353,CMRIT25_21R01A04P8,573
354,CMRIT25_21R01A0572,573
355,21R01A04L8,572
356,CMRIT25_21R01A05M2,571
357,CMRIT25_21R01A6776,571
358,CMRIT25_21R01A67F1,571
359,CMRIT25_21R01A0575,570
360,cmrit25_21R01A05M6,570
361,CMRIT25_21r01a7322,569
362,21R01A6768,568
363,CMRIT25_21R01A6654,568
364,CMRIT25_21R01A05G9,565
365,CMRIT25_22r05a0422,565
366,21R01A04N1,563
367,CMRIT25_21R01A04K9,563
368,CMRIT25_21R01A67H1,563
369,21r01a6688,562
370,CMRIT25_21R01A6765,562
371,21r01a0439,558
372,21r01a6796,556
373,CMRIT25_21R01A6758,553
374,CMRIT25_21R01A6635,551
375,CMRIT25_21R01A66H5,547
376,CMRIT25_21r01a05b6,541
377,CMRIT25_21R01A7207,517
378,21R01A0525_harshini123,507
379,CMRIT25_21R01A05P8,494
380,CMRIT25_21R01A7343,489
381,22r05a7307,421
382,21r01a7357,413
383,CMRIT25_21r01a67a0,402
384,21r01a05n4,398
385,21r01a0562,396
386,CMRIT25_21R01A66K3,395
387,CMRIT25_21R01A66F1,392
388,CMRIT_21R01A04M1,391
389,22r05a0516,383
390,21r01a67f0,382
391,21r01a67k0,380
392,CMRIT_21R01A6789,377
393,Cmrit25_22r05a0409,377
394,CMRIT25_21r01a67c1,375
395,cmrit_21r01a05c0,375
396,CMRIT2025_21R01A0532,371
397,22R05A7305,370
398,CMRIT25_21R01A05M8,369
399,21r01a05g3,367
400,CMRIT25_21R01A6793,367
401,22r05a6713,364
402,CMRIT_21R01A66K2,364
403,CMRIT25_21R01A05B7,362
404,CMRIT25_21r01a7326,362
405,CMRIT25_22R05A0410,362
406,CMRIT25_21R01A0589,361
407,CMRIT25_21R01A6652,361
408,21r01a05q8,360
409,CMRIT25_21R01A04D3,359
410,21R01A67D8,358
411,21R01A67F3,358
412,CMRIT25_22R05A0525,358
413,21r01a0460,357
414,CMRIT25_21R01A04M5,357
415,Cmrit25_22r05a0404,357
416,21R01A04L9,356
417,21r01a7332,356
418,CMRIT25_21R01A05C8,356
419,CMRIT25_21r01a6751,354
420,CMRIT_21R01A6639,354
421,21r01a6785,352
422,CMRIT25-21R01A04D6,352
423,CMRIT25_21R01A0496,352
424,CMRIT25_21R01A04F0,352
425,CMRIT25_21R01A04G0,352
426,CMRIT25_21R01A67H5,352
427,CMRIT25_21R01A7222,352
428,cmrit25_22r05a0524,352
429,21r01a7225,350
430,CMR25_22r05a0407,350
431,CMRIT25_21R01A67J8,350
432,CMRIT25_22R05A6711,350
433,Cmrit25_21r01a04b5,350
434,CMRIT-21R01A66H3,349
435,CMRIT25_21R01A04P7,349
436,CMRIT25_21R01A66A4,349
437,Cmrit25_21R01A04P9,349
438,Cmrit25_21r01a04d9,349
439,Cmrit25_21r01a04l4,349
440,21r01a7208,348
441,CMRIT25_21R01A0453,348
442,CMRIT25_22R05A0418,348
443,CMRIT_2521R01A04G2,348
444,Cmrit25_21r01a04e9,348
445,Cmrit25_21r01a05f3,348
446,21r01a0501,347
447,CMRIT25_22R05A6708,347
448,CMRIT_2522R05A0414,347
449,21r01a6739,342
450,CMRIT25_22R05A0411,341
451,21r01a6679,335
452,21r01a6641,100
