Rank,Handle,Rating
85,CMRIT25_21R01A6613,807
86,CMRIT25_21R01A04N2,805
87,22R05A0503,803
88,21r01a0518,802
89,CMRIT25_21R01A66F4,800
90,CMRIT25_21r01a05h7,800
91,CMRIT25_21R01A05H8,798
92,21R01A05F2,797
93,CMRIT25_21R01A0528,795
94,CMRIT25_21R01A05D3,794
95,CMRIT25_21R01A67G9,794
96,CMRIT25_21R01A05F1,792
97,CMRIT25_21R01A0541,790
98,Cmrit25_21r01a04c7,790
99,21r01a6787,787
100,CMRIT25_22R05A6610,786
101,CMRIT25_21R01A6794,784
102,21r01a05n4,783
103,CMRIT25_21R01A66H0,781
104,CMRIT25_21R01A6685,779
105,CMRIT25_21R01A67B6,779
106,21r01a66b4,778
107,CMRIT25_21R01A04M9,778
108,CMRIT25_22R05A0401,778
109,22r05a6608,776
110,CMRIT25_21R01A6797,776
111,CMRIT25_21r01a6669,776
112,CMRIT25_21R01A05C8,773
113,21r01a6701,772
114,21R01A6768,771
115,CMRIT25_21R01A6760,770
116,21r01a0520,769
117,CMRIT25_21R01A6615,768
118,CMRIT25_21R01A0575,767
119,Cmrit25_21r01a05n5,767
120,21R01A05K0,765
121,CMRIT25_21R01A66F9,765
122,Cmrit25_21r01a04d9,763
123,21R01A67D8,761
124,21r01a0552,759
125,CMRIT25_21R01A05N7,758
126,CMRIT25_21R01A6698,758
127,Cmrit25_21R01A04A1,758
128,CMRIT25_21R01A0595,756
129,CMRIT25_21R01A05D7,756
130,CMRIT25_21R01A6725,756
131,21r01a05g3,754
132,CMRIT25_21R01A6752,754
133,21r01a6674,753
134,CMRIT25_21R01A67D5,753
135,CMRIT25_21R01A7223,753
136,CMRIT25_21R01A6650,752
137,CMRIT25_21r01a6657,751
138,CMRIT25_21R01A04Q3,749
139,CMRIT25_21R01A6727,749
140,CMRIT25_21R01A04G4,747
141,CMRIT25_21R01A0550,747
142,22R05A7305,745
143,CMRIT25_21R01A04K4,745
144,CMRIT25_21R01A6644,744
145,CMRIT25_21r01a05n6,742
146,CMRIT25_21R01A05H3,739
147,CMRIT25_21R01A67E2,739
148,CMRIT25__21R01A0561,738
149,CMRIT_21R01A04H0,736
150,CMRIT25_21r01a66b1,734
151,CMRIT25_21R01A04K9,733
152,CMRIT25_21r01a66c4,733
153,CMRIT25_21R01A66A5,732
154,CMRIT25_22R05A0521,732
155,CMRIT25_21R01A67G3,731
156,CMRIT25_21R01A67A7,730
157,CMRIT25_21r01a6676,730
158,21r01a0448,729
159,CMRIT25_21R01A6633,729
160,CMRIT25_21R01A6673,728
161,CMRIT2025_21R01A0514,725
162,CMRIT25_21R01A05L2,724
163,21r01a66f5,719
164,CMRIT25_21R01A05J4,719
165,CMRIT25_21r01a6623,718
166,CMRIT25_21R01A7255,716
167,CMRIT25_21R01A6614,715
168,CMRIT25_21R01A7214,715
169,Cmrit25_22r05a0522,714
170,Cmrit25_22R05A0427,707
171,CMRIT25_21R01A6632,706
172,CMRIT25_21R01A67A4,706
173,CMRIT25_21R01A05J5,705
174,cmrit25_22R05A0501,703
175,CMRIT25_22R05A0410,699
176,CMRIT25_21R01A0559,694
177,21r01a05a0,693
178,21r01a04j0,692
179,21r01a67f6,692
180,CMRIT25_21R01A0466,691
181,CMRIT25_21R01A7251,690
182,CMRIT25_21R01A05E2,685
183,21r01a7209,682
184,21r01a6636,677
185,CMRIT25_21r01a05b6,675
186,CMRIT25_21R01A66A2,674
187,22r05a7302,670
188,CMRIT25_21R01A0429,666
189,CMRIT25_21R01A67B7,661
190,21r01a66a9,658
191,CMRIT25_22r05a0425,657
192,CMRIT25_21R01A6761,656
193,cmrit25_21r01a0586,655
194,CMRIT__2521r01a6619,651
195,21r01a7316,650
196,21r01a05m7,646
197,CMRIT25_21R01A66H6,646
198,CMRIT25_21R01A05E5,645
199,CMRIT25_21R01A7232,644
200,CMRIT25_21R01A0498,641
201,CMRIT25_21R01A66B8,641
202,CMRIT25_21R01A7350,641
203,CMRIT25_21R01A67F4,639
204,21r01a7357,636
205,21r01a6755,629
206,CMRIT25_21r01a6670,628
207,CMRIT25_21R01A0438,627
208,21R01A67F3,624
209,21r01a6641,624
210,Cmrit25_22r05a0405,620
211,CMRIT25_21r01a6738,617
212,CMRIT25_21R01A66A6,611
213,21R01A05H4,610
214,CMRIT25_21R01A04N5,610
215,CMRIT25_22R05A6604,610
216,21r01a6609,605
217,21r01a67h7_aashreetha,603
218,CMRIT25_21R01A6610,602
219,CMRIT25_21R01A6689,599
220,CMRIT25_21R01A7321,597
221,CMRIT25_22r05a6716,596
222,CMRIT25_21R01A7343,595
223,21r01a67k0,593
224,cmrit25_22r05a0524,593
225,CMRIT25_21R01A67F9,591
226,22r05A0421,590
227,CMRIT25_21R01A67C2,590
228,CMRIT_21r01a66d9,589
229,21r01a67e8,585
230,CMRIT25_21R01A6680,585
231,Cmrit25_21R01A04D7,584
232,CMRIT25_21R01A05B8,582
233,CMRIT_21R01A6639,581
234,CMRIT25_21R01A7224,580
235,21r01a04q7,578
236,CMRIT25_21R01A0461,577
237,CMRIT25-22r05a7202,572
238,CMRIT25_22R05A6603,570
239,CMRIT25_21R01A67J8,566
240,21R01A04N1,563
241,CMRIT25_21R01A6606,560
242,CMRIT2025_21R01A0582,554
243,Cmrit25_21r01a04r8,550
244,21r01a6765,548
245,CMRIT25_21R01A66H5,547
246,priya_22r05a6617,547
247,CMRIT25_21R01A6769,539
248,CMRIT25_21R01A05G9,530
249,CMRIT25_21R01A67J7,529
250,21r01a6711,499
251,21R01A04N9,437
252,CMRIT_2521R01A6621,418
253,CMRIT25-22r05a6720,381
254,CMRIT25_21R01A05H9,377
255,cmrit_21r01a05c0,375
256,CMRIT_21R01A05J7,369
257,22r05a6713,364
258,Cmrit25_21r01a04m0,364
259,CMRIT25_21R01A05J0,363
260,21R01A0449,360
261,21r01a6707,360
262,CMRIT25_21R01A05C9,359
263,21r01a0567,358
264,21r01a66g0,358
265,21R01A04E7,356
266,21R01A04J9_C,356
267,CMRIT25_21R01A0419,356
268,CMRIT25_21r01a05g1,356
269,CMRIT25_21r01a6751,354
270,21r01a67k4_vishnu,351
271,CMRIT25_21R01A66F8,351
272,21r01a0446_akhilperala,350
273,CMR25_22r05a0407,350
274,CMRIT25_21R01A05J8,350
275,Cmrit25_21r01a04l4,349
276,21R01A05D5_cmrit,348
277,21r01a7354,348
278,CMRIT_21R01A04R5,348
279,21r01a05d4,347
280,CMRIT25_21R01A05G2,344
281,CMRIT25_21R01A67A3,322
