Rank,Handle,Rating
153,CMRIT25_21R01A05E8,730
154,CMRIT25_21R01A05P4,728
155,21r01a0524,726
156,CMRIT25_21R01A0558,726
157,CMRIT25_21R01A7219,723
158,CMRIT25_22R05A0520,720
159,21r01a05m7,719
160,21r01a66f5,717
161,CMRIT25_21r01a05a1,712
162,Cmrit25_21R01A04D7,710
163,21R01A0525_harshini123,709
164,cmrit25_22r05a6702,709
165,CMRIT25_21R01A04F6,708
166,CMRIT25_21R01A6719,708
167,CMRIT25_21R01A0564,707
168,CMRIT_2521R01A6620,706
169,CMRIT25_21R01A0484,704
170,CMRIT25_21R01A66A1,704
171,CMRIT25_21R01A6606,703
172,CMRIT25_21R01A6731,703
173,CMRIT25_21R01A67F4,700
174,CMRIT25_21R01A67F9,699
175,CMRIT25_21r01a05j6,696
176,CMRIT25_21R01A7350,694
177,CMRIT25_21R01A04L3,693
178,CMRIT25_21R01A6614,691
179,CMRIT25_21R01A7321,687
180,CMRIT25_21R01A66J0,686
181,CMRIT25_21R01A6638,685
182,CMRIT25_21R01A6632,665
183,cmrit25_22R05A0501,664
184,22r05a0508,645
185,21r01a6701,635
186,CMRIT25_21R01A0556,632
187,21R01A0585,628
188,CMRIT25-21R01A67H4,628
189,21r01a0552,625
190,21r01a0563,625
191,21R01A05J2,624
192,CMRIT25_22R05A0507,621
193,CMRIT25_21R01A6766,620
194,CMRIT25_21r01a66c4,620
195,CMRIT25_21r01a05b6,616
196,CMRIT25_21R01A0502,613
197,CMRIT25__21r01a67f7,610
198,CMRIT25_21R01A05H8,609
199,22r05a0520,607
200,CMRIT25_21R01A05P5,607
201,21r01a0518,605
202,CMRIT25_21R01A6734,604
203,CMRIT25_21R01A05R6,603
204,CMRIT2521R01A0560,599
205,CMRIT25_21R01A04M2,599
206,CMRIT25_21R01A0592,599
207,CMRIT25_21R01A66F4,599
208,CMRIT25_21R01A0543,598
209,CMRIT25_21R01A0510,597
210,CMRIT25_21R01A0550,593
211,21r01a67d6,592
212,CMRIT25_21R01A0595,585
213,CMRIT25_21R01A67D5,585
214,CMRIT25_22R05A6612,585
215,CMRIT25_21R01A6615,584
216,CMRIT25_21R01A6612,583
217,CMRIT25_21r01a05m4,583
218,CMRIT25_21R01A6687,582
219,CMRIT25_21R01A6698,582
220,CMRIT25_22R05A6614,581
221,CMRIT25_21R01A66B8,580
222,CMRIT25_21R01A66C3,580
223,CMRIT25_21R01A6772,580
224,CMRIT25_21R01A0583,578
225,CMRIT25_21R01A05B8,578
226,CMRIT25_21R01A6724,573
227,CMRIT25_21R01A6758,572
228,21R01A04R4,571
229,21R01A05F2,570
230,CMRIT2025_21R01A0514,570
231,CMRIT25_21R01A0499,570
232,CMRIT25_21R01A0546,570
233,21r01a05l6,568
234,21r01a6601,568
235,CMRIT25_21R01A05D6,568
236,CMRIT25_21R01A66G1,568
237,Cmrit25_22r05a7204,568
238,CMRIT25_22R05A0401,567
239,CMRIT2025_21R01A0582,565
240,22r05a6608,564
241,CMRIT25_22R05A0406,564
242,CMRIT25_21R01A0466,562
243,CMRIT25_21R01A6611,561
244,21r01a0574,557
245,Cmrit25_22R05A0427,497
246,CMRIT25_21R01A6649,489
247,CMRIT25_21R01A04G5,476
248,21r01a6641,427
249,CMRIT25_21R01A67B1,397
250,21r01a0562,396
251,22r05a0519,386
252,CMRIT25_21R01A67K3,384
253,CMRIT25_21R01A6673,382
254,cmrit_21r01a67f8,382
255,CMRIT25_21R01A66C5,380
256,21r01a67d1,379
257,21r01a66e4,377
258,CMRIT_21r01a66d9,375
259,21R01A7317,374
260,CMRIT25_21R01A66H6,374
261,CMRIT25_21R01A6604,373
262,CMRIT25_21R01A6629,373
263,CMRIT25_21R01A6732,371
264,CMRIT25_21R01A67G3,369
265,CMRIT25_21R01A0535,364
266,CMRIT25_21R01A0547,363
267,Yash_3716,363
268,CMRIT25_21R01A04E7,362
269,CMRIT25_21R01A0539,362
270,21R01A67D8,361
271,21R01A67F3,361
272,21r01a6711,361
273,CMRIT25_21R01A05B7,361
274,CMRIT25_21R01A66B5,361
275,21r01a6665,360
276,21r01a67a2,360
277,22R05A7305,360
278,CMRIT25_21R01A0589,360
279,CMRIT25_21R01A6650,360
280,21r01a66d2_ahg,359
281,21r01a7205,359
282,21r01a7316,359
283,CMRIT25_21R01A0516,359
284,CMRIT25_21R01A05K3,359
285,CMRIT25_21R01A6652,359
286,21R01A05H4,357
287,21r01a0460,357
288,21r01a66g0,357
289,22r05a6701,356
290,CMRIT25_21R01A05M1,356
291,CMRIT25_21R01A7361,356
292,CMRIT25_22R05A0505,356
293,CMRIT25_21R01A6613,354
294,CMRIT25_21R01A6654,353
295,CMRIT_21R01A6639,353
296,21r01a05n9,350
297,CMRIT25_21R01A0577,349
298,CMRIT25_21R01A67J8,349
299,21r01a04q7,348
300,21r01a6688,348
301,21R01A04N1,347
302,21r01a6787,347
303,CMRIT25_21R01A05R4,347
304,CMRIT25_21R01A6622,347
305,CMRIT25_21R01A67B7,347
306,CMRIT_2522R05A0414,347
307,cmrit25_21r01a6733,347
308,21r01a6739,342
309,CMRIT25_21R01A6692,342
310,CMRIT25_22R05A0411,342
311,CMRIT25_21R01A7343,234
