Rank,Handle,Rating
129,CMRIT_21r01a66d9,752
130,CMRIT25_21r01a6657,751
131,CMRIT25_21r01a66b1,751
132,CMRIT25_21R01A04Q3,749
133,CMRIT25_21R01A6727,749
134,CMRIT25_21R01A66E0,748
135,CMRIT25_21R01A04G4,747
136,CMRIT25_21R01A0550,747
137,22R05A7305,745
138,22r05a6706,745
139,CMRIT25_21R01A04K4,745
140,CMRIT25_21R01A6644,744
141,CMRIT25_21r01a05n6,742
142,CMRIT25_21R01A67D5,740
143,CMRIT25_21R01A05H3,739
144,CMRIT25_21R01A67E2,739
145,CMRIT25__21R01A0561,738
146,CMRIT_21R01A04H0,736
147,21r01a0579,733
148,CMRIT25_21R01A04K9,733
149,CMRIT25_21R01A0580,733
150,CMRIT25_21r01a66c4,733
151,CMRIT25_21R01A66A5,732
152,CMRIT25_22R05A0521,732
153,CMRIT25_21R01A67A7,730
154,CMRIT25_21r01a6676,730
155,21r01a0448,729
156,CMRIT25_21R01A6633,729
157,CMRIT2025_21R01A0514,725
158,CMRIT25_21r01a6669,724
159,21r01a66f5,719
160,CMRIT25_21R01A05J4,719
161,CMRIT25_21R01A05L2,719
162,22r05A0421,718
163,CMRIT25_21R01A7255,716
164,CMRIT25_21R01A6614,715
165,CMRIT25_21R01A7214,715
166,Cmrit25_22r05a0522,714
167,21r01a05a0,713
168,CMRIT25-22r05a7202,713
169,CMRIT25_21R01A04J7,711
170,Cmrit25_22R05A0427,707
171,CMRIT25_21R01A6632,706
172,CMRIT25_21R01A67A4,706
173,CMRIT25_21R01A05J5,705
174,21r01a67b5,704
175,CMRIT25_22R05A0410,699
176,CMRIT25_21R01A0559,694
177,21r01a04j0,692
178,21r01a67f6,692
179,CMRIT25_21R01A0466,691
180,CMRIT25_21R01A7251,690
181,CMRIT25_21R01A66A2,689
182,CMRIT25_21R01A05E2,685
183,21r01a66b4,683
184,21r01a7209,682
185,CMRIT25_21R01A6648,680
186,21r01a6636,677
187,CMRIT25_21R01A0591,675
188,CMRIT25_21r01a05b6,675
189,22r05a7302,670
190,21R01A05F2,669
191,CMRIT25_21R01A6673,667
192,CMRIT25_21R01A0429,666
193,cmrit25_22R05A0501,666
194,CMRIT25_21R01A67B7,661
195,21r01a66a9,658
196,CMRIT25_22r05a0425,657
197,CMRIT25_21R01A6761,656
198,cmrit25_21r01a0586,655
199,CMRIT__2521r01a6619,651
200,21r01a7316,650
201,21r01a05m7,646
202,CMRIT25_21R01A66H6,646
203,CMRIT25_21R01A05E5,645
204,CMRIT25_22R05A6604,644
205,CMRIT25_21R01A0498,641
206,CMRIT25_21R01A66B8,641
207,CMRIT25_21R01A7350,641
208,CMRIT25_21R01A67F4,639
209,21r01a7357,636
210,CMRIT25_21r01a6623,634
211,yash_37,632
212,21r01a6755,629
213,CMRIT25_21R01A0438,627
214,CMRIT25_21R01A6680,627
215,CMRIT25_21R01A67A6,626
216,21R01A67F3,624
217,21r01a6641,624
218,21r01a6609,623
219,Cmrit25_22r05a0405,620
220,CMRIT25_21r01a6738,617
221,CMRIT25_21R01A6635,616
222,CMRIT25_21R01A66A6,611
223,21R01A05H4,610
224,CMRIT25_21R01A04N5,610
225,CMRIT25_21R01A7321,606
226,21r01a67h7_aashreetha,603
227,CMRIT25_21R01A6610,602
228,21r01a04k0,600
229,CMRIT25_22r05a6716,596
230,CMRIT25_21R01A7343,595
231,21r01a67k0,593
232,cmrit25_22r05a0524,593
233,CMRIT25_21R01A67F9,591
234,CMRIT25_21R01A67C2,590
235,21r01a67e8,585
236,CMRIT25_21R01A6649,585
237,Cmrit25_21R01A04D7,584
238,CMRIT25_21R01A05B8,582
239,CMRIT_21R01A6639,581
240,CMRIT25_21R01A7224,580
241,21r01a04q7,578
242,CMRIT25_21R01A0461,577
243,CMRIT25_22R05A6603,570
244,CMRIT25_21R01A04E7,566
245,CMRIT25_21R01A67J8,566
246,21R01A04N1,563
247,CMRIT25_21r01a6670,561
248,21r01a6787,560
249,CMRIT25_21R01A6606,560
250,CMRIT2025_21R01A0582,554
251,CMRIT25_21R01A7232,549
252,Cmrit25_21r01a04r8,549
253,CMRIT25_21R01A66H5,547
254,CMRIT25_21R01A6689,543
255,CMRIT25_21R01A6769,539
256,CMRIT25_21R01A67J7,529
257,21r01a6711,509
258,CMRIT25_21R01A05H9,377
259,cmrit_21r01a05c0,375
260,22r05a6713,364
261,Cmrit25_21r01a04m0,364
262,CMRIT25_21R01A05J0,363
263,21R01A0449,361
264,21r01a6707,360
265,CMRIT25_21R01A05C9,359
266,21r01a0567,358
267,21r01a66g0,358
268,21R01A04J9_C,356
269,CMRIT25_21r01a05g1,356
270,21R01A04E7,355
271,CMRIT25_21R01A0419,355
272,CMRIT25_21r01a6751,354
273,21r01a67k4_vishnu,351
274,CMRIT25_21R01A66F8,351
275,21r01a0446_akhilperala,350
276,CMR25_22r05a0407,350
277,CMRIT25_21R01A05J8,350
278,Cmrit25_21r01a04l4,349
279,21R01A05D5_cmrit,348
280,21r01a7354,348
281,CMRIT_21R01A04R5,348
282,21R01A04N9,347
283,21r01a05d4,347
284,CMRIT25_21R01A05G2,344
285,CMRIT25_21R01A67A3,321
