Rank,Handle,Rating
299,21r01a67a2,578
300,22R05A7306,578
301,CMRIT25_21R01A0547,576
302,21r01a67a1,575
303,21r01a7205,575
304,CMRIT25_21R01A0591,574
305,CMRIT25_21R01A04P6,573
306,CMRIT25_21R01A0572,573
307,CMRIT25_22R05A6604,573
308,CMRIT25_21R01A7223,572
309,CMRIT25_21R01A0570,571
310,CMRIT25_21R01A6776,571
311,CMRIT25_21R01A67F1,571
312,CMRIT25_21R01A0510,568
313,CMRIT25_21R01A04P1,564
314,21R01A04N1,563
315,21r01a6688,562
316,21r01a6787,560
317,CMRIT25_21R01A04G5,557
318,CMRIT25_21R01A66H5,542
319,21R01A0525_harshini123,507
320,CMRIT25_21r01a05a1,488
321,21r01a0402,449
322,CMRIT25_21R01A7255,431
323,Cmrit25_21r01a0451,428
324,cmrit25-21r01a0433,428
325,CMRIT25_21R01A05C1,424
326,CMRIT25_21R01A7321,423
327,21r01a7236k,419
328,21r01a0427,385
329,CMRIT25_21R01A05C7,385
330,22r05a0516,383
331,21r01a67d1,382
332,CMRIT25_21R01A05C2,381
333,CMRIT25_21R01A66F3,380
334,21r01a66e4,378
335,CMRIT25_21R01A0425,377
336,CMRIT_21R01A6789,377
337,cmrit_21r01a05c0,375
338,CMRIT25_22r05a6716,373
339,CMRIT25_21R01A05L2,372
340,CMRIT2025_21R01A0532,371
341,22R05A7305,370
342,CMRIT25_21R01A05K7,369
343,cmrit_21r01a0428,369
344,CMRIT25_21R01A7253,368
345,21r01a05g3,367
346,21r01a7235,367
347,22r05a0511P,367
348,CMRIT25_21R01A05A8,367
349,22r05a6713,364
350,CMRIT25_21R01A0461,364
351,CMRIT25_21R01A6758,363
352,CMRIT25_21R01A67D3,363
353,CMRIT25_21R01A05A5,362
354,CMRIT25_21R01A05B7,362
355,CMRIT25_21r01a7326,362
356,21r01a0511,361
357,CMRIT25_21R01A0589,361
358,21r01a7334,359
359,CMRIT25_21R01A04D3,359
360,CMRIT25_21R01A7218,358
361,Cmrit25_22r05a0404,357
362,cmrit25_21r01a6625,357
363,CMRIT25_21R01A0575,356
364,Cmrit25_22r05a0522,356
365,21R01A7252_divija,355
366,CMRIT25_21R01A6613,355
367,CMRIT25_21R01A6654,354
368,21R01A6768,351
369,21r01a05p9,351
370,CMRIT25_21R01A04H0,351
371,CMRIT25_21R01A67J5,351
372,CMRIT25_22r05a0422,351
373,21r01a0446_akhilperala,350
374,21r01a67b8,350
375,21r01a67h3,350
376,21r01a7225,350
377,CMR25_22r05a0407,350
378,CMRIT25_21R01A0434,350
379,CMRIT25_21R01A04P8,350
380,CMRIT25_21R01A05G9,350
381,CMRIT25_21R01A67D0,350
382,CMRIT25_21R01A67J8,350
383,CMRIT25_22R05A6711,350
384,Cmrit25_21r01a04b5,350
385,CMRIT25-22r05a7202,349
386,CMRIT25_21R01A67H1,348
387,CMRIT25_22R05A0418,348
388,Cmrit25_21r01a04d9,348
389,CMRIT25_22R05A6708,347
390,CMRIT_21R01A04H0,344
391,21r01a6641,343
392,CMRIT25_21R01A7343,223
