Rank,Handle,Rating
129,Cmrit25_21r01a04d9,763
130,21R01A67D8,761
131,21r01a0552,759
132,CMRIT25_21R01A05N7,758
133,CMRIT25_21R01A6698,758
134,Cmrit25_21R01A04A1,758
135,CMRIT25_21R01A0595,756
136,CMRIT25_21R01A05D7,756
137,CMRIT25_21R01A6725,756
138,CMRIT25_21R01A6752,754
139,CMRIT25_21R01A7223,753
140,CMRIT25_21R01A6650,752
141,CMRIT25_21r01a6657,751
142,CMRIT25_21R01A04Q3,749
143,CMRIT25_21R01A6727,749
144,CMRIT25_21R01A04G4,747
145,CMRIT25_21R01A0550,747
146,22R05A7305,745
147,22r05a6706,745
148,CMRIT25_21R01A04K4,745
149,CMRIT25_21R01A6644,744
150,CMRIT25_21R01A6673,743
151,CMRIT25_21r01a05n6,742
152,CMRIT25_21R01A05H3,739
153,CMRIT25_21R01A67E2,739
154,CMRIT25__21R01A0561,738
155,CMRIT_21R01A04H0,736
156,21r01a0579,733
157,CMRIT25_21R01A04K9,733
158,CMRIT25_21R01A66A5,732
159,CMRIT25_22R05A0521,732
160,CMRIT25_21R01A67A7,730
161,CMRIT25_21r01a6676,730
162,21r01a0448,729
163,CMRIT25_21R01A6633,729
164,CMRIT2025_21R01A0514,725
165,21r01a66f5,719
166,CMRIT25_21R01A05J4,719
167,CMRIT25_21R01A05L2,719
168,22r05A0421,718
169,CMRIT25_21R01A7255,716
170,CMRIT25_21R01A6614,715
171,CMRIT25_21R01A7214,715
172,CMRIT25_21R01A66A6,714
173,Cmrit25_22r05a0522,714
174,21r01a05a0,713
175,CMRIT25-22r05a7202,713
176,CMRIT25_21R01A0534,712
177,CMRIT25_21R01A04J7,711
178,Cmrit25_22R05A0427,707
179,CMRIT25_21R01A6632,706
180,CMRIT25_21R01A67A4,706
181,CMRIT25_21R01A05J5,705
182,21r01a67b5,704
183,CMRIT25_22R05A0410,699
184,CMRIT25_21R01A66E0,696
185,CMRIT25_21R01A0559,694
186,21r01a04j0,692
187,21r01a67f6,692
188,CMRIT25_21R01A0466,691
189,CMRIT25_21R01A7251,690
190,CMRIT25_21R01A05E2,685
191,CMRIT25_21R01A7232,683
192,21r01a7209,682
193,CMRIT25_21r01a6669,682
194,CMRIT25_21R01A6648,680
195,21r01a6636,677
196,CMRIT25_21R01A0591,675
197,CMRIT25_21r01a05b6,675
198,CMRIT25_21r01a6670,674
199,CMRIT25_21R01A66B8,673
200,22r05a7302,670
201,21R01A05F2,669
202,CMRIT25_21R01A0429,666
203,cmrit25_22R05A0501,666
204,CMRIT25_21R01A67B7,661
205,21r01a66a9,658
206,CMRIT25_22r05a0425,657
207,CMRIT25_21R01A6761,656
208,cmrit25_21r01a0586,655
209,CMRIT25_21R01A67D5,654
210,CMRIT__2521r01a6619,651
211,21r01a7316,650
212,21r01a05m7,646
213,CMRIT25_21R01A05E5,645
214,CMRIT25_21R01A0498,641
215,CMRIT25_21R01A6649,639
216,CMRIT25_21R01A66B5,639
217,CMRIT25_21R01A67F4,639
218,21r01a7357,636
219,yash_37,632
220,21r01a6755,629
221,CMRIT25_21R01A0438,627
222,CMRIT25_21R01A6680,627
223,CMRIT25_21R01A67A6,626
224,21R01A67F3,624
225,21r01a6641,624
226,Cmrit25_22r05a0405,620
227,CMRIT25_21R01A7207,618
228,CMRIT25_21r01a6738,617
229,21R01A05H4,610
230,CMRIT25_21R01A04N5,610
231,CMRIT25_21R01A0432,609
232,CMRIT25_21R01A7350,607
233,CMRIT25_21R01A7321,606
234,21r01a67h7_aashreetha,603
235,CMRIT25_21R01A6610,602
236,21r01a04k0,600
237,CMRIT25_22r05a6716,596
238,CMRIT25_21R01A7343,595
239,CMRIT25_21R01A6790,594
240,21r01a67k0,593
241,cmrit25_22r05a0524,593
242,CMRIT25_21R01A67F9,591
243,CMRIT25_21R01A67C2,590
244,21r01a66b4,585
245,21r01a67e8,585
246,Cmrit25_21R01A04D7,584
247,21r01a6609,583
248,CMRIT25_21R01A05B8,582
249,CMRIT_21R01A6639,581
250,CMRIT25_21R01A7224,580
251,21r01a04q7,578
252,CMRIT25_21R01A0461,577
253,21R01A04E7,574
254,CMRIT25_22R05A6603,570
255,CMRIT25_21R01A04E7,566
256,CMRIT25_21R01A67J8,566
257,21R01A04N1,563
258,21r01a6787,560
259,CMRIT25_21R01A6606,560
260,CMRIT2025_21R01A0582,554
261,Cmrit25_21r01a04r8,549
262,CMRIT25_22R05A6604,548
263,CMRIT25_21R01A66H5,547
264,CMRIT25_21R01A6689,543
265,CMRIT25_21R01A6769,539
266,CMRIT25_21R01A67J7,529
267,21r01a6711,509
268,CMRIT25_21R01A05H9,377
269,cmrit_21r01a05c0,375
270,22r05a6713,364
271,Cmrit25_21r01a04m0,364
272,CMRIT25_21R01A05J0,363
273,21R01A0449,361
274,21r01a6707,360
275,CMRIT25_21R01A05C9,359
276,21r01a0567,358
277,21r01a66g0,358
278,21R01A04J9_C,356
279,CMRIT25_21r01a05g1,356
280,CMRIT25_21R01A0419,355
281,CMRIT25_21r01a6751,354
282,21r01a67k4_vishnu,351
283,CMRIT25_21R01A66F8,351
284,21r01a0446_akhilperala,350
285,CMR25_22r05a0407,350
286,CMRIT25_21R01A05J8,350
287,Cmrit25_21r01a04l4,349
288,21R01A05D5_cmrit,348
289,21r01a7354,348
290,CMRIT_21R01A04R5,348
291,21R01A04N9,347
292,21r01a05d4,347
293,CMRIT25_21R01A05G2,344
294,CMRIT25_21R01A67A3,321
