Rank,Handle,Rating
153,CMRIT25_21R01A67J7,721
154,CMRIT25_21R01A66H0,720
155,CMRIT25_22R05A0520,720
156,21r01a05m7,719
157,Cmr_21r01a7307,718
158,21r01a66f5,717
159,21r01a7352,717
160,CMRIT25_21R01A67C2,717
161,CMRIT25_21R01A05H6,713
162,CMRIT25_22R05A6618,712
163,Cmrit25_21R01A04D7,710
164,cmrit25_22r05a6702,709
165,CMRIT25_21R01A6719,708
166,CMRIT25_21R01A0564,707
167,CMRIT25_21R01A66D5,705
168,CMRIT25_21R01A0484,704
169,CMRIT25_21R01A6606,703
170,CMRIT25_21R01A6731,703
171,CMRIT25_21R01A04K4,700
172,CMRIT25_21R01A67F4,700
173,CMRIT25_21R01A67F9,699
174,CMRIT25_21R01A7207,698
175,CMRIT25_21r01a05j6,696
176,CMRIT25_21R01A7350,694
177,CMRIT25_21R01A04L3,693
178,CMRIT25_21R01A7214,692
179,CMRIT25_21R01A6614,691
180,Cmrit25_22R05A0427,672
181,CMRIT25_21R01A6640,649
182,22r05a0508,645
183,CMRIT25_21R01A66B0,645
184,21R01A0585,628
185,21r01a04k0,627
186,CMRIT25_21r01a05b6,627
187,21r01a66a3,626
188,21R01A05J2,624
189,CMRIT25_22R05A0507,621
190,CMRIT25_21r01a66c4,620
191,CMRIT25_21R01A0550,612
192,CMRIT25_21R01A05H8,609
193,22r05a0520,607
194,CMRIT25_21R01A05P5,607
195,21r01a0518,605
196,CMRIT25_21R01A6734,604
197,CMRIT25_21R01A05R6,603
198,21r01a67g8,601
199,CMRIT25_21R01A6610,600
200,CMRIT2521R01A0560,599
201,CMRIT25_21R01A0592,599
202,CMRIT25_21R01A66F4,599
203,CMRIT25_21R01A6756,599
204,CMRIT25_21r01a6670,599
205,CMRIT25_21R01A66A2,596
206,CMRIT25_21R01A0541,592
207,CMRIT25_21R01A0595,585
208,CMRIT25_21R01A67D5,585
209,CMRIT25_21R01A6612,583
210,CMRIT25_21r01a05m4,583
211,CMRIT25_21R01A04F6,582
212,CMRIT25_21R01A6687,582
213,CMRIT25_21R01A6698,582
214,CMRIT25_21R01A7259,582
215,CMRIT25_22R05A6614,581
216,CMRIT25_21R01A66B8,580
217,CMRIT25_21R01A66C3,580
218,CMRIT25_21R01A6772,580
219,CMRIT25_21R01A7301,580
220,CMRIT25_21R01A0583,578
221,CMRIT25_21R01A05B8,578
222,21r01a05b9,575
223,CMRIT25_21r01a05a4,575
224,CMRIT25_21R01A0591,574
225,CMRIT25_21R01A6724,573
226,21r01a6642,572
227,CMRIT25_21R01A0457,572
228,CMRIT25_21R01A6758,572
229,CMRIT25_21R01A6649,571
230,CMRIT25_21R01A0499,570
231,CMRIT25_21R01A0546,570
232,CMRIT25_21r01a6623,570
233,21r01a05l6,568
234,21r01a6601,568
235,CMRIT25_21R01A05D6,568
236,CMRIT25_21R01A66G1,568
237,CMRIT25_22R05A0401,567
238,CMRIT25_21r01a05h7,566
239,22r05a6608,564
240,CMRIT25_21R01A0466,562
241,CMRIT25_21R01A6611,561
242,CMRIT25_21R01A66J0,558
243,CMRIT25_21R01A6638,556
244,21r01a6641,507
245,CMRIT25_21R01A04G5,476
246,22r05a0502,431
247,21r01a05e6,407
248,CMRIT25_21R01A67A7,407
249,CMRIT25_21R01A67B1,397
250,22r05a0519,386
251,CMRIT25__21r01a67f7,386
252,CMRIT25_21R01A6673,382
253,cmrit_21r01a67f8,382
254,CMRIT25_21R01A04C9,381
255,21r01a0523,380
256,CMRIT25_21R01A66C5,380
257,21r01a67d1,379
258,CMRIT25_21R01A6644,379
259,21r01a66e4,377
260,CMRIT25_21R01A6725,376
261,CMRIT_21r01a66d9,375
262,CMRIT25_21R01A66H6,374
263,CMRIT25_21R01A6604,373
264,CMRIT25_21R01A6629,373
265,CMRIT25_21R01A6732,371
266,CMRIT25_21R01A0543,370
267,CMRIT25_21R01A0556,367
268,21r01a67d6,366
269,CMRIT25_21R01A66G4,364
270,CMRIT_21R01A7259,364
271,Yash_3716,363
272,21r01a6701,362
273,22r05a0509,362
274,CMRIT25_21R01A04E7,362
275,CMRIT25_21R01A05B7,361
276,21r01a6665,360
277,22R05A7305,360
278,CMRIT25_21R01A0589,360
279,CMRIT25_21R01A6650,360
280,21r01a66d2_ahg,359
281,21r01a7205,359
282,21r01a7316,359
283,CMRIT25_21R01A0516,359
284,CMRIT25_21R01A05K3,359
285,CMRIT25_21R01A6652,359
286,Cmrit25_21r01a05n5,358
287,Cmrit25_22r05a0526,358
288,21R01A04R4,357
289,21R01A05H4,357
290,21R01A6798,357
291,21r01a66g0,357
292,CMRIT25_21R01A6615,357
293,Cmrit25_22r05a0404,357
294,cmrit25_21r01a6625,357
295,21R01A0525_harshini123,356
296,21R01A05F2,356
297,21r01a6674,356
298,22r05a0510,356
299,22r05a6701,356
300,CMRIT25_21R01A05E2,356
301,CMRIT25_21R01A05G6,356
302,CMRIT25_21R01A05M1,356
303,CMRIT25_21R01A7218,356
304,CMRIT25_21R01A7361,356
305,CMRIT25_22R05A0505,356
306,CMRIT25_22R05A6612,356
307,CMRIT_22R05a6715,356
308,Cmrit25_22r05a0522,356
309,cmr_21r01a66h2,355
310,CMRIT25_21R01A6613,354
311,21r01a6788,353
312,21r01a7228,353
313,CMRIT25_21R01A6654,353
314,CMRIT25_21r01a6751,353
315,CMRIT_21R01A6639,353
316,21r01a05n9,350
317,CMRIT25_21R01A04K9,350
318,CMRIT25_21r01a6703,350
319,CMRIT25_21R01A67J8,349
320,21r01a6787,347
321,CMRIT25_21R01A05R4,347
322,CMRIT25_21R01A6622,347
323,CMRIT25_21R01A67A3,347
324,CMRIT25_21R01A67B7,347
325,cmrit25_21r01a6733,347
326,21r01a6739,342
327,CMRIT2025_21R01A0514,342
328,CMRIT25_22R05A0411,342
329,CMRIT25_21R01A7343,307
