Rank,Handle,Rating
68,21r01a7318cmrit,832
69,CMRIT25_21R01A6699,830
70,CMRIT25_21R01A66H0,829
71,CMRIT25_21R01A0578,828
72,21r01a66b2,827
73,CMRIT25-21R01A67H4,827
74,CMRIT25_21R01A6630,827
75,CMRIT25_21R01A7210,827
76,CMRIT25_21R01A67A3,826
77,CMRIT25_21R01A05M5,825
78,Cmrit25_21R01A04A1,824
79,CMRIT25_21R01A04P0,822
80,CMRIT25-21r01a05n8,820
81,CMRIT__2521r01a6619,820
82,CMRIT25_21R01A05K8,819
83,CMRIT25_21R01A66E0,819
84,21r01a0552,818
85,CMRIT25_21R01A05H8,818
86,21r01a0563,817
87,22r05a0508,817
88,CMRIT25_21R01A0533,816
89,CMRIT25_21R01A67B1,816
90,CMRIT25_21R01A67J3,816
91,CMRIT25_21R01A66B8,813
92,CMRIT25_21R01A6782,811
93,CMRIT25_21R01A67E2,811
94,CMRIT25_21R01A05P4,810
95,21R01A05P0,809
96,21r01a0410,809
97,21r01a6701,809
98,CMRIT25_21r01a6631,808
99,CMRIT25_21R01A67H9,806
100,CMRIT25_21R01A05H2,805
101,21r01a67b5,803
102,21r01a66b3,802
103,CMRIT25_21R01A6689,802
104,CMRIT25_21R01A6761,802
105,CMRIT25_21R01A7233,802
106,CMRIT25_21R01A05D3,801
107,CMRIT25_21r01a66c4,801
108,CMRIT25_21r01a6670,800
109,21R01A0585,799
110,CMRIT25_21R01A0547,799
111,CMRIT25_21R01A05H3,799
112,CMRIT25_21R01A66C7,799
113,CMRIT25_21r01a05m4,797
114,CMRIT25_21r01a66b1,797
115,CMRIT25_21R01A7309,796
116,21r01a04k0,795
117,CMRIT25_21R01A0545,795
118,CMRIT25_21R01A66A2,793
119,CMRIT25_21r01a6795,793
120,CMRIT25_21R01A7251,792
121,CMRIT25_22R05A0507,791
122,CMRIT25_21r01a6738,789
123,CMRIT25_21R01A6680,788
124,22r05a7302,787
125,CMRIT25_21R01A0531,787
126,21r01a7225,785
127,CMRIT25_21R01A05R6,785
128,CMRIT25_21R01A6734,784
129,CMRIT25_21R01A67A7,784
130,21r01a6636,783
131,21r01a6787,783
132,CMRIT25_21R01A0556,783
133,21R01A05J2,782
134,CMRIT25_21R01A0544,782
135,21r01a05m7,781
136,21r01a6796,781
137,yash_37,781
138,CMRIT25_21R01A66B0,780
139,CMRIT25_21R01A6756,780
140,CMRIT25_22R05A6614,780
141,CMRIT25_21R01A66A1,779
142,CMRIT25_21R01A6731,776
143,21r01a6602,774
144,CMRIT25_21R01A6724,774
145,CMRIT25_21R01A66A8,773
146,CMRIT25_21R01A66F9,773
147,CMRIT25_21R01A67D5,773
148,CMRIT25_21R01A05P5,772
149,CMRIT25_21R01A6672,772
150,CMRIT25_21R01A05D7,771
151,CMRIT25_21R01A6719,769
152,CMRIT25_21r01a05j6,769
153,21R01A05F2,768
154,21r01a05l6,768
155,CMRIT25_21R01A66E5,768
156,CMRIT25_21R01A6633,766
157,CMRIT25_21R01A6648,766
158,CMRIT25_21R01A6687,766
159,CMRIT25_21R01A05E5,765
160,CMRIT25_21R01A6638,764
161,21r01a6665,763
162,CMRIT25_21R01A0593,763
163,CMRIT25_21R01A05C3,763
164,21r01a66a3,762
165,CMRIT25_21R01A66A0,761
166,CMRIT25_21R01A66C3,761
167,21r01a0518,760
168,21r01a0524,759
169,CMRIT25_21R01A05A6,759
170,21R01A05M9,758
171,CMRIT25_21R01A05D6,758
172,CMRIT25_21R01A6664,758
173,CMRIT25_22R05A0416,757
174,CMRIT25_21R01A05B8,756
175,CMRIT25_21r01a6669,756
176,CMRIT25_21R01A67K3,755
177,CMRIT25__21R01A0561,755
178,Cmrit25_22r05a6611,754
179,CMRIT25_21R01A66D5,753
180,CMRIT25_21R01A0502,752
181,21r01a7209,751
182,CMRIT25_21R01A6677,750
183,CMRIT25_21R01A7214,749
184,Cmrit25_22r05a7204,749
185,21R01A7317,747
186,CMRIT25_21R01A6765,747
187,21r01a67b2,745
188,CMRIT25_21R01A66B5,745
189,CMRIT25_21R01A67F4,745
190,CMRIT25_21R01A6649,744
191,CMRIT25_21R01A05F1,743
192,CMRIT25_21R01A67C2,741
193,CMRIT25_22r05a0425,741
194,21r01a66d2_ahg,740
195,CMRIT25_21R01A04D3,740
196,CMRIT25_21R01A0546,740
197,CMRIT25_21R01A0559,740
198,CMRIT25_21R01A67A6,740
199,CMRIT_25_21R01A04P2,740
200,CMRIT25_21R01A7363,739
201,CMRIT25_22R05A6604,738
202,CMRIT25_21R01A66F4,736
203,CMRIT25_21R01A7207,736
204,CMRIT25_21R01A66E2,735
205,CMRIT25_21R01A6673,734
206,21r01a67d6,733
207,CMRIT25_21R01A0557,732
208,CMRIT25_21R01A05H6,731
209,CMRIT25_21R01A05E8,730
210,cmrit25_21r01a66b6,729
211,CMRIT25_21R01A6615,727
212,CMRIT25_21R01A0509,726
213,CMRIT25_21R01A0595,726
214,CMRIT25_21R01A67H6,726
215,21r01a6788,724
216,CMRIT2025_21R01A0514,724
217,CMRIT25_21R01A66A5,724
218,CMRIT25_21R01A7219,723
219,21r01a7316,722
220,CMRIT25_21R01A66H5,722
221,CMRIT25_21R01A7259,722
222,CMRIT25_21R01A6634,721
223,CMRIT25_21R01A66J0,720
224,CMRIT25_22R05A0406,720
225,CMRIT25_21R01A0510,718
226,CMRIT25_21R01A05G6,718
227,CMRIT25_21R01A6769,718
228,CMRIT25_21R01A05H0,717
229,CMRIT25_21R01A67B7,717
230,CMIRT25_22R05A0420,716
231,CMRIT25_22R05A0520,715
232,21r01a6711,714
233,CMRIT25_21R01A0539,714
234,CMRIT25_21R01A6690,714
235,CMRIT25_21R01A6732,711
236,21r01a6642,710
237,21r01a05j9,709
238,CMRIT25_21R01A0583,709
239,CMRIT25_21R01A6725,709
240,CMRIT25_21r01a6623,709
241,21r01a0574,708
242,CMRIT25_21R01A04F6,708
243,CMRIT25_21R01A6685,708
244,CMRIT25_21R01A6776,707
245,CMRIT25_21R01A7342,707
246,21R01A05K0,706
247,21r01a7228,706
248,CMRIT25_21R01A0550,706
249,CMRIT25_21r01a66j2,706
250,CMRIT_2521R01A6620,706
251,CMRIT25_22R05A0512,705
252,CMRIT25_21R01A66C6,704
253,22r05a6608,702
254,CMRIT25_21R01A04D1,702
255,CMRIT25_21R01A66G1,702
256,CMRIT25_21R01A67A4,701
257,CMRIT25_22R05A0401,701
258,CMRIT25_22R05A6603,700
259,CMRIT25_21R01A67F9,699
260,Manohar_Eldhandi,698
261,CMRIT25_21R01A0508,696
262,CMRIT25_21R01A6611,696
263,CMRIT25_21R01A05E2,695
264,CMRIT25_21r01a6703,695
265,CMRIT25_21R01A7350,694
266,CMRIT25_21R01A04L3,693
267,CMRIT25_21R01A6614,691
268,CMRIT25_21R01A67J7,690
269,CMRIT25_21R01A7262,690
270,CMRIT25_21R01A05P8,687
271,21r01a67f6,682
272,21r01a67j1,681
273,CMRIT25_21R01A66A6,676
274,cmrit25_22R05A0501,674
275,CMRIT25_21R01A0484,673
276,CMRIT25_22R05A0521,668
277,CMRIT25_21R01A67B6,663
278,22r05a6713,658
279,21r01a6609,657
280,22r05a0502,654
281,CMRIT25_21R01A0564,650
282,CMRIT25_21R01A6640,649
283,CMRIT25_21R01A0504,637
284,22r05a0510,635
285,CMRIT_22R05a6715,635
286,21r01a67k4_vishnu,632
287,21r01a0441,625
288,CMRIT25_21R01A6632,625
289,21r01a6641,623
290,CMRIT25_22R05A6618,621
291,21r01a67d1,620
292,cmrit25_22r05a6702,620
293,22r05a0519,614
294,CMRIT25_21R01A66C5,609
295,CMRIT25_21R01A05F0,608
296,21r01a67k1,606
297,21r01a67g2,605
298,CMRIT25_21R01A0558,604
299,CMRIT25_21R01A6606,604
300,21r01a67g8,601
301,CMRIT25_21R01A6610,600
302,CMRIT25_21R01A66E9,600
303,CMRIT2521R01A0560,599
304,CMRIT25_21R01A04M2,599
305,CMRIT25_21R01A7321,599
306,21R01A0525_harshini123,598
307,CMRIT25_21R01A67G3,596
308,CMRIT25_21r01a67c1,595
309,CMRIT25_21R01A6644,594
310,CMRIT25_21R01A6790,594
311,CMRIT25_21R01A6760,592
312,CMRIT25_21R01A67B9,592
313,CMRIT25_21R01A0521,591
314,21r01a0520,590
315,CMRIT25_22R05A6610,589
316,CMRIT25_21R01A67C0,588
317,CMRIT25_21R01A6627,585
318,22r05a0509,583
319,CMRIT25_21R01A6622,582
320,Cmrit25_21R01A04D7,582
321,21R01A0506,581
322,21r01a05q4,581
323,CMRIT25_21R01A0486,581
324,CMRIT25_21R01A6650,581
325,CMRIT25_21r01a05a1,581
326,CMRIT25_22R05A0410,581
327,CMRIT25_21R01A6727,580
328,22r05a6706,579
329,CMRIT25_21R01A04E6,578
330,CMRIT25_21R01A6752,578
331,Cmrit25_21r01a05n5,578
332,Cmrit25_22r05a0526,578
333,CMRIT25_21R01A05M1,576
334,21r01a67a1,575
335,22R05A7306,575
336,Cmrit25_22R05A0427,575
337,cmrit25_21r01a6733,575
338,CMRIT25_21R01A0591,574
339,CMRIT25_21r01a05b6,574
340,21R01A6780,572
341,CMRIT25_21R01A0457,572
342,CMRIT25_21R01A0572,572
343,CMRIT25_21R01A67F1,570
344,21r01a05r7cse,569
345,21R01A6770,568
346,CMRIT25_21R01A05R4,568
347,21r01a6739,567
348,CMRIT2025_21R01A0582,565
349,CMRIT25_21R01A04K9,563
350,CMRIT25_21R01A0466,562
351,21r01a6688,561
352,Cmrit-25-21r01a04m3,561
353,CMRIT25_21r01a7362,556
354,CMRIT25_21R01A6758,517
355,21r01a05g8,468
356,CMRIT25_21R01A0429,461
357,cmrit25_21r01a05g4,460
358,CMRIT25_21R01A67J5,443
359,21r01a67e8,423
360,21r01a67j2,421
361,CMRIT25_21R01A04R3,420
362,CMRIT25_21R01A67D2,418
363,CMRIT25_21R01A05G9,414
364,CMRIT25_22R05A6719,414
365,Srikavya21r01a67e9,414
366,21r01a04c3cmritonline,413
367,21r01a0567,413
368,21r01a6667,413
369,CMRIT25_22r05a6716,413
370,21r01a0562,396
371,CMRIT25_21R01A0498,393
372,CMRIT_21R01a05l4,385
373,CMRIT25_21R01A7232,384
374,CMRIT25_21r01a0413,382
375,CMRIT25_21R01A04C9,381
376,CMRIT25_21R01A05C2,380
377,21r01a05p5cmr,379
378,Cmrit25_21r01a04d9,378
379,21r01a66e4,377
380,Cmrit25_22r05a0409,377
381,CMRIT25_21R01A0425,376
382,21R01A05D9,375
383,CMRIT_21r01a66d9,375
384,21r01a05g3,374
385,CMRIT25-21r01a67j6,374
386,CMRIT25_21R01A66H6,374
387,CMRIT25_21R01A6604,373
388,CMRIT25_21R01A6629,373
389,CMRIT25_21R01A04H4,372
390,CMRIT25_21R01A7253,372
391,22r05A0421,370
392,cmrit25_21r01a05g5,370
393,CMRIT25_21R01A6794,369
394,Cmrit25_21r01a04a0,369
395,CMRIT25_21R01A05K7,368
396,CMRIT_2521r01a04e3,368
397,CMRIT25_21R01A67G0,365
398,CMRIT25_21R01A6746,363
399,CMRIT25_21R01A04E7,362
400,CMRIT25_21R01A04N2,362
401,CMRIT25_21R01A05J0,362
402,CMRIT25_21R01A67D3,362
403,21R01A67D8,361
404,21R01A67F3,361
405,CMRIT25_21R01A05A5,361
406,CMRIT25_21R01A05B7,361
407,CMRIT25_21r01a7326,361
408,Cmrit25_21r01a6786,361
409,21r01a67a2,360
410,21r01a7202,360
411,22R05A7305,360
412,CMRIT25_21R01A0589,360
413,CMRIT25_21r01a0505,360
414,21r01a0511,359
415,21r01a05q8,359
416,21r01a7205,359
417,CMRIT25_21R01A04G4,359
418,CMRIT25_21R01A0516,359
419,CMRIT25_21R01A6652,359
420,21r01a7334,358
421,CMRIT25_21R01A05C9,358
422,CMRIT25_21R01A6763,358
423,21R01A05H4,357
424,21r01a0460,357
425,CMRIT25_21R01A0487,357
426,CMRIT25_21R01A6797,357
427,Cmrit25_22r05a0404,357
428,cmrit25_21r01a0416,357
429,21R01A7252_divija,356
430,22r05a6701,356
431,22r05a6712,356
432,CMRIT25_21R01A04Q3,356
433,CMRIT25_21R01A6774,356
434,Cmrit25_22r05a0522,356
435,21R01A0568,355
436,CMRIT25_21R01A05C8,355
437,CMRIT25_21R01A05M2,355
438,CMRIT25_21R01A7223,355
439,CMRIT_21R01A7240,355
440,Cmrit2522r05a0407,355
441,CMRIT25_21R01A04P6,354
442,CMRIT25_21R01A6613,354
443,CMRIT25_21r01a6743,354
444,CMRIT25_21R01A6654,353
445,CMRIT_21R01A6639,353
446,21r01a0420,350
447,21r01a6755,350
448,CMRIT25_21R01A0483,350
449,Cmrit25_21r01a04b5,350
450,CMRIT25-22r05a7202,349
451,CMRIT25_21R01A67J8,349
452,Cmrit25_21r01a04r8,349
453,21r01a0437,348
454,21r01a04q7,348
455,21r01a05d4,348
456,21r01a67h0,348
457,CMRIT25_21R01A67H1,348
458,CMRIT25_22R05A0418,348
459,CMRIT25_22R05A6708,348
460,CMRIT_21R01A04R5,348
461,cmrit25_21R01A05M6,348
462,21R01A04N1,347
463,21r01a67h7_aashreetha,347
464,21r01a7365,347
465,CMRIT25_21R01A0570,347
466,CMRIT25_21R01A05J5,347
467,CMRIT_2522R05A0414,347
468,CMRIT25_21R01A6692,342
469,CMRIT25_22R05A0411,342
470,CMRIT25_21R01A7343,265
471,CMRIT25_21R01A04G5,228
