Rank,Handle,Rating
85,22R05A0503,803
86,21r01a0518,802
87,CMRIT25_21R01A66F4,800
88,CMRIT25_21r01a05h7,800
89,CMRIT25_21R01A05H8,798
90,21R01A05F2,797
91,CMRIT25_21R01A0528,795
92,CMRIT25_21R01A05D3,794
93,CMRIT25_21R01A67G9,794
94,CMRIT25_21R01A05F1,792
95,CMRIT25_21R01A0541,790
96,Cmrit25_21r01a04c7,790
97,21r01a6787,787
98,CMRIT25_22R05A6610,786
99,CMRIT25_21R01A6794,784
100,21r01a05n4,783
101,CMRIT25_21R01A66H0,781
102,CMRIT25_21R01A6685,779
103,CMRIT25_21R01A67B6,779
104,21r01a66b4,778
105,CMRIT25_21R01A04M9,778
106,CMRIT25_22R05A0401,778
107,22r05a6608,776
108,CMRIT25_21R01A6797,776
109,CMRIT25_21r01a6669,776
110,CMRIT25_21R01A05C8,773
111,21r01a6701,772
112,21R01A6768,771
113,CMRIT25_21R01A6760,770
114,21r01a0520,769
115,CMRIT25_21R01A6615,768
116,CMRIT25_21R01A0575,767
117,Cmrit25_21r01a05n5,767
118,21R01A05K0,765
119,CMRIT25_21R01A66F9,765
120,Cmrit25_21r01a04d9,763
121,21R01A67D8,761
122,21r01a0552,759
123,CMRIT25_21R01A05N7,758
124,CMRIT25_21R01A6698,758
125,Cmrit25_21R01A04A1,758
126,CMRIT25_21R01A0595,756
127,CMRIT25_21R01A05D7,756
128,CMRIT25_21R01A6725,756
129,21r01a05g3,754
130,CMRIT25_21R01A6752,754
131,21r01a6674,753
132,CMRIT25_21R01A67D5,753
133,CMRIT25_21R01A7223,753
134,CMRIT25_21R01A6650,752
135,CMRIT25_21r01a6657,751
136,CMRIT25_21R01A04Q3,749
137,CMRIT25_21R01A6727,749
138,CMRIT25_21R01A04G4,747
139,CMRIT25_21R01A0550,747
140,22R05A7305,745
141,CMRIT25_21R01A04K4,745
142,CMRIT25_21R01A6644,744
143,CMRIT25_21r01a05n6,742
144,CMRIT25_21R01A05H3,739
145,CMRIT25_21R01A67E2,739
146,CMRIT25__21R01A0561,738
147,CMRIT_21R01A04H0,736
148,CMRIT25_21r01a66b1,734
149,CMRIT25_21R01A04K9,733
150,CMRIT25_21r01a66c4,733
151,CMRIT25_21R01A66A5,732
152,CMRIT25_22R05A0521,732
153,CMRIT25_21R01A67G3,731
154,CMRIT25_21R01A67A7,730
155,CMRIT25_21r01a6676,730
156,21r01a0448,729
157,CMRIT25_21R01A6633,729
158,CMRIT25_21R01A6673,728
159,CMRIT2025_21R01A0514,725
160,CMRIT25_21R01A05L2,724
161,21r01a66f5,719
162,CMRIT25_21R01A05J4,719
163,CMRIT25_21r01a6623,718
164,CMRIT25_21R01A7255,716
165,CMRIT25_21R01A6614,715
166,CMRIT25_21R01A7214,715
167,Cmrit25_22r05a0522,714
168,Cmrit25_22R05A0427,707
169,CMRIT25_21R01A6632,706
170,CMRIT25_21R01A67A4,706
171,CMRIT25_21R01A05J5,705
172,cmrit25_22R05A0501,703
173,CMRIT25_22R05A0410,699
174,CMRIT25_21R01A0559,694
175,21r01a05a0,693
176,21r01a04j0,692
177,21r01a67f6,692
178,CMRIT25_21R01A0466,691
179,CMRIT25_21R01A7251,690
180,CMRIT25_21R01A05E2,685
181,21r01a7209,682
182,21r01a6636,677
183,CMRIT25_21r01a05b6,675
184,CMRIT25_21R01A66A2,674
185,22r05a7302,670
186,CMRIT25_21R01A0429,666
187,CMRIT25_21R01A67B7,661
188,21r01a66a9,658
189,CMRIT25_22r05a0425,657
190,CMRIT25_21R01A6761,656
191,cmrit25_21r01a0586,655
192,CMRIT__2521r01a6619,651
193,21r01a7316,650
194,21r01a05m7,646
195,CMRIT25_21R01A66H6,646
196,CMRIT25_21R01A05E5,645
197,CMRIT25_21R01A7232,644
198,CMRIT25_21R01A0498,641
199,CMRIT25_21R01A66B8,641
200,CMRIT25_21R01A7350,641
201,CMRIT25_21R01A67F4,639
202,21r01a7357,636
203,21r01a6755,629
204,CMRIT25_21r01a6670,628
205,CMRIT25_21R01A0438,627
206,21R01A67F3,624
207,21r01a6641,624
208,Cmrit25_22r05a0405,620
209,CMRIT25_21r01a6738,617
210,CMRIT25_21R01A66A6,611
211,21R01A05H4,610
212,CMRIT25_21R01A04N5,610
213,CMRIT25_22R05A6604,610
214,21r01a6609,605
215,21r01a67h7_aashreetha,603
216,CMRIT25_21R01A6610,602
217,CMRIT25_21R01A6689,599
218,CMRIT25_21R01A7321,597
219,CMRIT25_22r05a6716,596
220,CMRIT25_21R01A7343,595
221,21r01a67k0,593
222,cmrit25_22r05a0524,593
223,22r05A0421,590
224,CMRIT25_21R01A67C2,590
225,CMRIT_21r01a66d9,589
226,21r01a67e8,585
227,CMRIT25_21R01A6680,585
228,Cmrit25_21R01A04D7,584
229,CMRIT25_21R01A05B8,582
230,CMRIT_21R01A6639,581
231,CMRIT25_21R01A7224,580
232,21r01a04q7,578
233,CMRIT25_21R01A0461,577
234,CMRIT25-22r05a7202,572
235,CMRIT25_22R05A6603,570
236,21R01A04N1,563
237,CMRIT25_21R01A6606,560
238,CMRIT2025_21R01A0582,554
239,Cmrit25_21r01a04r8,550
240,21r01a6765,548
241,CMRIT25_21R01A66H5,547
242,priya_22r05a6617,547
243,CMRIT25_21R01A6769,539
244,CMRIT25_21R01A05G9,530
245,CMRIT25_21R01A67J7,529
246,21r01a6711,499
247,21R01A04N9,437
248,CMRIT_2521R01A6621,418
249,CMRIT25-22r05a6720,381
250,CMRIT25_21R01A05H9,377
251,cmrit_21r01a05c0,375
252,CMRIT_21R01A05J7,369
253,22r05a6713,364
254,Cmrit25_21r01a04m0,364
255,CMRIT25_21R01A05J0,363
256,21R01A0449,360
257,21r01a6707,360
258,CMRIT25_21R01A05C9,359
259,21r01a0567,358
260,21r01a66g0,358
261,21R01A04E7,356
262,21R01A04J9_C,356
263,CMRIT25_21R01A0419,356
264,CMRIT25_21r01a05g1,356
265,CMRIT25_21r01a6751,354
266,21r01a67k4_vishnu,351
267,CMRIT25_21R01A66F8,351
268,21r01a0446_akhilperala,350
269,CMR25_22r05a0407,350
270,CMRIT25_21R01A05J8,350
271,Cmrit25_21r01a04l4,349
272,21R01A05D5_cmrit,348
273,21r01a7354,348
274,CMRIT_21R01A04R5,348
275,21r01a05d4,347
276,CMRIT25_21R01A05G2,344
277,CMRIT25_21R01A67A3,322
