Rank,Handle,Rating
76,CMRIT25_21r01a6764,880
77,CMRIT25_21R01A6635,877
78,CMRIT25_21R01A6677,877
79,21r01a67d6,876
80,21r01a67b2,875
81,CMRIT25_21R01A0589,875
82,CMRIT25_22R05A0401,874
83,CMRIT25_21R01A0556,869
84,CMRIT25_21R01A7347,869
85,CMRIT25_21R01A04E7,866
86,22r05a6617,865
87,CMRIT25_21R01A05A2,865
88,21R01A05K0,863
89,22R05A7306,862
90,CMRIT25_21R01A6627,862
91,CMRIT25_21R01A7309,861
92,21r01a0563,860
93,CMRIT25_22R05A0423,858
94,CMRIT25_21R01A05H3,857
95,CMRIT25_21R01A67H6,857
96,CMRIT25_21R01A7258,857
97,21r01a66d2_ahg,855
98,22r05a0520,854
99,CMRIT25_21R01A66B0,854
100,CMRIT25_21R01A05K5,852
101,CMRIT25_21R01A0508,851
102,vishwatej4,850
103,cmrit25_21r01a0586,849
104,21r01a05r0,848
105,CMRIT25_21R01A0599,847
106,CMRIT25_21R01A05A5,847
107,CMRIT25_21R01A7262,846
108,CMRIT25_22r05a0515,845
109,cmrit25_21r01a0416,845
110,CMRIT25_21R01A66D6,844
111,21R01A05J2,842
112,CMRIT25_21r01a05a4,838
113,21r01a6693,837
114,21r01a7205,837
115,CMRIT25_21R01A66G1,837
116,CMRIT25_21R01A0536,836
117,21r01a0437,835
118,21R01A05M9,834
119,CMRIT25_21R01A6776,834
120,CMRIT25_21R01A0578,833
121,CMRIT25_21R01A05M5,831
122,CMRIT25_21R01A0510,830
123,CMRIT25_21R01A05C5,829
124,CMRIT25_21R01A6622,829
125,CMRIT25_21R01A66E0,829
126,21R01A04K6,828
127,CMRIT25_21R01A0577,826
128,CMRIT25_21R01A05J1,825
129,cmrit25_21r01a6733,825
130,CMRIT25_21R01A05A6,823
131,CMRIT25_21R01A67C0,822
132,CMRIT25_21R01A6772,821
133,22r05a0510,818
134,CMRIT25_21R01A0533,818
135,CMRIT25_21R01A66B8,817
136,Cmrit25_21R01A04P9,817
137,CMRIT25_21R01A67H9,816
138,CMRIT25_21r01a05j6,815
139,CMRIT25_22R05A0521,815
140,CMRIT25_21R01A0421,813
141,CMRIT25_21R01A0467,813
142,CMRIT25_21R01A04N6,813
143,21r01a0410,812
144,CMRIT25_21R01A05J3,812
145,CMRIT25_21R01A05E8,811
146,CMRIT25-21R01A67H4,809
147,CMRIT25_21r01a6631,809
148,CMRIT25_22R05A0406,809
149,21r01a67d1,806
150,CMRIT25_21R01A66D5,806
151,CMRIT25_21R01A05Q6,805
152,CMRIT25_22R05A6618,805
153,21R01A0585,804
154,CMRIT25_21R01A04N2,804
155,CMRIT25_21R01A0554,804
156,CMRIT25_21R01A04P8,803
157,CMRIT25_21R01A6613,803
158,21r01a0518,802
159,21r01a66b3,802
160,CMRIT25_21r01a05h7,800
161,21r01a7228,799
162,21r01a6642,798
163,21r01a67b8,798
164,CMRIT25_21R01A0558,798
165,CMRIT25_21R01A05H8,796
166,CMRIT25_21R01A7233,796
167,21r01a66a9,795
168,CMRIT25_21R01A05C2,795
169,CMRIT25_21R01A6664,795
170,CMRIT25_21R01A6672,795
171,CMRIT25_21R01A6794,795
172,CMRIT25_21R01A67G9,794
173,21r01a0596,792
174,CMRIT25_21R01A6654,792
175,CMRIT25_21R01A0591,791
176,CMRIT25_21R01A66E5,791
177,cmrit25_22R05A0501,791
178,CMRIT25_21R01A67A4,790
179,CMRIT25_21R01A05J5,789
180,CMRIT25_21R01A66F4,789
181,Cmrit25_21r01a0417,788
182,CMRIT25_21R01A6634,787
183,CMRIT25_21R01A05K3,786
184,CMRIT25_21R01A67E2,785
185,CMRIT25_21R01A7259,785
186,CMRIT25_21R01A04K4,784
187,Cmrit25_22r05a0522,783
188,21R01A6798,781
189,22R05A7305,781
190,CMRIT25_21R01A0550,781
191,CMRIT25_21R01A05F1,781
192,CMRIT25_21R01A05L2,780
193,CMRIT25_21R01A6687,779
194,21r01a66a3,778
195,21r01a66b4,778
196,21r01a6701,777
197,CMRIT25_21R01A05P5,777
198,CMRIT25_21R01A67B6,777
199,22r05a6701,776
200,CMRIT25_21r01a6795,776
201,CMRIT25_21R01A6618,775
202,CMRIT25_21R01A66E2,775
203,22r05a6706,774
204,CMRIT25_21R01A0488,773
205,CMRIT25_21R01A6797,773
206,CMRIT25_21R01A05C8,771
207,CMRIT25_21R01A05D6,771
208,CMRIT25_21R01A6760,770
209,21R01A6768,769
210,CMRIT25_21R01A6615,768
211,CMRIT25_21r01a6743,768
212,21R01A0506,767
213,21r01a0520,767
214,CMRIT25_21R01A6696,767
215,CMRIT25_21R01A66C3,767
216,CMRIT25_22R05A0512,767
217,CMRIT__2521r01a6619,767
218,21r01a7318cmrit,765
219,CMRIT25_21R01A66F9,765
220,Cmrit25_22r05a0526,765
221,21r01a67f0,764
222,CMIRT25_22R05A0420,764
223,CMRIT25_21r01a6669,764
224,CMRIT_21R01A7240,764
225,Cmrit25_21r01a05n5,764
226,CMRIT25_21R01A04R3,763
227,CMRIT25_21R01A0549,763
228,CMRIT25_21R01A6689,762
229,CMRIT25_21R01A67E3,762
230,CMRIT25_22R05A6615,762
231,21r01a6674,761
232,21r01a67a2,761
233,21r01a67f6,761
234,CMRIT_22R05a6715,761
235,CMRIT25_21R01A7350,760
236,Cmrit25_22r05a6611,760
237,21r01a0552,759
238,CMRIT25_21R01A0502,758
239,CMRIT25_21R01A6698,758
240,Cmrit25_21R01A04A1,758
241,CMRIT25_21R01A0595,757
242,CMRIT25_21R01A05D7,756
243,CMRIT25_21R01A6725,756
244,CMRIT25_21R01A6752,754
245,21r01a6665,753
246,CMRIT25_21R01A0545,753
247,CMRIT25_21R01A0559,753
248,CMRIT25_21R01A05C3,753
249,CMRIT25_21R01A6680,753
250,CMRIT25_21R01A7223,753
251,CMRIT25_21R01A6650,752
252,CMRIT25_21R01A67D5,752
253,CMRIT25_21r01a6657,751
254,CMRIT25_21r01a67c1,751
255,21R01A04R4,750
256,CMRIT25_21R01A0544,750
257,CMRIT25_21R01A05K6,750
258,CMRIT25_21R01A6763,750
259,CMRIT25_21R01A04Q3,749
260,CMRIT25_21R01A6727,749
261,21r01a6688,748
262,21r01a67k1,748
263,CMRIT25_21R01A66A7,748
264,CMRIT25_21R01A04G4,747
265,CMRIT25_21R01A0572,747
266,CMRIT25_21R01A6611,746
267,CMRIT_2521R01A6620,746
268,CMRIT25_21R01A66C5,745
269,CMRIT25_21R01A6616,744
270,CMRIT25_21R01A6644,742
271,CMRIT25_21r01a05n6,742
272,CMRIT25_21r01a66j2,742
273,CMRIT25_21R01A6765,740
274,CMRIT25_21r01a66c4,740
275,CMRIT25_22r05a0422,740
276,CMRIT25_21R01A7222,738
277,CMRIT25_21R01A6630,736
278,CMRIT25_21r01a7326,736
279,CMRIT25_21R01A6638,735
280,CMRIT25_21R01A66H8,735
281,CMRIT25_21R01A05P4,734
282,21r01a67g2,732
283,CMRIT_25_21R01A04P2,732
284,22r05a7302,731
285,CMRIT25_21R01A04F0,731
286,CMRIT25_21R01A05M8,731
287,22r05a0508,730
288,CMRIT25_21R01A0557,730
289,CMRIT25_21R01A6731,730
290,CMRIT25_21R01A67G3,730
291,21r01a0448,729
292,CMRIT25_21R01A66A5,729
293,CMRIT25_21R01A0546,728
294,CMRIT25_21R01A04K9,727
295,CMRIT25_21R01A67A7,726
296,CMRIT25_21r01a6676,726
297,21r01a6785,725
298,CMRIT25_21R01A67F4,724
299,CMRIT25_21R01A6724,720
300,22r05a0509,719
301,CMRIT25_21R01A6632,719
302,CMRIT25_21R01A04E6,718
303,Cmrit25_21r01a6786,718
304,21r01a6784_varshith,717
305,CMRIT25__21R01A0561,716
306,21r01a6755,715
307,CMRIT25_21r01a6623,715
308,CMRIT25_21R01A67B9,714
309,CMRIT25_21R01A7255,714
310,21r01a7316,713
311,21r01a05e6,712
312,21r01a0574,711
313,CMRIT25_21R01A7214,711
314,CMRIT25_21R01A0534,709
315,CMRIT25_21R01A67A6,709
316,CMRIT25_21R01A6673,707
317,CMRIT25_21R01A66C6,707
318,Cmrit25_22R05A0427,707
319,CMRIT25_21R01A6685,705
320,CMRIT25_21R01A0486,703
321,CMRIT25_21R01A6699,703
322,21r01a05r7cse,702
323,21r01a6636,702
324,21r01a05l6,701
325,21r01a05p5cmr,700
326,CMRIT25_22R05A0410,699
327,CMRIT25_21R01A0499,698
328,CMRIT25_21R01A05R4,698
329,CMRIT25_21R01A6614,697
330,CMRIT25_21R01A0531,695
331,CMRIT25_22R05A6711,693
332,21r01a04j0,692
333,cmrit25_22r05a6702,691
334,CMRIT25_21R01A6746,690
335,CMRIT25_21R01A7251,690
336,CMRIT25_21R01A7363,689
337,cmrit_21r01a0513,687
338,CMRIT25_21R01A67H1,686
339,21r01a7209,682
340,CMRIT25_21R01A04L3,675
341,CMRIT25_21R01A0587,675
342,CMRIT25_21R01A05R6,673
343,CMRIT_21R01a05l4,673
344,CMRIT25_21R01A0484,671
345,21r01a7202,659
346,CMRIT25_21R01A67B7,657
347,CMRIT25_21r01a05b6,657
348,CMRIT25_22r05a0425,657
349,CMRIT25_21R01A6640,654
350,21r01a6601,653
351,CMRIT25_21R01A0521,652
352,CMRIT25_21R01A0564,652
353,CMRIT25_21R01A6761,649
354,CMRIT25_21R01A6690,647
355,21r01a6739,646
356,21r01a6796,644
357,CMRIT25_21R01A05C6,644
358,21r01a04k0,643
359,CMRIT25_21R01A66H0,643
360,CMRIT25_21R01A66F3,642
361,CMRIT25_21R01A05E5,641
362,21r01a05m7,640
363,CMRIT25_21r01a66b1,640
364,21r01a0524,636
365,21r01a7357,636
366,CMRIT25_21r01a6670,636
367,CMRIT25_21R01A6782,633
368,CMRIT25_21R01A66A2,632
369,Sadanand26,630
370,CMRIT25_21R01A0474,629
371,CMRIT25_21R01A66B5,629
372,CMRIT25_21R01A0438,627
373,CMRIT25_21R01A67C2,626
374,22r05a0511P,625
375,yash_37,625
376,21R01A67F3,624
377,21r01a6711,623
378,21R01A67D8,622
379,22r05a0518,622
380,CMRIT25_21R01A6649,621
381,CMRIT25_21r01a67a0,619
382,Cmrit25_21R01A04R9,619
383,CMRIT25_21r01a6738,618
384,CMRIT25_21R01A66A6,617
385,cmrit25_21r01a05g5,617
386,CMRIT25_21R01A7207,613
387,21R01A0525_harshini123,611
388,CMRIT25_21r01a05a1,611
389,CMRIT25_22R05A0525,610
390,CMRIT25_21R01A0432,609
391,CMRIT25_21R01A6719,608
392,CMRIT25_22R05A6604,604
393,21r01a04r7_cmrit,603
394,CMRIT25_21R01A7301,603
395,CMRIT25_21R01A6610,602
396,22r05a6712,601
397,CMRIT2521R01A0560,601
398,CMRIT25_21R01A0516,601
399,21r01a6609,599
400,CMRIT25_21R01A05J4,599
401,21r01a0427,597
402,CMRIT25_22r05a6716,596
403,CMRIT25-21R01A04D6,595
404,CMRIT25_21R01A7343,595
405,cmrit_21r01a05e6,595
406,21r01a67k0,593
407,Cmrit25_22r05a0404,593
408,CMRIT25_21R01A05H6,592
409,cmrit25_22r05a0524,591
410,21r01a66c9,589
411,CMRIT_21r01a66d9,589
412,CMRIT25_21R01A04G5,586
413,21r01a67e8,585
414,CMRIT25_21R01A05B7,585
415,Cmrit25_21R01A04D7,584
416,CMRIT25_21R01A0509,580
417,CMRIT_21R01A6639,580
418,CMRIT25_21R01A0535,579
419,CMRIT25_21R01A0583,579
420,21r01a04q7,578
421,CMRIT25_21R01A0461,577
422,CMRIT25_22R05A0411,577
423,Cmrit25_21r01a04d9,577
424,21r01a05b9,575
425,CMRIT25_21R01A05D3,575
426,21r01a6792,572
427,21R01A0568,571
428,21r01a05q8,571
429,CMRIT25_21R01A67F1,571
430,Manohar_Eldhandi,571
431,CMRIT25_22R05A6603,570
432,CMRIT25_21R01A67F9,568
433,21r01a67j2,566
434,CMRIT25_21R01A67J8,566
435,21R01A7301,564
436,CMRIT25_21R01A04P7,564
437,cmrit25_21r01a05a9,564
438,21R01A04N1,563
439,21r01a7208,563
440,CMRIT25_21R01A05B8,563
441,CMRIT25_21R01A05P8,563
442,CMRIT25_21R01A67A3,563
443,Cmrit25_21r01a05f3,563
444,CMRIT_21R01A04H0,559
445,21r01a0439,558
446,CMRIT25_21R01A6606,554
447,CMRIT2025_21R01A0582,549
448,CMRIT25_21R01A66H5,547
449,CMRIT25_21R01A6769,533
450,CMRIT25_21R01A67J7,522
451,CMRIT25_21R01A6758,486
452,CMRIT25_21R01A7321,475
453,21R01A04N9,464
454,21r01a6641,463
455,21r01a7264,431
456,CMRIT25_21R01A7220,429
457,21r01a0594,427
458,Cmrit25_22r05a0405,404
459,CMRIT25_21R01A0456,403
460,CMRIT25_21R01A66K3,395
461,21r01a6777,393
462,CMRIT25_21R01A66F1,392
463,CMRIT25_21R01A6607,384
464,21r01a7344,382
465,21r01a0597,381
466,CMRIT25-22r05a6720,380
467,CMRIT25_21R01A7239,379
468,CMRIT25_21R01A0425,377
469,CMRIT_21R01A6789,377
470,Cmrit25_22r05a0409,377
471,cmrit_21r01a05c0,375
472,21r01a04l7,369
473,CMRIT_21R01A05J7,369
474,CMRIT25_21R01A6793,367
475,22r05a6713,364
476,CMRIT2025_21R01A0515,364
477,CMRIT25_21R01A66G4,364
478,CMRIT_21R01A66K2,364
479,CMRIT25_21R01A67D3,363
480,CMRIT25_21R01A66J3,362
481,Cmrit25_21r01a04m0,362
482,cmrit25_22r05a7203,362
483,21R01A0537,361
484,21r01a6707,360
485,21r01a6771P,360
486,21r01a66c8,359
487,CMRIT25_21R01A04D3,359
488,CMRIT25_21R01A6697,358
489,CMRIT25_21R01A6702,358
490,CMRIT25_21R01A0580,357
491,cmrit25_21r01a67b3,357
492,21R01A04L9,356
493,CMRIT25_21R01A6774,355
494,21r01a6667,354
495,CMRIT25_21r01a6751,354
496,CMRIT25_21R01A0496,352
497,CMRIT25_21R01A04G0,352
498,CMRIT25_21R01A67H5,352
499,21r01a04r0,351
500,21r01a05p2,351
501,21r01a67k4_vishnu,351
502,CMRIT25_21R01A66F8,351
503,CMRIT25_21R01A67J5,351
504,CMRIT25_PAVANKUMAR4H4,351
505,CMR25_22r05a0407,350
506,CMRIT25_21R01A04C9,350
507,CMRIT25_21R01A67D0,350
508,Cmrit25_21r01a04b5,350
509,21R01A05D5_cmrit,348
510,21r01a0494,348
511,21r01a7354,348
512,CMRIT25_21R01A0453,348
513,CMRIT25_21R01A66A4,348
514,CMRIT25_21R01A66C1,348
515,CMRIT25_21R01A6705,348
516,CMRIT_2521R01A04G2,348
517,CMRIT25_22R05A6708,347
518,CMRIT_2522R05A0414,347
519,CMRIT25_21R01A05G2,344
520,CMRIT25_21r01a0413,344
521,Cmrit25_22R05A0413,342
522,21r01a6679,335
