Rank,Handle,Rating
89,CMRIT25_21r01a05m4,792
90,21r01a05r7cse,791
91,22r05a0519,790
92,CMRIT25_21R01A6761,790
93,CMRIT25_21r01a66c4,790
94,Cmrit25_21r01a04c7,790
95,21r01a66a9,787
96,CMRIT25_21R01A0570,787
97,CMRIT25_21R01A66A8,786
98,21r01a6693,785
99,CMRIT25_21R01A0510,785
100,CMRIT25_21R01A6760,785
101,CMRIT25_21R01A6763,785
102,CMRIT25_21R01A6622,783
103,CMRIT25_22R05A0512,783
104,cmrit_21r01a0513,782
105,22r05a6706,780
106,21R01A7356,779
107,CMRIT25_21R01A0593,778
108,22r05a0510,777
109,CMRIT25_21R01A66A2,777
110,CMRIT25_21R01A6727,777
111,CMRIT25_21r01a6738,776
112,CMRIT25_21R01A04M2,775
113,CMRIT25_21R01A05J3,775
114,CMRIT25_21R01A6634,775
115,CMRIT25_21R01A66C6,775
116,CMRIT25_21R01A6752,775
117,Cmrit25_22R05A0427,773
118,21r01a7316,772
119,CMRIT25_21R01A6680,772
120,CMRIT25_21R01A05A8,769
121,CMRIT25_21R01A66A7,769
122,CMRIT25_21R01A66B5,769
123,CMRIT25_21R01A66H0,769
124,CMRIT25_22r05a0515,768
125,yash_37,768
126,CMRIT25_21R01A6638,767
127,CMRIT25_21R01A66C3,767
128,CMRIT25_21R01A0531,766
129,CMRIT_21R01A7240,765
130,CMRIT25_21R01A6615,764
131,CMRIT25__21R01A0561,762
132,CMRIT25_21R01A0549,761
133,CMRIT25_21r01a6623,761
134,21R01A05M9,760
135,CMRIT25_21R01A0521,760
136,CMRIT25_21R01A05F1,760
137,CMRIT25_21R01A67B7,759
138,CMRIT25_21R01A7214,759
139,CMRIT25_21R01A6685,757
140,CMRIT25_21R01A0546,756
141,CMRIT25_21R01A0559,756
142,CMRIT25_21R01A7233,755
143,CMRIT25_21R01A0504,754
144,CMRIT25_21R01A66E9,753
145,CMRIT_2521R01A6620,753
146,CMRIT25_21R01A6633,752
147,21R01A7317,751
148,CMRIT25_21R01A04P6,751
149,CMRIT25_21R01A04Q3,750
150,CMRIT25_21R01A67F2,750
151,CMRIT25_21R01A0544,749
152,CMRIT25_21R01A67F4,749
153,CMRIT25_21R01A7251,749
154,21R01A05J2,747
155,CMRIT25_21R01A0558,747
156,21r01a05p5cmr,746
157,CMRIT25_21R01A0550,746
158,CMRIT25_21R01A04F6,744
159,CMRIT25_21R01A05P5,743
160,CMRIT25_21R01A05G9,742
161,21r01a04k0,741
162,CMRIT25_21R01A66F4,741
163,CMRIT25_22R05A0423,741
164,CMRIT25_21r01a66b1,740
165,CMRIT25_21R01A05D7,739
166,CMRIT25_21R01A05E5,737
167,CMRIT25_21R01A7342,737
168,CMRIT25_21R01A6690,734
169,CMRIT25_21R01A05H3,733
170,CMRIT25_21R01A67C2,731
171,21r01a0524,730
172,CMRIT25_21R01A6614,730
173,CMRIT25_21R01A67H6,728
174,CMRIT25_21R01A7259,727
175,Sadanand26,726
176,CMRIT25_21R01A6627,725
177,CMRIT25_21R01A66E5,725
178,CMRIT25_21R01A7219,725
179,CMRIT25_21r01a05a4,724
180,CMRIT25_21R01A6724,723
181,CMRIT25_21R01A6756,723
182,CMRIT25_21r01a6795,722
183,21r01a67j1,720
184,CMRIT25_21R01A6782,720
185,21r01a6755,719
186,CMRIT25_21R01A0539,719
187,CMRIT25_21R01A05B8,718
188,CMRIT25_21R01A05M5,718
189,CMRIT2025_21R01A0582,716
190,CMRIT25_21R01A04G4,716
191,CMRIT25_21R01A67A4,716
192,21r01a7313,715
193,21r01a67b5,712
194,CMRIT25_21R01A04P1,712
195,CMRIT25_21R01A6613,711
196,CMRIT25_21R01A6650,711
197,Cmrit25_22r05a6611,710
198,CMRIT25_21R01A05E8,709
199,Cmrit25_22r05a0522,709
200,CMRIT25_21R01A05A6,708
201,CMRIT25_21R01A66C7,707
202,CMRIT25_21R01A7223,705
203,cmrit25_22R05A0501,703
204,CMRIT25_21R01A66G1,702
205,CMRIT25_21R01A67J7,702
206,21r01a7352,701
207,CMRIT25_21R01A7301,699
208,CMRIT25_21R01A05R4,698
209,CMRIT25_21r01a6669,696
210,Cmrit25_21r01a04r8,696
211,cmrit25_22r05a6702,696
212,CMRIT25_21R01A6677,693
213,CMRIT25_21R01A66A5,693
214,CMRIT25_21R01A04L3,692
215,CMRIT25_21r01a6670,690
216,CMRIT25_21R01A05E2,687
217,CMRIT25_21R01A66B8,686
218,CMRIT25_22r05a0425,686
219,CMRIT25_21R01A05D3,683
220,CMRIT25_21R01A67A3,682
221,21r01a7209,680
222,CMRIT25_21R01A0509,677
223,CMRIT25_21R01A6649,677
224,21r01a6609,672
225,CMRIT25_21R01A0545,671
226,CMRIT25_21R01A0429,666
227,21r01a7236k,665
228,CMRIT25_22R05A0520,656
229,CMRIT25_21R01A6606,653
230,CMRIT25_21R01A05P4,651
231,CMRIT25_21R01A66E2,649
232,CMRIT25_21r01a66j2,647
233,21r01a6636,646
234,CMRIT25_22R05A6618,644
235,cmrit_21r01a05c0,644
236,CMRIT25_21R01A05R6,643
237,CMRIT25_21R01A04E7,640
238,CMRIT25_21R01A05C1,639
239,CMRIT25_21R01A6632,639
240,CMRIT25_21R01A6719,639
241,21r01a7328,636
242,CMRIT25_21R01A6769,635
243,CMRIT25_21R01A0575,630
244,CMRIT25_21R01A0474,629
245,CMRIT25_21R01A66A6,629
246,21R01A04B3,622
247,Manohar_Eldhandi,618
248,CMRIT25_22R05A6603,617
249,CMRIT25_21R01A0488,614
250,CMRIT25_22R05A0521,611
251,21R01A05H4,610
252,CMRIT25_21R01A0432,609
253,CMRIT25_21R01A7207,608
254,22r05a0508,602
255,CMRIT25_21R01A67G3,599
256,CMRIT_21R01a05l4,598
257,CMRIT25_22r05a6716,597
258,CMRIT25_21r01a05b6,595
259,CMRIT25_21R01A67B9,593
260,22r05A0421,590
261,CMRIT25_21R01A05H6,589
262,Cmrit25_21r01a6786,589
263,CMRIT25_21R01A05K7,588
264,CMRIT25_21R01A05A2,586
265,CMRIT25_21R01A6797,586
266,CMRIT25_21R01A0595,585
267,CMRIT25_21r01a0505,585
268,CMRIT25_21R01A05C5,584
269,CMRIT25_21R01A6698,584
270,21R01A0506,582
271,21r01a0511,582
272,CMRIT25_21R01A7224,580
273,21r01a04q7,578
274,21r01a67h0,578
275,22R05A7306,578
276,CMRIT25_21R01A67B6,577
277,CMRIT25_22R05A6604,577
278,CMRIT25_21R01A0547,576
279,CMRIT25_21R01A04P8,574
280,21r01a66b4,573
281,CMRIT25_21R01A05M2,573
282,21R01A04N9,572
283,CMRIT25_21R01A6654,571
284,CMRIT25_21R01A6776,571
285,CMRIT25_21R01A67F1,571
286,cmrit25_21R01A05M6,571
287,CMRIT25_22r05a0422,569
288,CMRIT25_21R01A67H1,565
289,21R01A04N1,563
290,21R01A05F2,563
291,21r01a6796,563
292,CMRIT25_21R01A04K9,563
293,21r01a6688,562
294,21r01a0439,560
295,CMRIT25_21R01A66H5,547
296,CMRIT25_21R01A6635,541
297,21R01A0525_harshini123,507
298,CMRIT25_21R01A05P8,496
299,CMRIT25_21r01a05a1,472
300,22r05a7307,420
301,CMRIT25_21R01A0581,418
302,CMRIT25_21R01A7321,417
303,CMRIT25_21R01A0438,415
304,CMRIT25_21R01A0565,402
305,CMRIT25_21r01a67a0,402
306,21r01a05n4,398
307,21r01a0562,396
308,CMRIT25_21R01A66K3,395
309,CMRIT25_21R01A66F1,391
310,CMRIT_21R01A04M1,391
311,CMRIT25_21R01A6758,390
312,21r01a04r7_cmrit,389
313,22r05a0516,383
314,Cmrit25_22r05a0409,377
315,CMRIT25_21R01A05L2,372
316,CMRIT2025_21R01A0532,371
317,22R05A7305,370
318,21r01a05g3,367
319,CMRIT25_21R01A6793,367
320,CMRIT25_21R01A04N6,364
321,CMRIT25_22R05A6615,364
322,CMRIT25_21R01A0535,363
323,CMRIT25_21R01A05A5,362
324,CMRIT25_21R01A05B7,362
325,CMRIT25_22R05A0410,362
326,CMRIT25_21R01A6652,361
327,CMRIT25_21R01A05Q6,359
328,CMRIT25_21r01a05n6,359
329,21R01A67D8,358
330,21r01a7353,358
331,CMRIT25_21R01A04M5,358
332,CMRIT25_22R05A0525,358
333,21r01a0460,357
334,Cmrit25_22r05a0404,357
335,21R01A04L9,356
336,21r01a0596,356
337,21r01a7332,356
338,CMRIT25_21R01A05C8,356
339,21r01a6679,355
340,CMRIT25_21r01a6751,354
341,CMRIT_21R01A6639,354
342,21r01a7208,351
343,CMRIT-21R01A66H3,351
344,CMRIT25_21R01A0453,351
345,CMRIT25_21R01A04P7,351
346,CMRIT25_21R01A6616,351
347,Cmrit25_21R01A04P9,351
348,Cmrit25_21r01a04l4,351
349,Cmrit25_21r01a05f3,351
350,21r01a7225,350
351,CMRIT25_21R01A67J8,350
352,CMRIT25_22R05A6711,350
353,Cmrit25_21r01a04d9,349
354,CMRIT25_22R05A0418,348
355,CMRIT25_21R01A7343,223
356,21r01a6641,173
