Rank,Handle,Rating
129,CMRIT25_21R01A6725,756
130,CMRIT25_21R01A6752,754
131,CMRIT25_21R01A7223,753
132,CMRIT25_21R01A6650,752
133,CMRIT25_21r01a6657,751
134,CMRIT25_21R01A04Q3,749
135,CMRIT25_21R01A6727,749
136,CMRIT25_21R01A04G4,747
137,CMRIT25_21R01A0550,747
138,22R05A7305,745
139,22r05a6706,745
140,CMRIT25_21R01A04K4,745
141,CMRIT25_21R01A6644,744
142,CMRIT25_21R01A6673,743
143,CMRIT25_21r01a05n6,742
144,CMRIT25_21R01A05H3,739
145,CMRIT25_21R01A67E2,739
146,22R05A7306,738
147,CMRIT25__21R01A0561,738
148,CMRIT_21R01A04H0,736
149,21r01a0579,733
150,CMRIT25_21R01A04K9,733
151,CMRIT25_21R01A66A5,732
152,CMRIT25_22R05A0521,732
153,CMRIT25_21R01A67A7,730
154,CMRIT25_21r01a6676,730
155,21r01a0448,729
156,CMRIT25_21R01A6633,729
157,CMRIT2025_21R01A0514,725
158,CMRIT25_21R01A6790,725
159,CMRIT25_21R01A05E2,721
160,21r01a66f5,719
161,CMRIT25_21R01A05J4,719
162,CMRIT25_21R01A05L2,719
163,22r05A0421,718
164,CMRIT25_21R01A7255,716
165,CMRIT25_21R01A6614,715
166,CMRIT25_21R01A7214,715
167,CMRIT25_21R01A66A6,714
168,Cmrit25_22r05a0522,714
169,21r01a05a0,713
170,CMRIT25-22r05a7202,713
171,CMRIT25_21R01A0534,712
172,CMRIT25_21R01A04J7,711
173,Cmrit25_22R05A0427,707
174,CMRIT25_21R01A6632,706
175,CMRIT25_21R01A67A4,706
176,CMRIT25_21R01A05J5,705
177,21r01a67b5,704
178,CMRIT25_22R05A0410,699
179,CMRIT25_21R01A7343,697
180,CMRIT25_21R01A66E0,696
181,CMRIT25_21R01A0559,694
182,21r01a04j0,692
183,21r01a67f6,692
184,CMRIT25_21R01A7251,690
185,CMRIT25_21R01A7232,683
186,21r01a7209,682
187,CMRIT25_21r01a6669,682
188,CMRIT25_21R01A6648,680
189,21r01a6636,677
190,CMRIT25_21R01A0591,675
191,CMRIT25_21r01a05b6,675
192,CMRIT25_21r01a6670,674
193,CMRIT25_21R01A66B8,673
194,22r05a7302,670
195,21R01A05F2,669
196,CMRIT25_21R01A0429,666
197,cmrit25_22R05A0501,666
198,CMRIT25_21R01A67B7,661
199,CMRIT25_22r05a0425,657
200,CMRIT25_21R01A6761,656
201,cmrit25_21r01a0586,655
202,CMRIT25_21R01A67D5,654
203,CMRIT__2521r01a6619,651
204,21r01a7316,650
205,21r01a05m7,646
206,CMRIT25_21R01A05E5,645
207,CMRIT25_21R01A0498,641
208,CMRIT25_21R01A6649,639
209,CMRIT25_21R01A66B5,639
210,CMRIT25_21R01A67F4,639
211,21r01a7357,636
212,yash_37,632
213,21r01a6755,629
214,CMRIT25_21R01A0438,627
215,CMRIT25_21R01A6680,627
216,CMRIT25_21R01A67A6,626
217,21R01A67F3,624
218,21r01a6609,624
219,21r01a6641,624
220,Cmrit25_22r05a0405,620
221,CMRIT25_21R01A7207,618
222,CMRIT25_21r01a6738,617
223,21R01A05H4,610
224,CMRIT25_21R01A04N5,610
225,CMRIT25_21R01A0432,609
226,CMRIT25_21R01A7350,607
227,CMRIT25_21R01A7321,606
228,21r01a67h7_aashreetha,603
229,CMRIT25_21R01A6610,602
230,21r01a04k0,600
231,CMRIT25_22r05a6716,596
232,21r01a67k0,593
233,cmrit25_22r05a0524,593
234,CMRIT25_21R01A67F9,591
235,CMRIT25_21R01A67C2,590
236,21r01a66b4,585
237,21r01a67e8,585
238,Cmrit25_21R01A04D7,584
239,CMRIT_21R01A6639,581
240,CMRIT25_21R01A7224,580
241,21r01a04q7,578
242,CMRIT25_21R01A0461,577
243,21R01A04E7,574
244,CMRIT25_22R05A6603,570
245,21R01A05D5_cmrit,569
246,CMRIT25_21R01A04E7,566
247,CMRIT25_21R01A67J8,566
248,21R01A04N1,563
249,21r01a6787,560
250,CMRIT25_21R01A6606,560
251,CMRIT2025_21R01A0582,554
252,Cmrit25_21r01a04r8,549
253,CMRIT25_22R05A6604,548
254,CMRIT25_21R01A66H5,547
255,CMRIT25_21R01A6689,543
256,CMRIT25_21R01A67J7,529
257,21r01a6711,509
258,21r01a6785,449
259,cmrit_21r01a05c0,375
260,22r05a6713,364
261,Cmrit25_21r01a04m0,364
262,CMRIT25_21R01A05J0,363
263,21R01A0449,361
264,21r01a6707,360
265,CMRIT25_21R01A05C9,359
266,21r01a0567,358
267,21r01a66g0,358
268,21R01A04J9_C,356
269,CMRIT25_21r01a05g1,356
270,CMRIT25_21R01A0419,355
271,CMRIT25_21r01a6751,354
272,21r01a67k4_vishnu,351
273,CMRIT25_21R01A66F8,351
274,21r01a0446_akhilperala,350
275,CMR25_22r05a0407,350
276,Cmrit25_21r01a04l4,349
277,21r01a7354,348
278,CMRIT_21R01A04R5,348
279,21R01A04N9,347
280,21r01a05d4,347
281,CMRIT25_21R01A05G2,344
282,CMRIT25_21R01A67A3,321
