Rank,Handle,Rating
66,CMRIT25_21R01A66C7,828
67,CMRIT25_21R01A6782,827
68,CMRIT25_21R01A7210,827
69,CMRIT25_21R01A6761,825
70,CMRIT25_21r01a6764,824
71,CMRIT25_21R01A04P0,822
72,21r01a6693,821
73,CMRIT25_21R01A0541,820
74,CMRIT25_21r01a05a4,820
75,CMRIT__2521r01a6619,820
76,CMRIT25_21R01A05K8,819
77,CMRIT25_21R01A66E0,819
78,CMRIT25_21R01A05H8,818
79,CMRIT25_21R01A0533,816
80,CMRIT25_21R01A7251,815
81,CMRIT25_21R01A6699,813
82,22r05a0520,811
83,CMRIT25_21r01a66j2,811
84,21R01A05P0,809
85,21r01a0410,809
86,CMRIT25_21R01A66A0,809
87,CMRIT25-21r01a05n8,808
88,Cmrit25_22r05a6611,808
89,CMRIT25_21R01A0554,807
90,CMRIT25_21R01A05H3,807
91,CMRIT25_21R01A05P4,804
92,CMRIT25_21R01A67H9,804
93,CMRIT25_21R01A05J3,803
94,CMRIT25_21R01A66B8,803
95,CMRIT25_21R01A05H0,802
96,CMRIT25_21R01A6689,802
97,21R01A0585,799
98,22r05a0518,799
99,CMRIT25_21R01A05D3,797
100,CMRIT25_21R01A7309,796
101,CMRIT25_21R01A7262,794
102,21r01a6701,793
103,CMRIT25_21R01A66A2,793
104,CMRIT25_21r01a66b1,793
105,21r01a7318cmrit,790
106,CMRIT25_21R01A7233,788
107,22r05a7302,787
108,21r01a7225,785
109,CMRIT25_21R01A05P8,784
110,CMRIT25_21R01A0556,783
111,21R01A05J2,782
112,CMRIT25_21R01A0544,782
113,CMRIT25_21R01A7258,782
114,CMRIT25_21r01a6669,782
115,21r01a05m7,781
116,yash_37,781
117,CMRIT25_21r01a6670,780
118,CMRIT25_21R01A6633,779
119,21r01a6602,774
120,CMRIT25_21R01A66A8,773
121,CMRIT25_21R01A66F9,773
122,CMRIT25_21R01A05P5,772
123,CMRIT25_21R01A6672,772
124,22r05a0508,771
125,CMRIT25_21R01A05D7,771
126,21r01a05l6,768
127,CMRIT25_21R01A0559,768
128,CMRIT25_21R01A66E5,768
129,CMRIT25_21R01A0509,767
130,CMRIT25_21R01A67C2,767
131,CMRIT25_21R01A6648,766
132,CMRIT25_21R01A6680,766
133,CMRIT25_21R01A67B6,766
134,CMRIT25_21R01A7342,766
135,CMRIT25_21R01A7363,766
136,CMRIT25_21R01A05E5,765
137,21r01a66b3,764
138,CMRIT25_21R01A0550,764
139,CMRIT25_21R01A6638,764
140,21r01a6665,763
141,CMRIT25_21R01A0593,763
142,CMRIT25_21R01A05C3,763
143,21r01a0563,762
144,CMRIT25_21R01A05H2,762
145,21r01a0518,760
146,21r01a0552,760
147,CMRIT25_21R01A05A6,759
148,21R01A05M9,758
149,CMRIT25_21R01A6664,758
150,CMRIT25_22R05A0416,757
151,CMRIT25-21R01A67H4,756
152,CMRIT25_21R01A6734,756
153,CMRIT25_21r01a6631,756
154,CMRIT25__21R01A0561,755
155,CMRIT25_21R01A66D5,753
156,CMRIT25_21R01A67J3,753
157,CMRIT25_21R01A0502,752
158,CMRIT25_21R01A05H6,752
159,21r01a7209,751
160,CMRIT25_21R01A6756,751
161,CMRIT25_21R01A6677,750
162,CMRIT25_21r01a6738,750
163,CMRIT25_22R05A0507,750
164,21r01a04k0,749
165,CMRIT25_21R01A6719,749
166,CMRIT25_21r01a66c4,748
167,CMRIT25_21R01A6765,747
168,CMRIT25_21R01A6731,746
169,CMRIT25_21R01A6769,746
170,21r01a67b2,744
171,CMRIT25_21R01A7214,743
172,CMRIT25_22r05a0425,741
173,CMRIT_25_21R01A04P2,740
174,CMRIT25_21R01A05R6,739
175,21R01A05F2,738
176,CMRIT25_21R01A66F4,736
177,CMRIT25_21R01A67A4,736
178,CMRIT25_21R01A7207,736
179,CMRIT25_21R01A66E2,735
180,21r01a67d6,733
181,CMRIT25_21R01A0557,732
182,CMRIT25_21r01a05m4,731
183,Manohar_Eldhandi,731
184,CMRIT25_21R01A0508,730
185,CMRIT25_21R01A05E8,730
186,CMRIT25_22R05A6614,729
187,CMRIT25_21R01A67J7,728
188,CMRIT25_21R01A6615,727
189,CMRIT2025_21R01A0514,724
190,CMRIT25_22R05A0512,724
191,21r01a05e6,723
192,CMRIT25_21R01A7219,723
193,CMRIT25_21R01A66H5,722
194,CMRIT25_21R01A7259,722
195,CMRIT25_22R05A0520,722
196,21r01a6609,721
197,CMRIT25_21R01A66C6,721
198,CMRIT25_21R01A6687,720
199,CMRIT25_21R01A66J0,720
200,CMRIT25_22R05A0406,720
201,21r01a67f6,719
202,Cmrit25_22r05a7204,718
203,21r01a66f5,717
204,CMRIT25_21R01A67A3,717
205,CMRIT25_22R05A6604,717
206,CMRIT25_21R01A66C3,715
207,CMRIT25_21R01A0539,714
208,CMRIT25_21R01A6690,714
209,CMRIT25_21R01A66B5,713
210,CMRIT25_21R01A67D5,713
211,CMRIT25_21R01A05B8,710
212,21r01a0574,708
213,CMRIT25_21R01A04F6,708
214,CMRIT25_21R01A0546,708
215,CMRIT25_21R01A6685,708
216,CMRIT25_21r01a6795,708
217,CMRIT25_21R01A6724,706
218,CMRIT_2521R01A6620,706
219,CMRIT25_21R01A05D6,705
220,CMRIT25_21R01A66G1,702
221,CMRIT25_22R05A0401,701
222,CMRIT25_21R01A67F4,700
223,CMRIT25_22R05A6603,700
224,CMRIT25_21R01A67F9,699
225,21R01A0525_harshini123,697
226,CMRIT25_21r01a05j6,696
227,CMRIT25_21R01A7350,694
228,CMRIT25_21R01A04L3,693
229,CMRIT25_21R01A66A6,693
230,21r01a6601,692
231,CMRIT25_21R01A6614,691
232,CMRIT25_21R01A05F1,688
233,CMRIT25_21R01A0547,685
234,Cmrit25_21R01A04D7,681
235,CMRIT25_21R01A67B1,679
236,cmrit25_22R05A0501,674
237,CMRIT25_21R01A0484,673
238,CMRIT25_21R01A6632,671
239,21r01a6787,667
240,CMRIT25_21R01A0558,660
241,CMRIT25_22R05A0521,659
242,CMRIT25_21R01A66A5,658
243,22r05a0502,654
244,21r01a6796,651
245,CMRIT25_21R01A0564,650
246,CMRIT25_21R01A6640,649
247,CMRIT25_21R01A66B0,645
248,CMRIT25_21r01a05a1,641
249,Cmrit25_21R01A04A1,640
250,CMRIT25_21R01A0504,637
251,CMRIT25_21R01A67C0,628
252,21r01a66a3,626
253,CMRIT25_21R01A6649,624
254,CMRIT25_21R01A67A7,622
255,CMRIT25_22R05A6618,621
256,cmrit25_22r05a6702,620
257,21r01a66d2_ahg,607
258,CMRIT25_21R01A6606,604
259,CMRIT25_21R01A67A6,602
260,21r01a67g8,601
261,CMRIT25_21R01A67K3,601
262,CMRIT25_21R01A6610,600
263,CMRIT25_21R01A66E9,600
264,CMRIT2521R01A0560,599
265,CMRIT25_21R01A04M2,599
266,CMRIT25_21R01A0592,599
267,CMRIT25_21R01A7321,599
268,21R01A7317,598
269,CMRIT25_21R01A04D3,598
270,CMRIT25_21R01A6673,598
271,CMRIT25_21R01A0510,597
272,CMRIT25_21R01A6644,594
273,CMRIT25_21R01A6790,594
274,21r01a0520,590
275,cmrit25_21r01a66b6,590
276,CMRIT25_21R01A6732,589
277,CMRIT25_21R01A6725,587
278,CMRIT25_21R01A0595,585
279,CMRIT25_21R01A67B7,584
280,21r01a7316,583
281,CMRIT25_21R01A6612,583
282,CMRIT25_21R01A6650,581
283,CMRIT25_21R01A67H6,580
284,CMRIT25_21R01A04D1,579
285,CMRIT25_21R01A05G6,579
286,CMRIT25_21R01A04E6,578
287,CMRIT25_21R01A0583,578
288,Cmrit25_21r01a05n5,578
289,Cmrit25_22r05a0526,578
290,21r01a6711,576
291,CMRIT25_21R01A05M1,576
292,22R05A7306,575
293,21r01a7228,574
294,CMRIT25_21R01A0591,574
295,CMRIT25_21r01a05b6,574
296,21R01A6780,572
297,CMRIT25_21R01A0457,572
298,CMRIT25_21R01A0572,572
299,CMRIT25_21R01A05E2,572
300,CMIRT25_22R05A0420,571
301,CMRIT25_21R01A6776,571
302,CMRIT25_21r01a6703,571
303,CMRIT25_21R01A67F1,570
304,CMRIT25_21r01a6623,570
305,21r01a05r7cse,569
306,21R01A6770,568
307,CMRIT25_21R01A05R4,568
308,Cmrit25_22R05A0427,567
309,CMRIT2025_21R01A0582,565
310,22r05a6608,564
311,CMRIT25_21R01A0466,562
312,21r01a6688,561
313,CMRIT25_21R01A6611,561
314,Cmrit-25-21r01a04m3,561
315,CMRIT25_21r01a7362,556
316,CMRIT25_21R01A6758,512
317,CMRIT25_21R01A0429,461
318,21r01a05j9,448
319,CMRIT25_21R01A67J5,443
320,22r05a6713,442
321,21r01a6641,427
322,21r01a0562,396
323,CMRIT25_21R01A0498,393
324,22r05a0519,386
325,CMRIT_21R01a05l4,385
326,CMRIT25_21r01a0413,382
327,CMRIT25_21R01A04C9,381
328,21r01a67k1,380
329,CMRIT25_21R01A66C5,380
330,21r01a67d1,379
331,Cmrit25_21r01a04d9,378
332,21r01a66e4,377
333,Cmrit25_22r05a0409,377
334,CMRIT25_21R01A0425,376
335,CMRIT25_21R01A67B9,375
336,CMRIT25_21R01A66H6,374
337,CMRIT25_21r01a67c1,374
338,CMRIT25_21R01A6604,373
339,21R01A05K0,372
340,CMRIT25_21R01A0486,371
341,CMRIT25_21R01A0521,370
342,CMRIT25_21R01A67G3,369
343,CMRIT25_22R05A6610,369
344,CMRIT25_21R01A0535,364
345,22r05a0509,362
346,CMRIT25_21R01A04E7,362
347,21R01A67D8,361
348,21R01A67F3,361
349,21r01a05q4,361
350,CMRIT25_21R01A05B7,361
351,21r01a67a2,360
352,22R05A7305,360
353,CMRIT25_21R01A0589,360
354,21r01a0511,359
355,21r01a7205,359
356,CMRIT25_21R01A04G4,359
357,CMRIT25_21R01A0516,359
358,CMRIT25_21R01A6652,359
359,22r05a6706,358
360,CMRIT25_22R05A0410,358
361,21R01A05H4,357
362,21r01a0460,357
363,21r01a66g0,357
364,CMRIT25_21R01A0487,357
365,Cmrit25_22r05a0404,357
366,21R01A7252_divija,356
367,21r01a67a1,356
368,21r01a67g2,356
369,22r05a0510,356
370,22r05a6701,356
371,22r05a6712,356
372,CMRIT25_21R01A04Q3,356
373,CMRIT25_21R01A05F0,356
374,CMRIT25_21R01A6774,356
375,Cmrit25_22r05a0522,356
376,CMRIT25_21R01A05C8,355
377,CMRIT25_21R01A05M2,355
378,CMRIT25_21R01A6760,355
379,CMRIT25_21R01A7223,355
380,CMRIT_21R01A7240,355
381,Cmrit2522r05a0407,355
382,CMRIT25_21R01A04P6,354
383,CMRIT25_21R01A6613,354
384,CMRIT25_21R01A6727,354
385,CMRIT25_21R01A6752,354
386,CMRIT25_21r01a6743,354
387,21r01a6788,353
388,CMRIT25_21R01A6654,353
389,21r01a0441,350
390,21r01a6755,350
391,21r01a67j1,350
392,CMRIT25_21R01A04K9,350
393,Cmrit25_21r01a04b5,350
394,CMRIT25-22r05a7202,349
395,CMRIT25_21R01A0577,349
396,CMRIT25_21R01A67J8,349
397,21R01A0506,348
398,21r01a04q7,348
399,cmrit25_21R01A05M6,348
400,21R01A04N1,347
401,21r01a7365,347
402,CMRIT25_21R01A0570,347
403,CMRIT25_21R01A6622,347
404,CMRIT_2522R05A0414,347
405,cmrit25_21r01a6733,347
406,CMRIT25_21R01A6692,342
407,CMRIT25_22R05A0411,342
408,CMRIT25_21R01A04G5,228
409,CMRIT25_21R01A7343,192
