Rank,Handle,Rating
154,CMRIT25_21R01A7233,736
155,CMRIT25_21r01a6670,736
156,CMRIT25_21R01A6680,735
157,CMRIT25_21R01A6677,733
158,CMRIT25_21R01A66C6,733
159,CMRIT25_21R01A05E8,730
160,CMRIT25_21R01A05P4,728
161,21r01a0524,726
162,CMRIT25_21R01A0558,726
163,CMRIT25_21R01A7219,723
164,CMRIT25_22R05A0520,720
165,21r01a05m7,719
166,21r01a66f5,717
167,CMRIT25_21R01A67C2,717
168,CMRIT25_21r01a05a1,712
169,Cmrit25_21R01A04D7,710
170,21R01A0525_harshini123,709
171,cmrit25_22r05a6702,709
172,CMRIT25_21R01A04F6,708
173,CMRIT25_21R01A6719,708
174,CMRIT25_21R01A0564,707
175,CMRIT_2521R01A6620,706
176,CMRIT25_21R01A0484,704
177,CMRIT25_21R01A66A1,704
178,CMRIT25_21R01A6606,703
179,CMRIT25_21R01A6731,703
180,CMRIT25_21R01A67F4,700
181,CMRIT25_21R01A67F9,699
182,CMRIT25_21r01a05j6,696
183,CMRIT25_21R01A7350,694
184,CMRIT25_21R01A04L3,693
185,CMRIT25_21R01A7214,692
186,CMRIT25_21R01A6614,691
187,CMRIT25_21R01A7321,687
188,CMRIT25_21R01A66J0,686
189,CMRIT25_21R01A6638,685
190,CMRIT25_21R01A6632,665
191,cmrit25_22R05A0501,664
192,CMRIT25_21R01A6640,649
193,22r05a0508,645
194,CMRIT25_21R01A66B0,645
195,21r01a6701,635
196,CMRIT25_21R01A0556,632
197,21R01A0585,628
198,CMRIT25-21R01A67H4,628
199,21r01a0552,625
200,21r01a0563,625
201,21R01A05J2,624
202,CMRIT25_22R05A0507,621
203,CMRIT25_21R01A6766,620
204,CMRIT25_21r01a66c4,620
205,CMRIT25_21r01a05b6,616
206,CMRIT25_21R01A0502,613
207,CMRIT25__21r01a67f7,610
208,CMRIT25_21R01A05H8,609
209,22r05a0520,607
210,CMRIT25_21R01A05P5,607
211,21r01a0518,605
212,CMRIT25_21R01A6734,604
213,CMRIT25_21R01A05R6,603
214,CMRIT25_21R01A6610,600
215,CMRIT2521R01A0560,599
216,CMRIT25_21R01A04M2,599
217,CMRIT25_21R01A0592,599
218,CMRIT25_21R01A66F4,599
219,CMRIT25_21R01A0543,598
220,CMRIT25_21R01A0510,597
221,CMRIT25_21R01A0550,593
222,21r01a67d6,592
223,CMRIT25_21R01A0595,585
224,CMRIT25_21R01A67D5,585
225,CMRIT25_22R05A6612,585
226,CMRIT25_21R01A6615,584
227,CMRIT25_21R01A6612,583
228,CMRIT25_21r01a05m4,583
229,CMRIT25_21R01A6687,582
230,CMRIT25_21R01A6698,582
231,CMRIT25_21R01A7259,582
232,CMRIT25_22R05A6614,581
233,CMRIT25_21R01A66B8,580
234,CMRIT25_21R01A66C3,580
235,CMRIT25_21R01A6772,580
236,CMRIT25_21R01A0583,578
237,CMRIT25_21R01A05B8,578
238,CMRIT25_21R01A6724,573
239,CMRIT25_21R01A6758,572
240,21R01A04R4,571
241,21R01A05F2,570
242,CMRIT2025_21R01A0514,570
243,CMRIT25_21R01A0499,570
244,CMRIT25_21R01A0546,570
245,21r01a05l6,568
246,21r01a6601,568
247,CMRIT25_21R01A05D6,568
248,CMRIT25_21R01A66G1,568
249,Cmrit25_22r05a7204,568
250,CMRIT25_22R05A0401,567
251,CMRIT2025_21R01A0582,565
252,22r05a6608,564
253,CMRIT25_22R05A0406,564
254,CMRIT25_21R01A0466,562
255,CMRIT25_21R01A6611,561
256,21r01a0574,557
257,Cmrit25_22R05A0427,497
258,CMRIT25_21R01A6649,489
259,CMRIT25_21R01A04G5,476
260,22r05a0502,431
261,21r01a6641,427
262,21r01a05e6,407
263,CMRIT25_21R01A67A7,407
264,21r01a0562,396
265,22r05a0519,386
266,CMRIT25_21R01A67K3,384
267,CMRIT25_21R01A6673,382
268,cmrit_21r01a67f8,382
269,CMRIT25_21R01A04C9,381
270,CMRIT25_21R01A66C5,380
271,CMRIT25_21R01A6644,379
272,21r01a66e4,377
273,CMRIT25_21R01A6725,376
274,CMRIT_21r01a66d9,375
275,21R01A7317,374
276,CMRIT25_21R01A66H6,374
277,CMRIT25_21R01A6604,373
278,CMRIT25_21R01A6732,371
279,CMRIT25_21R01A67G3,369
280,cmrit25_21r01a66b6,366
281,CMRIT25_21R01A0535,364
282,CMRIT25_21R01A0547,363
283,Yash_3716,363
284,CMRIT25_21R01A04E7,362
285,CMRIT25_21R01A0539,362
286,21R01A67D8,361
287,21R01A67F3,361
288,21r01a6711,361
289,CMRIT25_21R01A05B7,361
290,CMRIT25_21R01A66B5,361
291,21r01a6665,360
292,21r01a67a2,360
293,22R05A7305,360
294,CMRIT25_21R01A0589,360
295,CMRIT25_21R01A6650,360
296,21r01a66d2_ahg,359
297,21r01a7205,359
298,21r01a7316,359
299,CMRIT25_21R01A04G4,359
300,CMRIT25_21R01A0516,359
301,CMRIT25_21R01A05K3,359
302,CMRIT25_21R01A6652,359
303,22R05A7306,358
304,21R01A05H4,357
305,21r01a0460,357
306,21r01a0520,357
307,21r01a66g0,357
308,22r05a6701,356
309,CMRIT25_21R01A05G6,356
310,CMRIT25_21R01A7361,356
311,CMRIT25_22R05A0505,356
312,CMRIT25_21R01A6613,354
313,21r01a7228,353
314,CMRIT25_21R01A6654,353
315,CMRIT_21R01A6639,353
316,21r01a05n9,350
317,CMRIT25_21R01A0577,349
318,CMRIT25_21R01A67J8,349
319,21r01a04q7,348
320,21r01a6688,348
321,21R01A04N1,347
322,21r01a6787,347
323,CMRIT25_21R01A05R4,347
324,CMRIT25_21R01A6622,347
325,CMRIT25_21R01A67A3,347
326,CMRIT25_21R01A67B7,347
327,CMRIT_2522R05A0414,347
328,cmrit25_21r01a6733,347
329,21r01a6739,342
330,CMRIT25_21R01A6692,342
331,CMRIT25_22R05A0411,342
332,CMRIT25_21R01A7343,234
