Rank,Handle,Rating
133,CMRIT_21R01A04H0,691
134,CMRIT25_21R01A7251,690
135,CMRIT25_21R01A05E2,685
136,CMRIT25_21R01A6689,682
137,CMRIT_21R01a05l4,678
138,CMRIT25_21R01A66H0,666
139,22r05a7302,665
140,21r01a6665,663
141,CMRIT25_21R01A67B7,661
142,21r01a7316,645
143,21r01a04k0,643
144,CMRIT25_21R01A66C6,643
145,cmrit25_21r01a67b3,639
146,21r01a6755,629
147,CMRIT25_21R01A0438,627
148,CMRIT25_21R01A6649,627
149,Cmrit25_21R01A04R9,621
150,CMRIT25_21R01A7207,618
151,CMRIT25_22R05A0525,613
152,21R01A04K6,612
153,21r01a6777,609
154,CMRIT25_21R01A6607,608
155,CMRIT25_21R01A66A6,606
156,21r01a6796,603
157,CMRIT25_21R01A7343,595
158,Cmrit25_22r05a0404,594
159,cmrit25_22r05a0524,593
160,CMRIT25_21R01A67C2,590
161,CMRIT_21r01a66d9,589
162,CMRIT25_21R01A67F9,588
163,CMRIT25_21r01a7322,587
164,CMRIT25_21R01A05B7,586
165,Cmrit25_21r01a04d9,578
166,21r01a05g8,572
167,CMRIT25_21R01A0521,571
168,CMRIT25_21R01A67F1,571
169,CMRIT25_21R01A05P8,566
170,CMRIT25_21R01A67J8,566
171,Cmrit25_21r01a05f3,562
172,CMRIT2025_21R01A0582,554
173,CMRIT25_21R01A67A3,482
174,21r01a6641,477
175,CMRIT25_21R01A7321,430
176,Cmrit25_22r05a0405,406
177,CMRIT25_21R01A0456,404
178,21r01a0597,382
179,21r01a05q9,381
180,CMRIT25_21R01A05H9,377
181,CMRIT2025_21R01A0515,365
182,Cmrit25_21r01a04m0,364
183,21r01a6707,360
184,21r01a05q7,359
185,21R01A04Q2,354
186,CMRIT25_21R01A05J8,350
187,CMRIT25-22r05a7202,349
188,21r01a04h2,345
