Rank,Handle,Rating
189,CMRIT25_21R01A0432,609
190,CMRIT25_21R01A7207,608
191,21r01a67g2,605
192,CMRIT25_21R01A04M2,599
193,CMRIT25_21R01A67G3,599
194,CMRIT_21R01a05l4,598
195,CMRIT25_21r01a05b6,595
196,CMRIT25_21R01A67B9,593
197,22r05A0421,590
198,CMRIT25_21R01A05P8,588
199,CMRIT25_21R01A6627,588
200,CMRIT25_21R01A6797,586
201,CMRIT25_21R01A0595,585
202,21R01A0506,582
203,CMRIT25_21R01A7224,580
204,21r01a04q7,578
205,22R05A7306,578
206,CMRIT25_21R01A67B6,577
207,CMRIT25_22R05A6604,577
208,CMRIT25_21R01A0547,576
209,CMRIT25_21R01A0570,571
210,CMRIT25_21R01A6654,571
211,CMRIT25_21R01A67F1,571
212,CMRIT25_22r05a0422,569
213,21R01A04N1,563
214,CMRIT25_21R01A04K9,563
215,21r01a6688,562
216,CMRIT25_21R01A6635,562
217,CMRIT25_21R01A66H5,547
218,21R01A0525_harshini123,507
219,21r01a05f4,502
220,CMRIT25_21r01a05a1,448
221,CMRIT25_21R01A05C1,424
222,22r05a7307,420
223,CMRIT25_21R01A7321,417
224,CMRIT25_21R01A0438,415
225,CMRIT25_21r01a67a0,402
226,21r01a0562,396
227,22r05a0516,383
228,Cmrit25_22r05a0409,377
229,CMRIT25_22r05a6716,373
230,CMRIT25_21R01A05L2,372
231,CMRIT2025_21R01A0532,371
232,22R05A7305,370
233,CMRIT25_21R01A05K7,369
234,CMRIT25_21R01A6793,367
235,21r01a05r0,365
236,CMRIT25_21R01A05A2,364
237,CMRIT25_21R01A05C5,363
238,CMRIT25_21R01A6758,363
239,CMRIT25_21R01A05A5,362
240,CMRIT25_21R01A05B7,362
241,CMRIT25_22R05A0410,362
242,Cmrit25_21r01a6786,362
243,CMRIT25_21R01A6652,361
244,21r01a7334,359
245,21R01A67D8,358
246,21r01a7353,358
247,21r01a0460,357
248,21r01a0596,356
249,CMRIT25_21R01A05C8,356
250,21r01a6679,355
251,21R01A04B3,351
252,21r01a66b4,351
253,21r01a7208,351
254,CMRIT25_21R01A0453,351
255,CMRIT25_21R01A6616,351
256,Cmrit25_21r01a05f3,351
257,CMRIT25_21R01A67J8,350
258,CMRIT25_22R05A6711,350
259,Cmrit25_21r01a04d9,349
260,CMRIT25_21R01A67H1,348
261,CMRIT25_22R05A0418,348
262,21r01a0439,342
263,21r01a6641,259
264,CMRIT25_21R01A7343,223
