Rank,Handle,Rating
87,21r01a0437,837
88,CMRIT25_21R01A0536,836
89,CMRIT25_21R01A7232,836
90,21r01a7352,835
91,CMRIT25_21R01A0578,835
92,21R01A05M9,834
93,21R01A05P0,834
94,CMRIT25_21R01A05C5,834
95,CMRIT25_21R01A05M5,833
96,CMRIT25_21R01A6622,833
97,CMRIT25_21R01A0510,830
98,CMRIT25_21R01A66E0,829
99,CMRIT25_21R01A05J1,828
100,CMRIT25_21R01A66B8,828
101,CMRIT25_21R01A0577,827
102,CMRIT25_21R01A05A6,827
103,cmrit25_21r01a6733,827
104,21R01A05J2,825
105,CMRIT25_21r01a7322,824
106,CMRIT25_21R01A0589,823
107,CMRIT25_21R01A6772,823
108,CMRIT25_21R01A67C0,822
109,CMRIT25_21R01A0533,820
110,22r05a0510,818
111,CMRIT25_22R05A0520,818
112,CMRIT25_21R01A04N6,816
113,CMRIT25_21R01A67H6,816
114,CMRIT25_21R01A67H9,816
115,21R01A05F2,815
116,CMRIT25_21r01a05j6,815
117,CMRIT25_21R01A0421,814
118,CMRIT25_21R01A0467,814
119,CMRIT25_21R01A05J3,814
120,CMRIT25_21R01A66D5,814
121,21r01a0410,812
122,CMRIT25_21R01A05E8,811
123,CMRIT25-21R01A67H4,809
124,CMRIT25_21r01a6631,809
125,CMRIT25_22R05A0406,809
126,CMRIT25_21R01A04P8,808
127,CMRIT25_21R01A6613,807
128,21r01a67d1,806
129,CMRIT25_21R01A04N2,805
130,CMRIT25_22R05A6618,805
131,21R01A0585,804
132,CMRIT25_21R01A0554,804
133,21r01a6642,803
134,21r01a0518,802
135,21r01a66b3,802
136,21r01a7228,802
137,CMRIT25_21R01A66E5,801
138,21r01a67b8,800
139,CMRIT25_21r01a05h7,800
140,CMRIT25_21R01A0558,798
141,CMRIT25_21R01A05H8,798
142,CMRIT25_21R01A67A4,798
143,CMRIT25_21R01A7233,798
144,CMRIT25_21R01A05C2,796
145,CMRIT25_21R01A6654,796
146,cmrit25_22R05A0501,796
147,CMRIT25_21R01A6664,795
148,CMRIT25_21R01A6672,795
149,CMRIT25_21R01A6794,795
150,CMRIT25_21R01A0591,794
151,CMRIT25_21R01A67G9,794
152,21r01a0596,793
153,CMRIT25_21R01A05J5,793
154,CMRIT25_21R01A05F1,792
155,CMRIT25_21R01A66F4,791
156,CMRIT25_21R01A6634,790
157,21r01a05a0,789
158,CMRIT25_21R01A67E2,789
159,CMRIT25_21R01A05K3,788
160,CMRIT25_21R01A7259,787
161,Cmrit25_21r01a0417,787
162,Cmrit25_22r05a0522,786
163,CMRIT25_21r01a6795,785
164,CMRIT25_21R01A04K4,784
165,21r01a05n4,783
166,22r05a6617,783
167,21r01a7353,781
168,CMRIT25_21R01A0550,781
169,CMRIT25_21R01A05L2,781
170,CMRIT25_21R01A05P5,781
171,21r01a6701,780
172,CMRIT25_21R01A66E2,780
173,CMRIT25_21R01A6618,779
174,CMRIT25_21R01A6687,779
175,CMRIT25_21R01A67B6,779
176,21R01A04B3,778
177,21r01a66a3,778
178,21r01a66b4,778
179,22r05a6701,778
180,22r05a6706,777
181,CMRIT25_21R01A6797,776
182,CMRIT25_21R01A0488,773
183,CMRIT25_21R01A05C8,773
184,21R01A05D9,771
185,21R01A6768,771
186,CMRIT25_21R01A05D6,771
187,CMRIT25_21R01A6760,770
188,CMRIT25_21r01a6743,770
189,CMRIT25_22R05A0512,770
190,21r01a0520,769
191,CMRIT25_21R01A6615,768
192,CMRIT25_21r01a6669,768
193,Cmrit25_22r05a0526,768
194,21R01A0506,767
195,CMRIT25_21R01A6696,767
196,CMRIT25_21R01A66C3,767
197,CMRIT__2521r01a6619,767
198,Cmrit25_21r01a05n5,767
199,CMIRT25_22R05A0420,766
200,21r01a67f0,765
201,21r01a7318cmrit,765
202,CMRIT25_21R01A6689,765
203,CMRIT25_21R01A66F9,765
204,CMRIT_21R01A7240,764
205,CMRIT25_21R01A0549,763
206,CMRIT25_21R01A7350,763
207,21r01a67a2,762
208,CMRIT25_21R01A67E3,762
209,CMRIT25_22R05A6615,762
210,21r01a67f6,761
211,CMRIT_22R05a6715,761
212,Cmrit25_22r05a6611,760
213,21r01a0552,759
214,CMRIT25_21R01A0502,758
215,CMRIT25_21R01A6698,758
216,Cmrit25_21R01A04A1,758
217,Cmrit25_21R01A04P9,758
218,CMRIT25_21R01A67J3,757
219,CMRIT25_21R01A0559,756
220,CMRIT25_21R01A0595,756
221,CMRIT25_21R01A05C3,756
222,CMRIT25_21R01A05D7,756
223,CMRIT25_21R01A6725,756
224,21r01a7205,755
225,CMRIT25_21R01A6752,754
226,CMRIT25_21r01a67c1,754
227,21r01a6665,753
228,21r01a6674,753
229,CMRIT25_21R01A0545,753
230,CMRIT25_21R01A6680,753
231,CMRIT25_21R01A67D5,753
232,CMRIT25_21R01A7223,753
233,CMRIT25_21R01A6650,752
234,21r01a6688,751
235,CMRIT25_21r01a6657,751
236,21R01A04R4,750
237,CMRIT25_21R01A0544,750
238,CMRIT25_21R01A05G9,750
239,CMRIT25_21R01A05K6,750
240,CMRIT25_21R01A6763,750
241,CMRIT25_21R01A04Q3,749
242,CMRIT25_21R01A6727,749
243,21r01a67k1,748
244,CMRIT25_21R01A66A7,748
245,21R01A6798,747
246,CMRIT25_21R01A04G4,747
247,CMRIT25_21R01A0572,747
248,CMRIT25_21R01A6611,746
249,CMRIT_2521R01A6620,746
250,22R05A7305,745
251,CMRIT25_21R01A66C5,745
252,CMRIT25_21R01A6616,744
253,CMRIT25_21R01A6644,744
254,CMRIT25_21r01a66j2,744
255,CMRIT25_21R01A05Q6,743
256,21r01a7307,742
257,CMRIT25_21r01a05n6,742
258,CMRIT25_21r01a66c4,742
259,CMRIT25_22r05a0422,741
260,CMRIT25_21R01A66H8,740
261,CMRIT25_21R01A05H3,739
262,CMRIT25_21R01A6630,739
263,CMRIT25_21R01A6638,739
264,22R05A7306,738
265,CMRIT25_21R01A6635,738
266,CMRIT25_21R01A7222,738
267,CMRIT25_21r01a7326,738
268,22r05a0508,734
269,22r05a7302,733
270,CMRIT25_21R01A05M8,733
271,21r01a67g2,732
272,CMRIT25_21R01A66A5,732
273,CMRIT_25_21R01A04P2,732
274,CMRIT25_21R01A04F0,731
275,CMRIT25_21R01A67G3,731
276,CMRIT25_21R01A0557,730
277,CMRIT25_21R01A6731,730
278,CMRIT25_21R01A67A7,730
279,CMRIT25_21r01a6676,730
280,21r01a0448,729
281,CMRIT25_21R01A0546,728
282,21r01a6785,727
283,CMRIT25_21R01A04K9,727
284,CMRIT25_21R01A05R6,726
285,CMRIT25_21R01A6632,724
286,CMRIT25_21R01A67F4,724
287,21r01a6755,721
288,22r05a0509,721
289,CMRIT25_21R01A6724,720
290,CMRIT25__21R01A0561,720
291,21r01a6784_varshith,719
292,CMRIT25_21R01A04E6,718
293,CMRIT25_21R01A67A6,718
294,CMRIT25_21r01a6623,718
295,Cmrit25_21r01a6786,718
296,21r01a7316,717
297,CMRIT25_21R01A7255,716
298,CMRIT25_21R01A7214,715
299,CMRIT25_21R01A67B9,714
300,21r01a05e6,713
301,cmrit25_21r01a7313,713
302,21r01a05p5cmr,712
303,CMRIT25_21R01A0534,712
304,21r01a0574,711
305,CMRIT25_21R01A66C6,711
306,CMRIT25_21R01A6673,709
307,CMRIT25_21R01A6685,709
308,21r01a05l6,707
309,Cmrit25_22R05A0427,707
310,21r01a05r7cse,705
311,CMRIT25_21R01A0486,703
312,CMRIT25_21R01A6699,703
313,CMRIT25_21R01A7309,700
314,CMRIT25_21R01A0499,698
315,CMRIT25_21R01A05R4,698
316,CMRIT25_22R05A0410,698
317,CMRIT25_21R01A6614,697
318,CMRIT25_22R05A0521,697
319,21r01a66a9,696
320,CMRIT25_21R01A0531,696
321,CMRIT25_21R01A7363,695
322,cmrit_21r01a0513,695
323,CMRIT25_21R01A6746,693
324,CMRIT25_22R05A6711,693
325,21R01A05K0,692
326,21r01a04j0,692
327,cmrit25_22r05a6702,691
328,CMRIT25_21R01A7251,690
329,CMRIT25_21R01A04R3,687
330,CMRIT25_21R01A67H1,686
331,21r01a7209,682
332,CMRIT_21R01a05l4,678
333,21r01a6636,677
334,CMRIT25_21R01A04L3,673
335,CMRIT25_21R01A0484,671
336,CMRIT25_21r01a05b6,664
337,CMRIT25_21R01A67B7,661
338,21r01a6601,658
339,CMRIT25_21R01A0521,657
340,CMRIT25_22r05a0425,657
341,CMRIT25_21R01A6761,656
342,cmrit25_21r01a0586,655
343,CMRIT25_21R01A6640,654
344,CMRIT25_21R01A0564,652
345,CMRIT25_21R01A6690,651
346,21r01a6739,648
347,21r01a05m7,646
348,21r01a6796,646
349,CMRIT25_21R01A05E5,645
350,21r01a04k0,643
351,CMRIT25_21R01A66H0,643
352,CMRIT25_21R01A6782,641
353,CMRIT25_21r01a6670,639
354,CMRIT25_21R01A66A2,637
355,21r01a0524,636
356,21r01a7357,636
357,CMRIT25_21R01A66B5,633
358,Sadanand26,630
359,CMRIT25_21R01A0474,629
360,21r01a6711,627
361,CMRIT25_21R01A0438,627
362,CMRIT25_21R01A6649,627
363,yash_37,627
364,21R01A67F3,624
365,21R01A0525_harshini123,623
366,21R01A67D8,622
367,22r05a0518,622
368,CMRIT25_21r01a67a0,621
369,Cmrit25_21R01A04R9,621
370,CMRIT25_21R01A66A6,619
371,CMRIT25_21R01A7207,618
372,CMRIT25_21r01a05a4,618
373,CMRIT25_21r01a05a1,617
374,CMRIT25_21r01a6738,617
375,cmrit25_21r01a05g5,617
376,CMRIT25_21r01a66b1,616
377,CMRIT25_21R01A6719,613
378,CMRIT25_22R05A0525,613
379,21R01A04K6,612
380,CMRIT25_22R05A6604,610
381,CMRIT25_21R01A0432,609
382,CMRIT25_21R01A05J4,606
383,21r01a6609,605
384,CMRIT25_21R01A0516,604
385,21r01a04r7_cmrit,603
386,22r05a6712,603
387,CMRIT25_21R01A6610,602
388,CMRIT2521R01A0560,601
389,21r01a0427,597
390,CMRIT25_22r05a6716,596
391,CMRIT25-21R01A04D6,595
392,CMRIT25_21R01A7343,595
393,cmrit_21r01a05e6,595
394,Cmrit25_22r05a0404,594
395,21r01a67k0,593
396,cmrit25_22r05a0524,593
397,CMRIT25_21R01A05H6,592
398,21r01a66c9,590
399,CMRIT25_21R01A67C2,590
400,CMRIT_21r01a66d9,589
401,CMRIT25_21R01A04G5,586
402,CMRIT25_21R01A05B7,586
403,21r01a67e8,585
404,Cmrit25_21R01A04D7,584
405,CMRIT25_21R01A05B8,582
406,CMRIT25_21R01A0509,581
407,CMRIT_21R01A6639,581
408,CMRIT25_21R01A0583,579
409,21r01a04q7,578
410,CMRIT25_22R05A0411,578
411,Cmrit25_21r01a04d9,578
412,CMRIT25_21R01A0461,577
413,21r01a05b9,575
414,CMRIT25_21R01A05D3,575
415,CMRIT25_21R01A6765,574
416,CMRIT25_21R01A67F9,574
417,Manohar_Eldhandi,574
418,21r01a05g8,572
419,21r01a6792,572
420,21R01A0568,571
421,21r01a05q8,571
422,CMRIT25_21R01A6776,571
423,CMRIT25_21R01A67F1,571
424,CMRIT25_22R05A6603,570
425,CMRIT25_21R01A67A3,569
426,21r01a67j2,567
427,CMRIT25_21R01A05P8,566
428,CMRIT25_21R01A67J8,566
429,cmrit25_21r01a05a9,565
430,CMRIT25_21R01A04P7,564
431,21R01A04N1,563
432,21r01a7208,563
433,Cmrit25_21r01a05f3,562
434,CMRIT25_21R01A6606,560
435,CMRIT_21R01A04H0,559
436,21r01a0439,558
437,CMRIT25_21R01A05P4,558
438,CMRIT2025_21R01A0582,554
439,CMRIT25_21R01A66H5,547
440,CMRIT25_21R01A6769,539
441,CMRIT25_21R01A67J7,529
442,21R01A04N9,521
443,CMRIT25_21R01A6758,501
444,CMRIT25_21R01A7321,482
445,21r01a6641,477
446,Cmrit25_22r05a0405,406
447,CMRIT25_21R01A0456,404
448,CMRIT25_21R01A66K3,395
449,21r01a6777,394
450,CMRIT25_21R01A66F1,392
451,CMRIT25_21R01A0587,384
452,CMRIT25_21R01A6607,384
453,21r01a0597,382
454,CMRIT25-22r05a6720,381
455,CMRIT25_21R01A7239,381
456,CMRIT25_21R01A0425,377
457,CMRIT_21R01A6789,377
458,Cmrit25_22r05a0409,377
459,cmrit_21r01a05c0,375
460,21r01a04l7,369
461,CMRIT_21R01A05J7,369
462,CMRIT25_21R01A6793,367
463,CMRIT2025_21R01A0515,365
464,22r05a6713,364
465,CMRIT25_21R01A66G4,364
466,Cmrit25_21r01a04m0,364
467,CMRIT25_21R01A67D3,363
468,21R01A0537,362
469,CMRIT25_21R01A66J3,362
470,21r01a6771P,361
471,21r01a7202,361
472,21r01a6707,360
473,21r01a66c8,359
474,CMRIT25_21R01A04D3,359
475,CMRIT25_21R01A6697,359
476,CMRIT25_21R01A6702,359
477,cmrit25_21r01a67b3,358
478,CMRIT25_21R01A0580,357
479,21R01A04L9,356
480,CMRIT25_21R01A6774,355
481,21r01a6667,354
482,CMRIT25_21r01a6751,354
483,CMRIT25_21R01A0496,352
484,CMRIT25_21R01A67H5,352
485,21r01a04r0,351
486,21r01a05p2,351
487,21r01a67k4_vishnu,351
488,CMRIT25_21R01A66F8,351
489,CMRIT25_21R01A67J5,351
490,CMRIT25_PAVANKUMAR4H4,351
491,CMR25_22r05a0407,350
492,CMRIT25_21R01A04C9,350
493,CMRIT25_21R01A05J8,350
494,CMRIT25_21R01A67D0,350
495,Cmrit25_21r01a04b5,350
496,21R01A05D5_cmrit,348
497,21r01a0494,348
498,21r01a7354,348
499,CMRIT25_21R01A0453,348
500,CMRIT25_21R01A66A4,348
501,CMRIT25_21R01A66C1,348
502,CMRIT25_21R01A6705,348
503,CMRIT_2521R01A04G2,348
504,CMRIT25_22R05A6708,347
505,CMRIT_2522R05A0414,347
506,CMRIT25_21R01A05C6,344
507,CMRIT25_21R01A05G2,344
508,CMRIT25_21r01a0413,344
509,Cmrit25_22R05A0413,342
510,21r01a6679,335
