Rank,Handle,Rating
87,CMRIT25_21R01A67H6,816
88,21R01A05F2,815
89,CMRIT25_21r01a05j6,815
90,CMRIT25_21R01A0421,814
91,CMRIT25_21R01A0467,814
92,CMRIT25_21R01A66D5,814
93,CMRIT25_21R01A05E8,811
94,CMRIT25-21R01A67H4,809
95,CMRIT25_21r01a6631,809
96,CMRIT25_22R05A0406,809
97,CMRIT25_21R01A6613,807
98,21r01a67d1,806
99,CMRIT25_21R01A04N2,805
100,21r01a6642,803
101,21r01a0518,802
102,CMRIT25_21R01A05H8,798
103,CMRIT25_21R01A67A4,798
104,CMRIT25_21R01A05C2,796
105,CMRIT25_21R01A6654,796
106,cmrit25_22R05A0501,796
107,CMRIT25_21R01A6664,795
108,Cmrit25_21R01A04P9,795
109,CMRIT25_21R01A0591,794
110,CMRIT25_21R01A05J5,793
111,CMRIT25_21R01A05F1,792
112,CMRIT25_21R01A66F4,791
113,21r01a05a0,789
114,CMRIT25_21R01A67E2,789
115,CMRIT25_21R01A05K3,788
116,Cmrit25_21r01a0417,787
117,Cmrit25_22r05a0522,786
118,CMRIT25_21r01a6795,785
119,CMRIT25_21R01A04K4,784
120,21r01a05n4,783
121,22r05a6617,783
122,CMRIT25_21R01A05L2,781
123,CMRIT25_21R01A05P5,781
124,21r01a6701,780
125,CMRIT25_21R01A6687,779
126,CMRIT25_21R01A67B6,779
127,21R01A04B3,778
128,21r01a66b4,778
129,22r05a6701,778
130,CMRIT25_22R05A0401,778
131,22r05a6706,777
132,CMRIT25_21R01A6797,776
133,CMRIT25_21R01A05C8,773
134,21R01A05D9,771
135,21R01A6768,771
136,CMRIT25_21R01A05D6,771
137,CMRIT25_21R01A6760,770
138,CMRIT25_22R05A0512,770
139,21r01a0520,769
140,CMRIT25_21r01a6669,768
141,21R01A0506,767
142,21r01a6785,767
143,CMRIT25_21R01A66C3,767
144,Cmrit25_21r01a05n5,767
145,CMIRT25_22R05A0420,766
146,21r01a67f0,765
147,CMRIT25_21R01A6689,765
148,CMRIT25_21R01A66F9,765
149,CMRIT25_21R01A7350,763
150,21r01a67a2,762
151,CMRIT25_22R05A6615,762
152,Cmrit25_22r05a6611,760
153,21r01a0552,759
154,CMRIT25_21R01A6698,758
155,CMRIT25_21R01A67J3,757
156,CMRIT25_21R01A05C3,756
157,CMRIT25_21R01A05D7,756
158,21r01a7205,755
159,CMRIT25_21r01a67c1,754
160,21r01a6665,753
161,21r01a6674,753
162,CMRIT25_21R01A67D5,753
163,CMRIT25_21R01A6650,752
164,21R01A7317,751
165,21r01a6688,751
166,21R01A04R4,750
167,CMRIT25_21R01A05G9,750
168,CMRIT25_21R01A04Q3,749
169,21r01a67k1,748
170,21R01A6798,747
171,22R05A7305,745
172,CMRIT25_21R01A6616,744
173,CMRIT25_21r01a66j2,744
174,21r01a7307,742
175,CMRIT25_21r01a05n6,742
176,CMRIT25_22r05a0422,741
177,CMRIT25_21R01A66H8,740
178,CMRIT25_21R01A05H3,739
179,CMRIT25_21R01A7222,738
180,CMRIT25_21r01a7326,738
181,Cmrit25_21r01a04r8,736
182,22r05a0508,734
183,CMRIT25_21R01A6776,734
184,22r05a7302,733
185,CMRIT25_21R01A66A5,732
186,CMRIT_25_21R01A04P2,732
187,CMRIT25_21R01A04F0,731
188,CMRIT25_21R01A67G3,731
189,CMRIT25_21R01A6731,730
190,CMRIT25_21R01A67A7,730
191,CMRIT25_21r01a6676,730
192,CMRIT25_21R01A04K9,727
193,CMRIT25_21R01A05R6,726
194,CMRIT25_21R01A6632,724
195,CMRIT25_21R01A6724,720
196,CMRIT25__21R01A0561,720
197,21r01a6784_varshith,719
198,CMRIT25_21R01A04E6,718
199,CMRIT25_21R01A67A6,718
200,CMRIT25_21r01a6623,718
201,21r01a7316,717
202,CMRIT25_21R01A67B9,714
203,cmrit25_21r01a7313,713
204,21r01a05p5cmr,712
205,CMRIT25_21R01A0534,712
206,21r01a0574,711
207,CMRIT25_21R01A66C6,711
208,CMRIT25_21R01A6673,709
209,CMRIT25_21R01A6685,709
210,21r01a05l6,707
211,Cmrit25_22R05A0427,707
212,21r01a05r7cse,705
213,CMRIT25_21R01A6635,702
214,CMRIT25_21R01A7309,700
215,CMRIT25_22R05A0410,699
216,CMRIT25_21R01A6614,697
217,CMRIT25_22R05A0521,697
218,21r01a66a9,696
219,CMRIT25_21R01A0531,696
220,CMRIT25_21R01A7363,695
221,cmrit_21r01a0513,695
222,CMRIT25_22R05A6711,693
223,21R01A05K0,692
224,21r01a04j0,692
225,CMRIT_21R01A04H0,691
226,CMRIT25_21R01A7251,690
227,CMRIT25_21R01A04R3,686
228,CMRIT25_21R01A05E2,685
229,21r01a6796,679
230,CMRIT_21R01a05l4,678
231,21r01a6636,677
232,CMRIT25_21R01A04L3,673
233,CMRIT25_21R01A0484,671
234,CMRIT25_21r01a05b6,664
235,CMRIT25_21R01A67B7,661
236,21r01a6601,658
237,CMRIT25_21R01A0521,657
238,CMRIT25_21R01A6761,656
239,cmrit25_21r01a0586,655
240,CMRIT25_21R01A6640,654
241,CMRIT25_21R01A6690,651
242,21r01a6739,648
243,21r01a05m7,646
244,21r01a04k0,643
245,CMRIT25_21R01A66H0,643
246,CMRIT25_21R01A6782,641
247,CMRIT25_21r01a6670,639
248,CMRIT25_21R01A66B5,633
249,21r01a6755,629
250,21r01a6711,627
251,CMRIT25_21R01A0438,627
252,CMRIT25_21R01A6649,627
253,yash_37,627
254,21R01A67F3,624
255,21R01A0525_harshini123,623
256,21R01A67D8,622
257,CMRIT25_21r01a67a0,621
258,Cmrit25_21R01A04R9,621
259,CMRIT25_21R01A66A6,619
260,CMRIT25_21R01A7207,618
261,CMRIT25_21r01a05a1,617
262,CMRIT25_21r01a6738,617
263,cmrit25_21r01a05g5,617
264,CMRIT25_21r01a66b1,616
265,CMRIT25_21R01A6719,613
266,CMRIT25_22R05A0525,613
267,21R01A04K6,612
268,CMRIT25_21R01A05J4,606
269,21r01a6609,605
270,CMRIT25_21R01A0516,604
271,CMRIT25_22r05a6716,596
272,CMRIT25_21R01A7343,595
273,cmrit_21r01a05e6,595
274,Cmrit25_22r05a0404,594
275,cmrit25_22r05a0524,593
276,CMRIT25_21R01A05H6,592
277,21r01a66c9,590
278,CMRIT25_21R01A67C2,590
279,CMRIT_21r01a66d9,589
280,CMRIT25_21r01a7322,587
281,CMRIT25_21R01A05B7,586
282,21r01a67e8,585
283,Cmrit25_21R01A04D7,584
284,CMRIT25_21R01A05B8,582
285,CMRIT_21R01A6639,581
286,CMRIT25_21R01A0583,579
287,CMRIT25_22R05A0411,578
288,Cmrit25_21r01a04d9,578
289,CMRIT25_21R01A6765,574
290,CMRIT25_21R01A67F9,574
291,Manohar_Eldhandi,574
292,21r01a05g8,572
293,21r01a6792,572
294,CMRIT25_21R01A67F1,571
295,CMRIT25_22R05A6603,570
296,CMRIT25_21R01A05P8,566
297,CMRIT25_21R01A67J8,566
298,Cmrit25_21r01a05f3,562
299,CMRIT25_21R01A6606,560
300,21r01a0439,558
301,CMRIT25_21R01A05P4,558
302,CMRIT2025_21R01A0582,554
303,CMRIT25_21R01A66H5,547
304,CMRIT25_21R01A6769,539
305,CMRIT25_21R01A67J7,529
306,21R01A04N9,521
307,CMRIT25_21R01A6758,501
308,CMRIT25_21R01A67A3,482
309,CMRIT25_21R01A7321,482
310,21r01a6641,477
311,Cmrit25_22r05a0405,406
312,CMRIT25_21R01A0456,404
313,CMRIT25_21R01A66K3,395
314,21r01a6777,394
315,21r01a0597,382
316,CMRIT25_21R01A7239,381
317,CMRIT25_21R01A0425,377
318,CMRIT25_21R01A05H9,377
319,CMRIT_21R01A6789,377
320,Cmrit25_22r05a0409,377
321,CMRIT25_21R01A66G4,364
322,Cmrit25_21r01a04m0,364
323,CMRIT25_21R01A66J3,362
324,21r01a6771P,361
325,21r01a7202,361
326,21r01a6707,360
327,21r01a66c8,359
328,CMRIT25_21R01A04D3,359
329,CMRIT25_21R01A6697,359
330,CMRIT25_21R01A0580,357
331,CMRIT25_21R01A6774,355
332,CMRIT25_21r01a6751,354
333,21r01a04r0,351
334,21r01a05p2,351
335,21r01a67k4_vishnu,351
336,CMRIT25_21R01A66F8,351
337,CMRIT25_PAVANKUMAR4H4,351
338,CMRIT25_21R01A05J8,350
339,CMRIT25_21R01A67D0,350
340,Cmrit25_21r01a04b5,350
341,21R01A05D5_cmrit,348
342,CMRIT25_22R05A6708,347
343,CMRIT_2522R05A0414,347
344,CMRIT25_21R01A05G2,344
345,Cmrit25_22R05A0413,342
