Rank,Handle,Rating
87,CMRIT25_22R05A0406,809
88,CMRIT25_21R01A04N2,805
89,22R05A0503,804
90,21r01a6642,803
91,21r01a0518,802
92,CMRIT25_21R01A05R6,802
93,CMRIT25_21R01A05K3,799
94,CMRIT25_21R01A67A4,798
95,CMRIT25_21R01A05C2,796
96,cmrit25_22R05A0501,796
97,CMRIT25_21R01A04R3,793
98,CMRIT25_21R01A05F1,792
99,21r01a05a0,789
100,CMRIT25_21R01A0541,788
101,CMRIT25_21R01A0572,785
102,CMRIT25_21r01a66c4,785
103,CMRIT25_21r01a6795,785
104,21r01a05n4,783
105,CMRIT25_21R01A05L2,781
106,21r01a6701,780
107,CMRIT25_21R01A6687,779
108,CMRIT25_21R01A67B6,779
109,21r01a66a3,778
110,21r01a66b4,778
111,CMRIT25_22R05A0401,778
112,22r05a6706,777
113,CMRIT25_21R01A0508,777
114,CMRIT25_21R01A6797,776
115,CMRIT25_21R01A05C8,773
116,21R01A05D9,771
117,21R01A6768,771
118,CMRIT25_21R01A05D6,771
119,CMRIT25_21R01A6760,770
120,21r01a0520,769
121,CMRIT25_21r01a6669,768
122,21R01A0506,767
123,21r01a6785,767
124,CMRIT25_21R01A66C3,767
125,CMRIT25_21R01A6782,767
126,Cmrit25_21r01a05n5,767
127,21R01A04B3,766
128,22r05a6617,766
129,CMIRT25_22R05A0420,766
130,CMRIT25_21R01A66F9,765
131,21r01a67a2,762
132,CMRIT25_22R05A6615,762
133,21r01a0552,759
134,CMRIT25_21R01A6698,758
135,21r01a67g8,757
136,CMRIT25_21R01A67B9,757
137,CMRIT25_21R01A67J3,757
138,CMRIT25_21R01A05D7,756
139,21r01a7205,755
140,21r01a6665,753
141,21r01a6674,753
142,CMRIT25_21R01A67D5,753
143,CMRIT25_21R01A6650,752
144,21R01A7317,751
145,21r01a6688,751
146,CMRIT25_21R01A05G9,750
147,CMRIT25_21R01A66A7,748
148,21R01A6798,747
149,22R05A7305,745
150,CMRIT25_21R01A04K4,744
151,CMRIT25_21R01A6616,744
152,21r01a7307,742
153,CMRIT25_21r01a05n6,742
154,CMRIT25_22r05a0422,741
155,CMRIT25_21R01A05H3,739
156,CMRIT25_21R01A7222,738
157,CMRIT25_21r01a66j2,738
158,CMRIT25_21R01A67E2,737
159,CMRIT25__21R01A0561,736
160,Cmrit25_21r01a04r8,736
161,CMRIT25_21R01A6776,734
162,22r05a7302,733
163,CMRIT25_21R01A66A5,732
164,CMRIT25_21R01A04F0,731
165,CMRIT25_21R01A67G3,731
166,CMRIT25_21r01a66b1,731
167,CMRIT25_21R01A6731,730
168,CMRIT25_21R01A67A7,730
169,CMRIT25_21R01A7350,730
170,CMRIT25_22R05A0521,730
171,CMRIT25_21R01A04K9,727
172,CMRIT25_21R01A05C3,727
173,21r01a05p5cmr,724
174,CMRIT25_21R01A6724,720
175,21r01a6784_varshith,719
176,CMRIT25_21R01A05J5,719
177,CMRIT25_21R01A04E6,718
178,CMRIT25_21R01A67A6,718
179,CMRIT25_21r01a6623,718
180,CMRIT25_21R01A05J4,717
181,CMRIT25_21R01A6614,713
182,cmrit25_21r01a7313,713
183,CMRIT25_21R01A0534,712
184,Cmrit25_22r05a0522,712
185,21r01a0574,711
186,CMRIT25_21R01A6673,709
187,CMRIT25_21R01A6685,709
188,21r01a05l6,707
189,Cmrit25_22R05A0427,707
190,21r01a05r7cse,705
191,CMRIT25_21R01A6632,704
192,CMRIT25_21R01A6635,702
193,CMRIT25_21R01A7309,700
194,CMRIT25_22R05A0410,699
195,21r01a66a9,696
196,CMRIT25_21R01A7363,695
197,CMRIT25_22R05A0512,695
198,cmrit_21r01a0513,695
199,CMRIT25_22R05A6711,693
200,21R01A05K0,692
201,21r01a04j0,692
202,CMRIT25_21R01A0559,692
203,CMRIT_21R01A04H0,691
204,CMRIT25_21R01A7251,690
205,CMRIT25_21R01A05E2,685
206,CMRIT25_21R01A05P4,683
207,CMRIT25_21R01A6689,682
208,CMRIT_21R01a05l4,678
209,21r01a6636,677
210,CMRIT25_21R01A04L3,673
211,CMRIT25_21R01A0484,671
212,CMRIT25_21R01A6765,670
213,CMRIT25_21r01a05b6,664
214,CMRIT25_21R01A66A6,661
215,CMRIT25_21R01A67B7,661
216,21r01a6601,658
217,CMRIT25_21R01A0521,657
218,CMRIT25_21R01A6761,656
219,cmrit25_21r01a0586,655
220,21r01a05m7,646
221,21r01a7316,645
222,21r01a04k0,643
223,CMRIT25_21R01A66C6,643
224,CMRIT25_21R01A66H0,643
225,CMRIT25_21r01a6670,639
226,CMRIT25_21R01A66B5,633
227,21r01a6755,629
228,21r01a6711,627
229,CMRIT25_21R01A0438,627
230,CMRIT25_21R01A6649,627
231,yash_37,627
232,CMRIT25_21r01a67a0,621
233,Cmrit25_21R01A04R9,621
234,CMRIT25_21R01A7207,618
235,CMRIT25_21r01a05a1,617
236,CMRIT25_21r01a6738,617
237,CMRIT25_21R01A6719,613
238,CMRIT25_22R05A0525,613
239,21R01A04K6,612
240,21R01A0525_harshini123,612
241,21r01a6777,609
242,21r01a6609,605
243,CMRIT25_21R01A0516,604
244,21r01a6796,603
245,CMRIT25_21R01A7343,595
246,cmrit_21r01a05e6,595
247,Cmrit25_22r05a0404,594
248,cmrit25_22r05a0524,593
249,CMRIT25_21R01A05H6,592
250,21r01a66c9,590
251,CMRIT25_21R01A67C2,590
252,CMRIT_21r01a66d9,589
253,CMRIT25_21R01A67F9,588
254,CMRIT25_21r01a7322,587
255,CMRIT25_21R01A05B7,586
256,Cmrit25_21R01A04D7,584
257,CMRIT25_21R01A05B8,582
258,CMRIT_21R01A6639,581
259,CMRIT25_21R01A0583,579
260,CMRIT25_22R05A0411,578
261,Cmrit25_21r01a04d9,578
262,21r01a05g8,572
263,21r01a6792,572
264,CMRIT25_21R01A05P8,566
265,Cmrit25_21r01a05f3,562
266,CMRIT2025_21R01A0582,554
267,CMRIT25_21R01A66H5,547
268,CMRIT25_21R01A6769,539
269,21R01A04N9,521
270,CMRIT25_21R01A67A3,482
271,21r01a6641,477
272,CMRIT25_21R01A7321,430
273,Cmrit25_22r05a0405,406
274,CMRIT25_21R01A0456,404
275,CMRIT25_21R01A66K3,395
276,21r01a0597,382
277,21r01a05q9,381
278,CMRIT25_21R01A7239,381
279,CMRIT25_21R01A05H9,377
280,CMRIT_21R01A6789,377
281,CMRIT2025_21R01A0515,365
282,Cmrit25_21r01a04m0,364
283,21r01a7202,361
284,21r01a6707,360
285,21r01a66c8,359
286,CMRIT25_21R01A0580,357
287,CMRIT25_21R01A6774,355
288,21R01A04Q2,354
289,CMRIT25_21r01a6751,354
290,21r01a05p2,351
291,CMRIT25_21R01A05J8,350
292,CMRIT25_22R05A6708,347
293,CMRIT_2522R05A0414,347
294,21r01a04h2,345
295,CMRIT25_21R01A05G2,344
