Rank,Handle,Rating
95,CMRIT25_21R01A67H6,819
96,22r05a0510,818
97,CMRIT25_22R05A0520,818
98,CMRIT25_21R01A0547,817
99,CMRIT25_21R01A0556,817
100,21R01A05F2,815
101,CMRIT25_21R01A05E8,814
102,CMRIT25_21R01A05J3,814
103,CMRIT25-21R01A67H4,809
104,CMRIT25_21r01a6631,809
105,CMRIT25_22R05A0406,809
106,CMRIT25_21R01A6634,808
107,21r01a67d1,806
108,CMRIT25_21R01A04N2,805
109,CMRIT25_22R05A6618,805
110,21R01A0585,804
111,CMRIT25_21R01A0554,804
112,CMRIT25_21R01A6699,804
113,CMRIT25_22R05A0401,804
114,21r01a0518,802
115,21r01a66b3,802
116,CMRIT_21R01a05l4,802
117,CMRIT25_21r01a05h7,800
118,CMRIT25_21R01A0558,798
119,21r01a66a9,796
120,CMRIT25_21R01A0531,796
121,CMRIT25_21r01a6676,796
122,CMRIT25_21R01A6664,795
123,CMRIT25_21R01A6672,795
124,CMRIT25_21R01A6794,795
125,21r01a6701,794
126,CMRIT25_21R01A67G9,794
127,CMRIT25_21R01A6630,793
128,CMRIT25_21R01A05C3,790
129,Cmrit25_21r01a04c7,790
130,CMRIT25_21R01A6613,789
131,CMRIT25_21R01A6689,788
132,CMRIT25_21R01A7233,788
133,CMRIT25_21R01A7363,788
134,CMRIT25_21R01A66C6,787
135,CMRIT25_21R01A0421,785
136,CMRIT25_21R01A04K4,784
137,CMRIT25_21R01A66G1,783
138,21r01a7353,781
139,CMRIT25_21R01A0550,781
140,22r05a6706,780
141,21r01a05l6,779
142,CMRIT25_21R01A6687,779
143,21r01a66a3,778
144,21r01a66b4,778
145,21r01a7228,778
146,CMRIT25_21R01A0593,778
147,CMRIT25_21R01A04N6,777
148,CMRIT25_21R01A04M2,776
149,CMRIT25_21R01A05A2,776
150,CMRIT25_21R01A67D5,776
151,Cmrit25_22r05a0522,776
152,21r01a6602,774
153,CMRIT25_21R01A0488,773
154,21R01A05D9,771
155,CMRIT25_21R01A05D6,771
156,CMRIT25_21R01A6673,770
157,CMRIT25_21R01A6760,770
158,CMRIT25_22R05A0512,770
159,CMRIT25_21R01A6615,768
160,CMRIT25_22r05a0515,768
161,21R01A0506,767
162,CMRIT25_21R01A6638,767
163,CMRIT25_21R01A6696,767
164,CMRIT25_21R01A66C3,767
165,CMRIT__2521r01a6619,767
166,CMRIT2025_21R01A0582,766
167,CMRIT25_21R01A66A8,766
168,21r01a7318cmrit,765
169,CMRIT_21R01A7240,764
170,21r01a05r7cse,763
171,CMRIT25_21R01A0549,763
172,CMRIT25_21R01A67B7,762
173,CMRIT25_21R01A67E3,762
174,CMRIT25_22R05A6615,762
175,21r01a67f6,761
176,CMRIT25_21R01A04E7,761
177,CMRIT_22R05a6715,761
178,CMRIT25_21R01A67E2,760
179,Cmrit25_22r05a6611,760
180,CMRIT25_21R01A0502,758
181,CMRIT25_21R01A0559,758
182,CMRIT25_21R01A6698,758
183,CMRIT25_21R01A05M5,757
184,CMRIT25_21R01A05D7,756
185,CMRIT25_21R01A6725,756
186,21r01a67b8,755
187,21r01a6642,754
188,CMRIT25_21R01A6752,754
189,CMRIT25_21R01A0545,753
190,CMRIT25_21R01A6680,753
191,CMRIT25_21R01A7223,753
192,CMRIT_2521R01A6620,753
193,CMRIT25_21R01A6650,752
194,21R01A7317,751
195,CMRIT25_21R01A04P6,751
196,CMRIT25_21r01a6657,751
197,CMRIT25_21R01A0544,750
198,CMRIT25_21R01A05K6,750
199,CMRIT25_21R01A6763,750
200,CMRIT25_21R01A6727,749
201,CMRIT25_21r01a66c4,749
202,CMRIT25_21R01A04Q3,748
203,CMRIT25_21R01A66A7,748
204,CMRIT25_21r01a66j2,748
205,21r01a6711,747
206,CMRIT25_21R01A04G4,747
207,CMRIT25_21R01A6611,746
208,Cmrit25_21r01a05n5,746
209,Cmrit25_22r05a0526,746
210,CMRIT25_21R01A66C5,745
211,cmrit25_21r01a6733,745
212,CMRIT25_21R01A6614,744
213,CMRIT25_21R01A05Q6,743
214,CMRIT25_21R01A66H0,743
215,CMRIT25_21r01a05n6,742
216,CMRIT25_21R01A7350,741
217,CMRIT25_22R05A0423,741
218,CMRIT25_21R01A05J4,740
219,CMRIT25_21r01a6623,740
220,21r01a05m7,739
221,CMRIT25_21R01A05H3,739
222,cmrit_21r01a0513,738
223,CMRIT25_21R01A66E2,737
224,21R01A05P0,735
225,CMRIT25_21R01A05J5,735
226,22r05a6617,733
227,CMRIT25_21R01A05K3,733
228,CMRIT25_21R01A67C2,731
229,21r01a0524,730
230,CMRIT25_21R01A0557,730
231,21r01a0448,729
232,CMRIT25_21R01A6633,729
233,CMRIT25_21R01A0546,728
234,cmrit25_22R05A0501,728
235,CMRIT25_21R01A7259,727
236,21r01a67b2,726
237,CMRIT25_21R01A05A5,726
238,CMRIT25_21R01A66A5,726
239,CMRIT25_21R01A04L3,725
240,CMRIT25_21R01A67F4,724
241,CMRIT25_21R01A6756,723
242,CMRIT25_21R01A0595,721
243,CMRIT25_21R01A66E5,721
244,CMRIT25_21R01A66J0,721
245,CMRIT25_21R01A6724,720
246,CMRIT25_21R01A0521,719
247,CMRIT25_21R01A05F1,719
248,21r01a6755,718
249,CMRIT25_21R01A05P4,718
250,Cmrit25_21r01a6786,718
251,21R01A04R4,715
252,CMRIT25_21r01a05a4,715
253,CMRIT25_21R01A67B9,714
254,CMRIT25_21r01a6738,714
255,CMRIT25_21r01a6743,714
256,CMRIT25_21R01A05G9,713
257,21r01a05e6,712
258,21r01a6674,712
259,21r01a0574,711
260,CMRIT25_21R01A04P1,711
261,CMRIT25_21R01A0572,711
262,CMRIT25_21R01A05A6,709
263,CMRIT25_21R01A6616,708
264,CMRIT25_21R01A6797,708
265,CMRIT25_21R01A6761,707
266,Cmrit25_22R05A0427,707
267,CMRIT25_21R01A6654,705
268,21r01a67b5,704
269,CMRIT25_21R01A66B5,704
270,21r01a0562,703
271,CMRIT25_21R01A0486,703
272,CMRIT25__21R01A0561,703
273,CMRIT25_21r01a6669,702
274,21r01a7352,701
275,22R05A7306,701
276,CMRIT25_21R01A0534,701
277,CMRIT25_21R01A0499,698
278,CMRIT25_21R01A05R4,698
279,21R01A04N9,697
280,21r01a04m7,697
281,CMRIT25_22R05A0521,697
282,CMRIT25_21R01A6677,694
283,CMRIT25_21R01A6685,694
284,Cmrit25_21r01a04r8,693
285,cmrit25_22r05a6702,691
286,CMRIT25_21R01A7232,690
287,CMRIT25_21R01A7251,690
288,CMRIT25_21R01A66A2,689
289,CMRIT25_21R01A67H1,686
290,CMRIT25_21R01A05E2,685
291,21r01a7209,682
292,CMRIT25_21r01a05a1,682
293,CMRIT25_21R01A05B8,679
294,CMRIT25_21R01A66B8,679
295,CMRIT25_21r01a6670,669
296,CMRIT25_21R01A6649,667
297,CMRIT25_21R01A0429,666
298,21r01a7236k,665
299,yash_37,664
300,22r05a0508,663
301,CMRIT25_21R01A6690,661
302,Cmrit25_21r01a0417,661
303,CMRIT25_22R05A6604,658
304,CMRIT25_21R01A05E5,657
305,CMRIT25_22r05a0425,657
306,CMRIT25_21R01A6640,654
307,21r01a6609,653
308,CMRIT25_21R01A0564,652
309,CMRIT25_21R01A67A3,652
310,CMRIT25_21R01A05C2,651
311,21r01a0596,650
312,21r01a04k0,643
313,CMRIT25_21R01A66F3,642
314,21r01a6636,641
315,CMRIT25_21R01A6782,639
316,CMRIT25_21r01a66b1,639
317,CMRIT25_21r01a6795,639
318,CMRIT25_21r01a05b6,638
319,21r01a7357,636
320,Sadanand26,630
321,CMRIT25_21R01A0474,629
322,21r01a67f0,628
323,CMRIT25_21R01A0438,627
324,22r05a0511P,625
325,CMRIT25_21R01A7321,625
326,21R01A67F3,624
327,21R01A67D8,622
328,22r05a0518,622
329,CMRIT25_21R01A6652,622
330,21R01A04B3,621
331,21r01a6601,619
332,CMRIT25_21R01A05C8,611
333,CMRIT25_21R01A05L2,611
334,21R01A05H4,610
335,CMRIT25_21R01A0432,609
336,CMRIT25_21R01A67F9,608
337,21r01a67g2,605
338,21r01a04r7_cmrit,603
339,CMRIT25_21R01A7222,603
340,CMRIT25_21R01A7301,603
341,CMRIT2521R01A0560,601
342,CMRIT25_21R01A0577,601
343,CMRIT25_21R01A67G3,599
344,CMRIT25_22r05a6716,596
345,CMRIT25-21R01A04D6,595
346,CMRIT25_21R01A7343,595
347,CMRIT25_21R01A6719,594
348,21r01a67k0,593
349,CMRIT25_21R01A05M8,593
350,CMRIT25_21R01A66A6,593
351,CMRIT25_21R01A05H6,592
352,CMRIT25_21R01A6765,592
353,22r05A0421,590
354,21r01a6785,589
355,CMRIT25_21R01A6606,589
356,CMRIT_21r01a66d9,589
357,CMRIT25_21R01A04G5,586
358,21r01a67e8,585
359,22R05A7305,585
360,CMRIT25_21r01a0505,584
361,21r01a0511,581
362,CMRIT25_21R01A6632,581
363,CMRIT25_21R01A6769,581
364,CMRIT25_21r01a7326,581
365,CMRIT25_21R01A0509,580
366,CMRIT25_21R01A0535,579
367,CMRIT25_21R01A7309,579
368,21r01a04q7,578
369,21r01a67h0,578
370,CMRIT25_21R01A0461,577
371,CMRIT25_21R01A67B6,577
372,21r01a05b9,575
373,21r01a7205,575
374,CMRIT25_21R01A05D3,575
375,21R01A04L8,573
376,CMRIT25_21R01A04P8,573
377,CMRIT25_22R05A0410,573
378,21r01a05q8,571
379,CMRIT25_21R01A05M2,571
380,CMRIT25_21R01A6776,571
381,CMRIT25_21R01A67F1,571
382,CMRIT25_22R05A6603,570
383,cmrit25_21R01A05M6,570
384,CMRIT25_21r01a7322,569
385,21R01A6768,568
386,CMRIT25_22R05A6711,567
387,CMRIT25_21R01A67J7,566
388,CMRIT25_21R01A67J8,566
389,CMRIT25_22r05a0422,565
390,CMRIT25_21R01A04F0,564
391,21R01A04N1,563
392,CMRIT25_21R01A04K9,563
393,21r01a6688,562
394,CMRIT25_21R01A6635,562
395,21r01a0439,558
396,21r01a6796,556
397,CMRIT25_21R01A6758,553
398,CMRIT25_21R01A7207,552
399,CMRIT25_21R01A66H5,547
400,Manohar_Eldhandi,523
401,21R01A0525_harshini123,507
402,CMRIT25_21R01A05P8,494
403,22r05a7307,421
404,CMRIT25_21r01a67a0,402
405,21r01a05n4,398
406,CMRIT25_21R01A66K3,395
407,CMRIT25_21R01A66F1,392
408,CMRIT_21R01A04M1,391
409,21r01a0427,385
410,CMRIT25_21R01A0587,384
411,CMRIT25_21R01A6607,384
412,22r05a0516,383
413,21r01a6641,381
414,CMRIT_21R01A6789,377
415,Cmrit25_22r05a0409,377
416,CMRIT25_21r01a67c1,375
417,cmrit_21r01a05c0,375
418,CMRIT2025_21R01A0532,371
419,21r01a04l7,369
420,CMRIT_21R01A05J7,369
421,21r01a05g3,367
422,CMRIT25_21R01A6793,367
423,22r05a6713,364
424,CMRIT_21R01A66K2,364
425,CMRIT25_21R01A05B7,362
426,CMRIT25_21R01A0589,361
427,CMRIT25_21R01A0516,360
428,CMRIT25_21R01A04D3,359
429,CMRIT25_22R05A0525,358
430,21r01a0460,357
431,CMRIT25_21R01A04M5,357
432,Cmrit25_22r05a0404,357
433,21R01A04L9,356
434,21r01a7332,356
435,21r01a6667,354
436,21r01a6784_varshith,354
437,CMRIT25_21r01a6751,354
438,CMRIT_21R01A6639,354
439,21r01a6792,352
440,CMRIT25_21R01A0496,352
441,CMRIT25_21R01A04G0,352
442,CMRIT25_21R01A67H5,352
443,cmrit25_22r05a0524,352
444,21r01a7225,350
445,CMR25_22r05a0407,350
446,CMRIT25_21R01A04C9,350
447,Cmrit25_21r01a04b5,350
448,CMRIT-21R01A66H3,349
449,CMRIT25_21R01A04P7,349
450,Cmrit25_21R01A04P9,349
451,Cmrit25_21r01a04d9,349
452,Cmrit25_21r01a04l4,349
453,21r01a7208,348
454,CMRIT25_21R01A0453,348
455,CMRIT25_21R01A66A4,348
456,CMRIT25_22R05A0418,348
457,CMRIT_2521R01A04G2,348
458,Cmrit25_21r01a04e9,348
459,Cmrit25_21r01a05f3,348
460,21r01a0501,347
461,CMRIT25_22R05A6708,347
462,CMRIT_2522R05A0414,347
463,21r01a67j2,344
464,CMRIT25_21R01A04R3,344
465,CMRIT25_21R01A05C6,344
466,CMRIT25_21R01A05G2,344
467,CMRIT25_21r01a0413,344
468,21r01a6739,342
469,CMRIT25_22R05A0411,341
470,21r01a6679,335
