Rank,Handle,Rating
188,CMRIT25_21R01A04E7,640
189,CMRIT25_21R01A6632,639
190,CMRIT25_21R01A05A8,638
191,21r01a7328,636
192,CMRIT25_21R01A6769,635
193,22r05a0508,631
194,CMRIT25_21R01A0575,630
195,CMRIT25_21R01A66B8,630
196,cmrit25_22R05A0501,621
197,21r01a6796,617
198,CMRIT25_21R01A0488,614
199,CMRIT25_21R01A0508,614
200,21R01A05H4,610
201,CMRIT25_21R01A0432,609
202,CMRIT25_21R01A7207,608
203,CMRIT25_21R01A04M2,599
204,CMRIT25_21R01A67G3,599
205,CMRIT_21R01a05l4,598
206,CMRIT25_21r01a05b6,595
207,CMRIT25_21R01A67B9,593
208,22r05A0421,590
209,CMRIT25_21R01A05P8,588
210,CMRIT25_21R01A6627,588
211,CMRIT25_21R01A6797,586
212,CMRIT25_21R01A0595,585
213,CMRIT25_21R01A6698,584
214,21R01A0506,582
215,CMRIT25_21R01A7224,580
216,21r01a04q7,578
217,22R05A7306,578
218,CMRIT25_21R01A67B6,577
219,CMRIT25_22R05A6604,577
220,CMRIT25_21R01A0547,576
221,CMRIT25_21R01A04P6,573
222,CMRIT25_21R01A0570,571
223,CMRIT25_21R01A6654,571
224,CMRIT25_21R01A67F1,571
225,CMRIT25_22r05a0422,569
226,21R01A04N1,563
227,CMRIT25_21R01A04K9,563
228,21r01a6688,562
229,CMRIT25_21R01A6635,562
230,CMRIT25_21R01A66H5,547
231,21R01A0525_harshini123,507
232,21r01a05f4,502
233,CMRIT25_21r01a05a1,448
234,CMRIT25_21R01A05C1,424
235,22r05a7307,420
236,CMRIT25_21R01A7321,417
237,CMRIT25_21R01A0438,415
238,CMRIT25_21r01a67a0,402
239,21r01a0562,396
240,22r05a0516,383
241,Cmrit25_22r05a0409,377
242,CMRIT25_22r05a6716,373
243,CMRIT25_21R01A05L2,372
244,CMRIT2025_21R01A0532,371
245,22R05A7305,370
246,CMRIT25_21R01A05K7,369
247,21r01a05g3,367
248,CMRIT25_21R01A6793,367
249,21r01a05r0,365
250,CMRIT25_21R01A05A2,364
251,CMRIT25_21R01A05C5,363
252,CMRIT25_21R01A6758,363
253,CMRIT25_21R01A05A5,362
254,CMRIT25_21R01A05B7,362
255,CMRIT25_22R05A0410,362
256,Cmrit25_21r01a6786,362
257,CMRIT25_21R01A6652,361
258,CMRIT25_21r01a0505,361
259,21R01A67D8,358
260,21r01a7353,358
261,CMRIT25_22R05A0525,358
262,21r01a0460,357
263,Cmrit25_22r05a0404,357
264,21r01a0596,356
265,21r01a7332,356
266,CMRIT25_21R01A05C8,356
267,21r01a6679,355
268,CMRIT25_21r01a6751,354
269,21R01A04B3,351
270,21r01a66b4,351
271,21r01a7208,351
272,CMRIT25_21R01A0453,351
273,CMRIT25_21R01A6616,351
274,Cmrit25_21r01a05f3,351
275,CMRIT25_21R01A67J8,350
276,CMRIT25_22R05A6711,350
277,Cmrit25_21r01a04d9,349
278,CMRIT25_21R01A67H1,348
279,CMRIT25_22R05A0418,348
280,21r01a0439,342
281,21r01a6641,259
282,CMRIT25_21R01A7343,223
