Rank,Handle,Rating
68,CMRIT25_21R01A6696,830
69,CMRIT25_21R01A66E0,829
70,CMRIT25-21r01a05n8,827
71,CMRIT25_21R01A05K8,827
72,CMRIT25_21R01A6766,827
73,21r01a05m7,826
74,CMRIT25_21R01A05F0,825
75,21r01a66a9,824
76,CMRIT25_21R01A7237,824
77,CMRIT25_21r01a66c4,824
78,CMRIT25_21R01A0533,823
79,CMRIT25_21R01A05H8,822
80,CMRIT25_21R01A6673,822
81,CMRIT25_21R01A67B1,822
82,CMRIT25_21R01A67E2,819
83,CMRIT25_21R01A05P5,816
84,CMRIT25_21R01A67H9,816
85,CMRIT25_21r01a05j6,815
86,CMRIT__2521r01a6619,814
87,CMRIT25_21R01A0521,813
88,CMRIT25_21R01A05F1,813
89,21R01A05P0,812
90,21r01a0410,812
91,CMRIT25_21R01A66A0,812
92,CMRIT25_21R01A66C7,811
93,21r01a67b5,809
94,CMRIT25_21R01A7233,809
95,CMRIT25_21r01a05h7,809
96,CMRIT25_21r01a6631,809
97,21r01a6701,807
98,21r01a66b3,805
99,22r05a0502,803
100,CMRIT25_21R01A05H3,803
101,CMRIT25_21R01A04K4,799
102,CMRIT25_21R01A7251,799
103,CMRIT25_22R05A0507,798
104,21r01a66a3,796
105,CMRIT25_21r01a6670,796
106,CMRIT25_21R01A0549,795
107,CMRIT25_21r01a6676,794
108,21r01a6711,792
109,CMRIT25_21R01A7342,792
110,CMRIT25_21r01a05m4,792
111,21r01a05r7cse,791
112,CMRIT25_21R01A0528,791
113,CMRIT25_21R01A05B8,791
114,CMRIT25_21R01A66A2,790
115,Cmrit25_21r01a04c7,790
116,CMRIT25_21R01A04P0,789
117,CMRIT25_21R01A0544,789
118,CMRIT25_21R01A6680,789
119,CMRIT25_21R01A7363,789
120,21r01a05e6,788
121,CMRIT25_21R01A7262,787
122,yash_37,787
123,CMRIT25_21R01A66A8,786
124,CMRIT25_21R01A67A7,786
125,21r01a6693,785
126,CMRIT25_21R01A6672,784
127,CMRIT25_21R01A6689,783
128,CMRIT25_21R01A66B0,782
129,CMRIT25_21R01A05D7,779
130,21r01a7228,778
131,22r05a6706,778
132,CMRIT25_21R01A0593,778
133,CMRIT25_21R01A66E5,778
134,CMRIT25_21R01A67A3,776
135,CMRIT25_21R01A67D5,776
136,CMRIT25_22R05A0416,775
137,21r01a6602,774
138,21r01a0437,773
139,CMRIT25_21R01A05E5,773
140,CMRIT25_21R01A6605,773
141,21r01a05l6,771
142,CMRIT25_21R01A6724,771
143,CMRIT25_21R01A05A6,769
144,CMRIT25_21R01A66B5,769
145,CMRIT25_21R01A0558,768
146,CMRIT25_22r05a0515,768
147,22r05a0518,767
148,CMRIT25_21R01A6638,767
149,CMRIT25_21R01A66C3,767
150,CMRIT25_21R01A67F2,767
151,21r01a6601,766
152,CMRIT25_21R01A0531,766
153,CMRIT25_21R01A6635,766
154,cmrit_21r01a0513,765
155,CMRIT25_21R01A04N2,764
156,CMRIT25_21R01A67C0,764
157,CMRIT25_21r01a6669,764
158,CMRIT25_21R01A05D6,763
159,CMRIT25_21R01A6615,763
160,21R01A6780,762
161,CMRIT25_21R01A6664,762
162,CMRIT25_21R01A67E3,762
163,21r01a7209,761
164,CMRIT25_21R01A6772,761
165,21R01A05M9,760
166,CMRIT25_21R01A6677,759
167,CMRIT25_21R01A7214,759
168,CMRIT25_21R01A0502,758
169,CMRIT25_21R01A6611,758
170,CMRIT25_21R01A67B7,758
171,21r01a6788,757
172,CMRIT25_21R01A6685,757
173,CMRIT25_21R01A6794,757
174,CMRIT25_21R01A67J3,757
175,CMRIT25_21R01A67K3,757
176,CMRIT25_21R01A6765,756
177,21r01a7313,754
178,21R01A7317,751
179,CMRIT25_21R01A66E9,751
180,21r01a67c8,749
181,CMRIT25_21R01A67F4,749
182,21R01A05J2,746
183,21r01a05p5cmr,746
184,CMRIT25_21R01A0550,746
185,CMRIT25_21R01A05J3,746
186,21r01a66d2_ahg,745
187,CMRIT25_21R01A04F6,744
188,CMRIT25_21R01A0546,744
189,CMRIT25_22R05A6614,744
190,cmrit25_21r01a6733,744
191,21r01a04k0,741
192,CMRIT25_21R01A66E2,740
193,22r05a6608,739
194,CMRIT25_22r05a0425,738
195,CMRIT25_21R01A6719,737
196,CMRIT25_21R01A6760,737
197,CMRIT25_21R01A66C6,736
198,Cmr_21r01a7307,736
199,21r01a6636,735
200,CMRIT25_21R01A05E2,735
201,CMRIT25_21R01A0509,734
202,cmrit25_21r01a66b6,734
203,CMRIT_25_21R01A04P2,732
204,cmrit25_22r05a6702,732
205,CMRIT25_21R01A0559,731
206,CMRIT25_21R01A6690,731
207,CMRIT25_21R01A67C2,731
208,CMRIT25__21R01A0561,731
209,21r01a0524,730
210,CMRIT25_21R01A04H4,730
211,CMRIT25_21R01A0557,730
212,CMRIT25_21R01A6614,730
213,CMRIT25_21R01A6731,730
214,CMRIT25_21R01A6633,729
215,21r01a6609,728
216,CMRIT25_21R01A6734,728
217,CMRIT25_21R01A67B6,728
218,CMRIT25_21R01A67H6,728
219,21r01a7318cmrit,727
220,22r05a0508,727
221,CMRIT25_21R01A05D3,727
222,CMRIT25_21R01A7259,727
223,CMRIT25_21r01a66j2,727
224,21r01a67b2,726
225,21r01a7316,726
226,CMRIT_22R05a6715,726
227,Sadanand26,726
228,CMRIT2025_21R01A0514,725
229,CMRIT25_21R01A6727,725
230,CMRIT25_21R01A7219,725
231,CMRIT25_21R01A6752,724
232,CMRIT25_21R01A6634,723
233,CMRIT25_21R01A6756,723
234,CMRIT25_21R01A05G6,722
235,CMRIT25_21r01a05a4,721
236,CMRIT25_21R01A6782,720
237,21r01a66f5,719
238,CMRIT25_21R01A0539,719
239,CMRIT25_21R01A04E6,718
240,21R01A05F2,717
241,CMIRT25_22R05A0420,717
242,CMRIT25_21R01A6622,717
243,CMRIT25_21R01A67A4,716
244,CMRIT25_22R05A6610,716
245,21R01A04R4,715
246,CMRIT25_21R01A04G4,715
247,21R01A05D9,714
248,CMRIT25_21R01A6732,714
249,CMRIT_21R01A7240,714
250,CMRIT25_21R01A04Q3,713
251,21r01a6642,712
252,CMRIT25_21R01A0545,712
253,21r01a0574,711
254,CMRIT25_21R01A7247,711
255,CMRIT25_21r01a6623,711
256,CMRIT25_21R01A6650,710
257,CMRIT25_21R01A6725,710
258,CMRIT25_21R01A05P4,708
259,CMRIT25_21R01A66A6,708
260,CMRIT25_21r01a6795,707
261,21r01a67f6,705
262,Cmrit25_22R05A0427,705
263,CMRIT25_21R01A04D1,703
264,CMRIT25_21R01A66G1,702
265,CMRIT25_21R01A67J7,702
266,21r01a7352,701
267,CMRIT25_22R05A0505,700
268,CMRIT25_21R01A7301,699
269,CMRIT25_21R01A0499,698
270,CMRIT25_21R01A05R4,698
271,CMRIT25_21R01A05J5,697
272,CMRIT25_21r01a6703,695
273,21r01a7328,693
274,CMRIT25_21R01A66A5,693
275,CMRIT25_21R01A7350,693
276,21r01a04j0,692
277,CMRIT25_21R01A04L3,692
278,CMRIT25_21R01A0466,691
279,CMRIT25_21R01A05R6,684
280,Manohar_Eldhandi,677
281,CMRIT25_21R01A6649,674
282,cmrit25_22R05A0501,674
283,CMRIT25_21R01A0484,671
284,CMRIT25_22R05A0512,669
285,CMRIT25_21R01A0508,668
286,CMRIT25_21R01A0429,666
287,CMRIT25_21R01A05M5,666
288,CMRIT25_21R01A0421,665
289,Cmrit25_21r01a0417,661
290,Cmrit25_22r05a6611,661
291,CMRIT25_21r01a05b6,657
292,CMRIT25_21R01A05H6,656
293,CMRIT25_21R01A66B8,656
294,21r01a0420,651
295,CMRIT25_21R01A0504,647
296,CMRIT25_22R05A0520,647
297,CMRIT25_21R01A66H6,646
298,CMRIT25_21R01A0498,641
299,CMRIT25_22R05A6618,641
300,CMRIT25_21R01A04E7,640
301,CMRIT25_21R01A6632,639
302,CMRIT25_21R01A0467,637
303,CMRIT25_21R01A6769,632
304,22r05a6701,630
305,CMRIT25_21R01A0474,629
306,21r01a67k1,626
307,CMRIT25_22R05A0521,625
308,21r01a6796,617
309,CMRIT25_22R05A6603,617
310,cmrit25_21r01a05g5,617
311,22r05a0519,616
312,CMRIT25_21R01A0488,614
313,CMRIT_2521r01a04e3,614
314,CMRIT25__21r01a67f7,612
315,CMRIT25_21R01A66C5,611
316,21R01A05H4,610
317,CMRIT25_21R01A0432,609
318,CMRIT25_21R01A6763,609
319,CMRIT25_21R01A67F9,608
320,CMRIT25_21R01A7207,608
321,CMRIT25_22R05A0423,608
322,21r01a67g2,605
323,CMRIT25_21R01A6606,605
324,22r05a0510,604
325,21r01a67h7_aashreetha,603
326,Cmrit2522r05a0407,602
327,21r01a67g8,601
328,CMRIT25_21R01A05P8,601
329,CMRIT25_21R01A04M2,599
330,CMRIT25_21R01A67G3,599
331,CMRIT_21R01a05l4,598
332,21r01a0448,597
333,CMRIT25_22R05A0402,596
334,21r01a0520,593
335,CMRIT25_21R01A67B9,593
336,22r05A0421,589
337,CMRIT25_21R01A6627,588
338,22r05a0509,586
339,CMRIT25_21R01A6692,586
340,CMRIT25_21R01A0595,585
341,CMRIT25_21R01A6797,585
342,21r01a05q4,584
343,CMRIT25_21R01A6698,584
344,Cmrit25_21R01A04D7,584
345,21r01a7319,583
346,21R01A0506,582
347,21r01a6755,582
348,21r01a05j9,581
349,CMRIT25_21R01A0486,581
350,CMRIT25_21R01A0583,579
351,CMRIT25_21R01A7224,579
352,21r01a04q7,578
353,21r01a67a2,578
354,22R05A7306,578
355,Cmrit25_21r01a05n5,578
356,CMRIT25_21R01A0547,576
357,21r01a67a1,575
358,21r01a7205,575
359,CMRIT25_21R01A0591,574
360,CMRIT25_21R01A04P6,573
361,CMRIT25_21R01A0572,573
362,CMRIT25_22R05A6604,573
363,CMRIT25_21R01A0457,572
364,CMRIT25_21R01A7223,572
365,CMRIT25_21R01A0570,571
366,CMRIT25_21R01A6776,571
367,CMRIT25_21R01A67F1,571
368,21r01a7206,568
369,CMRIT25_21R01A0510,568
370,CMRIT2025_21R01A0582,566
371,Cmrit25_21r01a04r8,565
372,CMRIT25_21R01A04P1,564
373,21R01A04N1,563
374,CMRIT25_21R01A04K9,563
375,21r01a6688,562
376,21r01a6787,560
377,CMRIT25_21R01A04G5,557
378,CMRIT25_21R01A66H5,542
379,CMRIT25_21r01a05a1,538
380,21R01A0525_harshini123,507
381,21r01a0402,449
382,CMRIT25_21R01A7255,431
383,CMRIT25_21R01A7321,431
384,Cmrit25_21r01a0451,428
385,cmrit25-21r01a0433,428
386,CMRIT25_21R01A05C1,424
387,21r01a7236k,419
388,21r01a0427,385
389,CMRIT25_21R01A05C7,385
390,22r05a0516,383
391,21r01a67d1,382
392,CMRIT25_21R01A05C2,381
393,CMRIT25_21R01A66F3,380
394,21r01a66e4,378
395,CMRIT_21r01a66d9,378
396,CMRIT25_21R01A0425,377
397,CMRIT_21R01A6789,377
398,CMRIT25_21R01A6604,376
399,CMRIT25_21R01A6629,375
400,CMRIT25_21r01a67c1,375
401,cmrit_21r01a05c0,375
402,CMRIT25_22r05a6716,373
403,CMRIT25_21R01A05L2,372
404,CMRIT2025_21R01A0532,371
405,22R05A7305,370
406,CMRIT25_21R01A05K7,369
407,Cmrit25_21r01a04a0,369
408,cmrit_21r01a0428,369
409,CMRIT25_21R01A7253,368
410,21r01a05g3,367
411,21r01a7235,367
412,22r05a0511P,367
413,CMRIT25_21R01A05A8,367
414,CMRIT25_21R01A67G0,366
415,22r05a6713,364
416,CMRIT25_21R01A0461,364
417,CMRIT25_21R01A05J0,363
418,CMRIT25_21R01A6758,363
419,CMRIT25_21R01A67D3,363
420,CMRIT25_21R01A05A5,362
421,CMRIT25_21R01A05B7,362
422,CMRIT25_21R01A66J3,362
423,CMRIT25_21r01a7326,362
424,CMRIT25_22R05A0410,362
425,Cmrit25_21r01a6786,362
426,21r01a0511,361
427,21r01a7202,361
428,CMRIT25_21R01A0589,361
429,CMRIT25_21r01a0505,361
430,21r01a05q8,360
431,21R01A7356,359
432,21r01a7334,359
433,CMRIT25_21R01A04D3,359
434,CMRIT25_21R01A05C9,359
435,21r01a66g0,358
436,CMRIT25_21R01A7218,358
437,21r01a0460,357
438,CMRIT25_21R01A0487,357
439,CMRIT25_21R01A05M2,357
440,Cmrit25_22r05a0404,357
441,cmrit25_21r01a6625,357
442,21R01A0568,356
443,CMRIT25_21R01A0575,356
444,CMRIT25_21R01A05C8,356
445,Cmrit25_22r05a0522,356
446,21R01A7252_divija,355
447,CMRIT25_21R01A6613,355
448,CMRIT25_21R01A6654,354
449,CMRIT_21R01A6639,354
450,21R01A6768,351
451,21r01a05p9,351
452,21r01a67k4_vishnu,351
453,CMRIT25_21R01A0483,351
454,CMRIT25_21R01A04H0,351
455,CMRIT25_21R01A67J5,351
456,CMRIT25_22r05a0422,351
457,21r01a0446_akhilperala,350
458,21r01a05n9,350
459,21r01a67b8,350
460,21r01a67h3,350
461,21r01a7225,350
462,CMR25_22r05a0407,350
463,CMRIT25_21R01A0434,350
464,CMRIT25_21R01A04P8,350
465,CMRIT25_21R01A05G9,350
466,CMRIT25_21R01A67D0,350
467,CMRIT25_21R01A67J8,350
468,CMRIT25_22R05A6711,350
469,Cmrit25_21r01a04b5,350
470,CMRIT25-22r05a7202,349
471,CMRIT25_21R01A67H1,348
472,CMRIT25_22R05A0418,348
473,CMRIT_21R01A04R5,348
474,Cmrit25_21r01a04d9,348
475,cmrit25_21R01A05M6,348
476,21r01a05d4,347
477,21r01a67h0,347
478,CMRIT25_22R05A6708,347
479,CMRIT_21R01A04H0,344
480,21r01a6641,343
481,21r01a6739,342
482,CMRIT25_21R01A7343,223
