Rank,Handle,Rating
102,21r01a6701,797
103,CMRIT25_21r01a6738,796
104,CMRIT25_21R01A05R6,794
105,CMRIT25_21R01A66A1,793
106,CMRIT25_21R01A04P0,789
107,CMRIT25_21R01A0544,789
108,CMRIT25_21R01A6680,789
109,CMRIT25_21r01a05a4,789
110,CMRIT25_21R01A0556,788
111,Cmrit-25-21r01a04m3,788
112,CMRIT25_22R05A6614,787
113,yash_37,787
114,CMRIT25_21R01A66A8,786
115,CMRIT25_21R01A67A7,786
116,Cmrit25_21r01a04c7,786
117,21r01a6636,785
118,21r01a6693,785
119,CMRIT25_21R01A6672,784
120,CMRIT25_21R01A6689,783
121,CMRIT25_21R01A05P4,782
122,CMRIT25_21R01A66B0,782
123,CMRIT_25_21R01A04P2,782
124,CMRIT25_21R01A67C2,781
125,CMRIT25_21R01A05D7,779
126,CMRIT25_21R01A6731,779
127,CMRIT25_21R01A7363,779
128,CMRIT25_21R01A0593,778
129,CMRIT25_21R01A6719,776
130,CMRIT25_21R01A6724,776
131,CMRIT25_21R01A67D5,776
132,CMRIT25_21r01a05j6,776
133,21r01a6602,774
134,CMRIT25_21R01A6690,774
135,CMRIT25_21R01A05E5,773
136,CMRIT25_21R01A6605,773
137,CMRIT25_21R01A6687,773
138,CMRIT25_21R01A66A0,773
139,CMRIT25_21R01A66F9,773
140,CMRIT25_21R01A6648,772
141,21r01a05l6,771
142,CMRIT25_22R05A0416,771
143,21R01A05F2,769
144,CMRIT25_21R01A05A6,769
145,CMRIT25_22r05a0515,768
146,21r01a6665,767
147,CMRIT25_21R01A6638,767
148,CMRIT25_21R01A66C3,767
149,21r01a0518,765
150,21r01a66a3,765
151,CMRIT25_21R01A05C3,765
152,CMRIT25_21r01a6669,764
153,CMRIT25_21R01A05D6,763
154,CMRIT25_21R01A6664,762
155,CMRIT25_21R01A67E3,762
156,21r01a6788,761
157,21r01a7209,761
158,CMRIT25_21R01A0531,761
159,21R01A05M9,760
160,CMRIT25_21R01A05B8,760
161,Cmrit25_22r05a6611,760
162,21r01a67b2,759
163,CMRIT25_21R01A05F9,759
164,CMRIT25_21R01A6677,759
165,CMRIT25_21R01A0502,758
166,CMRIT25_21R01A05N7,758
167,CMRIT25_21R01A6685,757
168,CMRIT25_21R01A67J3,757
169,CMRIT25_21R01A67K3,757
170,CMRIT25_21R01A7214,757
171,21r01a04k0,756
172,CMRIT25_21R01A6765,756
173,CMRIT25_21R01A0559,755
174,CMRIT25_21R01A7301,754
175,CMRIT25_22R05A0402,754
176,Cmrit25_22R05A0427,752
177,Cmrit25_22r05a7204,752
178,21R01A7317,751
179,21r01a0524,749
180,21r01a67c8,749
181,CMRIT25_21R01A67F4,749
182,CMRIT25_21R01A7207,749
183,CMRIT25_21R01A05F1,748
184,21r01a66d2_ahg,745
185,CMRIT25_21R01A0546,744
186,CMRIT25_21R01A66B5,744
187,CMRIT25_21R01A67A6,744
188,CMRIT25_21R01A0557,741
189,CMRIT25_21R01A05F0,741
190,CMRIT25_21R01A66F4,741
191,CMRIT25_21R01A66E2,740
192,CMRIT25_21R01A05H6,739
193,CMRIT25_21R01A6673,739
194,CMRIT25_22r05a0425,738
195,CMRIT25_21R01A66A5,736
196,CMRIT25_21R01A05E2,735
197,21r01a67d6,734
198,CMRIT25_21R01A0509,734
199,CMRIT25_21R01A05H3,734
200,cmrit25_21r01a66b6,734
201,CMRIT25_21r01a66c4,731
202,CMRIT25_21R01A6633,729
203,21r01a6609,728
204,CMRIT25_21R01A6615,728
205,CMRIT25_21R01A6734,728
206,CMRIT25_21R01A67H6,728
207,CMRIT25_22R05A0505,728
208,21r01a7318cmrit,727
209,CMRIT25_21R01A7259,727
210,CMRIT25_22R05A0520,727
211,21r01a7316,726
212,CMRIT2025_21R01A0514,725
213,CMRIT25_21R01A66A2,725
214,CMRIT25_21R01A7219,725
215,Cmrit25_21R01A04A1,724
216,CMRIT25_21R01A6634,723
217,CMRIT25_21R01A6756,723
218,CMRIT25_21R01A6772,723
219,CMRIT25_21R01A05G6,722
220,CMRIT25_21r01a6795,722
221,CMRIT25_21R01A66J0,721
222,CMRIT25_21R01A6769,721
223,CMRIT25_21R01A67B7,721
224,21r01a66f5,719
225,CMRIT25_21R01A0539,719
226,CMRIT25_22R05A0512,718
227,CMIRT25_22R05A0420,717
228,CMRIT25_21R01A66C6,717
229,CMRIT25_21R01A0508,716
230,CMRIT25_21R01A67A4,716
231,CMRIT25_21R01A04E6,715
232,21r01a6711,714
233,CMRIT25_21R01A6732,714
234,CMRIT25_21R01A7342,714
235,CMRIT25_21r01a66j2,714
236,21r01a6642,712
237,CMRIT25_21R01A0545,712
238,21r01a0574,711
239,CMRIT25_21r01a6623,711
240,21r01a7228,710
241,CMRIT25_21R01A6725,710
242,CMRIT25_21r01a05h7,709
243,CMRIT25_21R01A04F6,708
244,Manohar_Eldhandi,708
245,CMRIT25__21R01A0561,707
246,CMRIT_2521R01A6620,707
247,21r01a6796,704
248,Cmr_21r01a7307,704
249,22r05a6608,703
250,CMRIT25_21R01A04D1,703
251,CMRIT25_21R01A66G1,702
252,CMRIT25_21R01A67J7,702
253,CMRIT25_21R01A67F9,701
254,CMRIT25_22R05A0401,700
255,21r01a05r7cse,697
256,CMRIT25_21R01A6611,697
257,CMRIT25_21R01A7262,695
258,CMRIT25_21r01a6703,695
259,21r01a6601,694
260,CMRIT25_21R01A05P8,694
261,CMRIT25_21R01A7350,693
262,21r01a67f6,692
263,CMRIT25_21R01A04L3,692
264,CMRIT25_21R01A6614,690
265,cmrit25_22R05A0501,688
266,CMRIT25_22R05A0521,682
267,CMRIT25_21R01A66A6,680
268,CMRIT25_21R01A67B6,672
269,CMRIT25_21R01A0484,671
270,CMRIT25_21R01A0421,662
271,Cmrit25_21r01a0417,658
272,cmrit25_21r01a0416,655
273,CMRIT25_21R01A6640,654
274,CMRIT25_21R01A0564,652
275,21r01a0437,651
276,21r01a0420,648
277,CMRIT25_21R01A0504,647
278,CMRIT25_21R01A66H5,647
279,CMRIT25_21R01A6632,639
280,CMRIT25_21R01A6649,635
281,CMRIT25_22R05A6604,634
282,21r01a05e6,632
283,cmrit25_22r05a6702,626
284,CMRIT25_21R01A0558,625
285,21R01A05J2,621
286,21r01a05p5cmr,620
287,CMRIT25_22R05A6603,617
288,22r05a0519,616
289,CMRIT25_21R01A66C5,611
290,21r01a67g2,605
291,CMRIT25_21R01A6606,605
292,CMRIT25_21R01A6610,602
293,21r01a67g8,601
294,CMRIT2521R01A0560,601
295,CMRIT25_21R01A67C0,601
296,CMRIT25_21R01A04M2,599
297,CMRIT25_21R01A6644,599
298,CMRIT25_21R01A67G3,599
299,21R01A0525_harshini123,596
300,CMRIT25_21r01a05a1,596
301,CMRIT25_21R01A0521,595
302,CMRIT25_21R01A6760,595
303,CMRIT25_21R01A6790,594
304,21r01a0520,593
305,CMRIT25_21R01A67B9,593
306,CMRIT25_21r01a05b6,591
307,CMRIT25_22R05A6610,591
308,CMRIT25_21R01A6627,588
309,22r05a0509,586
310,CMRIT25_21R01A04Q3,585
311,CMRIT25_21R01A0595,585
312,21r01a05q4,584
313,CMRIT25_21R01A6622,584
314,CMRIT25_21R01A6650,584
315,21R01A0506,582
316,CMRIT25_21R01A6727,582
317,22r05a6706,581
318,CMRIT25_21R01A0486,581
319,CMRIT25_21R01A6752,581
320,CMRIT25_22R05A6618,581
321,CMRIT_21R01A7240,580
322,CMRIT25_21R01A0583,579
323,22R05A7306,578
324,CMRIT25_21R01A05M1,578
325,Cmrit25_21r01a05n5,578
326,Cmrit25_22r05a0526,578
327,Cmrit25_21R01A04D7,577
328,CMRIT25_21R01A0547,576
329,cmrit25_21r01a6733,576
330,21r01a67a1,575
331,CMRIT25_21R01A0591,574
332,CMRIT25_21R01A0572,573
333,21R01A6780,572
334,CMRIT25_21R01A0457,572
335,CMRIT25_21R01A0550,572
336,21R01A04R4,571
337,CMRIT25_21R01A6776,571
338,CMRIT25_21R01A67F1,571
339,CMRIT25_21R01A0510,568
340,CMRIT25_21R01A05R4,568
341,21R01A6770,567
342,CMRIT25_21R01A05E8,567
343,CMRIT2025_21R01A0582,566
344,CMRIT25_21R01A66E9,565
345,Cmrit25_21r01a04r8,565
346,21r01a04j0,564
347,CMRIT25_21R01A04K9,563
348,21r01a6688,562
349,CMRIT25_21R01A0466,561
350,21r01a6787,560
351,CMRIT25_21r01a7362,554
352,CMRIT25_21R01A05C0,521
353,cmrit_21r01a0428,503
354,CMR25_22r05a0407,493
355,CMRIT25_21R01A05A8,491
356,CMRIT25_21R01A6758,438
357,CMRIT25_21R01A7321,431
358,21r01a6641,428
359,CMRIT25_21R01A0426,427
360,Cmrit25_21r01a0451,424
361,cmrit25-21r01a0433,424
362,21R01A7356,422
363,CMRIT25_21R01A0429,422
364,CMRIT25_21R01A05C1,420
365,21r01a0562,396
366,CMRIT25_21R01A0498,396
367,CMRIT25_21R01A0467,393
368,CMRIT25_21R01A7232,386
369,CMRIT_21R01a05l4,385
370,CMRIT25_21R01A0474,383
371,21r01a67d1,382
372,CMRIT25_21R01A05C2,381
373,21r01a66e4,378
374,CMRIT_21r01a66d9,378
375,CMRIT25_21R01A0425,377
376,Cmrit25_22r05a0409,377
377,CMRIT25_21R01A6604,376
378,CMRIT25_21R01A66H6,376
379,CMRIT25-21r01a67j6,375
380,CMRIT25_21R01A6629,375
381,CMRIT25_21r01a67c1,375
382,22r05a0502,373
383,CMRIT25_21R01A04H4,373
384,22r05A0421,371
385,cmrit25_21r01a05g5,371
386,CMRIT25_21R01A6794,370
387,CMRIT25_21R01A05K7,369
388,CMRIT_2521r01a04e3,369
389,Cmrit25_21r01a04a0,369
390,21r01a67k1,368
391,21r01a05j9,366
392,CMRIT25_21R01A0488,366
393,CMRIT25_21R01A67G0,366
394,22r05a6713,364
395,CMRIT25_21R01A04N2,363
396,CMRIT25_21R01A05J0,363
397,CMRIT25_21R01A67D3,363
398,CMRIT25_21R01A04E7,362
399,CMRIT25_21R01A05A5,362
400,CMRIT25_21R01A05B7,362
401,CMRIT25_21R01A66J3,362
402,CMRIT25_21r01a7326,362
403,CMRIT25_22R05A0410,362
404,Cmrit25_21r01a6786,362
405,21r01a0511,361
406,21r01a67a2,361
407,21r01a7202,361
408,21r01a7205,361
409,CMRIT25_21R01A0589,361
410,CMRIT25_21R01A6652,361
411,CMRIT25_21r01a0505,361
412,21r01a05q8,360
413,CMRIT25_21R01A0516,360
414,21r01a7334,359
415,CMRIT25_21R01A04D3,359
416,CMRIT25_21R01A04G4,359
417,CMRIT25_21R01A05C9,359
418,CMRIT25_21R01A6763,359
419,21R01A67D8,358
420,21R01A67F3,358
421,21r01a66g0,358
422,21r01a7352,358
423,22r05a0510,358
424,22r05a6701,358
425,CMRIT25_21R01A6797,358
426,CMRIT_22R05a6715,358
427,21R01A05H4,357
428,21r01a0460,357
429,CMRIT25_21R01A0487,357
430,CMRIT25_21R01A05M2,357
431,Cmrit25_22r05a0404,357
432,21R01A0568,356
433,CMRIT25_21R01A05C8,356
434,CMRIT25_21r01a6743,356
435,Cmrit25_22r05a0522,356
436,21R01A7252_divija,355
437,22r05a6712,355
438,CMRIT25_21R01A04P6,355
439,CMRIT25_21R01A6613,355
440,CMRIT25_21R01A6774,355
441,CMRIT25_21R01A7223,355
442,Cmrit2522r05a0407,355
443,CMRIT25_21R01A0575,354
444,CMRIT25_21R01A6654,354
445,CMRIT_21R01A6639,354
446,21r01a6755,351
447,21r01a67k4_vishnu,351
448,CMRIT25_21R01A0483,351
449,21r01a05n9,350
450,21r01a67j1,350
451,CMRIT25_21R01A67J8,350
452,Cmrit25_21r01a04b5,350
453,21r01a04q7,349
454,CMRIT25-22r05a7202,349
455,CMRIT25_21R01A04P1,348
456,CMRIT25_21R01A05J5,348
457,CMRIT25_21R01A67H1,348
458,CMRIT25_22R05A0418,348
459,CMRIT_21R01A04R5,348
460,cmrit25_21R01A05M6,348
461,21R01A04N1,347
462,21r01a05d4,347
463,21r01a67h0,347
464,21r01a67h7_aashreetha,347
465,21r01a7365,347
466,CMRIT25_21R01A0570,347
467,CMRIT25_22R05A6708,347
468,21r01a6739,342
469,CMRIT25_21R01A6692,342
470,CMRIT25_22R05A0411,341
471,CMRIT25_21R01A7343,301
472,CMRIT25_21R01A04G5,152
