Rank,Handle,Rating
114,CMRIT25_21R01A6763,741
115,CMRIT25_21R01A66E2,740
116,CMRIT25_22R05A0423,740
117,22r05a6608,739
118,CMRIT25_21R01A6719,737
119,CMRIT25_21R01A66C6,736
120,Cmr_21r01a7307,736
121,CMRIT25_21R01A6690,731
122,CMRIT25__21R01A0561,731
123,21r01a0524,730
124,CMRIT25_21R01A04H4,730
125,CMRIT25_21R01A6614,730
126,CMRIT25_21R01A67B6,728
127,CMRIT25_21R01A05D3,727
128,21r01a67b2,726
129,Sadanand26,726
130,CMRIT25_21R01A7219,725
131,CMRIT25_21r01a6670,724
132,CMRIT25_21r01a05a4,721
133,CMRIT25_21R01A6782,720
134,CMRIT25_21R01A6622,717
135,CMRIT25_21R01A67A4,716
136,CMRIT25_21R01A04G4,715
137,CMRIT_21R01A7240,714
138,21r01a7313,713
139,CMRIT25_21R01A0545,712
140,CMRIT25_21R01A7247,711
141,CMRIT25_21R01A6650,710
142,CMRIT25_21R01A05P4,708
143,CMRIT25_21r01a6795,707
144,Cmrit25_22R05A0427,705
145,21r01a7206,704
146,CMRIT25_21R01A66G1,702
147,CMRIT25_21R01A67J7,702
148,21r01a7352,701
149,CMRIT25_22R05A0505,700
150,CMRIT25_21R01A7301,699
151,CMRIT25_21R01A05J5,697
152,CMRIT25_21R01A66A5,693
153,cmrit25_22r05a6702,691
154,CMRIT25_21R01A05R6,684
155,Manohar_Eldhandi,677
156,CMRIT25_21R01A0509,674
157,CMRIT25_21R01A6649,674
158,CMRIT25_22R05A0512,669
159,CMRIT25_21R01A0508,668
160,CMRIT25_21r01a66j2,667
161,CMRIT25_21R01A0429,666
162,CMRIT25_21R01A05M5,666
163,Cmrit25_22r05a6611,661
164,CMRIT25_21R01A05H6,656
165,CMRIT25_21R01A66B8,656
166,CMRIT25_21R01A66A6,655
167,21r01a0420,651
168,CMRIT25_21R01A6635,650
169,CMRIT25_21R01A0504,647
170,CMRIT25_22R05A0520,647
171,CMRIT25_22R05A6618,641
172,21r01a7328,633
173,CMRIT25_21R01A6769,632
174,22r05a0508,629
175,CMRIT25_21R01A0474,629
176,21r01a67k1,626
177,CMRIT25_22R05A0521,625
178,cmrit25_22R05A0501,618
179,CMRIT25_22R05A6603,617
180,CMRIT25__21r01a67f7,612
181,CMRIT25_21R01A0432,609
182,CMRIT25_21R01A7207,608
183,21r01a67g2,605
184,21r01a67h7_aashreetha,603
185,21r01a67g8,601
186,CMRIT25_21R01A04M2,599
187,21r01a0448,597
188,CMRIT25_22R05A0402,596
189,22r05A0421,589
190,CMRIT25_21r01a05b6,589
191,CMRIT25_21R01A6627,588
192,CMRIT25_21R01A05P8,585
193,CMRIT25_21R01A6797,585
194,21r01a05j9,581
195,CMRIT25_21R01A7224,579
196,Cmrit25_22r05a0522,579
197,21r01a67a2,578
198,22R05A7306,578
199,CMRIT25_21R01A0547,576
200,CMRIT25_21R01A0591,574
201,CMRIT25_21R01A04P6,573
202,CMRIT25_21R01A0572,573
203,CMRIT25_22R05A6604,573
204,CMRIT25_21R01A7223,572
205,CMRIT25_21R01A0570,571
206,CMRIT25_21R01A04P1,564
207,21r01a6688,562
208,21r01a6787,560
209,CMRIT25_21R01A04G5,557
210,CMRIT25_21R01A66H5,542
211,21R01A0525_harshini123,507
212,CMRIT25_21r01a05a1,488
213,21r01a0402,449
214,CMRIT25_21R01A7255,431
215,Cmrit25_21r01a0451,428
216,cmrit25-21r01a0433,428
217,CMRIT25_21R01A7321,423
218,21r01a7236k,419
219,21r01a0562,396
220,CMRIT25_21R01A05C7,385
221,CMRIT25_21R01A05C2,381
222,CMRIT_21R01A6789,377
223,CMRIT2025_21R01A0532,371
224,22R05A7305,370
225,21r01a7235,367
226,CMRIT25_21R01A05A8,367
227,22r05a6713,364
228,CMRIT25_21R01A6758,363
229,CMRIT25_21R01A05B7,362
230,CMRIT25_21R01A0589,361
231,CMRIT25_21R01A6652,361
232,21r01a7334,359
233,Cmrit25_22r05a0404,357
234,CMRIT25_21R01A0575,356
235,21r01a05p9,351
236,CMRIT25_21R01A67J5,351
237,CMRIT25_22r05a0422,351
238,21r01a67h3,350
239,CMR25_22r05a0407,350
240,CMRIT25_21R01A05G9,350
241,CMRIT25_21R01A67J8,350
242,CMRIT25_22R05A6711,350
243,Cmrit25_21r01a04b5,350
244,Cmrit25_21r01a04d9,348
245,CMRIT_21R01A04H0,344
246,21r01a6641,343
247,CMRIT25_21R01A7343,223
