Rank,Handle,Rating
87,CMRIT25_21R01A0541,788
88,CMRIT25_21R01A0572,785
89,CMRIT25_21r01a66c4,785
90,CMRIT25_21r01a6795,785
91,21r01a05n4,783
92,CMRIT25_21R01A05L2,781
93,21r01a6701,780
94,CMRIT25_21R01A6687,779
95,CMRIT25_21R01A67B6,779
96,21r01a66a3,778
97,21r01a66b4,778
98,CMRIT25_22R05A0401,778
99,22r05a6706,777
100,CMRIT25_21R01A0508,777
101,CMRIT25_21R01A6797,776
102,CMRIT25_21R01A05C8,773
103,21R01A05D9,771
104,21R01A6768,771
105,CMRIT25_21r01a6669,768
106,21R01A0506,767
107,21r01a6785,767
108,CMRIT25_21R01A66C3,767
109,CMRIT25_21R01A6782,767
110,21R01A04B3,766
111,22r05a6617,766
112,CMIRT25_22R05A0420,766
113,CMRIT25_21R01A66F9,765
114,21r01a67a2,762
115,CMRIT25_22R05A6615,762
116,CMRIT25_21R01A66E2,761
117,21r01a0552,759
118,21r01a67g8,757
119,CMRIT25_21R01A67B9,757
120,CMRIT25_21R01A67J3,757
121,21r01a7205,755
122,21r01a6665,753
123,21r01a6674,753
124,CMRIT25_21R01A67D5,753
125,21R01A7317,751
126,21r01a6688,751
127,CMRIT25_21R01A66A7,748
128,21R01A6798,747
129,22R05A7305,745
130,CMRIT25_21R01A04K4,744
131,CMRIT25_21R01A6616,744
132,21r01a7307,742
133,CMRIT25_21r01a05n6,742
134,CMRIT25_22r05a0422,741
135,CMRIT25_21R01A05H3,739
136,CMRIT25_21r01a66j2,738
137,CMRIT25_21R01A67E2,737
138,CMRIT25__21R01A0561,736
139,Cmrit25_21r01a04r8,736
140,CMRIT25_21R01A6776,734
141,22r05a7302,733
142,CMRIT25_21R01A66A5,732
143,CMRIT25_21R01A04F0,731
144,CMRIT25_21R01A67G3,731
145,CMRIT25_21r01a66b1,731
146,CMRIT25_21R01A67A7,730
147,CMRIT25_21R01A7350,730
148,CMRIT25_22R05A0521,730
149,CMRIT25_21R01A04K9,727
150,CMRIT25_21R01A05C3,727
151,21r01a05p5cmr,724
152,21r01a6784_varshith,719
153,CMRIT25_21R01A05J5,719
154,CMRIT25_21R01A04E6,718
155,CMRIT25_21R01A67A6,718
156,CMRIT25_21r01a6623,718
157,CMRIT25_21R01A05J4,717
158,CMRIT25_21R01A6614,713
159,cmrit25_21r01a7313,713
160,CMRIT25_21R01A0534,712
161,Cmrit25_22r05a0522,712
162,21r01a0574,711
163,CMRIT25_21R01A6673,709
164,CMRIT25_21R01A6685,709
165,21r01a05l6,707
166,Cmrit25_22R05A0427,707
167,21r01a05r7cse,705
168,CMRIT25_21R01A6632,704
169,CMRIT25_21R01A6635,702
170,CMRIT25_21R01A7309,700
171,CMRIT25_22R05A0410,699
172,21r01a66a9,696
173,CMRIT25_21R01A7363,695
174,CMRIT25_22R05A0512,695
175,cmrit_21r01a0513,695
176,CMRIT25_22R05A6711,693
177,21R01A05K0,692
178,21r01a04j0,692
179,CMRIT25_21R01A0559,692
180,CMRIT_21R01A04H0,691
181,CMRIT25_21R01A7251,690
182,CMRIT25_21R01A05E2,685
183,CMRIT25_21R01A05P4,683
184,CMRIT25_21R01A6689,682
185,CMRIT_21R01a05l4,678
186,21r01a6636,677
187,CMRIT25_21R01A0484,671
188,CMRIT25_21R01A66A6,661
189,CMRIT25_21R01A67B7,661
190,cmrit25_21r01a0586,655
191,21r01a05m7,646
192,21r01a7316,645
193,CMRIT25_21R01A66C6,643
194,CMRIT25_21R01A66H0,643
195,CMRIT25_21R01A66B5,633
196,21r01a6755,629
197,CMRIT25_21R01A0438,627
198,CMRIT25_21R01A6649,627
199,yash_37,627
200,Cmrit25_21R01A04R9,621
201,CMRIT25_21R01A7207,618
202,CMRIT25_22R05A0525,613
203,21R01A04K6,612
204,21R01A0525_harshini123,612
205,21r01a6777,609
206,21r01a6609,605
207,CMRIT25_21R01A0516,604
208,21r01a6796,603
209,CMRIT25_21R01A7343,595
210,cmrit_21r01a05e6,595
211,Cmrit25_22r05a0404,594
212,cmrit25_22r05a0524,593
213,21r01a66c9,590
214,CMRIT25_21R01A67C2,590
215,CMRIT_21r01a66d9,589
216,CMRIT25_21R01A67F9,588
217,CMRIT25_21r01a7322,587
218,CMRIT25_21R01A05B7,586
219,Cmrit25_21R01A04D7,584
220,CMRIT25_21R01A05B8,582
221,CMRIT_21R01A6639,581
222,CMRIT25_21R01A0583,579
223,CMRIT25_22R05A0411,578
224,Cmrit25_21r01a04d9,578
225,21r01a05g8,572
226,21r01a6792,572
227,CMRIT25_21R01A05P8,566
228,Cmrit25_21r01a05f3,562
229,CMRIT2025_21R01A0582,554
230,CMRIT25_21R01A66H5,547
231,CMRIT25_21R01A6769,539
232,CMRIT25_21R01A67A3,482
233,21r01a6641,477
234,CMRIT25_21R01A7321,430
235,Cmrit25_22r05a0405,406
236,CMRIT25_21R01A0456,404
237,CMRIT25_21R01A6607,384
238,21r01a0597,382
239,21r01a05q9,381
240,CMRIT25_21R01A7239,381
241,CMRIT25_21R01A05H9,377
242,CMRIT2025_21R01A0515,365
243,Cmrit25_21r01a04m0,364
244,21r01a7202,361
245,21r01a6707,360
246,21r01a66c8,359
247,CMRIT25_21R01A0580,357
248,21R01A04Q2,354
249,21r01a05p2,351
250,CMRIT25_21R01A05J8,350
251,CMRIT25_22R05A6708,347
252,21r01a04h2,345
