Rank,Handle,Rating
235,CMRIT25_21r01a6623,570
236,21R01A6770,568
237,21r01a05l6,568
238,21r01a6601,568
239,CMRIT25_21R01A05D6,568
240,CMRIT25_21R01A66G1,568
241,CMRIT25_21R01A6731,568
242,CMRIT25_22R05A0401,567
243,CMRIT25_21r01a05h7,566
244,CMRIT2025_21R01A0582,565
245,22r05a6608,564
246,CMRIT25_22R05A0406,564
247,CMRIT25_21R01A6611,561
248,CMRIT25_21R01A66J0,558
249,CMRIT25_21R01A6638,556
250,21r01a6641,507
251,21r01a7225,502
252,CMRIT25_21R01A04G5,476
253,22r05a0502,431
254,21r01a05e6,407
255,CMRIT25_21R01A67A7,407
256,CMRIT25_21R01A67B1,397
257,CMRIT25_21R01A7343,391
258,22r05a0519,386
259,CMRIT25__21r01a67f7,386
260,CMRIT25_21R01A6673,382
261,cmrit_21r01a67f8,382
262,CMRIT25_21R01A04C9,381
263,21r01a0523,380
264,CMRIT25_21R01A66C5,380
265,21r01a67d1,379
266,CMRIT25_21R01A6644,379
267,21r01a66e4,377
268,CMRIT25_21R01A6725,376
269,CMRIT_21r01a66d9,375
270,CMRIT25_21R01A6604,373
271,CMRIT25_21R01A6629,373
272,CMRIT25_21R01A6732,371
273,CMRIT25_21R01A0543,370
274,CMRIT25_21R01A67G3,369
275,Cmrit25_21r01a04a0,369
276,CMRIT25_21R01A0556,367
277,CMRIT25_21R01A66G4,364
278,CMRIT25_22R05A6615,364
279,CMRIT_21R01A7259,364
280,21r01a6701,362
281,22r05a0509,362
282,CMRIT25_21R01A04E7,362
283,CMRIT25_21R01A05B7,361
284,21r01a6665,360
285,21r01a67a2,360
286,22R05A7305,360
287,CMRIT25_21R01A0589,360
288,CMRIT25_21R01A6650,360
289,CMRIT25_21R01A67A6,360
290,21r01a66d2_ahg,359
291,21r01a7205,359
292,21r01a7316,359
293,CMRIT25_21R01A04D1,359
294,CMRIT25_21R01A0516,359
295,CMRIT25_21R01A05K3,359
296,CMRIT25_21R01A6652,359
297,Cmrit25_21r01a05n5,358
298,Cmrit25_22r05a0526,358
299,21R01A04R4,357
300,21R01A05H4,357
301,21R01A6798,357
302,21r01a0460,357
303,21r01a66g0,357
304,CMRIT25_21R01A6615,357
305,Cmrit25_22r05a0404,357
306,cmrit25_21r01a6625,357
307,21R01A0525_harshini123,356
308,21R01A05F2,356
309,21r01a6674,356
310,22r05a0510,356
311,22r05a6701,356
312,CMRIT25_21R01A05E2,356
313,CMRIT25_21R01A05G6,356
314,CMRIT25_21R01A05M1,356
315,CMRIT25_21R01A7218,356
316,CMRIT25_21R01A7361,356
317,CMRIT25_22R05A0505,356
318,CMRIT25_22R05A6612,356
319,CMRIT_22R05a6715,356
320,Cmrit25_22r05a0522,356
321,cmr_21r01a66h2,355
322,CMRIT25_21R01A6613,354
323,21r01a6788,353
324,21r01a7228,353
325,CMRIT25_21R01A6654,353
326,CMRIT25_21r01a6751,353
327,CMRIT_21R01A6639,353
328,CMRIT25_21R01A04K9,350
329,CMRIT25_21R01A6724,350
330,CMRIT25_21R01A6776,350
331,CMRIT25_21r01a6703,350
332,CMRIT25_21R01A67J8,349
333,21r01a6787,347
334,CMRIT25_21R01A05R4,347
335,CMRIT25_21R01A67A3,347
336,CMRIT25_21R01A67B7,347
337,cmrit25_21r01a6733,347
338,CMRIT2025_21R01A0514,342
339,CMRIT25_21R01A6692,342
340,CMRIT25_22R05A0411,342
