Rank,Handle,Rating
190,CMRIT25_21R01A7207,608
191,21r01a67g2,605
192,CMRIT25_21R01A04M2,599
193,CMRIT25_21R01A67G3,599
194,CMRIT_21R01a05l4,598
195,CMRIT25_21r01a05b6,595
196,CMRIT25_21R01A67B9,593
197,22r05A0421,590
198,CMRIT25_21R01A05P8,588
199,CMRIT25_21R01A6627,588
200,CMRIT25_21R01A6797,586
201,CMRIT25_21R01A0595,585
202,CMRIT25_21R01A6698,584
203,21R01A0506,582
204,CMRIT25_21R01A7224,580
205,21r01a04q7,578
206,22R05A7306,578
207,CMRIT25_21R01A67B6,577
208,CMRIT25_22R05A6604,577
209,CMRIT25_21R01A0547,576
210,CMRIT25_21R01A04P6,573
211,CMRIT25_21R01A0570,571
212,CMRIT25_21R01A6654,571
213,CMRIT25_21R01A67F1,571
214,CMRIT25_22r05a0422,569
215,21R01A04N1,563
216,CMRIT25_21R01A04K9,563
217,21r01a6688,562
218,CMRIT25_21R01A6635,562
219,CMRIT25_21R01A66H5,547
220,21R01A0525_harshini123,507
221,21r01a05f4,502
222,CMRIT25_21r01a05a1,448
223,CMRIT25_21R01A05C1,424
224,22r05a7307,420
225,CMRIT25_21R01A7321,417
226,CMRIT25_21R01A0438,415
227,CMRIT25_21r01a67a0,402
228,21r01a0562,396
229,22r05a0516,383
230,Cmrit25_22r05a0409,377
231,CMRIT25_22r05a6716,373
232,CMRIT25_21R01A05L2,372
233,CMRIT2025_21R01A0532,371
234,22R05A7305,370
235,CMRIT25_21R01A05K7,369
236,21r01a05g3,367
237,CMRIT25_21R01A6793,367
238,21r01a05r0,365
239,CMRIT25_21R01A05A2,364
240,CMRIT25_21R01A05C5,363
241,CMRIT25_21R01A6758,363
242,CMRIT25_21R01A05A5,362
243,CMRIT25_21R01A05B7,362
244,CMRIT25_22R05A0410,362
245,Cmrit25_21r01a6786,362
246,CMRIT25_21R01A6652,361
247,21R01A67D8,358
248,21r01a7353,358
249,CMRIT25_22R05A0525,358
250,21r01a0460,357
251,21r01a0596,356
252,21r01a7332,356
253,CMRIT25_21R01A05C8,356
254,21r01a6679,355
255,21R01A04B3,351
256,21r01a66b4,351
257,21r01a7208,351
258,CMRIT25_21R01A0453,351
259,CMRIT25_21R01A6616,351
260,Cmrit25_21r01a05f3,351
261,CMRIT25_21R01A67J8,350
262,CMRIT25_22R05A6711,350
263,Cmrit25_21r01a04d9,349
264,CMRIT25_21R01A67H1,348
265,CMRIT25_22R05A0418,348
266,21r01a0439,342
267,21r01a6641,259
268,CMRIT25_21R01A7343,223
