Rank,Handle,Rating
153,21r01a0524,721
154,CMRIT25_21R01A67J7,721
155,21r01a6609,720
156,CMRIT25_21R01A66H0,720
157,CMRIT25_22R05A0520,720
158,21r01a05m7,719
159,Cmr_21r01a7307,718
160,21r01a66f5,717
161,21r01a7352,717
162,CMRIT25_21R01A67C2,717
163,CMRIT25_21R01A05H6,713
164,CMRIT25_22R05A6618,712
165,Cmrit25_21R01A04D7,710
166,cmrit25_22r05a6702,709
167,CMRIT25_21R01A6719,708
168,CMRIT25_21R01A0564,707
169,CMRIT25_21R01A66D5,705
170,CMRIT25_21R01A0484,704
171,CMRIT25_21R01A6606,703
172,CMRIT25_21R01A6731,703
173,CMRIT25_21R01A04K4,700
174,CMRIT25_21R01A67F4,700
175,CMRIT25_21R01A67F9,699
176,CMRIT25_21R01A7207,698
177,CMRIT25_21r01a05j6,696
178,CMRIT25_21R01A7350,694
179,CMRIT25_21R01A04L3,693
180,CMRIT25_21R01A7214,692
181,CMRIT25_21R01A6614,691
182,Cmrit25_22R05A0427,672
183,CMRIT25_21R01A6640,649
184,22r05a0508,645
185,CMRIT25_21R01A66B0,645
186,21R01A0585,628
187,21r01a04k0,627
188,CMRIT25_21r01a05b6,627
189,21r01a66a3,626
190,CMRIT25_21R01A67H9,626
191,21R01A05J2,624
192,CMRIT25_22R05A0507,621
193,CMRIT25_21r01a66c4,620
194,CMRIT25_21R01A0550,612
195,CMRIT25_21R01A05H8,609
196,22r05a0520,607
197,CMRIT25_21R01A05P5,607
198,21r01a0518,605
199,CMRIT25_21R01A6734,604
200,CMRIT25_21R01A05R6,603
201,21r01a67g8,601
202,CMRIT25_21R01A6610,600
203,CMRIT2521R01A0560,599
204,CMRIT25_21R01A0592,599
205,CMRIT25_21R01A66F4,599
206,CMRIT25_21R01A6756,599
207,CMRIT25_21r01a6670,599
208,CMRIT25_21R01A66A2,596
209,CMRIT25_21R01A0541,592
210,CMRIT25_21R01A0595,585
211,CMRIT25_21R01A67D5,585
212,CMRIT25_21R01A6612,583
213,CMRIT25_21r01a05m4,583
214,CMRIT25_21R01A04F6,582
215,CMRIT25_21R01A6687,582
216,CMRIT25_21R01A6698,582
217,CMRIT25_21R01A7259,582
218,CMRIT25_22R05A6614,581
219,CMRIT25_21R01A66B8,580
220,CMRIT25_21R01A66C3,580
221,CMRIT25_21R01A6772,580
222,CMRIT25_21R01A7301,580
223,CMRIT25_21R01A0583,578
224,CMRIT25_21R01A05B8,578
225,21r01a05b9,575
226,CMRIT25_21r01a05a4,575
227,CMRIT25_21R01A0591,574
228,CMRIT25_21R01A6724,573
229,21r01a6642,572
230,CMRIT25_21R01A0457,572
231,CMRIT25_21R01A6758,572
232,CMRIT25_21R01A6649,571
233,CMRIT25_21R01A0499,570
234,CMRIT25_21R01A0546,570
235,CMRIT25_21r01a6623,570
236,21r01a05l6,568
237,21r01a6601,568
238,CMRIT25_21R01A05D6,568
239,CMRIT25_21R01A66G1,568
240,CMRIT25_22R05A0401,567
241,CMRIT25_21r01a05h7,566
242,22r05a6608,564
243,CMRIT25_21R01A0466,562
244,CMRIT25_21R01A6611,561
245,CMRIT25_21R01A66J0,558
246,CMRIT25_21R01A6638,556
247,21r01a6641,507
248,CMRIT25_21R01A04G5,476
249,22r05a0502,431
250,21r01a05e6,407
251,CMRIT25_21R01A67A7,407
252,CMRIT25_21R01A67B1,397
253,22r05a0519,386
254,CMRIT25__21r01a67f7,386
255,CMRIT25_21R01A6673,382
256,cmrit_21r01a67f8,382
257,CMRIT25_21R01A04C9,381
258,21r01a0523,380
259,CMRIT25_21R01A66C5,380
260,21r01a67d1,379
261,CMRIT25_21R01A6644,379
262,21r01a66e4,377
263,CMRIT25_21R01A6725,376
264,CMRIT_21r01a66d9,375
265,CMRIT25_21R01A66H6,374
266,CMRIT25_21R01A6604,373
267,CMRIT25_21R01A6629,373
268,CMRIT25_21R01A6732,371
269,CMRIT25_21R01A0543,370
270,CMRIT25_21R01A0556,367
271,21r01a67d6,366
272,CMRIT25_21R01A66G4,364
273,CMRIT_21R01A7259,364
274,Yash_3716,363
275,21r01a6701,362
276,CMRIT25_21R01A04E7,362
277,CMRIT25_21R01A05B7,361
278,21r01a6665,360
279,22R05A7305,360
280,CMRIT25_21R01A0589,360
281,CMRIT25_21R01A6650,360
282,21r01a66d2_ahg,359
283,21r01a7205,359
284,21r01a7316,359
285,CMRIT25_21R01A0516,359
286,CMRIT25_21R01A05K3,359
287,CMRIT25_21R01A6652,359
288,Cmrit25_21r01a05n5,358
289,Cmrit25_22r05a0526,358
290,21R01A04R4,357
291,21R01A05H4,357
292,21R01A6798,357
293,21r01a66g0,357
294,CMRIT25_21R01A6615,357
295,Cmrit25_22r05a0404,357
296,cmrit25_21r01a6625,357
297,21R01A0525_harshini123,356
298,21R01A05F2,356
299,21r01a6674,356
300,22r05a0510,356
301,22r05a6701,356
302,CMRIT25_21R01A0510,356
303,CMRIT25_21R01A05E2,356
304,CMRIT25_21R01A05G6,356
305,CMRIT25_21R01A05M1,356
306,CMRIT25_21R01A7218,356
307,CMRIT25_21R01A7361,356
308,CMRIT25_22R05A0505,356
309,CMRIT25_22R05A6612,356
310,CMRIT_22R05a6715,356
311,Cmrit25_22r05a0522,356
312,cmr_21r01a66h2,355
313,CMRIT25_21R01A6613,354
314,Cmrit25_22r05a7204,354
315,21r01a6788,353
316,21r01a7228,353
317,CMRIT25_21R01A6654,353
318,CMRIT25_21r01a6751,353
319,CMRIT_21R01A6639,353
320,21r01a05n9,350
321,CMRIT25_21R01A04K9,350
322,CMRIT25_21r01a6703,350
323,CMRIT25_21R01A67J8,349
324,21R01A04N1,347
325,21r01a6787,347
326,CMRIT25_21R01A05R4,347
327,CMRIT25_21R01A6622,347
328,CMRIT25_21R01A67A3,347
329,CMRIT25_21R01A67B7,347
330,cmrit25_21r01a6733,347
331,21r01a0574,342
332,21r01a6739,342
333,CMRIT2025_21R01A0514,342
334,CMRIT25_22R05A0411,342
335,CMRIT25_21R01A7343,307
