Rank,Handle,Rating
86,CMRIT25_21R01A0541,788
87,CMRIT25_21R01A0572,785
88,CMRIT25_21r01a66c4,785
89,CMRIT25_21r01a6795,785
90,21r01a05n4,783
91,CMRIT25_21R01A05L2,781
92,21r01a6701,780
93,CMRIT25_21R01A6687,779
94,CMRIT25_21R01A67B6,779
95,21r01a66a3,778
96,21r01a66b4,778
97,CMRIT25_22R05A0401,778
98,22r05a6706,777
99,CMRIT25_21R01A0508,777
100,CMRIT25_21R01A6797,776
101,CMRIT25_21R01A05C8,773
102,21R01A05D9,771
103,21R01A6768,771
104,CMRIT25_21r01a6669,768
105,21R01A0506,767
106,21r01a6785,767
107,CMRIT25_21R01A66C3,767
108,CMRIT25_21R01A6782,767
109,21R01A04B3,766
110,22r05a6617,766
111,CMIRT25_22R05A0420,766
112,CMRIT25_21R01A66F9,765
113,21r01a67a2,762
114,CMRIT25_22R05A6615,762
115,CMRIT25_21R01A66E2,761
116,21r01a0552,759
117,21r01a67g8,757
118,CMRIT25_21R01A67B9,757
119,CMRIT25_21R01A67J3,757
120,21r01a7205,755
121,21r01a6665,753
122,21r01a6674,753
123,CMRIT25_21R01A67D5,753
124,21R01A7317,751
125,21r01a6688,751
126,CMRIT25_21R01A66A7,748
127,21R01A6798,747
128,22R05A7305,745
129,CMRIT25_21R01A04K4,744
130,CMRIT25_21R01A6616,744
131,21r01a7307,742
132,CMRIT25_21r01a05n6,742
133,CMRIT25_22r05a0422,741
134,CMRIT25_21R01A05H3,739
135,CMRIT25_21r01a66j2,738
136,CMRIT25_21R01A67E2,737
137,CMRIT25__21R01A0561,736
138,Cmrit25_21r01a04r8,736
139,CMRIT25_21R01A6776,734
140,22r05a7302,733
141,CMRIT25_21R01A04F0,731
142,CMRIT25_21R01A67G3,731
143,CMRIT25_21r01a66b1,731
144,CMRIT25_21R01A67A7,730
145,CMRIT25_21R01A7350,730
146,CMRIT25_22R05A0521,730
147,CMRIT25_21R01A04K9,727
148,CMRIT25_21R01A05C3,727
149,21r01a05p5cmr,724
150,21r01a6784_varshith,719
151,CMRIT25_21R01A05J5,719
152,CMRIT25_21R01A04E6,718
153,CMRIT25_21R01A67A6,718
154,CMRIT25_21r01a6623,718
155,CMRIT25_21R01A05J4,717
156,CMRIT25_21R01A6614,713
157,cmrit25_21r01a7313,713
158,CMRIT25_21R01A0534,712
159,Cmrit25_22r05a0522,712
160,21r01a0574,711
161,CMRIT25_21R01A6673,709
162,CMRIT25_21R01A6685,709
163,21r01a05l6,707
164,Cmrit25_22R05A0427,707
165,21r01a05r7cse,705
166,CMRIT25_21R01A6632,704
167,CMRIT25_21R01A6635,702
168,CMRIT25_21R01A7309,700
169,CMRIT25_22R05A0410,699
170,21r01a66a9,696
171,CMRIT25_21R01A7363,695
172,CMRIT25_22R05A0512,695
173,cmrit_21r01a0513,695
174,CMRIT25_22R05A6711,693
175,21R01A05K0,692
176,21r01a04j0,692
177,CMRIT25_21R01A0559,692
178,CMRIT_21R01A04H0,691
179,CMRIT25_21R01A7251,690
180,CMRIT25_21R01A05E2,685
181,CMRIT25_21R01A05P4,683
182,CMRIT25_21R01A6689,682
183,CMRIT_21R01a05l4,678
184,21r01a6636,677
185,CMRIT25_21R01A0484,671
186,CMRIT25_21R01A66A6,661
187,CMRIT25_21R01A67B7,661
188,cmrit25_21r01a0586,655
189,21r01a05m7,646
190,21r01a7316,645
191,21r01a04k0,643
192,CMRIT25_21R01A66C6,643
193,CMRIT25_21R01A66H0,643
194,CMRIT25_21R01A66B5,633
195,21r01a6755,629
196,CMRIT25_21R01A0438,627
197,CMRIT25_21R01A6649,627
198,yash_37,627
199,Cmrit25_21R01A04R9,621
200,CMRIT25_21R01A7207,618
201,CMRIT25_22R05A0525,613
202,21R01A04K6,612
203,21R01A0525_harshini123,612
204,21r01a6777,609
205,21r01a6609,605
206,CMRIT25_21R01A0516,604
207,21r01a6796,603
208,CMRIT25_21R01A7343,595
209,cmrit_21r01a05e6,595
210,Cmrit25_22r05a0404,594
211,cmrit25_22r05a0524,593
212,21r01a66c9,590
213,CMRIT25_21R01A67C2,590
214,CMRIT_21r01a66d9,589
215,CMRIT25_21R01A67F9,588
216,CMRIT25_21r01a7322,587
217,CMRIT25_21R01A05B7,586
218,Cmrit25_21R01A04D7,584
219,CMRIT25_21R01A05B8,582
220,CMRIT_21R01A6639,581
221,CMRIT25_21R01A0583,579
222,CMRIT25_22R05A0411,578
223,Cmrit25_21r01a04d9,578
224,21r01a05g8,572
225,21r01a6792,572
226,CMRIT25_21R01A05P8,566
227,Cmrit25_21r01a05f3,562
228,CMRIT2025_21R01A0582,554
229,CMRIT25_21R01A66H5,547
230,CMRIT25_21R01A6769,539
231,CMRIT25_21R01A67A3,482
232,21r01a6641,477
233,CMRIT25_21R01A7321,430
234,Cmrit25_22r05a0405,406
235,CMRIT25_21R01A0456,404
236,CMRIT25_21R01A6607,384
237,21r01a0597,382
238,21r01a05q9,381
239,CMRIT25_21R01A7239,381
240,CMRIT25_21R01A05H9,377
241,CMRIT2025_21R01A0515,365
242,Cmrit25_21r01a04m0,364
243,21r01a6707,360
244,21r01a66c8,359
245,CMRIT25_21R01A0580,357
246,21R01A04Q2,354
247,21r01a05p2,351
248,CMRIT25_21R01A05J8,350
249,CMRIT25_22R05A6708,347
250,21r01a04h2,345
