Rank,Handle,Rating
137,CMRIT25_21R01A04F0,731
138,CMRIT25_21R01A67G3,731
139,CMRIT25_21r01a66b1,731
140,CMRIT25_21R01A67A7,730
141,CMRIT25_21R01A7350,730
142,CMRIT25_22R05A0521,730
143,CMRIT25_21R01A04K9,727
144,CMRIT25_21R01A05C3,727
145,21r01a05p5cmr,724
146,21r01a6784_varshith,719
147,CMRIT25_21R01A05J5,719
148,CMRIT25_21R01A04E6,718
149,CMRIT25_21R01A67A6,718
150,CMRIT25_21r01a6623,718
151,CMRIT25_21R01A05J4,717
152,CMRIT25_21R01A6614,713
153,cmrit25_21r01a7313,713
154,Cmrit25_22r05a0522,712
155,21r01a0574,711
156,CMRIT25_21R01A6673,709
157,CMRIT25_21R01A6685,709
158,21r01a05l6,707
159,Cmrit25_22R05A0427,707
160,21r01a05r7cse,705
161,CMRIT25_21R01A6632,704
162,CMRIT25_21R01A6635,702
163,CMRIT25_21R01A7309,700
164,CMRIT25_22R05A0410,699
165,21r01a66a9,696
166,CMRIT25_21R01A7363,695
167,CMRIT25_22R05A0512,695
168,cmrit_21r01a0513,695
169,CMRIT25_22R05A6711,693
170,21R01A05K0,692
171,21r01a04j0,692
172,CMRIT25_21R01A0559,692
173,CMRIT_21R01A04H0,691
174,CMRIT25_21R01A7251,690
175,CMRIT25_21R01A05E2,685
176,CMRIT25_21R01A05P4,683
177,CMRIT25_21R01A6689,682
178,CMRIT_21R01a05l4,678
179,21r01a6636,677
180,CMRIT25_21R01A0484,671
181,CMRIT25_21R01A66H0,666
182,22r05a7302,665
183,CMRIT25_21R01A67B7,661
184,cmrit25_21r01a0586,655
185,21r01a05m7,646
186,21r01a7316,645
187,21r01a04k0,643
188,CMRIT25_21R01A66C6,643
189,cmrit25_21r01a67b3,639
190,CMRIT25_21R01A66B5,633
191,21r01a6755,629
192,CMRIT25_21R01A0438,627
193,CMRIT25_21R01A6649,627
194,yash_37,627
195,Cmrit25_21R01A04R9,621
196,CMRIT25_21R01A7207,618
197,CMRIT25_22R05A0525,613
198,21R01A04K6,612
199,21R01A0525_harshini123,612
200,21r01a6777,609
201,CMRIT25_21R01A6607,608
202,CMRIT25_21R01A66A6,606
203,21r01a6609,605
204,CMRIT25_21R01A0516,604
205,21r01a6796,603
206,CMRIT25_21R01A7343,595
207,cmrit_21r01a05e6,595
208,Cmrit25_22r05a0404,594
209,cmrit25_22r05a0524,593
210,21r01a66c9,590
211,CMRIT25_21R01A67C2,590
212,CMRIT_21r01a66d9,589
213,CMRIT25_21R01A67F9,588
214,CMRIT25_21r01a7322,587
215,CMRIT25_21R01A05B7,586
216,Cmrit25_21R01A04D7,584
217,CMRIT25_21R01A05B8,582
218,CMRIT_21R01A6639,581
219,CMRIT25_21R01A0583,579
220,CMRIT25_22R05A0411,578
221,Cmrit25_21r01a04d9,578
222,21r01a05g8,572
223,21r01a6792,572
224,CMRIT25_21R01A05P8,566
225,Cmrit25_21r01a05f3,562
226,CMRIT2025_21R01A0582,554
227,CMRIT25_21R01A66H5,547
228,CMRIT25_21R01A6769,539
229,CMRIT25_21R01A67A3,482
230,21r01a6641,477
231,CMRIT25_21R01A7321,430
232,Cmrit25_22r05a0405,406
233,CMRIT25_21R01A0456,404
234,21r01a0597,382
235,21r01a05q9,381
236,CMRIT25_21R01A05H9,377
237,CMRIT2025_21R01A0515,365
238,Cmrit25_21r01a04m0,364
239,21r01a6707,360
240,21r01a66c8,359
241,CMRIT25_21R01A0580,357
242,21R01A04Q2,354
243,21r01a05p2,351
244,CMRIT25_21R01A05J8,350
245,CMRIT25_22R05A6708,347
246,21r01a04h2,345
