Rank,Handle,Rating
87,21r01a05a0,789
88,CMRIT25_21R01A0541,788
89,CMRIT25_21R01A0572,785
90,CMRIT25_21r01a66c4,785
91,CMRIT25_21r01a6795,785
92,21r01a05n4,783
93,CMRIT25_21R01A05L2,781
94,21r01a6701,780
95,CMRIT25_21R01A6687,779
96,CMRIT25_21R01A67B6,779
97,21r01a66a3,778
98,21r01a66b4,778
99,CMRIT25_22R05A0401,778
100,22r05a6706,777
101,CMRIT25_21R01A0508,777
102,CMRIT25_21R01A6797,776
103,CMRIT25_21R01A05C8,773
104,21R01A05D9,771
105,21R01A6768,771
106,CMRIT25_21r01a6669,768
107,21R01A0506,767
108,21r01a6785,767
109,CMRIT25_21R01A66C3,767
110,CMRIT25_21R01A6782,767
111,Cmrit25_21r01a05n5,767
112,21R01A04B3,766
113,22r05a6617,766
114,CMIRT25_22R05A0420,766
115,CMRIT25_21R01A66F9,765
116,21r01a67a2,762
117,CMRIT25_22R05A6615,762
118,21r01a0552,759
119,21r01a67g8,757
120,CMRIT25_21R01A67B9,757
121,CMRIT25_21R01A67J3,757
122,21r01a7205,755
123,21r01a6665,753
124,21r01a6674,753
125,CMRIT25_21R01A67D5,753
126,21R01A7317,751
127,21r01a6688,751
128,CMRIT25_21R01A66A7,748
129,21R01A6798,747
130,22R05A7305,745
131,CMRIT25_21R01A04K4,744
132,CMRIT25_21R01A6616,744
133,21r01a7307,742
134,CMRIT25_21r01a05n6,742
135,CMRIT25_22r05a0422,741
136,CMRIT25_21R01A05H3,739
137,CMRIT25_21r01a66j2,738
138,CMRIT25_21R01A67E2,737
139,CMRIT25__21R01A0561,736
140,Cmrit25_21r01a04r8,736
141,CMRIT25_21R01A6776,734
142,22r05a7302,733
143,CMRIT25_21R01A66A5,732
144,CMRIT25_21R01A04F0,731
145,CMRIT25_21R01A67G3,731
146,CMRIT25_21r01a66b1,731
147,CMRIT25_21R01A67A7,730
148,CMRIT25_21R01A7350,730
149,CMRIT25_22R05A0521,730
150,CMRIT25_21R01A04K9,727
151,CMRIT25_21R01A05C3,727
152,21r01a05p5cmr,724
153,21r01a6784_varshith,719
154,CMRIT25_21R01A05J5,719
155,CMRIT25_21R01A04E6,718
156,CMRIT25_21R01A67A6,718
157,CMRIT25_21r01a6623,718
158,CMRIT25_21R01A05J4,717
159,CMRIT25_21R01A6614,713
160,cmrit25_21r01a7313,713
161,CMRIT25_21R01A0534,712
162,Cmrit25_22r05a0522,712
163,21r01a0574,711
164,CMRIT25_21R01A6673,709
165,CMRIT25_21R01A6685,709
166,21r01a05l6,707
167,Cmrit25_22R05A0427,707
168,21r01a05r7cse,705
169,CMRIT25_21R01A6632,704
170,CMRIT25_21R01A6635,702
171,CMRIT25_21R01A7309,700
172,CMRIT25_22R05A0410,699
173,21r01a66a9,696
174,CMRIT25_21R01A7363,695
175,CMRIT25_22R05A0512,695
176,cmrit_21r01a0513,695
177,CMRIT25_22R05A6711,693
178,21R01A05K0,692
179,21r01a04j0,692
180,CMRIT25_21R01A0559,692
181,CMRIT_21R01A04H0,691
182,CMRIT25_21R01A7251,690
183,CMRIT25_21R01A05E2,685
184,CMRIT25_21R01A05P4,683
185,CMRIT25_21R01A6689,682
186,CMRIT_21R01a05l4,678
187,21r01a6636,677
188,CMRIT25_21R01A0484,671
189,CMRIT25_21R01A6765,670
190,CMRIT25_21R01A66A6,661
191,CMRIT25_21R01A67B7,661
192,cmrit25_21r01a0586,655
193,21r01a05m7,646
194,21r01a7316,645
195,CMRIT25_21R01A66C6,643
196,CMRIT25_21R01A66H0,643
197,CMRIT25_21R01A66B5,633
198,21r01a6755,629
199,CMRIT25_21R01A0438,627
200,CMRIT25_21R01A6649,627
201,yash_37,627
202,Cmrit25_21R01A04R9,621
203,CMRIT25_21R01A7207,618
204,CMRIT25_21R01A6719,613
205,CMRIT25_22R05A0525,613
206,21R01A04K6,612
207,21R01A0525_harshini123,612
208,21r01a6777,609
209,21r01a6609,605
210,CMRIT25_21R01A0516,604
211,21r01a6796,603
212,CMRIT25_21R01A7343,595
213,cmrit_21r01a05e6,595
214,Cmrit25_22r05a0404,594
215,cmrit25_22r05a0524,593
216,21r01a66c9,590
217,CMRIT25_21R01A67C2,590
218,CMRIT_21r01a66d9,589
219,CMRIT25_21R01A67F9,588
220,CMRIT25_21r01a7322,587
221,CMRIT25_21R01A05B7,586
222,Cmrit25_21R01A04D7,584
223,CMRIT25_21R01A05B8,582
224,CMRIT_21R01A6639,581
225,CMRIT25_21R01A0583,579
226,CMRIT25_22R05A0411,578
227,Cmrit25_21r01a04d9,578
228,21r01a05g8,572
229,21r01a6792,572
230,CMRIT25_21R01A05P8,566
231,Cmrit25_21r01a05f3,562
232,CMRIT25_21R01A66H5,547
233,CMRIT25_21R01A6769,539
234,CMRIT25_21R01A67A3,482
235,21r01a6641,477
236,CMRIT25_21R01A7321,430
237,Cmrit25_22r05a0405,406
238,CMRIT25_21R01A0456,404
239,CMRIT25_21R01A66K3,395
240,21r01a0597,382
241,21r01a05q9,381
242,CMRIT25_21R01A7239,381
243,CMRIT25_21R01A05H9,377
244,CMRIT2025_21R01A0515,365
245,Cmrit25_21r01a04m0,364
246,21r01a7202,361
247,21r01a6707,360
248,21r01a66c8,359
249,CMRIT25_21R01A0580,357
250,CMRIT25_21R01A6774,355
251,21R01A04Q2,354
252,21r01a05p2,351
253,CMRIT25_21R01A05J8,350
254,CMRIT25_22R05A6708,347
255,CMRIT_2522R05A0414,347
256,21r01a04h2,345
