Rank,Handle,Rating
133,CMRIT25_21r01a05n6,742
134,CMRIT25_21R01A04M9,739
135,CMRIT25_21R01A05H3,739
136,CMRIT25_21R01A67E2,739
137,CMRIT25_21R01A7232,738
138,CMRIT25__21R01A0561,738
139,CMRIT_21R01A04H0,736
140,CMRIT25_21r01a66b1,734
141,CMRIT25_21R01A04K9,733
142,CMRIT25_21r01a66c4,733
143,CMRIT25_21R01A66A5,732
144,CMRIT25_21R01A67G3,731
145,CMRIT25_21R01A67A7,730
146,CMRIT25_21r01a6676,730
147,21r01a0448,729
148,CMRIT25_21R01A6633,729
149,CMRIT25_21R01A6673,728
150,CMRIT2025_21R01A0514,725
151,CMRIT25_21R01A05L2,724
152,21r01a66f5,719
153,CMRIT25_21R01A05J4,719
154,CMRIT25_21r01a6623,718
155,CMRIT25_21R01A7255,716
156,CMRIT25_21R01A6614,715
157,CMRIT25_21R01A7214,715
158,Cmrit25_22r05a0522,714
159,Cmrit25_22R05A0427,707
160,CMRIT25_21R01A6632,706
161,CMRIT25_21R01A67A4,706
162,CMRIT25_21R01A05J5,705
163,cmrit25_22R05A0501,703
164,CMRIT25_22R05A0410,699
165,CMRIT25_21R01A0559,694
166,21R01A05K0,692
167,21r01a04j0,692
168,21r01a67f6,692
169,CMRIT25_21R01A0466,691
170,CMRIT25_21R01A7251,690
171,CMRIT25_21R01A05E2,685
172,21r01a7209,682
173,CMRIT25_21r01a05b6,675
174,CMRIT25_21R01A66A2,674
175,22r05a7302,670
176,CMRIT25_21R01A0429,666
177,CMRIT25_21R01A67B7,661
178,21r01a66a9,658
179,CMRIT25_22r05a0425,657
180,CMRIT25_21R01A6761,656
181,cmrit25_21r01a0586,655
182,CMRIT__2521r01a6619,651
183,21r01a7316,650
184,21r01a05m7,646
185,CMRIT25_21R01A66H6,646
186,CMRIT25_21R01A05E5,645
187,CMRIT25_21R01A0498,641
188,CMRIT25_21R01A66B8,641
189,CMRIT25_21R01A7350,641
190,Cmrit25_21r01a04r8,640
191,CMRIT25_21R01A67F4,639
192,21r01a7357,636
193,21r01a6755,629
194,CMRIT25_21r01a6670,628
195,CMRIT25_21R01A0438,627
196,21R01A67F3,624
197,21r01a6641,624
198,21R01A05F2,622
199,CMRIT25_21r01a6738,617
200,CMRIT25_21R01A66A6,611
201,21R01A05H4,610
202,CMRIT25_21R01A04N5,610
203,CMRIT25_22R05A6604,610
204,21r01a6609,605
205,21r01a67h7_aashreetha,603
206,CMRIT25_21R01A6610,602
207,CMRIT25_21R01A6689,599
208,CMRIT25_21R01A7321,597
209,CMRIT25_22r05a6716,596
210,CMRIT25_21R01A7343,595
211,21r01a67k0,593
212,22r05A0421,590
213,CMRIT25_21R01A67C2,590
214,CMRIT_21r01a66d9,589
215,21r01a67e8,585
216,CMRIT25_21R01A6680,585
217,CMRIT25_21R01A05B8,582
218,CMRIT_21R01A6639,581
219,CMRIT25_21R01A7224,580
220,21r01a04q7,578
221,CMRIT25_21R01A0461,577
222,CMRIT25-22r05a7202,572
223,CMRIT25_22R05A6603,570
224,21R01A04N1,563
225,CMRIT25_21R01A6606,560
226,CMRIT2025_21R01A0582,554
227,21r01a6765,548
228,CMRIT25_21R01A66H5,547
229,priya_22r05a6617,547
230,CMRIT25_21R01A6769,539
231,CMRIT25_21R01A05G9,530
232,CMRIT25_21R01A67J7,529
233,21r01a6711,477
234,21R01A04N9,437
235,CMRIT_2521R01A6621,418
236,Cmrit25_22r05a0405,406
237,CMRIT25-22r05a6720,381
238,CMRIT25_21R01A05H9,377
239,cmrit_21r01a05c0,375
240,CMRIT_21R01A05J7,369
241,21r01a05g3,367
242,22r05a6713,364
243,Cmrit25_21r01a04m0,364
244,CMRIT25_21R01A05J0,363
245,21R01A0449,360
246,21r01a6707,360
247,CMRIT25_21R01A05C9,359
248,21r01a0567,358
249,21r01a66g0,358
250,21R01A04J9_C,356
251,CMRIT25_21r01a05g1,356
252,CMRIT25_21r01a6751,354
253,21r01a67k4_vishnu,351
254,CMRIT25_21R01A66F8,351
255,21r01a0446_akhilperala,350
256,CMR25_22r05a0407,350
257,CMRIT25_21R01A05J8,350
258,Cmrit25_21r01a04l4,349
259,21R01A05D5_cmrit,348
260,21r01a7354,348
261,CMRIT_21R01A04R5,348
262,21r01a05d4,347
263,CMRIT25_21R01A05G2,344
264,CMRIT25_21R01A67A3,322
