Rank,Handle,Rating
129,CMRIT25_21R01A0595,756
130,CMRIT25_21R01A05D7,756
131,CMRIT25_21R01A6725,756
132,CMRIT25_21R01A6752,754
133,CMRIT25_21R01A7223,753
134,CMRIT25_21R01A6650,752
135,CMRIT25_21r01a6657,751
136,CMRIT25_21R01A04Q3,749
137,CMRIT25_21R01A6727,749
138,CMRIT25_21R01A04G4,747
139,CMRIT25_21R01A0550,747
140,22R05A7305,745
141,22r05a6706,745
142,CMRIT25_21R01A04K4,745
143,CMRIT25_21R01A6644,744
144,CMRIT25_21R01A6673,743
145,CMRIT25_21r01a05n6,742
146,CMRIT25_21R01A05H3,739
147,CMRIT25_21R01A67E2,739
148,22R05A7306,738
149,CMRIT25__21R01A0561,738
150,CMRIT_21R01A04H0,736
151,21r01a0579,733
152,CMRIT25_21R01A04K9,733
153,CMRIT25_21R01A66A5,732
154,CMRIT25_22R05A0521,732
155,CMRIT25_21R01A67A7,730
156,CMRIT25_21r01a6676,730
157,21r01a0448,729
158,CMRIT25_21R01A6633,729
159,CMRIT2025_21R01A0514,725
160,CMRIT25_21R01A6790,725
161,CMRIT25_21R01A05E2,721
162,21r01a66f5,719
163,CMRIT25_21R01A05J4,719
164,CMRIT25_21R01A05L2,719
165,22r05A0421,718
166,CMRIT25_21R01A7255,716
167,CMRIT25_21R01A6614,715
168,CMRIT25_21R01A7214,715
169,CMRIT25_21R01A66A6,714
170,Cmrit25_22r05a0522,714
171,21r01a05a0,713
172,CMRIT25-22r05a7202,713
173,CMRIT25_21R01A0534,712
174,CMRIT25_21R01A04J7,711
175,Cmrit25_22R05A0427,707
176,CMRIT25_21R01A6632,706
177,CMRIT25_21R01A67A4,706
178,CMRIT25_21R01A05J5,705
179,21r01a67b5,704
180,CMRIT25_22R05A0410,699
181,CMRIT25_21R01A7343,697
182,CMRIT25_21R01A66E0,696
183,CMRIT25_21R01A0559,694
184,21r01a04j0,692
185,21r01a67f6,692
186,CMRIT25_21R01A7251,690
187,CMRIT25_21R01A7232,683
188,21r01a7209,682
189,CMRIT25_21r01a6669,682
190,CMRIT25_21R01A6648,680
191,21r01a6636,677
192,CMRIT25_21R01A0591,675
193,CMRIT25_21r01a05b6,675
194,CMRIT25_21r01a6670,674
195,CMRIT25_21R01A66B8,673
196,22r05a7302,670
197,21R01A05F2,669
198,CMRIT25_21R01A0429,666
199,cmrit25_22R05A0501,666
200,CMRIT25_21R01A67B7,661
201,CMRIT25_22r05a0425,657
202,CMRIT25_21R01A6761,656
203,cmrit25_21r01a0586,655
204,CMRIT25_21R01A67D5,654
205,CMRIT__2521r01a6619,651
206,21r01a7316,650
207,21r01a05m7,646
208,CMRIT25_21R01A05E5,645
209,CMRIT25_21R01A0498,641
210,CMRIT25_21R01A6649,639
211,CMRIT25_21R01A66B5,639
212,CMRIT25_21R01A67F4,639
213,21r01a7357,636
214,yash_37,632
215,21r01a6755,629
216,CMRIT25_21R01A0438,627
217,CMRIT25_21R01A6680,627
218,CMRIT25_21R01A67A6,626
219,21R01A67F3,624
220,21r01a6609,624
221,21r01a6641,624
222,Cmrit25_22r05a0405,620
223,CMRIT25_21R01A7207,618
224,CMRIT25_21r01a6738,617
225,21R01A05H4,610
226,CMRIT25_21R01A04N5,610
227,CMRIT25_21R01A0432,609
228,CMRIT25_21R01A7350,607
229,CMRIT25_21R01A7321,606
230,21r01a67h7_aashreetha,603
231,CMRIT25_21R01A6610,602
232,21r01a04k0,600
233,CMRIT25_22r05a6716,596
234,21r01a67k0,593
235,cmrit25_22r05a0524,593
236,CMRIT25_21R01A67F9,591
237,CMRIT25_21R01A67C2,590
238,21r01a66b4,585
239,21r01a67e8,585
240,Cmrit25_21R01A04D7,584
241,CMRIT_21R01A6639,581
242,CMRIT25_21R01A7224,580
243,21r01a04q7,578
244,CMRIT25_21R01A0461,577
245,21R01A04E7,574
246,CMRIT25_22R05A6603,570
247,21R01A05D5_cmrit,569
248,CMRIT25_21R01A04E7,566
249,CMRIT25_21R01A67J8,566
250,21R01A04N1,563
251,21r01a6787,560
252,CMRIT25_21R01A6606,560
253,CMRIT2025_21R01A0582,554
254,Cmrit25_21r01a04r8,549
255,CMRIT25_22R05A6604,548
256,CMRIT25_21R01A66H5,547
257,CMRIT25_21R01A6689,543
258,CMRIT25_21R01A67J7,529
259,21r01a6711,509
260,21r01a6785,449
261,cmrit_21r01a05c0,375
262,22r05a6713,364
263,Cmrit25_21r01a04m0,364
264,CMRIT25_21R01A05J0,363
265,21R01A0449,361
266,21r01a6707,360
267,CMRIT25_21R01A05C9,359
268,21r01a0567,358
269,21r01a66g0,358
270,21R01A04J9_C,356
271,CMRIT25_21r01a05g1,356
272,CMRIT25_21R01A0419,355
273,CMRIT25_21r01a6751,354
274,21r01a67k4_vishnu,351
275,CMRIT25_21R01A66F8,351
276,21r01a0446_akhilperala,350
277,CMR25_22r05a0407,350
278,Cmrit25_21r01a04l4,349
279,21r01a7354,348
280,CMRIT_21R01A04R5,348
281,21R01A04N9,347
282,21r01a05d4,347
283,CMRIT25_21R01A05G2,344
284,CMRIT25_21R01A67A3,321
