Rank,Handle,Rating
300,CMRIT25_22r05a6716,373
301,CMRIT2025_21R01A0532,371
302,22R05A7305,370
303,CMRIT25_21R01A05K7,369
304,cmrit_21r01a0428,369
305,CMRIT25_21R01A7253,368
306,21r01a05g3,367
307,21r01a7235,367
308,22r05a0511P,367
309,CMRIT25_21R01A05A8,367
310,22r05a6713,364
311,CMRIT25_21R01A6758,363
312,CMRIT25_21R01A67D3,363
313,CMRIT25_21R01A05A5,362
314,CMRIT25_21R01A05B7,362
315,CMRIT25_21r01a7326,362
316,CMRIT25_21R01A0589,361
317,CMRIT25_21R01A6652,361
318,21r01a7334,359
319,CMRIT25_21R01A04D3,359
320,CMRIT25_21R01A7218,358
321,Cmrit25_22r05a0404,357
322,cmrit25_21r01a6625,357
323,CMRIT25_21R01A0575,356
324,Cmrit25_22r05a0522,356
325,21R01A7252_divija,355
326,21r01a05p9,351
327,CMRIT25_21R01A67J5,351
328,CMRIT25_22r05a0422,351
329,21r01a0446_akhilperala,350
330,21r01a67b8,350
331,21r01a67h3,350
332,21r01a7225,350
333,CMR25_22r05a0407,350
334,CMRIT25_21R01A0434,350
335,CMRIT25_21R01A04P8,350
336,CMRIT25_21R01A05G9,350
337,CMRIT25_21R01A67D0,350
338,CMRIT25_21R01A67J8,350
339,CMRIT25_22R05A6711,350
340,Cmrit25_21r01a04b5,350
341,CMRIT25-22r05a7202,349
342,CMRIT25_21R01A67H1,348
343,CMRIT25_22R05A0418,348
344,Cmrit25_21r01a04d9,348
345,CMRIT25_22R05A6708,347
346,CMRIT_21R01A04H0,344
347,21r01a6641,343
348,CMRIT25_21R01A7343,223
