Rank,Handle,Rating
153,CMRIT_25_21R01A04P2,728
154,21r01a6796,723
155,CMRIT25_21R01A0531,723
156,CMRIT25_21R01A7219,723
157,21r01a0524,721
158,CMRIT25_21R01A67J7,721
159,CMRIT25_21R01A66H0,720
160,CMRIT25_22R05A0520,720
161,21r01a05m7,719
162,Cmr_21r01a7307,718
163,21r01a66f5,717
164,21r01a7352,717
165,CMRIT25_21R01A67C2,717
166,CMRIT25_21R01A05H6,713
167,CMRIT25_22R05A6618,712
168,Cmrit25_21R01A04D7,710
169,cmrit25_22r05a6702,709
170,CMRIT25_21R01A6719,708
171,CMRIT25_21R01A0564,707
172,CMRIT25_21R01A66D5,705
173,CMRIT25_21R01A0484,704
174,CMRIT25_21R01A6606,703
175,CMRIT25_21R01A6731,703
176,CMRIT25_21R01A04K4,700
177,CMRIT25_21R01A67F4,700
178,CMRIT25_21R01A67F9,699
179,CMRIT25_21R01A7207,698
180,CMRIT25_21r01a05j6,696
181,CMRIT25_21R01A7350,694
182,CMRIT25_21R01A04L3,693
183,CMRIT25_21R01A7214,692
184,CMRIT25_21R01A6614,691
185,Cmrit25_22R05A0427,672
186,CMRIT25_21R01A6640,649
187,22r05a0508,645
188,CMRIT25_21R01A66B0,645
189,21R01A0585,628
190,21r01a04k0,627
191,CMRIT25_21r01a05b6,627
192,21r01a66a3,626
193,CMRIT25_21R01A67H9,626
194,21R01A05J2,624
195,CMRIT25_22R05A0507,621
196,CMRIT25_21r01a66c4,620
197,CMRIT25_21R01A0550,612
198,CMRIT25_21R01A05H8,609
199,22r05a0520,607
200,CMRIT25_21R01A05P5,607
201,21r01a0518,605
202,CMRIT25_21R01A6734,604
203,CMRIT25_21R01A05R6,603
204,21r01a67g8,601
205,CMRIT25_21R01A6610,600
206,CMRIT2521R01A0560,599
207,CMRIT25_21R01A0592,599
208,CMRIT25_21R01A66F4,599
209,CMRIT25_21R01A6756,599
210,CMRIT25_21r01a6670,599
211,CMRIT25_21R01A66A2,596
212,CMRIT25_21R01A0541,592
213,CMRIT25_21R01A0595,585
214,CMRIT25_21R01A67D5,585
215,CMRIT25_21R01A6612,583
216,CMRIT25_21r01a05m4,583
217,CMRIT25_21R01A04F6,582
218,CMRIT25_21R01A6687,582
219,CMRIT25_21R01A6698,582
220,CMRIT25_21R01A7259,582
221,CMRIT25_22R05A6614,581
222,CMRIT25_21R01A66B8,580
223,CMRIT25_21R01A66C3,580
224,CMRIT25_21R01A67H6,580
225,CMRIT25_21R01A7301,580
226,CMRIT25_21R01A0583,578
227,CMRIT25_21R01A05B8,578
228,21r01a05b9,575
229,CMRIT25_21r01a05a4,575
230,CMRIT25_21R01A0591,574
231,CMRIT25_21R01A6724,573
232,21r01a6642,572
233,CMRIT25_21R01A0457,572
234,CMRIT25_21R01A6758,572
235,CMRIT25_21R01A6649,571
236,CMRIT25_21R01A0546,570
237,CMRIT25_21r01a6623,570
238,21R01A6770,568
239,21r01a05l6,568
240,21r01a6601,568
241,CMRIT25_21R01A05D6,568
242,CMRIT25_21R01A66G1,568
243,CMRIT25_22R05A0401,567
244,CMRIT25_21r01a05h7,566
245,CMRIT2025_21R01A0582,565
246,22r05a6608,564
247,CMRIT25_21R01A6611,561
248,CMRIT25_21R01A6638,556
249,21r01a6641,507
250,CMRIT25_21R01A04G5,476
251,22r05a0502,431
252,21r01a05e6,407
253,CMRIT25_21R01A67A7,407
254,CMRIT25_21R01A67B1,397
255,22r05a0519,386
256,CMRIT25__21r01a67f7,386
257,CMRIT25_21R01A6673,382
258,cmrit_21r01a67f8,382
259,CMRIT25_21R01A04C9,381
260,21r01a0523,380
261,CMRIT25_21R01A66C5,380
262,21r01a67d1,379
263,CMRIT25_21R01A6644,379
264,21r01a66e4,377
265,CMRIT25_21R01A6725,376
266,CMRIT_21r01a66d9,375
267,CMRIT25_21R01A66H6,374
268,CMRIT25_21R01A6604,373
269,CMRIT25_21R01A6629,373
270,CMRIT25_21R01A6732,371
271,CMRIT25_21R01A0543,370
272,Cmrit25_21r01a04a0,369
273,CMRIT25_21R01A0556,367
274,CMRIT25_21R01A66G4,364
275,CMRIT25_22R05A6615,364
276,CMRIT_21R01A7259,364
277,Yash_3716,363
278,21r01a6701,362
279,22r05a0509,362
280,CMRIT25_21R01A04E7,362
281,CMRIT25_21R01A05B7,361
282,21r01a6665,360
283,21r01a67a2,360
284,22R05A7305,360
285,CMRIT25_21R01A0589,360
286,CMRIT25_21R01A6650,360
287,CMRIT25_21R01A67A6,360
288,21r01a66d2_ahg,359
289,21r01a7205,359
290,21r01a7316,359
291,CMRIT25_21R01A04D1,359
292,CMRIT25_21R01A0516,359
293,CMRIT25_21R01A05K3,359
294,CMRIT25_21R01A6652,359
295,Cmrit25_21r01a05n5,358
296,Cmrit25_22r05a0526,358
297,21R01A04R4,357
298,21R01A05H4,357
299,21R01A6798,357
300,21r01a66g0,357
301,CMRIT25_21R01A6615,357
302,Cmrit25_22r05a0404,357
303,cmrit25_21r01a6625,357
304,21R01A0525_harshini123,356
305,21R01A05F2,356
306,21r01a6674,356
307,22r05a0510,356
308,22r05a6701,356
309,CMRIT25_21R01A05E2,356
310,CMRIT25_21R01A05G6,356
311,CMRIT25_21R01A05M1,356
312,CMRIT25_21R01A7218,356
313,CMRIT25_21R01A7361,356
314,CMRIT25_22R05A0505,356
315,CMRIT25_22R05A6612,356
316,CMRIT_22R05a6715,356
317,Cmrit25_22r05a0522,356
318,cmr_21r01a66h2,355
319,CMRIT25_21R01A6613,354
320,21r01a6788,353
321,21r01a7228,353
322,CMRIT25_21R01A6654,353
323,CMRIT25_21r01a6751,353
324,CMRIT_21R01A6639,353
325,CMRIT25_21R01A04K9,350
326,CMRIT25_21r01a6703,350
327,CMRIT25_21R01A67J8,349
328,21r01a6787,347
329,CMRIT25_21R01A05R4,347
330,CMRIT25_21R01A6622,347
331,CMRIT25_21R01A67A3,347
332,CMRIT25_21R01A67B7,347
333,cmrit25_21r01a6733,347
334,CMRIT2025_21R01A0514,342
335,CMRIT25_21R01A6692,342
336,CMRIT25_22R05A0411,342
337,CMRIT25_21R01A7343,307
