Rank,Handle,Rating
190,CMRIT25_21R01A67G3,599
191,CMRIT_21R01a05l4,598
192,CMRIT25_21r01a05b6,595
193,CMRIT25_21R01A67B9,593
194,22r05A0421,590
195,CMRIT25_21R01A05P8,588
196,CMRIT25_21R01A6627,588
197,CMRIT25_21R01A6797,586
198,CMRIT25_21R01A0595,585
199,CMRIT25_21R01A6698,584
200,21R01A0506,582
201,CMRIT25_21R01A7224,580
202,21r01a04q7,578
203,22R05A7306,578
204,CMRIT25_21R01A67B6,577
205,CMRIT25_22R05A6604,577
206,CMRIT25_21R01A0547,576
207,CMRIT25_21R01A0570,571
208,CMRIT25_21R01A6654,571
209,CMRIT25_21R01A67F1,571
210,CMRIT25_22r05a0422,569
211,21R01A04N1,563
212,CMRIT25_21R01A04K9,563
213,21r01a6688,562
214,CMRIT25_21R01A6635,562
215,CMRIT25_21R01A66H5,547
216,21R01A0525_harshini123,507
217,21r01a05f4,502
218,CMRIT25_21r01a05a1,448
219,CMRIT25_21R01A05C1,424
220,22r05a7307,420
221,CMRIT25_21R01A7321,417
222,CMRIT25_21R01A0438,415
223,CMRIT25_21r01a67a0,402
224,21r01a0562,396
225,22r05a0516,383
226,Cmrit25_22r05a0409,377
227,CMRIT25_22r05a6716,373
228,CMRIT25_21R01A05L2,372
229,CMRIT2025_21R01A0532,371
230,22R05A7305,370
231,CMRIT25_21R01A05K7,369
232,21r01a05g3,367
233,CMRIT25_21R01A6793,367
234,21r01a05r0,365
235,CMRIT25_21R01A05A2,364
236,CMRIT25_21R01A05C5,363
237,CMRIT25_21R01A6758,363
238,CMRIT25_21R01A05A5,362
239,CMRIT25_21R01A05B7,362
240,CMRIT25_22R05A0410,362
241,Cmrit25_21r01a6786,362
242,CMRIT25_21R01A6652,361
243,21R01A67D8,358
244,21r01a7353,358
245,CMRIT25_22R05A0525,358
246,21r01a0460,357
247,21r01a0596,356
248,21r01a7332,356
249,CMRIT25_21R01A05C8,356
250,21r01a6679,355
251,21R01A04B3,351
252,21r01a66b4,351
253,21r01a7208,351
254,CMRIT25_21R01A0453,351
255,CMRIT25_21R01A6616,351
256,Cmrit25_21r01a05f3,351
257,CMRIT25_21R01A67J8,350
258,CMRIT25_22R05A6711,350
259,Cmrit25_21r01a04d9,349
260,CMRIT25_21R01A67H1,348
261,CMRIT25_22R05A0418,348
262,21r01a0439,342
263,21r01a6641,259
264,CMRIT25_21R01A7343,223
