Rank,Handle,Rating
111,CMRIT25_21R01A66G1,837
112,CMRIT25_21R01A0536,836
113,CMRIT25_21R01A05A2,836
114,21r01a0437,835
115,22r05a7302,835
116,CMRIT25_21R01A6776,834
117,CMRIT25_21R01A0578,833
118,22r05a6706,831
119,CMRIT25_21R01A0510,830
120,CMRIT25_21R01A6622,829
121,CMRIT25_21R01A66E0,829
122,21R01A04K6,828
123,CMRIT25_21R01A05J1,825
124,cmrit25_21r01a6733,825
125,CMRIT25_21R01A05A6,823
126,CMRIT25_21R01A66D6,822
127,CMRIT25_21R01A67C0,822
128,CMRIT25_21R01A6772,821
129,CMRIT25_21R01A66A0,820
130,22r05a0510,818
131,CMRIT25_21R01A0533,818
132,CMRIT25_21R01A67H9,816
133,CMRIT25_21r01a05j6,815
134,CMRIT25_22R05A0521,815
135,CMRIT25_21R01A05P4,814
136,CMRIT25_22r05a0515,813
137,21r01a0410,812
138,CMRIT25_21R01A05J3,812
139,CMRIT25_21R01A05E8,811
140,CMRIT25-21R01A67H4,809
141,CMRIT25_21r01a6631,809
142,CMRIT25_22R05A0406,809
143,21r01a67d1,806
144,CMRIT25_21R01A66D5,806
145,CMRIT25_21R01A05Q6,805
146,CMRIT25_22R05A6618,805
147,21R01A0585,804
148,CMRIT25_21R01A04N2,804
149,CMRIT25_21R01A0554,804
150,CMRIT25_21R01A04P8,803
151,CMRIT25_21R01A6613,803
152,21r01a0518,802
153,21r01a66b3,802
154,CMRIT25_21r01a05h7,800
155,21r01a7228,799
156,CMRIT25_21R01A05J5,799
157,21r01a6642,798
158,21r01a67b8,798
159,CMRIT25_21R01A0558,798
160,CMRIT25_21R01A05H8,796
161,CMRIT25_21R01A7233,796
162,21r01a66a9,795
163,CMRIT25_21R01A6664,795
164,CMRIT25_21R01A6672,795
165,CMRIT25_21R01A6794,795
166,CMRIT25_21R01A67G9,794
167,21r01a0596,792
168,CMRIT25_21R01A6654,792
169,CMRIT25_21R01A0591,791
170,CMRIT25_21R01A05F1,791
171,Cmrit25_22r05a0522,791
172,CMRIT25_21R01A66B8,789
173,CMRIT25_21R01A66F4,789
174,Cmrit25_21r01a0417,788
175,CMRIT25_21R01A6634,787
176,CMRIT25_21R01A05K3,786
177,CMRIT25_21R01A0421,785
178,CMRIT25_21R01A7259,785
179,CMRIT25_21R01A04K4,784
180,CMRIT25_21R01A67A6,784
181,CMRIT25_21R01A67A7,783
182,CMRIT25_21R01A0550,781
183,CMRIT25_21R01A6687,779
184,21r01a66a3,778
185,21r01a66b4,778
186,CMRIT25_21R01A66E5,778
187,21r01a6701,777
188,22r05a6701,776
189,CMRIT25_21R01A04M2,776
190,CMRIT25_21r01a6795,776
191,CMRIT25_21R01A6618,775
192,CMRIT25_21R01A66E2,775
193,21r01a6755,773
194,CMRIT25_21R01A0488,773
195,CMRIT25_21R01A05C5,773
196,21r01a05l6,771
197,CMRIT25_21R01A05C8,771
198,CMRIT25_21R01A05D6,771
199,21R01A6798,770
200,21r01a7316,770
201,CMRIT25_21R01A6673,770
202,CMRIT25_21R01A6760,770
203,CMRIT25_21R01A6615,768
204,CMRIT25_21R01A6797,768
205,CMRIT25_21R01A67D5,768
206,CMRIT25_21r01a6743,768
207,21R01A0506,767
208,21r01a0520,767
209,21r01a05p5cmr,767
210,CMRIT25_21R01A6696,767
211,CMRIT25_21R01A66C3,767
212,CMRIT25_22R05A0512,767
213,CMRIT__2521r01a6619,767
214,21r01a7318cmrit,765
215,CMRIT25_21R01A66F9,765
216,Cmrit25_22r05a0526,765
217,CMIRT25_22R05A0420,764
218,CMRIT_21R01A7240,764
219,Cmrit25_21r01a05n5,764
220,CMRIT25_21R01A0549,763
221,CMRIT25_21R01A6689,762
222,CMRIT25_21R01A67E3,762
223,CMRIT25_22R05A6615,762
224,21r01a6674,761
225,21r01a67f6,761
226,CMRIT25_21R01A04E7,761
227,CMRIT_22R05a6715,761
228,CMRIT25_21R01A7350,760
229,Cmrit25_22r05a6611,760
230,CMRIT25_21R01A0502,758
231,CMRIT25_21R01A6698,758
232,Cmrit25_21R01A04A1,758
233,CMRIT25_21R01A0595,757
234,CMRIT25_21R01A05M5,757
235,CMRIT25_21R01A05D7,756
236,CMRIT25_21R01A6725,756
237,21R01A05K0,754
238,CMRIT25_21R01A6752,754
239,21r01a6665,753
240,CMRIT25_21R01A0545,753
241,CMRIT25_21R01A0559,753
242,CMRIT25_21R01A05C3,753
243,CMRIT25_21R01A6680,753
244,CMRIT25_21R01A7223,753
245,CMRIT25_21R01A6650,752
246,CMRIT25_21R01A6765,752
247,CMRIT25_21r01a6657,751
248,CMRIT25_21r01a67c1,751
249,21R01A04R4,750
250,22R05A7305,750
251,CMRIT25_21R01A0544,750
252,CMRIT25_21R01A05K6,750
253,CMRIT25_21R01A66C6,750
254,CMRIT25_21R01A6763,750
255,CMRIT25_21R01A04Q3,749
256,CMRIT25_21R01A6727,749
257,21r01a6688,748
258,21r01a67k1,748
259,CMRIT25_21R01A66A7,748
260,CMRIT25_21r01a66j2,748
261,CMRIT25_21R01A04G4,747
262,CMRIT25_21R01A0572,747
263,CMRIT25_21R01A6611,746
264,CMRIT_2521R01A6620,746
265,CMRIT25_21R01A05R6,745
266,CMRIT25_21R01A66C5,745
267,CMRIT25_21R01A6616,744
268,CMRIT25_21R01A66H0,743
269,21r01a7205,742
270,CMRIT25_21R01A6644,742
271,CMRIT25_21r01a05n6,742
272,CMRIT25_21r01a66c4,740
273,CMRIT25_22r05a0422,740
274,CMRIT25_21R01A7222,738
275,21R01A6768,737
276,CMRIT25_21R01A6630,736
277,CMRIT25_21r01a7326,736
278,CMRIT25_21R01A6638,735
279,CMRIT25_21R01A66H8,735
280,CMRIT25_21R01A05L2,734
281,21r01a67g2,732
282,CMRIT25_21R01A7363,732
283,CMRIT_25_21R01A04P2,732
284,cmrit25_22R05A0501,732
285,cmrit_21r01a0513,732
286,CMRIT25_21R01A04F0,731
287,CMRIT25_21R01A05M8,731
288,CMRIT25_21R01A0557,730
289,CMRIT25_21R01A6731,730
290,CMRIT25_21R01A67G3,730
291,21r01a0448,729
292,CMRIT25_21R01A66A5,729
293,CMRIT25_21R01A0546,728
294,CMRIT25_21R01A6677,727
295,CMRIT25_21r01a6676,726
296,21r01a6785,725
297,CMRIT25_21R01A67F4,724
298,CMRIT25_21r01a6669,724
299,CMRIT25_21R01A6724,720
300,22r05a0509,719
301,Cmrit25_21r01a6786,718
302,CMRIT25__21R01A0561,716
303,CMRIT25_21r01a6623,715
304,CMRIT25_21R01A67B9,714
305,CMRIT25_21R01A7255,714
306,21r01a05e6,712
307,21r01a0574,711
308,CMRIT25_21R01A7214,711
309,CMRIT25_21R01A0534,709
310,Cmrit25_22R05A0427,707
311,CMRIT25_21R01A6685,705
312,21r01a0562,703
313,CMRIT25_21R01A0486,703
314,CMRIT25_21R01A6699,703
315,21r01a6636,702
316,Cmrit25_21R01A04P9,702
317,CMRIT25_21R01A0499,698
318,CMRIT25_21R01A05R4,698
319,CMRIT25_21R01A6614,697
320,22r05a0508,696
321,CMRIT25_21R01A0531,695
322,CMRIT25_21R01A67E2,694
323,CMRIT25_21R01A04K9,691
324,cmrit25_22r05a6702,691
325,CMRIT25_21R01A6746,690
326,CMRIT25_21R01A7251,690
327,CMRIT_21R01a05l4,689
328,21r01a05m7,686
329,CMRIT25_21R01A67H1,686
330,21r01a7209,682
331,CMRIT25_21R01A04L3,675
332,CMRIT25_21R01A0587,675
333,21r01a05r7cse,671
334,CMRIT25_21R01A0484,671
335,CMRIT25_21r01a66b1,670
336,CMRIT25_21R01A66B5,664
337,yash_37,664
338,CMRIT25_21R01A05J4,661
339,21r01a7202,659
340,CMRIT25_21R01A05B8,659
341,CMRIT25_21R01A67C2,658
342,CMRIT25_21R01A67B7,657
343,CMRIT25_21r01a05b6,657
344,CMRIT25_22r05a0425,657
345,CMRIT25_21R01A6640,654
346,21r01a6601,653
347,CMRIT25_21R01A0521,652
348,CMRIT25_21R01A0564,652
349,CMRIT25_21R01A05C2,651
350,CMRIT25_21R01A6761,649
351,CMRIT25_21R01A6690,647
352,21r01a6739,646
353,CMRIT25_21R01A04R3,644
354,CMRIT25_21R01A05C6,644
355,21r01a04k0,643
356,CMRIT25_21R01A66F3,642
357,CMRIT25_21R01A05E5,641
358,21r01a0524,636
359,21r01a7357,636
360,CMRIT25_21r01a6670,636
361,CMRIT25_21R01A6782,633
362,CMRIT25_21R01A6632,632
363,CMRIT25_21R01A66A2,632
364,Sadanand26,630
365,CMRIT25_21R01A0474,629
366,21r01a67f0,628
367,CMRIT25_21R01A7207,628
368,CMRIT25_21R01A0438,627
369,22r05a0511P,625
370,21R01A67F3,624
371,21r01a6711,623
372,21R01A67D8,622
373,22r05a0518,622
374,CMRIT25_21r01a67a0,619
375,CMRIT25_21r01a6738,618
376,cmrit25_21r01a05g5,617
377,CMRIT25_21R01A6649,612
378,21r01a6609,611
379,CMRIT25_21r01a05a1,611
380,CMRIT25_22R05A0525,610
381,CMRIT25_21R01A0432,609
382,CMRIT25_21R01A6719,608
383,CMRIT25_22R05A6604,604
384,21r01a04r7_cmrit,603
385,CMRIT25_21R01A7301,603
386,CMRIT25_21R01A6610,602
387,22r05a6712,601
388,CMRIT2521R01A0560,601
389,CMRIT25_21R01A0516,601
390,CMRIT25_21R01A0577,601
391,21r01a0427,597
392,CMRIT25_22r05a6716,596
393,CMRIT25-21R01A04D6,595
394,CMRIT25_21R01A7343,595
395,21r01a67k0,593
396,CMRIT25_21R01A66A6,593
397,Cmrit25_22r05a0404,593
398,CMRIT25_21R01A05H6,592
399,cmrit25_22r05a0524,591
400,CMRIT_21r01a66d9,589
401,CMRIT25_21R01A04G5,586
402,21r01a67e8,585
403,CMRIT25_21R01A05B7,585
404,Cmrit25_21R01A04D7,584
405,CMRIT25_21R01A0509,580
406,CMRIT_21R01A6639,580
407,CMRIT25_21R01A0535,579
408,21r01a04q7,578
409,21r01a6784_varshith,578
410,CMRIT25_21R01A0461,577
411,CMRIT25_21R01A67B6,577
412,CMRIT25_22R05A0411,577
413,Cmrit25_21r01a04d9,577
414,21r01a05b9,575
415,CMRIT25_21R01A05D3,575
416,CMRIT25_22R05A0410,573
417,21R01A0568,571
418,21r01a05q8,571
419,CMRIT25_21R01A67F1,571
420,CMRIT25_22R05A6603,570
421,CMRIT25_21R01A67F9,568
422,CMRIT25_22R05A6711,567
423,21r01a67j2,566
424,CMRIT25_21R01A67J8,566
425,CMRIT25_21R01A04P7,564
426,cmrit25_21r01a05a9,564
427,21R01A04N1,563
428,21r01a7208,563
429,21r01a0439,558
430,CMRIT25_21R01A6769,558
431,21r01a6796,556
432,CMRIT25_21R01A6606,554
433,CMRIT2025_21R01A0582,549
434,CMRIT25_21R01A66H5,547
435,21R01A0525_harshini123,545
436,CMRIT25_21R01A67A3,533
437,Manohar_Eldhandi,523
438,CMRIT25_21R01A67J7,522
439,CMRIT25_21R01A05P8,494
440,CMRIT25_21R01A6758,486
441,CMRIT25_21R01A7321,475
442,21R01A04N9,464
443,21r01a6641,463
444,21r01a7264,431
445,CMRIT25_21R01A7220,429
446,21r01a0594,427
447,Cmrit25_22r05a0405,404
448,CMRIT25_21R01A0456,403
449,CMRIT25_21R01A66K3,395
450,CMRIT25_21R01A66F1,392
451,CMRIT_21R01A04M1,391
452,CMRIT25_21R01A6607,384
453,21r01a7344,382
454,CMRIT25-22r05a6720,380
455,CMRIT25_21R01A7239,379
456,CMRIT25_21R01A0425,377
457,CMRIT_21R01A6789,377
458,Cmrit25_22r05a0409,377
459,cmrit_21r01a05c0,375
460,21r01a04l7,369
461,CMRIT_21R01A05J7,369
462,CMRIT25_21R01A6793,367
463,22r05a6713,364
464,CMRIT2025_21R01A0515,364
465,CMRIT25_21R01A66G4,364
466,CMRIT_21R01A66K2,364
467,CMRIT25_21R01A67D3,363
468,CMRIT25_21R01A66J3,362
469,Cmrit25_21r01a04m0,362
470,cmrit25_22r05a7203,362
471,21R01A0537,361
472,21r01a6771P,360
473,CMRIT25_21R01A04D3,359
474,CMRIT25_21R01A6697,358
475,CMRIT25_21R01A6702,358
476,cmrit25_21r01a67b3,357
477,cmrit_21r01a05e6,357
478,21R01A04L9,356
479,21r01a66c9,355
480,CMRIT25_21R01A6774,355
481,21r01a6667,354
482,CMRIT25_21r01a6751,354
483,Cmrit25_21R01A04R9,354
484,21r01a6792,352
485,CMRIT25_21R01A0496,352
486,CMRIT25_21R01A04G0,352
487,CMRIT25_21R01A67H5,352
488,21r01a04r0,351
489,21r01a05p2,351
490,21r01a67k4_vishnu,351
491,CMRIT25_21R01A66F8,351
492,CMRIT25_21R01A67J5,351
493,CMRIT25_PAVANKUMAR4H4,351
494,21r01a7225,350
495,CMR25_22r05a0407,350
496,CMRIT25_21R01A04C9,350
497,CMRIT25_21R01A67D0,350
498,Cmrit25_21r01a04b5,350
499,21R01A05D5_cmrit,348
500,21r01a0494,348
501,21r01a7354,348
502,CMRIT25_21R01A0453,348
503,CMRIT25_21R01A66A4,348
504,CMRIT25_21R01A66C1,348
505,CMRIT25_21R01A6705,348
506,CMRIT_2521R01A04G2,348
507,21r01a0501,347
508,CMRIT25_22R05A6708,347
509,CMRIT_2522R05A0414,347
510,CMRIT25_21R01A05G2,344
511,CMRIT25_21r01a0413,344
512,Cmrit25_22R05A0413,342
513,21r01a6679,335
