Rank,Handle,Rating
156,22R05A7306,578
157,CMRIT25_21R01A67B6,577
158,CMRIT25_22R05A6604,577
159,CMRIT25_21R01A7223,573
160,CMRIT25_21R01A0570,571
161,21r01a6688,562
162,CMRIT25_21R01A04G5,558
163,CMRIT25_21R01A66H5,547
164,21R01A0525_harshini123,507
165,CMRIT25_21r01a05a1,496
166,CMRIT25_21R01A7255,433
167,CMRIT25_21R01A7321,428
168,21r01a7236k,419
169,21r01a0562,396
170,CMRIT25_21R01A05C2,381
171,CMRIT_21R01A6789,377
172,CMRIT2025_21R01A0532,371
173,22R05A7305,370
174,CMRIT25_21R01A05K7,369
175,CMRIT25_21R01A05A8,367
176,CMRIT25_21R01A6758,363
177,CMRIT25_21R01A05B7,362
178,CMRIT25_21R01A6652,361
179,21r01a7334,359
180,CMRIT25_21R01A6613,355
181,21r01a05p9,351
182,21r01a66b4,351
183,CMRIT25_21R01A05G9,351
184,21r01a67h3,350
185,CMRIT25_21R01A67J8,350
186,CMRIT25_22R05A6711,350
187,Cmrit25_21r01a04b5,350
188,Cmrit25_21r01a04d9,349
189,CMRIT_21R01A04H0,344
190,CMRIT25_21R01A7343,223
